Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2018-01-09,0.0134,0.0151,0.0156,0.0130,0.0134,115255000,0.0159,0.0042,0.0145,0.0100,0.0051,0.0000,0.0000,0.0171,92.0000,0.0000,0.8256,True,False,0.0010,112063.7985,0,3.9288,112059.8697,8350214.0000,762.0292,13000,,62.2352,74.4233,81.6579,DOGE-USD,1972715123.1205,7.2490
2018-01-10,0.0131,0.0136,0.0136,0.0115,0.0131,100243000,0.0162,0.0045,0.0147,0.0103,0.0053,0.0000,0.0000,0.0171,88.0000,0.0000,-0.6619,True,False,0.0010,109408.4297,0,3.9288,109404.5009,8350214.0000,741.6033,13000,,63.0863,64.9538,80.5761,DOGE-USD,1925969698.0144,7.0245
2018-01-11,0.0115,0.0130,0.0132,0.0110,0.0115,62722000,0.0161,0.0051,0.0140,0.0106,0.0055,0.0000,0.0000,0.0171,84.0000,20.0000,-2.6315,True,False,0.0010,95772.5333,0,3.9288,95768.6045,8350214.0000,636.7118,13000,,58.5674,54.7880,78.7558,DOGE-USD,1685921775.0698,7.9955
2018-01-12,0.0131,0.0115,0.0133,0.0112,0.0131,56971300,0.0163,0.0055,0.0132,0.0109,0.0057,0.0000,0.0000,0.0171,80.0000,16.0000,-3.1181,True,False,0.0010,109024.3208,0,3.9288,109020.3920,8350214.0000,738.6486,13000,,60.1293,52.6159,76.2737,DOGE-USD,1919207800.1177,8.8726
2018-01-16,0.0068,0.0099,0.0099,0.0057,0.0068,68099200,0.0166,0.0057,0.0109,0.0112,0.0063,0.0000,0.0000,0.0171,64.0000,0.0000,-8.5089,True,False,0.0010,56968.4763,0,1.9674,56966.5089,8350412.0000,338.2190,13000,,44.5681,22.7327,57.9635,DOGE-USD,1002821342.7224,8.3871
2018-01-17,0.0076,0.0068,0.0077,0.0055,0.0076,58846200,0.0167,0.0055,0.0098,0.0111,0.0064,0.0000,0.0000,0.0171,60.0000,100.0000,-9.4357,True,False,0.0010,63865.9186,0,1.9674,63863.9512,8350412.0000,391.2763,13000,,46.2059,15.5513,50.2493,DOGE-USD,1124241848.5834,9.6714
2018-01-18,0.0080,0.0076,0.0087,0.0072,0.0080,56599300,0.0168,0.0053,0.0088,0.0111,0.0065,0.0000,0.0000,0.0171,56.0000,96.0000,-9.5234,True,False,0.0010,66546.4037,0,1.9674,66544.4364,8350412.0000,411.8954,13000,,46.1985,14.5251,43.2669,DOGE-USD,1171428305.7204,9.4886
2018-01-19,0.0079,0.0079,0.0084,0.0075,0.0079,30335700,0.0168,0.0054,0.0080,0.0111,0.0066,0.0000,0.0000,0.0171,52.0000,92.0000,-9.3019,True,False,0.0010,65728.0610,0,1.9674,65726.0937,8350412.0000,405.6005,13000,,39.0442,17.5556,37.5802,DOGE-USD,1157022445.8650,10.0577
2018-01-22,0.0067,0.0072,0.0076,0.0063,0.0067,19968600,0.0170,0.0046,0.0076,0.0108,0.0069,0.0000,0.0000,0.0171,40.0000,80.0000,-8.3829,True,False,0.0010,56233.6373,0,0.9860,56232.6513,8350557.0000,332.5664,13000,week +buy 50% ,22.1724,14.6050,25.5073,DOGE-USD,989885544.0027,11.1384
2018-01-23,0.0067,0.0067,0.0070,0.0062,0.0067,17882700,0.0171,0.0043,0.0074,0.0107,0.0070,0.0000,0.0000,0.0171,36.0000,76.0000,-8.0659,True,False,0.0010,55724.2514,0,0.9860,55723.2654,8350557.0000,328.6481,13000,,24.7663,10.1477,21.5968,DOGE-USD,980918622.8538,11.4464
2018-01-24,0.0071,0.0066,0.0072,0.0065,0.0071,17449900,0.0172,0.0039,0.0072,0.0106,0.0070,0.0000,0.0000,0.0171,32.0000,72.0000,-7.2084,True,False,0.0010,59147.9825,0,0.9860,59146.9965,8350557.0000,354.9845,13000,,27.6428,10.0271,17.8474,DOGE-USD,1041187912.2046,11.3785
2018-01-25,0.0077,0.0072,0.0078,0.0071,0.0077,21329400,0.0170,0.0036,0.0071,0.0103,0.0071,0.0000,0.0000,0.0171,28.0000,68.0000,-5.8756,True,False,0.0010,64024.7061,0,0.9860,64023.7200,8350557.0000,392.4977,13000,,34.6842,12.3700,15.4539,DOGE-USD,1127034800.4580,11.4411
2018-01-26,0.0072,0.0077,0.0080,0.0068,0.0072,19572300,0.0164,0.0035,0.0071,0.0100,0.0072,0.0000,0.0000,0.0171,24.0000,64.0000,-5.0700,True,False,0.0010,60433.9664,0,0.9860,60432.9804,8350557.0000,364.8767,13000,,24.1493,13.7863,14.5593,DOGE-USD,1063825594.1898,13.0230
2018-01-29,0.0070,0.0074,0.0075,0.0069,0.0070,13073100,0.0134,0.0041,0.0073,0.0088,0.0075,0.0000,0.0000,0.0171,12.0000,52.0000,-2.9859,True,False,0.0010,58179.3159,0,0.4959,58178.8200,8350627.0000,347.5332,13000,week +buy 50% ,33.5459,17.6439,14.6556,DOGE-USD,1024136133.9687,12.0729
2018-01-30,0.0060,0.0070,0.0070,0.0059,0.0060,15855900,0.0128,0.0041,0.0070,0.0084,0.0075,0.0000,0.0000,0.0171,8.0000,48.0000,-3.3789,True,False,0.0010,50304.6710,0,0.4959,50304.1751,8350627.0000,286.9590,13000,,44.0359,14.6551,14.1646,DOGE-USD,885516816.3777,10.6163
2018-01-31,0.0060,0.0060,0.0062,0.0058,0.0060,14754700,0.0124,0.0039,0.0068,0.0081,0.0076,0.0000,0.0000,0.0171,4.0000,44.0000,-3.4622,True,False,0.0010,50187.7653,0,0.4959,50187.2693,8350627.0000,286.0597,13000,,36.0667,10.2363,13.4422,DOGE-USD,883458895.0709,10.7416
2018-02-01,0.0050,0.0060,0.0061,0.0048,0.0050,18748700,0.0115,0.0040,0.0063,0.0077,0.0077,0.0000,0.0000,0.0171,0.0000,100.0000,-4.1990,False,False,0.0010,42993.3093,0,500.2518,42493.0575,8449604.0000,207.0951,14000,week +buy 50% Monthly invest,27.5161,5.1303,12.4948,DOGE-USD,739253673.7307,9.8591
2018-02-02,0.0045,0.0050,0.0050,0.0033,0.0045,29913700,0.0104,0.0042,0.0057,0.0073,0.0077,0.0000,0.0000,0.0171,0.0000,100.0000,-4.9955,False,False,0.0010,38310.9841,0,250.1303,38060.8537,8505219.0000,173.6499,14000,week +buy 50% ,25.7220,6.9159,12.1716,DOGE-USD,657816695.0790,7.0042
2018-02-05,0.0035,0.0044,0.0045,0.0034,0.0035,12489400,0.0093,0.0038,0.0045,0.0065,0.0078,0.0000,0.0000,0.0171,8.0000,88.0000,-5.7108,False,False,0.0010,30246.4267,0,31.2683,30215.1584,8552267.0000,116.0459,14000,week +buy 50% ,27.2106,14.2074,12.8632,DOGE-USD,519344445.2078,1.6275
2018-02-06,0.0044,0.0035,0.0044,0.0030,0.0044,19139100,0.0092,0.0035,0.0044,0.0064,0.0078,0.0000,0.0000,0.0171,4.0000,100.0000,-5.0820,False,False,0.0010,37327.6262,0,15.6349,37311.9913,8555834.0000,166.6259,14000,week +buy 50% ,35.1605,14.6628,12.8351,DOGE-USD,641058915.3799,3.9562
2018-02-07,0.0043,0.0043,0.0048,0.0039,0.0043,12990100,0.0091,0.0033,0.0044,0.0062,0.0078,0.0000,0.0000,0.0171,0.0000,96.0000,-4.4488,False,False,0.0010,36780.0137,0,7.8184,36772.1953,8557644.0000,162.7144,14000,week +buy 50% ,31.2869,16.6119,12.8956,DOGE-USD,631651030.6514,3.2561
2018-02-08,0.0046,0.0043,0.0049,0.0043,0.0046,9462680,0.0089,0.0032,0.0042,0.0060,0.0079,0.0000,0.0000,0.0171,0.0000,92.0000,-3.4386,False,False,0.0010,39082.0196,0,7.8184,39074.2012,8557644.0000,179.1573,14000,,28.2508,24.3272,13.5639,DOGE-USD,671193525.8297,-1.4842
2018-02-09,0.0050,0.0046,0.0050,0.0043,0.0050,11190100,0.0085,0.0032,0.0044,0.0059,0.0079,0.0000,0.0000,0.0171,0.0000,88.0000,-2.0060,False,False,0.0010,42796.0374,0,7.8184,42788.2190,8557644.0000,205.6860,14000,,34.3194,28.6936,14.9678,DOGE-USD,734990729.1717,0.4088
2018-02-12,0.0055,0.0050,0.0055,0.0050,0.0055,11124300,0.0082,0.0031,0.0050,0.0056,0.0080,0.0000,0.0000,0.0171,0.0000,76.0000,1.2671,False,False,0.0010,46835.2288,0,3.9138,46831.3150,8558354.0000,234.5373,14000,week +buy 50% ,39.2709,42.5192,24.2503,DOGE-USD,804373904.7142,2.1203
2018-02-13,0.0056,0.0055,0.0057,0.0053,0.0056,14149700,0.0080,0.0031,0.0052,0.0055,0.0080,0.0000,0.0000,0.0171,4.0000,72.0000,2.3627,False,False,0.0010,48255.9145,0,3.9138,48252.0006,8558354.0000,244.6851,14000,,46.8821,46.8931,27.7272,DOGE-USD,828775577.9206,2.5455
2018-02-14,0.0067,0.0056,0.0068,0.0056,0.0067,40527400,0.0078,0.0032,0.0056,0.0055,0.0080,0.0000,0.0000,0.0171,0.0000,68.0000,4.3441,False,False,0.0010,57601.6365,0,3.9138,57597.7226,8558354.0000,311.4403,14000,,54.9532,58.8489,31.9352,DOGE-USD,989297546.9290,4.2052
2018-02-15,0.0073,0.0067,0.0079,0.0067,0.0073,43275000,0.0078,0.0032,0.0060,0.0055,0.0080,0.0000,0.0000,0.0171,0.0000,64.0000,6.1522,False,False,0.0010,62882.1392,0,3.9138,62878.2254,8558354.0000,349.1581,14000,,66.7874,71.6865,37.6831,DOGE-USD,1079995376.8151,5.8699
2018-02-16,0.0070,0.0073,0.0075,0.0065,0.0070,26553900,0.0078,0.0032,0.0064,0.0055,0.0081,0.0000,0.0000,0.0171,16.0000,60.0000,6.6982,False,False,0.0010,60203.3760,0,3.9138,60199.4621,8558354.0000,330.0241,14000,,69.2031,81.2813,44.3450,DOGE-USD,1033984982.2769,5.8544
2018-02-20,0.0071,0.0067,0.0083,0.0064,0.0071,107911000,0.0078,0.0032,0.0069,0.0055,0.0081,0.0000,0.0000,0.0171,100.0000,44.0000,5.2677,False,False,0.0010,60716.9825,0,1.9620,60715.0205,8558644.0000,333.6927,14000,,78.3212,73.5905,64.9081,DOGE-USD,1042804869.9318,5.0660
2018-02-21,0.0066,0.0071,0.0074,0.0063,0.0066,36813100,0.0079,0.0032,0.0068,0.0056,0.0081,0.0000,0.0000,0.0171,96.0000,40.0000,4.4319,False,False,0.0010,56326.3986,0,1.9620,56324.4366,8558644.0000,302.3314,14000,,71.6534,73.0986,68.3959,DOGE-USD,967394827.0603,4.3866
2018-02-22,0.0063,0.0066,0.0069,0.0061,0.0063,20365500,0.0080,0.0034,0.0066,0.0057,0.0080,0.0000,0.0000,0.0171,92.0000,36.0000,3.3941,False,False,0.0010,53570.5142,0,1.9620,53568.5522,8558644.0000,282.6465,14000,,65.8907,68.7103,71.0150,DOGE-USD,920061404.8805,4.5422
2018-02-23,0.0066,0.0063,0.0069,0.0060,0.0066,19390500,0.0081,0.0034,0.0067,0.0058,0.0080,0.0000,0.0000,0.0171,88.0000,32.0000,2.9856,False,False,0.0010,56899.8262,0,1.9620,56897.8641,8558644.0000,306.4273,14000,,65.6002,65.8797,72.9137,DOGE-USD,977243675.3685,6.6582
2018-02-26,0.0063,0.0062,0.0065,0.0060,0.0063,12068600,0.0079,0.0043,0.0063,0.0061,0.0079,0.0000,0.0000,0.0171,76.0000,20.0000,1.2257,False,False,0.0010,54255.2021,0,0.9873,54254.2148,8558797.0000,287.5372,14000,week +buy 50% ,57.9908,58.9936,70.4068,DOGE-USD,931821277.9041,8.1674
2018-02-27,0.0063,0.0064,0.0066,0.0063,0.0063,12201900,0.0078,0.0046,0.0063,0.0062,0.0078,0.0000,0.0000,0.0171,72.0000,16.0000,0.9242,False,False,0.0010,53844.3807,0,0.9873,53843.3934,8558797.0000,284.6027,14000,,56.1523,54.9203,67.5370,DOGE-USD,924765381.4705,6.4767
2018-02-28,0.0060,0.0063,0.0065,0.0060,0.0060,13227600,0.0077,0.0048,0.0062,0.0063,0.0078,0.0000,0.0000,0.0171,68.0000,12.0000,0.4228,False,False,0.0010,51507.8293,0,0.9873,51506.8420,8558797.0000,267.9131,14000,,42.0677,49.5049,64.7520,DOGE-USD,884634889.2184,5.0245
2018-03-01,0.0062,0.0060,0.0063,0.0059,0.0062,15518400,0.0076,0.0050,0.0062,0.0063,0.0077,0.0000,0.0000,0.0171,64.0000,8.0000,0.2950,False,False,0.0010,54191.4211,0,500.4955,53690.9256,8638926.0000,261.2761,15000,week +buy 50% Monthly invest,36.0865,45.6591,61.8111,DOGE-USD,913593505.5207,2.7335
2018-03-02,0.0055,0.0062,0.0062,0.0054,0.0055,22498100,0.0076,0.0051,0.0061,0.0063,0.0077,0.0000,0.0000,0.0171,60.0000,4.0000,-0.5421,False,False,0.0010,47857.8414,0,250.2526,47607.5888,8684347.0000,219.0523,15000,week +buy 50% ,32.7094,36.7945,58.1316,DOGE-USD,805843828.9473,3.4040
2018-03-05,0.0052,0.0055,0.0055,0.0052,0.0052,13627700,0.0075,0.0051,0.0055,0.0063,0.0075,0.0000,0.0000,0.0171,48.0000,0.0000,-1.7114,False,False,0.0010,45558.9247,0,31.2890,45527.6357,8725112.0000,203.7262,15000,week +buy 50% ,32.5631,7.6354,42.2055,DOGE-USD,767036364.3368,4.8652
