Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2018-02-22,0.006258999928832054,0.006568000186234713,0.006868999917060137,0.006082000210881233,0.006258999928832054,20365500,53570.51419571235,0,1.9620088134621727,53568.55218689889,8558644.0,282.64652996937394,-4.8927048292971955,14000,,4.542229944705966
2018-02-23,0.006647999864071608,0.006252999883145094,0.006949000060558319,0.006037999875843525,0.006647999864071608,19390500,56899.82615745074,0,1.9620088134621727,56897.86414863728,8558644.0,306.4273296960767,6.214821738643797,14000,,6.658236795902248
2018-02-26,0.0063390000723302364,0.0061690001748502254,0.006498999893665314,0.005962000228464603,0.0063390000723302364,12068600,54255.20209452715,0,0.987292467340314,54254.21480205981,8558797.0,287.53715781805107,3.207293140097009,14000,week +buy 50% ,8.167388350009915
2018-02-27,0.006291000172495842,0.00636299978941679,0.006574000231921673,0.0062699997797608376,0.006291000172495842,12201900,53844.380695824235,0,0.987292467340314,53843.393403356895,8558797.0,284.6027192558874,-0.7572018587031607,14000,,6.476693731784813
2018-02-28,0.006018000189214945,0.0062699997797608376,0.006450999993830919,0.006006000097841024,0.006018000189214945,13227600,51507.82925791964,0,0.987292467340314,51506.8419654523,8558797.0,267.91306612799747,-4.339452711145767,14000,,5.024553209781658
2018-03-01,0.006215000059455633,0.006041999906301498,0.006320000160485506,0.0059449998661875725,0.006215000059455633,15518400,54191.421147637215,0,500.4955440043994,53690.925603632815,8638926.0,261.2761409842481,5.210065980998324,15000,week +buy 50% Monthly invest,2.7335148595693184
2018-03-02,0.005481999833136797,0.006173999980092049,0.006231999956071377,0.005446999799460173,0.005481999833136797,22498100,47857.84144491343,0,250.25264001138845,47607.58880490204,8684347.0,219.05227629942289,-11.687421308750702,15000,week +buy 50% ,3.4039500011521895
2018-03-05,0.005218000151216984,0.005462000146508217,0.005535000003874302,0.005156999919563532,0.005218000151216984,13627700,45558.92471723582,0,31.288981850704772,45527.63573538512,8725112.0,203.72616478157215,-5.155356729563081,15000,week +buy 50% ,4.86521076918622
2018-03-06,0.004610000178217888,0.005121999885886908,0.005135999992489815,0.004557999782264233,0.004610000178217888,14766900,40253.97904001873,0,15.647804446032868,40238.331235572696,8728488.0,168.35986026679151,-11.644141537893086,15000,week +buy 50% ,5.190965861262107
2018-03-07,0.004023999907076359,0.0046179997734725475,0.00470399996265769,0.004011000040918589,0.004023999907076359,17585500,35139.04379328404,0,7.826476546645763,35131.2173167374,8730422.0,134.26029195522696,-12.706657499994325,15000,week +buy 50% ,5.134082092129464
2018-03-08,0.004025000147521496,0.004015000071376562,0.004418000113219023,0.0038950000889599323,0.004025000147521496,15499400,35147.77631447156,0,7.826476546645763,35139.94983792491,8730422.0,134.31850876314374,0.024851334142402225,15000,,5.739161960991066
2018-03-09,0.004145999904721975,0.004005999770015478,0.004145999904721975,0.0036180000752210617,0.004145999904721975,13624400,36204.15525672928,0,7.826476546645763,36196.32878018264,8730422.0,141.3610350448619,3.0055356356150953,15000,,7.9938888224387625
2018-03-12,0.004031999967992306,0.004207000136375427,0.004273000173270702,0.0038350000977516174,0.004031999967992306,7601500,35208.86824670612,0,3.9161421776876253,35204.952104528435,8731387.0,134.72578831137417,-4.227180400482141,15000,week +buy 50% ,7.864626824670907
2018-03-13,0.00395999988541007,0.004019999876618385,0.004234000109136105,0.0038789999671280384,0.00395999988541007,6006560,34580.20766164867,0,3.9161421776876253,34576.29151947098,8731387.0,130.53471774432444,-1.785517729943702,15000,,6.990631413518166
2018-03-14,0.003524000057950616,0.00395399983972311,0.004017999861389399,0.0034229999873787165,0.003524000057950616,7532350,30773.324436166942,0,3.9161421776876253,30769.408293989254,8731387.0,105.15549624111293,-11.00885009925422,15000,,6.297643481040495
2018-03-15,0.0035359999164938927,0.0035210000351071358,0.003619000082835555,0.003266999963670969,0.0035359999164938927,9316740,30878.099845053548,0,3.9161421776876253,30874.18370287586,8731387.0,105.85399896702366,0.3404747806950183,15000,,6.173537459237227
2018-03-16,0.0035099999513477087,0.003541999962180853,0.003654999891296029,0.0034409998916089535,0.0035099999513477087,6407110,30651.084087375704,0,3.9161421776876253,30647.167945198016,8731387.0,104.3405605825047,-0.7351998951263515,15000,,6.308043871665479
2018-03-19,0.00343999988399446,0.003198999911546707,0.0035039999056607485,0.003143999958410859,0.00343999988399446,8278910,30039.87667408875,0,1.9593670436750568,30037.917307045078,8731953.0,100.26584449392502,7.8358477250228775,15000,week +buy 50% ,4.560061893229594
2018-03-20,0.0036510000936686993,0.0034660000819712877,0.0037269999738782644,0.003387999953702092,0.0036510000936686993,6638060,31882.320587954353,0,1.9593670436750568,31880.36122091068,8731953.0,112.5488039196957,6.133327156615205,15000,,4.787614657499347
2018-03-21,0.0036589999217540026,0.0036510000936686993,0.0038330000825226307,0.0036059999838471413,0.0036589999217540026,6711100,31952.1747108033,0,1.9593670436750568,31950.215343759628,8731953.0,113.01449807202202,0.2190998696479467,15000,,4.487665976855212
2018-03-22,0.0035280000884085894,0.003665999975055456,0.003725999966263771,0.00344299990683794,0.0035280000884085894,5210480,30808.29032302332,0,1.9593670436750568,30806.330955979647,8731953.0,105.38860215348879,-3.5799891498252974,15000,,1.2813652803070639
2018-03-23,0.0035600000992417336,0.0035329998936504126,0.0035600000992417336,0.003341000061482191,0.0035600000992417336,6178530,31087.712913617826,0,1.9593670436750568,31085.753546574153,8731953.0,107.25141942411884,0.9069720768818217,15000,,-1.3974162835880293
2018-03-26,0.0032889998983591795,0.003498000092804432,0.0035409999545663595,0.003140999935567379,0.0032889998983591795,6061990,28721.34702880096,0,0.9809553539111681,28720.366073447047,8732249.0,91.47564685867306,-6.162246796755322,15000,week +buy 50% ,1.9918640745513407
2018-03-27,0.0031449999660253525,0.0032760000322014093,0.003283000085502863,0.0031079999171197414,0.0031449999660253525,5235300,27463.90376367883,0,0.9809553539111681,27462.922808324918,8732249.0,83.09269175785887,-4.378079008137049,15000,,-0.20048697475510124
2018-03-28,0.003140999935567379,0.003134000115096569,0.003244000021368265,0.0031139999628067017,0.003140999935567379,4912220,27428.974501712222,0,0.9809553539111681,27427.99354635831,8732249.0,82.85983001141481,-0.12718243650708758,15000,,-0.5485639936485995
2018-03-29,0.002827000105753541,0.0031709999311715364,0.0031769999768584967,0.0027580000460147858,0.002827000105753541,5630550,24687.049801820165,0,0.9809553539111681,24686.068846466253,8732249.0,64.58033201213445,-9.996453566723378,15000,,1.2385786392834675
2018-04-02,0.0027970001101493835,0.0027310000732541084,0.002814000006765127,0.002704000100493431,0.0027970001101493835,5034000,25435.633490801465,0,250.24738296927075,25185.386107832193,9004428.0,58.97270931750916,2.80564368708724,16000,week +buy 50% ,-2.141639385833745
2018-04-03,0.0029800001066178083,0.0027940000873059034,0.0029929999727755785,0.0027799999807029963,0.0029800001066178083,6618080,27082.82129077938,0,125.12644629272057,26957.694844486658,9046206.0,69.26763306737112,6.475906332640003,16000,week +buy 50% ,-0.6056718562317052
2018-04-04,0.0027699999045580626,0.0029819998890161514,0.0030060000717639923,0.0027169999666512012,0.0027699999045580626,5330250,25182.80495186602,0,62.56498739831158,25120.239964467706,9068679.0,57.39253094916261,-7.015577581499012,16000,week +buy 50% ,0.8121622309875427
2018-04-05,0.002713999943807721,0.002785000018775463,0.0027910000644624233,0.0026539999525994062,0.002713999943807721,4829150,24674.803663051793,0,31.285215285946705,24643.518447765848,9080147.0,54.21752289407371,-2.0172545901269197,16000,week +buy 50% ,1.7156778559875399
2018-04-06,0.0026700000744313,0.0027149999514222145,0.002736999886110425,0.0026140001136809587,0.0026700000744313,2848290,24275.200563980925,0,15.643967699917358,24259.556596281007,9085976.0,51.720003524880774,-1.619478333151789,16000,week +buy 50% ,-1.0568406986999612
2018-04-09,0.0027630000840872526,0.0028550000861287117,0.00292899995110929,0.002724000019952655,0.0027630000840872526,4827250,25120.02975989373,0,3.914152527063945,25116.115607366664,9090161.0,57.000185999335805,-2.813149294498581,16000,week +buy 50% ,-0.5560223393249721
2018-04-10,0.0030429998878389597,0.002759000053629279,0.003073000116273761,0.002739999908953905,0.0030429998878389597,10212100,27665.27305596515,0,3.914152527063945,27661.358903438086,9090161.0,72.9079565997822,10.132325958208535,16000,,1.4833301997375408
2018-04-11,0.003396000014618039,0.00303900009021163,0.0034990001004189253,0.0030129998922348022,0.003396000014618039,25292400,30874.101041407393,0,3.914152527063945,30870.18688888033,9090161.0,92.96313150879621,11.59875768784563,16000,,0.817338988800028
2018-04-12,0.0037980000488460064,0.0033740000799298286,0.0037980000488460064,0.0032550001051276922,0.0037980000488460064,13877700,34528.34607454512,0,3.914152527063945,34524.43192201806,9090161.0,115.80216296590704,11.835956059859909,16000,,1.8653731684875368
2018-04-13,0.003994999919086695,0.0037819999270141125,0.0042940001003444195,0.0037499999161809683,0.003994999919086695,18150400,36319.10661201209,0,3.914152527063945,36315.19245948503,9090161.0,126.99441632507553,5.186349017705034,16000,,1.5143380122375447
2018-04-16,0.004585000220686197,0.004588000010699034,0.004920000210404396,0.004391000140458345,0.004585000220686197,22272600,41682.29462339966,0,1.9603922330251426,41680.334231166635,9090585.0,160.5143413962479,0.3062287977719247,16000,week +buy 50% ,2.536541137237535
2018-04-17,0.0047439998015761375,0.004588000010699034,0.004869000054895878,0.004515000153332949,0.0047439998015761375,17139500,43127.69382844404,0,1.9603922330251426,43125.73343621101,9090585.0,169.54808642777525,3.4676574744830804,16000,,3.8995665278625395
2018-04-18,0.005412000231444836,0.004712000023573637,0.005468000192195177,0.0047079999931156635,0.005412000231444836,21720200,49200.20851620198,0,1.9603922330251426,49198.24812396895,9090585.0,207.5013032262624,14.080313943781825,16000,,3.9718565669250445
2018-04-19,0.005824000108987093,0.0053969998843967915,0.005824000108987093,0.005319999996572733,0.005824000108987093,27012500,52945.52842298946,0,1.9603922330251426,52943.56803075643,9090585.0,230.90955264368412,7.612406572533367,16000,,3.2697071528625443
2018-04-20,0.0058929999358952045,0.005834000185132027,0.00595800019800663,0.005698000080883503,0.0058929999358952045,23110700,53572.777214482936,0,1.9603922330251426,53570.81682224991,9090585.0,234.82985759051834,1.1847058857969919,16000,,2.2371505122375375
2018-04-23,0.005481999833136797,0.005545000080019236,0.0057069999165833,0.005400000140070915,0.005481999833136797,33576300,49836.54099377904,0,0.9852266927076037,49835.555767086335,9090762.0,211.478381211119,-1.0290398158684837,16000,week +buy 50% ,2.180311645050036
2018-04-24,0.005799999926239252,0.005489000119268894,0.0059079998172819614,0.005481999833136797,0.005799999926239252,36637000,52727.4041561513,0,0.9852266927076037,52726.418929458596,9090762.0,229.54627597594563,5.800689824627114,16000,,0.455915160675044
