Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,Close_vs,shares_vs
2018-01-05,0.0121670002117753,0.0096599999815225,0.0122830001637339,0.0095889996737241,0.0121670002117753,212383008,19918.0684285528,0,1000.0013102703726,18918.067118282426,1554867,397.95171071382003,4000,,77.41010118017695,0.0098,0.0083,0.0,0.0,0.0,0.0121670002117753,-1.725,DOGE-USD,0.2185,Buy,6.916335391148333,222.6917266845703,10
2018-01-08,0.0150450002402067,0.0171150006353855,0.0176640003919601,0.0137649998068809,0.0150450002402067,235114000,24400.184777939525,0,0.007803369179555375,24400.176974570346,1621813,510.00461944848814,4000,,70.06169172400237,0.0138,0.0097,0.0049,0.0,0.0,0.0170879997313022,2.459,DOGE-USD,0.2181,Buy,7.1904537543781935,223.1526336669922,10
2018-01-09,0.0134199997410178,0.0150720002129673,0.0155689995735883,0.0130150001496076,0.0134199997410178,115255000,21764.737843348477,0,0.007803369179555375,21764.7300399793,1621813,444.11844608371194,4000,,62.23524483473519,0.0145,0.01,0.0051,0.0,0.0,0.0170879997313022,0.8256,DOGE-USD,0.2248,Buy,7.469826521776415,223.62237548828125,10
2018-01-10,0.0131019996479153,0.0135540002956986,0.0135599998757243,0.0114850001409649,0.0131019996479153,100243000,21249.001158353636,0,0.007803369179555375,21248.993354984457,1621813,431.2250289588409,4000,,63.08625297009647,0.0147,0.0103,0.0053,0.0,0.0,0.0170879997313022,-0.6619,DOGE-USD,0.2244,Buy,7.243133920522315,223.2412109375,10
2018-01-11,0.011469000019133,0.0130200004205107,0.0131529998034238,0.0109869996085762,0.011469000019133,62722000,18600.58113139933,0,0.007803369179555375,18600.57332803015,1621813,365.01452828498327,4000,,58.56740868260813,0.014,0.0106,0.0055,0.0,0.0,0.0170879997313022,-2.6315,DOGE-USD,0.2237,Buy,8.223620258284445,224.8898162841797,10
2018-01-12,0.0130559997633099,0.0114789996296167,0.0133389998227357,0.0111649995669722,0.0130559997633099,56971300,21174.397947502097,0,0.007803369179555375,21174.390144132918,1621813,429.35994868755245,4000,,60.12934733490172,0.0132,0.0109,0.0057,0.0,0.0,0.0170879997313022,-3.1181,DOGE-USD,0.2237,Buy,9.10920969727498,226.3788604736328,10
2018-01-16,0.0068219997920095,0.0098630003631114,0.0098630003631114,0.0056719998829066,0.0068219997920095,68099200,11064.015752047482,0,0.007803369179555375,11064.007948678303,1621813,176.60039380118704,4000,,44.56811411047383,0.0109,0.0112,0.0063,0.0,0.0,0.0170879997313022,-8.5089,DOGE-USD,0.2323,Buy,8.618980140839948,225.55458068847656,10
2018-01-17,0.0076480000279843,0.0068120001815259,0.0077410000376403,0.0054990001954138,0.0076480000279843,58846200,12403.63367275448,0,0.007803369179555375,12403.625869385301,1621813,210.09084181886203,4000,,46.20586316907975,0.0098,0.0111,0.0064,0.0,0.0,0.0170879997313022,-9.4357,DOGE-USD,0.2358,Buy,9.915719899783195,227.7349395751953,10
2018-01-18,0.0079690003767609,0.0076410002075135,0.0087329996749758,0.0071950000710785,0.0079690003767609,56599300,12924.236211404905,0,0.007803369179555375,12924.228408035726,1621813,223.10590528512262,4000,,46.19853957662302,0.0088,0.0111,0.0065,0.0,0.0,0.0170879997313022,-9.5234,DOGE-USD,0.2395,Buy,9.731225881228522,227.4247283935547,10
2018-01-19,0.0078710000962018,0.007872000336647,0.0084349997341632,0.0074669998139142,0.0078710000962018,30335700,12765.298082390507,0,0.007803369179555375,12765.290279021328,1621813,219.13245205976267,4000,,39.044169752470175,0.008,0.0111,0.0066,0.0,0.0,0.0170879997313022,-9.3019,DOGE-USD,0.2359,Buy,10.305780003350232,228.3907928466797,10
2018-01-22,0.0067340000532567,0.0071990001015365,0.0076060001738369,0.0063180001452565,0.0067340000532567,19968600,10921.296631741587,0,0.007803369179555375,10921.288828372408,1621813,173.03241579353968,4000,,22.172370754676948,0.0076,0.0108,0.0069,0.0,0.0,0.0170879997313022,-8.3829,DOGE-USD,0.2357,Buy,11.396989977137206,230.2255706787109,10
2018-01-23,0.0066729998216032,0.0067230002023279,0.007048999890685,0.0062279999256134,0.0066729998216032,17882700,10822.36566304293,0,0.007803369179555375,10822.357859673752,1621813,170.55914157607327,4000,,24.76625155740024,0.0074,0.0107,0.007,0.0,0.0,0.0170879997313022,-8.0659,DOGE-USD,0.2345,Buy,11.707979919185927,230.7484741210937,10
2018-01-24,0.0070830001495778,0.0066419998183846,0.0072169997729361,0.0064730001613497,0.0070830001495778,17449900,11487.3095249564,0,0.007803369179555375,11487.30172158722,1621813,187.18273812390999,4000,,27.642823110401224,0.0072,0.0106,0.007,0.0,0.0,0.0170879997313022,-7.2084,DOGE-USD,0.2381,Buy,11.639445790896442,230.6332397460937,10
2018-01-25,0.0076669999398291,0.00715500023216,0.0077630002051591,0.0071240002289414,0.0076669999398291,21329400,12434.44797678323,0,0.007803369179555375,12434.440173414052,1621813,210.86119941958077,4000,,34.684177410635286,0.0071,0.0103,0.0071,0.0,0.0,0.0170879997313022,-5.8756,DOGE-USD,0.2382,Buy,11.70271644005356,230.7396240234375,10
2018-01-26,0.0072369999252259,0.0077019999735057,0.0079819997772574,0.0067949998192489,0.0072369999252259,19572300,11737.068363099572,0,0.007803369179555375,11737.060559730393,1621813,193.4267090774893,4000,,24.149270430272153,0.0071,0.01,0.0072,0.0,0.0,0.0170879997313022,-5.07,DOGE-USD,0.2375,Buy,13.299928257744728,233.4252014160156,10
2018-01-29,0.0069670001976192,0.007400999777019,0.0075219999998807,0.0068629998713731,0.0069670001976192,13073100,11299.179294870566,0,0.007803369179555375,11299.171491501387,1621813,182.47948237176413,4000,,33.54589268698258,0.0073,0.0088,0.0075,0.0,0.0,0.0170879997313022,-2.9859,DOGE-USD,0.2531,Buy,12.340595661116492,231.81216430664065,10
2018-01-30,0.0060239997692406,0.0069690002128481,0.0069920001551508,0.0059420000761747,0.0060239997692406,15855900,9769.808941120586,0,0.007803369179555375,9769.801137751407,1621813,144.24522352801463,4000,,44.03587526349277,0.007,0.0084,0.0075,0.0,0.0,0.0170879997313022,-3.3789,DOGE-USD,0.2598,Buy,10.869834392099161,229.33920288085932,10
2018-01-31,0.0060100001282989,0.0060009998269379,0.0062190000899136,0.0057520000264048,0.0060100001282989,14754700,9747.104141446003,0,0.007803369179555375,9747.096338076824,1621813,143.6776035361501,4000,,36.06669143644469,0.0068,0.0081,0.0076,0.0,0.0,0.0170879997313022,-3.4622,DOGE-USD,0.2514,Buy,10.99634846552129,229.5519256591797,10
2018-02-01,0.0050289998762309,0.0060209999792277,0.0060899998061358,0.0047909999266266,0.0050289998762309,18748700,9156.105179638844,0,1000.0078033691796,8156.097376269664,1621813,83.12210359277688,5000,"Monthly invest 20.0% of total investment ($1,000.00)",27.51605758558982,0.0063,0.0077,0.0077,0.0,0.0,0.0170879997313022,-4.199,DOGE-USD,0.2536,Buy,9.912887790885325,229.3214874267578,14
2018-02-02,0.0044749998487532,0.0050229998305439,0.0050229998305439,0.0033100000582635,0.0044749998487532,29913700,8257.620733075153,0,1000.0078033691796,7257.612929705973,1621813,65.15241466150306,5000,,25.722046291686098,0.0057,0.0073,0.0077,0.0,0.0,0.0170879997313022,-4.9955,DOGE-USD,0.2776,Buy,7.017091626397164,224.4112243652344,14
2018-02-05,0.0035329998936504,0.0043970001861453,0.0044700000435113,0.0033760000951588,0.0035329998936504,12489400,6729.872959890016,0,1000.0078033691796,5729.8651565208365,1621813,34.597459197800326,5000,,27.2105954075257,0.0045,0.0065,0.0078,0.0,0.0,0.0170879997313022,-5.7108,DOGE-USD,0.3812,Hold,1.5809058385115158,215.1933441162109,14
2018-02-06,0.0043609999120235,0.0035439999774098,0.0044209999032318,0.0030360000673681,0.0043609999120235,19139100,8052.360281663759,0,5054.408336142853,2997.951945520907,687446,61.04720563327519,5000,cash_63%_Sell 57.6% of holdings (934367 shares - Caution - MRI:0.34),35.160463937286636,0.0044,0.0064,0.0078,0.0,0.0,0.0170879997313022,-5.082,DOGE-USD,0.3418,Hold,3.9278578367086574,219.17295837402344,14
2018-02-07,0.0042969998903572,0.004313999786973,0.0048000002279877,0.0039340001530945,0.0042969998903572,12990100,8008.363722769349,0,5054.408336142853,2953.955386626496,687446,60.16727445538699,5000,,31.286941610744137,0.0044,0.0062,0.0078,0.0,0.0,0.0170879997313022,-4.4488,DOGE-USD,0.3306,Hold,3.222201051477235,217.97640991210932,14
2018-02-08,0.0045659998431801,0.0042630000971257,0.0048719998449087,0.0042630000971257,0.0045659998431801,9462680,8193.28666433764,0,5054.408336142853,3138.8783281947867,687446,63.8657332867528,5000,,28.250807411806207,0.0042,0.006,0.0079,0.0,0.0,0.0170879997313022,-3.4386,DOGE-USD,0.3623,Hold,-1.5553735366136578,209.87530517578125,14
2018-02-09,0.0049999998882412,0.0045599997974932,0.0050110002048313,0.0043130000121891,0.0049999998882412,11190100,8491.638259314714,0,5054.408336142853,3437.22992317186,687446,69.83276518629427,5000,,34.3193616243161,0.0044,0.0059,0.0079,0.0,0.0,0.0170879997313022,-2.006,DOGE-USD,0.3373,Hold,0.35251032756902134,213.11041259765625,14
2018-02-12,0.0054720002226531,0.0049640000797808,0.0055080000311136,0.0049640000797808,0.0054720002226531,11124300,8793.481328123966,0,505.4420468875678,8288.039281236397,1514627,75.86962656247931,5000,cash_6%_Buy 90% of cash (827181 shares - Safe - MRI:0.32),39.27085020299693,0.005,0.0056,0.008,0.0,0.0,0.0170879997313022,1.2671,DOGE-USD,0.3165,Hold,2.0774671334584447,216.03533935546875,14
2018-02-13,0.0056380000896751,0.0054750000126659,0.0056779999285936,0.0052709998562932,0.0056380000896751,14149700,9042.646059095898,0,50.54897407227503,8992.097085023623,1594909,80.85292118191796,5000,cash_1%_Buy 90% of cash (80282 shares - Safe - MRI:0.31),46.88207072559211,0.0052,0.0055,0.008,0.0,0.0,0.0170879997313022,2.3627,DOGE-USD,0.313,Hold,2.506078693204028,216.7621154785156,14
2018-02-14,0.0067300000227987,0.0056300000287592,0.0067859999835491,0.0056300000287592,0.0067300000227987,40527400,10784.06025053336,0,5.0566640181642555,10779.003586515197,1601635,115.68120501066721,5000,cash_0%_Buy 90% of cash (6726 shares - Safe - MRI:0.29),54.95321828100941,0.0056,0.0055,0.008,0.0,0.0,0.0170879997313022,4.3441,DOGE-USD,0.2867,Buy,4.178752627749315,219.598388671875,14
2018-02-15,0.0073469998314976,0.006717000156641,0.0079479999840259,0.0067139999009668,0.0073469998314976,43275000,11772.246110379341,0,0.5082833624807224,11771.737827016861,1602251,135.4449222075868,5000,cash_0%_Buy 90% of cash (616 shares - Safe - MRI:0.29),66.78736830433229,0.006,0.0055,0.008,0.0,0.0,0.0170879997313022,6.1522,DOGE-USD,0.2854,Buy,5.85665484942901,222.4435272216797,14
2018-02-16,0.0070340000092983,0.0072949999012053,0.0074849999509751,0.0065290001221001,0.0070340000092983,26553900,11270.739581380689,0,0.05585648188265574,11270.683724898807,1602315,125.41479162761378,5000,cash_0%_Buy 90% of cash (64 shares - Safe - MRI:0.29),69.20306228022125,0.0064,0.0055,0.0081,0.0,0.0,0.0170879997313022,6.6982,DOGE-USD,0.2854,Buy,5.840969988025723,222.4169311523437,14
2018-02-20,0.0070940000005066,0.0066789998672902,0.0082879997789859,0.0063990000635385,0.0070940000005066,107911000,11366.878535579388,0,0.0062667676516867735,11366.872268811736,1602322,127.33757071158776,5000,,78.32124881787271,0.0069,0.0055,0.0081,0.0,0.0,0.0170879997313022,5.2677,DOGE-USD,0.2882,Buy,5.046468316601473,221.0697326660156,14
2018-02-21,0.0065810000523924,0.0070870001800358,0.0073910001665353,0.0063490001484751,0.0065810000523924,36813100,10544.887432717147,0,0.0062667676516867735,10544.881165949495,1602322,110.89774865434295,5000,,71.6533989085304,0.0068,0.0056,0.0081,0.0,0.0,0.0170879997313022,4.4319,DOGE-USD,0.2892,Buy,4.361733678680803,219.90866088867188,14
2018-02-22,0.006258999928832,0.0065680001862347,0.0068689999170601,0.0060820002108812,0.006258999928832,20365500,10028.939550733601,0,0.0062667676516867735,10028.93328396595,1602322,100.57879101467205,5000,,65.89074799880208,0.0066,0.0057,0.008,0.0,0.0,0.0170879997313022,3.3941,DOGE-USD,0.2816,Buy,4.518546297621118,220.174560546875,14
2018-02-23,0.0066479998640716,0.006252999883145,0.0069490000605583,0.0060379998758435,0.0066479998640716,19390500,10652.242704966586,0,0.0062667676516867735,10652.236438198934,1602322,113.04485409933172,5000,,65.60015346900627,0.0067,0.0058,0.008,0.0,0.0,0.0170879997313022,2.9856,DOGE-USD,0.2669,Buy,6.651192515945457,223.7907867431641,14
2018-02-26,0.0063390000723302,0.0061690001748502,0.0064989998936653,0.0059620002284646,0.0063390000723302,12068600,10157.125706953791,0,9.405744858682636e-05,10157.125612896343,1602323,103.14251413907583,5000,,57.99078393860466,0.0063,0.0061,0.0079,0.0,0.0,0.0170879997313022,1.2257,DOGE-USD,0.261,Buy,8.172255122365701,226.36997985839844,14
2018-02-27,0.0062910001724958,0.0063629997894167,0.0065740002319216,0.0062699997797608,0.0062910001724958,12201900,10080.214363451436,0,9.405744858682636e-05,10080.214269393988,1602323,101.60428726902873,5000,,56.15225399157502,0.0063,0.0062,0.0078,0.0,0.0,0.0170879997313022,0.9242,DOGE-USD,0.2783,Buy,6.468238461333062,223.4805603027344,14
2018-02-28,0.0060180001892149,0.0062699997797608,0.0064509999938309,0.006006000097841,0.0060180001892149,13227600,9642.780211240834,0,9.405744858682636e-05,9642.780117183385,1602323,92.85560422481667,5000,,42.06773588946343,0.0062,0.0063,0.0078,0.0,0.0,0.0170879997313022,0.4228,DOGE-USD,0.2841,Buy,5.004633020753136,220.9987945556641,14
