Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs
2017-11-27,0.001988000003620982,0.0019990000873804092,0.0020359999034553766,0.0018909999635070562,0.001988000003620982,6185790,17967.962620077706,0,0.0011073505102103809,17967.961512727197,9038210.0,63.345114727979144,-1.8756195999062217,11000,,83.40498932292222,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0020719999447464943,0.0,0.0,4.9101,DOGE-USD,0.9852614339192804
2017-11-28,0.002363000065088272,0.0019910000264644623,0.002363000065088272,0.0019490000559017062,0.002363000065088272,8317540,21357.29192563198,0,0.0011073505102103809,21357.29081828147,9038210.0,94.1571993239271,18.863180969482766,11000,,89.01389903424591,0.0,0.0,0.0023,0.0008,0.0021,0.0015,0.0,0.0,0.0,0.002363000065088272,0.0,0.0,5.4746,DOGE-USD,2.233908691406249
2017-11-29,0.0020800000056624413,0.0023330000694841146,0.002581000095233321,0.001993000041693449,0.0020800000056624413,11077200,18799.47795852884,0,0.0011073505102103809,18799.476851178333,9038210.0,70.90434507753491,-11.976302875896803,11000,,72.60524682887248,0.0,0.0,0.0024,0.0008,0.0021,0.0016,0.0,0.0,0.0,0.002363000065088272,0.0,0.0,4.4056,DOGE-USD,2.1865133666992165
2017-11-30,0.002078999998047948,0.002047999994829297,0.002271000063046813,0.0018899999558925629,0.002078999998047948,4919490,18790.43967970745,0,0.0011073505102103809,18790.438572356943,9038210.0,70.82217890643136,-0.048077286195543995,11000,,71.68030083651253,78.8263,0.0,0.0024,0.0008,0.0021,0.0016,0.0,0.0,0.0,0.002363000065088272,0.0,0.0,3.4025,DOGE-USD,3.2507760620117168
2017-12-01,0.002148000057786703,0.002051000017672777,0.002237000036984682,0.0019710001070052385,0.002148000057786703,5258110,20409.101587085024,0,0.0014740279589204874,20409.100113057066,9501443.0,70.07584655904186,8.614284364647574,12000,Buy all cash Monthly invest,76.40733665334186,69.6855,0.0,0.0025,0.0009,0.0021,0.0017,0.0,0.0,0.0,0.002363000065088272,0.0,0.0,2.7216,DOGE-USD,2.3928507703808712
2017-12-04,0.0024629998952150345,0.0022060000337660313,0.002474999986588955,0.0021780000533908606,0.0024629998952150345,6307150,23402.05458741958,0,0.0014740279589204874,23402.053113391623,9501443.0,95.01712156182984,10.79621932525576,12000,,79.44903289011913,79.7456,0.0,0.0026,0.0011,0.0022,0.0018,0.0,0.0,0.0,0.0024629998952150345,80.0,12.0,1.9157,DOGE-USD,2.256858869480727
2017-12-05,0.0024790000170469284,0.0024739999789744616,0.0026759998872876167,0.002426000079140067,0.0024790000170469284,8772420,23554.078832998377,0,0.0014740279589204874,23554.07735897042,9501443.0,96.28399027498648,0.6496192247176471,12000,,79.84665947645877,84.3467,0.0,0.0027,0.0011,0.0023,0.0019,0.0,0.0,0.0,0.0024790000170469284,100.0,7.9999999999999964,1.8786,DOGE-USD,1.8069565257307296
2017-12-06,0.0026630000211298466,0.0024949999060481787,0.0026630000211298466,0.0024399999529123306,0.0026630000211298466,9047960,25302.34438379199,0,0.0014740279589204874,25302.342909764033,9501443.0,110.85286986493328,7.422347370020517,12000,,76.64974581793102,92.2718,0.0,0.0028,0.0011,0.0024,0.002,0.0,0.0,0.0,0.0026630000211298466,96.0,4.0000000000000036,2.1343,DOGE-USD,1.8017156955995262
2017-12-07,0.0027199999894946814,0.002581000095233321,0.002858000108972192,0.002515000058338046,0.0027199999894946814,15759300,25843.926334212272,0,0.0014740279589204874,25843.924860184314,9501443.0,115.36605278510228,2.1404417796447506,12000,,76.48562311727046,92.2095,0.0,0.0029,0.0012,0.0025,0.002,0.0,0.0,0.0,0.0027199999894946814,100.0,0.0,2.1617,DOGE-USD,2.2202359844815795
2017-12-08,0.002778999973088503,0.002730000065639615,0.0028460000175982714,0.002326000016182661,0.002778999973088503,11797600,26404.511315329903,0,0.0014740279589204874,26404.509841301944,9501443.0,120.03759429441585,2.1691169285509306,12000,,77.10018635868886,95.1351,0.0,0.0029,0.0013,0.0026,0.0021,0.0,0.0,0.0,0.002778999973088503,96.0,0.0,2.0478,DOGE-USD,2.910785022249083
2017-12-11,0.0027979998849332333,0.0025629999581724405,0.002893999917432666,0.0025339999701827765,0.0027979998849332333,7017140,26585.037894727633,0,0.0014740279589204874,26585.036420699675,9501443.0,121.54198245606361,9.854722954733623,12000,,71.98696957236893,86.0709,85.0992,0.0029,0.0017,0.0027,0.0023,0.0,0.0,0.0,0.0027979998849332333,100.0,7.9999999999999964,0.344,DOGE-USD,3.324046502165846
2017-12-12,0.00330400001257658,0.0027940000873059034,0.0033809999004006386,0.0026650000363588333,0.00330400001257658,19228600,31392.769265523617,0,0.0014740279589204874,31392.76779149566,9501443.0,161.60641054603016,18.08435026436226,12000,,73.84693360963044,89.6225,86.9572,0.0031,0.0016,0.0028,0.0024,0.0,0.0,0.0,0.00330400001257658,100.0,4.0000000000000036,1.3795,DOGE-USD,3.5437748227437282
2017-12-13,0.003461000043898821,0.003306000027805567,0.0038840000052005053,0.003218000056222081,0.003461000043898821,31150900,32884.4961141301,0,0.0014740279589204874,32884.494640102144,9501443.0,174.03746761775088,4.7518166874329895,12000,,87.38495240774888,89.5578,88.5719,0.0033,0.0016,0.0029,0.0024,0.0,0.0,0.0,0.003461000043898821,100.0,0.0,2.0771,DOGE-USD,3.5123657996246855
2017-12-14,0.0037090000696480274,0.0034489999525249004,0.003717999905347824,0.003418999956920743,0.0037090000696480274,23426200,35240.85422278472,0,0.0014740279589204874,35240.85274875676,9501443.0,193.67378518987266,7.165559418871914,12000,,88.92072983404644,88.7552,89.4729,0.0035,0.0015,0.0032,0.0025,0.0,0.0,0.0,0.0037090000696480274,96.0,7.9999999999999964,2.7013,DOGE-USD,3.004931186852943
2017-12-15,0.0037620000075548887,0.0036700000055134296,0.00380899989977479,0.0034829999785870314,0.0037620000075548887,19043800,35744.4301118103,0,0.0014740279589204874,35744.428637782345,9501443.0,197.87025093175254,1.4289548313502531,12000,,88.83542199326584,88.3371,89.8719,0.0037,0.0015,0.0034,0.0026,0.0,0.0,0.0,0.0037620000075548887,92.0,4.0000000000000036,2.7891,DOGE-USD,4.077368639086298
2017-12-18,0.006432999856770039,0.0059380000457167625,0.006808999925851822,0.005621999967843294,0.006432999856770039,44158800,61122.782932136644,0,0.0014740279589204874,61122.781458108686,9501443.0,409.356524434472,7.503340909685076,12000,,94.76770599946944,81.077,87.8803,0.0059,0.0005,0.0052,0.0032,0.0,0.0,0.0,0.006432999856770039,96.0,4.0000000000000036,8.0352,DOGE-USD,4.877741384766065
2017-12-19,0.005665999837219715,0.006401999853551388,0.006692999973893166,0.005475999787449837,0.005665999837219715,38885700,53835.17596538036,0,0.0014740279589204874,53835.1744913524,9501443.0,348.62646637816965,-11.922897841296857,12000,,80.73288355629096,72.1099,86.0636,0.0063,0.0005,0.0056,0.0034,0.0,0.0,0.0,0.006432999856770039,92.0,0.0,6.187,DOGE-USD,4.406938646410506
2017-12-20,0.006661000195890665,0.005619000177830458,0.007067000027745962,0.004891999997198582,0.006661000195890665,67820000,63289.11515827195,0,0.0014740279589204874,63289.11368424399,9501443.0,427.4092929855995,17.56089587033412,12000,,83.3388939317407,75.9623,85.0116,0.0068,0.0005,0.0061,0.0036,0.0,0.0,0.0,0.006661000195890665,88.0,0.0,5.63,DOGE-USD,4.307560641092479
2017-12-21,0.007424999959766865,0.006732999812811613,0.008767999708652496,0.0065830000676214695,0.007424999959766865,159154000,70548.21536675512,0,0.0014740279589204874,70548.21389272716,9501443.0,487.90179472295927,11.469745137579789,12000,,85.09622630597309,76.2732,84.0318,0.0074,0.0004,0.0064,0.0039,0.0,0.0,0.0,0.007424999959766865,100.0,0.0,5.3986,DOGE-USD,4.569116719132559
2017-12-22,0.006053999997675419,0.007385999895632267,0.007625000085681677,0.004741999786347151,0.006053999997675419,63693900,57521.73737394108,0,0.0014740279589204874,57521.735899913125,9501443.0,379.34781144950904,-18.46464566834753,12000,,70.43044359365959,74.1624,82.4858,0.0076,0.0006,0.0064,0.0041,0.0,0.0,0.0,0.007424999959766865,96.0,12.0,2.9316,DOGE-USD,4.542957515561774
2017-12-26,0.009410999715328217,0.008934999816119671,0.009623000398278236,0.008173000067472458,0.009410999715328217,124427000,89418.07884223523,0,0.0014740279589204874,89418.07736820728,9501443.0,645.150657018627,5.374537373735311,12000,,79.40864826726725,85.8301,78.4068,0.0099,0.0007,0.008,0.0053,0.0,0.0,0.0,0.009410999715328217,96.0,0.0,2.2885,DOGE-USD,4.3926185050743065
2017-12-27,0.008871999569237232,0.009341999888420105,0.009608999826014042,0.008514000102877617,0.008871999569237232,63625500,84296.79967716007,0,0.0014740279589204874,84296.79820313212,9501443.0,602.4733306430006,-5.727341977578034,12000,,75.1323717395112,80.3174,77.8395,0.0103,0.0009,0.0086,0.0056,0.0,0.0,0.0,0.009410999715328217,92.0,0.0,1.0818,DOGE-USD,4.466196883502892
2017-12-28,0.008485999889671803,0.008856000378727913,0.008856000378727913,0.007716999854892492,0.008485999889671803,51201500,80629.24572375088,0,0.0014740279589204874,80629.24424972292,9501443.0,571.9103810312573,-4.350762979680361,12000,,71.90681494880864,78.5562,77.5875,0.0106,0.0012,0.0089,0.0059,0.0,0.0,0.0,0.009410999715328217,88.0,0.0,-0.3991,DOGE-USD,4.708012201734892
2017-12-29,0.00939099956303835,0.00851299986243248,0.009476999752223492,0.008155000396072865,0.00939099956303835,62474900,89228.04853526174,0,0.0014740279589204874,89228.04706123378,9501443.0,643.5670711271812,10.664620181331944,12000,,73.94300277711221,78.477,78.2242,0.0109,0.0016,0.009,0.0062,0.0,0.0,0.0,0.009410999715328217,84.0,0.0,-0.895,DOGE-USD,4.261220196278881
2018-01-02,0.009145000018179417,0.00887299980968237,0.009597999975085258,0.00855099968612194,0.009145000018179417,89424096,87912.08090896743,0,0.006884206327981701,87912.0740247611,9613130.0,576.2467762228264,2.649005648053747,13000,,65.44986466497778,77.4372,78.3973,0.0109,0.0038,0.0089,0.0074,0.0,0.0,0.0,0.009410999715328217,68.0,7.9999999999999964,-3.6147,DOGE-USD,4.55057337255813
2018-01-03,0.009320000186562538,0.009088000282645226,0.009584000334143639,0.008882000111043453,0.009320000186562538,66349900,89594.38027765627,0,0.006884206327981701,89594.37339344993,9613130.0,589.1875405973559,1.9136156843231253,13000,,62.73589578963901,78.2182,78.517,0.0109,0.0044,0.0088,0.0077,0.0,0.0,0.0,0.009410999715328217,64.0,4.0000000000000036,-3.6552,DOGE-USD,5.320753543144896
2018-01-04,0.009643999859690666,0.009345999918878078,0.010036000050604343,0.008767999708652496,0.009643999859690666,108986000,92709.03125539447,0,0.006884206327981701,92709.02437118813,9613130.0,613.1463942722651,3.476391005870886,13000,,61.096110658908714,81.1949,78.2951,0.0107,0.0052,0.0092,0.0079,0.0,0.0,0.0,0.009643999859690666,60.0,0.0,-3.5055,DOGE-USD,5.891885602445111
2018-01-05,0.012167000211775303,0.00965999998152256,0.01228300016373396,0.009588999673724174,0.012167000211775303,212383008,116962.96163002985,0,0.006884206327981701,116962.95474582352,9613130.0,799.7150894617681,26.161345929525197,13000,,77.41010118017648,87.9051,78.5026,0.0114,0.0051,0.0098,0.0083,0.0,0.0,0.0,0.012167000211775303,100.0,0.0,-1.725,DOGE-USD,6.730237107805802
2018-01-08,0.015045000240206718,0.017115000635385513,0.017664000391960144,0.013764999806880951,0.015045000240206718,235114000,144629.55004334473,0,0.006884206327981701,144629.5431591384,9613130.0,1012.5350003334211,-11.955755135780608,13000,,70.06169172400186,84.349,81.6312,0.0155,0.0039,0.0138,0.0097,0.0049,0.0,0.0,0.01708799973130226,96.0,0.0,2.459,DOGE-USD,7.002689474411536
2018-01-09,0.013419999741017818,0.015072000212967396,0.015568999573588371,0.013015000149607658,0.013419999741017818,115255000,129008.20899457695,0,0.006884206327981701,129008.20211037062,9613130.0,892.3708384198227,-10.800933173121358,13000,,62.235244834735,74.4233,81.6579,0.0159,0.0042,0.0145,0.01,0.0051,0.0,0.0,0.01708799973130226,92.0,0.0,0.8256,DOGE-USD,7.280383722042874
2018-01-10,0.013101999647915363,0.013554000295698643,0.013559999875724316,0.011485000140964985,0.013101999647915363,100243000,125951.23275957095,0,0.006884206327981701,125951.22587536462,9613130.0,868.8556366120843,-2.369598228539479,13000,,63.08625297009637,64.9538,80.5761,0.0162,0.0045,0.0147,0.0103,0.0053,0.0,0.0,0.01708799973130226,88.0,0.0,-0.6619,DOGE-USD,7.05509932418715
2018-01-11,0.011469000019133091,0.013020000420510769,0.013152999803423882,0.010986999608576298,0.011469000019133091,62722000,110252.99503813522,0,0.006884206327981701,110252.98815392889,9613130.0,748.0999618318094,-12.46374281338094,13000,,58.567408682608296,54.788,78.7558,0.0161,0.0051,0.014,0.0106,0.0055,0.0,0.0,0.01708799973130226,84.0,19.999999999999996,-2.6315,DOGE-USD,8.02965013140955
2018-01-12,0.013055999763309956,0.011478999629616737,0.013338999822735786,0.011164999566972256,0.013055999763309956,56971300,125509.02988887417,0,0.006884206327981701,125509.02300466783,9613130.0,865.4540760682629,13.837297431658937,13000,,60.12934733490168,52.6159,76.2737,0.0163,0.0055,0.0132,0.0109,0.0057,0.0,0.0,0.01708799973130226,80.0,16.000000000000004,-3.1181,DOGE-USD,8.909900843053496
2018-01-16,0.006821999792009592,0.009863000363111496,0.009863000363111496,0.005671999882906675,0.006821999792009592,68099200,65580.7777447675,0,0.006884206327981701,65580.77086056117,9613130.0,404.4675211135962,-30.790300141006842,13000,,44.56811411047399,22.7327,57.9635,0.0166,0.0057,0.0109,0.0112,0.0063,0.0,0.0,0.01708799973130226,64.0,0.0,-8.5089,DOGE-USD,8.422620959202096
2018-01-17,0.007648000027984381,0.006812000181525946,0.007741000037640333,0.005499000195413828,0.007648000027984381,58846200,73521.22539322382,0,0.006884206327981701,73521.21850901749,9613130.0,465.54788764018326,12.107888807539897,13000,,46.20586316907984,15.5513,50.2493,0.0167,0.0055,0.0098,0.0111,0.0064,0.0,0.0,0.01708799973130226,60.0,100.0,-9.4357,DOGE-USD,9.711595023156573
2018-01-18,0.00796900037676096,0.007641000207513571,0.008732999674975872,0.007195000071078539,0.00796900037676096,56599300,76607.04347605842,0,0.006884206327981701,76607.03659185208,9613130.0,489.28494981583395,4.197179884217493,13000,,46.19853957662298,14.5251,43.2669,0.0168,0.0053,0.0088,0.0111,0.0065,0.0,0.0,0.01708799973130226,56.00000000000001,96.0,-9.5234,DOGE-USD,9.528182950142924
2018-01-19,0.007871000096201897,0.007872000336647034,0.008434999734163284,0.007466999813914299,0.007871000096201897,30335700,75664.95403900767,0,0.006884206327981701,75664.94715480134,9613130.0,482.0381079923667,-1.229768692672719,13000,,39.04416975247036,17.5556,37.5802,0.0168,0.0054,0.008,0.0111,0.0066,0.0,0.0,0.01708799973130226,52.0,92.0,-9.3019,DOGE-USD,10.099323969923521
2018-01-22,0.00673400005325675,0.007199000101536512,0.0076060001738369465,0.006318000145256519,0.00673400005325675,19968600,64734.82478250039,0,0.00011653627445866802,64734.824665964115,9613131.0,397.96019063461847,-5.567241018632411,13000,Buy all cash ,22.172370754676535,14.605,25.5073,0.017,0.0046,0.0076,0.0108,0.0069,0.0,0.0,0.01708799973130226,40.0,80.0,-8.3829,DOGE-USD,11.183864673879615
2018-01-23,0.006672999821603298,0.006723000202327967,0.0070489998906850815,0.006227999925613403,0.006672999821603298,17882700,64148.42156458541,0,0.00011653627445866802,64148.421448049136,9613131.0,393.44939665065704,-0.9058543371133073,13000,,24.76625155739991,10.1477,21.5968,0.0171,0.0043,0.0074,0.0107,0.007,0.0,0.0,0.01708799973130226,36.0,76.0,-8.0659,DOGE-USD,11.493037089105695
2018-01-24,0.007083000149577856,0.006641999818384647,0.007216999772936106,0.006473000161349773,0.007083000149577856,17449900,68089.8084274478,0,0.00011653627445866802,68089.80831091153,9613131.0,423.76775713421387,6.144168113153264,13000,,27.64282311040067,10.0271,17.8474,0.0172,0.0039,0.0072,0.0106,0.007,0.0,0.0,0.01708799973130226,31.999999999999996,72.0,-7.2084,DOGE-USD,11.424946398655234
2018-01-25,0.007666999939829111,0.007155000232160091,0.007763000205159187,0.007124000228941441,0.007666999939829111,21329400,73703.87491510564,0,0.00011653627445866802,73703.87479856936,9613131.0,466.9528839623511,8.245090737242759,13000,,34.68417741063455,12.37,15.4539,0.017,0.0036,0.0071,0.0103,0.0071,0.0,0.0,0.01708799973130226,28.000000000000004,68.0,-5.8756,DOGE-USD,11.487822089521263
2018-01-26,0.007236999925225973,0.007701999973505735,0.007981999777257442,0.006794999819248915,0.007236999925225973,19572300,69570.22844472376,0,0.00011653627445866802,69570.22832818748,9613131.0,435.155603420952,-5.608452032058203,13000,,24.149270430271386,13.7863,14.5593,0.0164,0.0035,0.0071,0.01,0.0072,0.0,0.0,0.01708799973130226,24.0,64.0,-5.07,DOGE-USD,13.075404162327086
2018-01-29,0.0069670001976192,0.007400999777019024,0.007521999999880791,0.006862999871373177,0.0069670001976192,13073100,66974.68569327553,0,0.00011653627445866802,66974.68557673926,9613131.0,415.1898899482734,-6.67112677411059,13000,,33.54589268698153,17.6439,14.6556,0.0134,0.0041,0.0073,0.0088,0.0075,0.0,0.0,0.01708799973130226,12.0,52.0,-2.9859,DOGE-USD,12.121802958246295
2018-01-30,0.006023999769240618,0.0069690002128481865,0.00699200015515089,0.005942000076174736,0.006023999769240618,15855900,57909.499042216106,0,0.00011653627445866802,57909.49892567983,9613131.0,345.45768494012384,-13.535243289644283,13000,,44.03587526349185,14.6551,14.1646,0.0128,0.0041,0.007,0.0084,0.0075,0.0,0.0,0.01708799973130226,7.9999999999999964,48.0,-3.3789,DOGE-USD,10.659945385731337
2018-01-31,0.006010000128298998,0.006000999826937914,0.006219000089913607,0.005752000026404858,0.006010000128298998,14754700,57774.91865989135,0,0.00011653627445866802,57774.918543355074,9613131.0,344.4224512299335,-0.2323977664297284,13000,,36.06669143644374,10.2363,13.4422,0.0124,0.0039,0.0068,0.0081,0.0076,0.0,0.0,0.01708799973130226,4.0000000000000036,43.99999999999999,-3.4622,DOGE-USD,10.78568780698301
2018-02-01,0.005028999876230955,0.006020999979227781,0.006089999806135893,0.004790999926626682,0.005028999876230955,18748700,49339.45961158568,0,0.00217388228929849,49339.457437703386,9810988.0,252.42471151132628,-14.600555472805468,14000,Buy all cash Monthly invest,27.5160575855884,5.1303,12.4948,0.0115,0.004,0.0063,0.0077,0.0077,0.0,0.0,0.01708799973130226,0.0,100.0,-4.199,DOGE-USD,9.894805319341014
2018-02-02,0.004474999848753214,0.005022999830543995,0.005022999830543995,0.0033100000582635403,0.004474999848753214,29913700,43904.17199000189,0,0.00217388228929849,43904.1698161196,9810988.0,213.60122850001346,-11.016106913962833,14000,,25.72204629168438,6.9159,12.1716,0.0104,0.0042,0.0057,0.0073,0.0077,0.0,0.0,0.01708799973130226,0.0,100.0,-4.9955,DOGE-USD,7.011312531661982
2018-02-05,0.0035329998936504126,0.004397000186145306,0.004470000043511391,0.0033760000951588154,0.0035329998936504126,12489400,34662.221734487764,0,0.00217388228929849,34662.219560605474,9810988.0,147.58729810348404,-19.686297441704266,14000,,27.21059540752468,14.2074,12.8632,0.0093,0.0038,0.0045,0.0065,0.0078,0.0,0.0,0.01708799973130226,7.9999999999999964,88.0,-5.7108,DOGE-USD,1.5983181468963714
2018-02-06,0.004360999912023544,0.0035439999774098396,0.004420999903231859,0.0030360000673681498,0.004360999912023544,19139100,42785.71997874634,0,0.00217388228929849,42785.71780486405,9810988.0,205.61228556247383,23.43617297957552,14000,,35.16046393728601,14.6628,12.8351,0.0092,0.0035,0.0044,0.0064,0.0078,0.0,0.0,0.01708799973130226,4.0000000000000036,100.0,-5.082,DOGE-USD,3.935283072026575
2018-02-07,0.004296999890357256,0.004313999786973,0.004800000227987766,0.00393400015309453,0.004296999890357256,12990100,42157.816534178644,0,0.00217388228929849,42157.814360296354,9810988.0,201.12726095841887,-1.4675537653207755,14000,,31.28694161074384,16.6119,12.8956,0.0091,0.0033,0.0044,0.0062,0.0078,0.0,0.0,0.01708799973130226,0.0,96.0,-4.4488,DOGE-USD,3.2326056631724036
2018-02-08,0.00456599984318018,0.004263000097125769,0.004871999844908714,0.004263000097125769,0.00456599984318018,9462680,44796.971843324915,0,0.00217388228929849,44796.969669442624,9810988.0,219.97837030946368,6.260180261011918,14000,,28.250807411806548,24.3272,13.5639,0.0089,0.0032,0.0042,0.006,0.0079,0.0,0.0,0.01708799973130226,0.0,92.0,-3.4386,DOGE-USD,-1.5245748686472531
2018-02-09,0.004999999888241291,0.004559999797493219,0.005011000204831362,0.00431300001218915,0.004999999888241291,11190100,49054.94107741894,0,0.00217388228929849,49054.93890353665,9810988.0,250.39243626727813,9.505038083792918,14000,,34.31936162431627,28.6936,14.9678,0.0085,0.0032,0.0044,0.0059,0.0079,0.0,0.0,0.01708799973130226,0.0,88.0,-2.006,DOGE-USD,0.3751659862518011
2018-02-12,0.0054720002226531506,0.004964000079780817,0.005508000031113625,0.004964000079780817,0.0054720002226531506,11124300,53685.73069432968,0,0.00217388228929849,53685.72852044739,9810988.0,283.4695049594977,10.411625882858086,14000,,39.27085020299741,42.5192,24.2503,0.0082,0.0031,0.005,0.0056,0.008,0.0,0.0,0.01708799973130226,0.0,76.0,1.2671,DOGE-USD,2.092793193689978
2018-02-13,0.005638000089675188,0.005475000012665987,0.0056779999285936356,0.0052709998562932014,0.005638000089675188,14149700,55314.353397684485,0,0.00217388228929849,55314.351223802194,9810988.0,295.10252426917486,3.0336230545648917,14000,,46.88207072559275,46.8931,27.7272,0.008,0.0031,0.0052,0.0055,0.008,0.0,0.0,0.01708799973130226,4.0000000000000036,72.0,2.3627,DOGE-USD,2.519567536544809
2018-02-14,0.006730000022798777,0.005630000028759241,0.006785999983549118,0.005630000028759241,0.006730000022798777,40527400,66027.95163756081,0,0.00217388228929849,66027.94946367852,9810988.0,371.6282259825772,19.36856815960684,14000,,54.95321828100913,58.8489,31.9352,0.0078,0.0032,0.0056,0.0055,0.008,0.0,0.0,0.01708799973130226,0.0,68.0,4.3441,DOGE-USD,4.185106324386599
2018-02-15,0.007346999831497669,0.0067170001566410065,0.007947999984025955,0.006713999900966883,0.007346999831497669,43275000,72081.32935670794,0,0.00217388228929849,72081.32718282565,9810988.0,414.86663826219956,9.167901728006346,14000,,66.78736830433203,71.6865,37.6831,0.0078,0.0032,0.006,0.0055,0.008,0.0,0.0,0.01708799973130226,0.0,64.0,6.1522,DOGE-USD,5.855869975916537
2018-02-16,0.007034000009298325,0.007294999901205301,0.00748499995097518,0.006529000122100115,0.007034000009298325,26553900,69010.49185710803,0,0.00217388228929849,69010.48968322575,9810988.0,392.9320846936288,-4.26023982493898,14000,,69.20306228022088,81.2813,44.345,0.0078,0.0032,0.0064,0.0055,0.0081,0.0,0.0,0.01708799973130226,16.000000000000004,60.0,6.6982,DOGE-USD,5.840230988693239
