Date,rate_ADSK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-08,189.68690164764115,56.02155061526177,133.7,88.2,-0.8
2020-09,170.09985915261282,49.481029334249406,120.6,80.7,-0.8
2020-10,173.22442215034965,45.06871336393352,128.2,85.0,-0.8
2020-11,222.4043774868294,60.242494130358246,162.2,100.0,-0.8
2020-12,248.29451920432575,65.43734227389824,182.9,99.2,-0.8
2021-01,213.8144522894664,62.981546484981685,150.8,79.3,-0.8
2021-02,209.6002282820429,66.67014085560756,142.9,75.6,-0.8
2021-03,208.38481612209995,73.41405108202765,135.0,71.9,-0.8
2021-04,222.18624317561745,81.63293883700705,140.6,74.5,-0.8
2021-05,213.03489145285508,81.89112807675068,131.1,70.1,-0.8
2021-06,217.19281815409664,85.02869456716023,132.2,70.6,-0.8
2021-07,246.20018513199452,88.54688291511108,157.7,82.5,-0.8
2021-08,231.6616642449485,93.06937656529746,138.6,73.6,-0.8
2021-09,202.74666023725996,83.1089181495918,119.6,64.7,-0.8
2021-10,234.69116246466012,94.9833487489949,139.7,74.1,-0.8
2021-11,165.95398533238645,92.5344599396901,73.4,43.2,-0.8
2021-12,192.19918392264591,100.2466192515759,92.0,51.8,-0.8
2022-01,157.82724649660213,88.76621671086365,69.1,41.2,-0.8
2022-02,125.9243125434915,82.25157975459099,43.7,29.3,-0.8
2022-03,118.66516260554128,88.26079071571901,30.4,23.1,-0.8
2022-04,92.04862581410704,70.9594878640467,21.1,18.8,-0.8
2022-05,109.70360219914986,70.6674672221945,39.0,27.1,-0.8
2022-06,72.69812990503313,55.95600651603698,16.7,16.7,-0.8
2022-07,116.23091535883611,69.63320715853247,46.6,30.7,-0.8
2022-08,100.59882107934764,61.99186674402277,38.6,26.9,-0.8
2022-09,84.85712762830791,46.57218384137203,38.3,26.8,-0.8
2022-10,111.03986581525436,57.915643309446494,53.1,33.7,-0.8
2022-11,97.92099587941854,66.0285996742612,31.9,23.8,-0.8
2022-12,82.29824899128249,55.95490323833252,26.3,21.2,-0.8
2023-01,108.97702371987674,65.17034572715403,43.8,29.4,-0.8
2023-02,92.04034519734203,60.44592374964115,31.6,23.7,-0.8
2023-03,100.28384901562966,65.80544438430368,34.5,25.0,-0.8
2023-04,86.59656042170091,67.82031128644077,18.8,17.7,-0.8
2023-05,90.19095966931935,68.01167711227008,22.2,19.3,-0.8
2023-06,94.30792291867732,78.25796951396124,16.0,16.4,-0.8
2023-07,100.44363617870027,83.38592994210575,17.1,16.9,-0.8
2023-08,108.92602798530513,79.69491578747936,29.2,22.5,-0.8
2023-09,93.91743018627996,70.52702806111213,23.4,19.8,-0.8
2023-10,84.4529478355441,66.2370096695341,18.2,17.4,-0.8
2023-11,103.02337284415808,80.79760493371427,22.2,19.3,-0.8
2023-12,125.27075546188678,88.32329686278004,36.9,26.1,-0.8
2024-01,133.7680513384683,90.59356514342494,43.2,29.1,-0.8
2024-02,136.63523794398307,99.68022294457757,37.0,26.2,-0.8
2024-03,137.54694896743712,105.3505273028287,32.2,23.9,-0.8
2024-04,93.3131314239033,96.31203207391208,-3.0,7.5,-0.8
2024-05,82.39427967321194,105.31927238979186,-22.9,0.0,-0.8
2024-06,122.9479920084092,111.73529556415929,11.2,15.6,-0.8
2024-07,122.02637533918764,113.2706600484009,8.8,14.5,-0.8
2024-08,130.79905101953236,117.45438212809488,13.3,16.6,-0.8
2024-09,144.94356493463297,121.24215364260937,23.7,21.4,-0.8
2024-10,151.17619195492566,118.21646658951046,33.0,25.6,-0.8
2024-11,157.1131161337712,130.05872029770256,27.1,22.9,-0.8
2024-12,162.06859672060747,129.74959980380723,32.3,25.3,-0.8
