Date,rate_DOGE-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2023-09,1536.5298130916735,45.52048241737107,1491.0,5.6,68.7
2023-10,1676.467535802118,41.23047746913221,1635.2,6.2,68.7
2023-11,2045.6921631721289,55.7910460911547,1989.9,7.5,68.7
2023-12,2215.103350538177,63.3167513473022,2151.8,8.1,68.7
2024-01,1880.443542215694,65.58701960053571,1814.9,6.8,68.7
2024-02,2813.952750758593,74.67367740029229,2739.3,10.2,68.7
2024-03,5310.826713640119,80.34398175717048,5230.5,19.4,68.7
2024-04,3141.7788934282703,71.30549955941012,3070.5,11.5,68.7
2024-05,3727.147918671468,80.31272684145462,3646.8,13.6,68.7
2024-06,2821.061703576473,86.728750014515,2734.3,10.2,68.7
2024-07,2771.83219431809,88.2641144974704,2683.6,10.0,68.7
2024-08,2276.6463454144814,92.44783657589868,2184.2,8.2,68.7
2024-09,2537.7096891450915,96.23560808916731,2441.5,9.1,68.7
2024-10,3581.857114624447,93.20992103484208,3488.6,13.0,68.7
2024-11,9516.450769940562,105.05217474182682,9411.4,34.9,68.7
2024-12,9554.038545515472,106.18882347751192,9447.8,35.0,68.7
