Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-02-05,64.5276870727539,63.6242854214784,64.5740135499611,63.21505249693253,64.5276870727539,6640200,11638.722725982667,0,152.79442703247136,11485.928298950195,178.0,-3.0106439501444426,1.936325340191409,12000,week +buy 50% ,48.023218323390786,44.5061,0.0,68.8347,60.7486,63.354,64.7916,0.0,0.0,0.0,70.36719512939453,0.0,0.0,0.1462,CAT,1.631672969818121,0.9705232630440184
2015-02-06,64.2497329711914,64.55086693248856,64.96782300758248,63.93315881050148,64.2497329711914,5581500,11588.925647239686,0,88.22344539642401,11500.702201843262,179.0,-3.42561960633595,-0.42785690419286077,12000,week +buy 50% ,48.277700193167355,42.6997,0.0,68.3726,60.8417,63.8544,64.6071,0.0,0.0,0.0,70.36719512939453,0.0,0.0,0.2638,CAT,1.353610149383555,-0.2735985862568133
2015-02-09,65.37702941894531,64.12616759391506,65.5314608047827,64.04894895551885,65.37702941894531,7693800,11790.711711387636,0,88.22344539642401,11702.488265991211,179.0,-1.744069071769705,1.7411973317475873,12000,week +buy 50% ,51.730920342773146,54.804,0.0,68.116,60.9233,64.4458,64.5196,0.0,0.0,0.0,70.36719512939453,0.0,72.0,0.4557,CAT,0.902445903778082,-0.4451388016080577
2015-02-10,64.78248596191406,65.63183798112584,65.63183798112584,64.4427427978473,64.78248596191406,6569100,11684.288432579042,0,88.22344539642401,11596.064987182617,179.0,-2.6309297285079802,-0.9026026707599731,12000,,46.24794147094354,58.3644,0.0,67.903,60.9599,64.4427,64.4315,0.0,0.0,0.0,70.36719512939453,0.0,68.0,0.5122,CAT,1.9516688499450876,1.0398389620481003
2015-02-11,64.40415954589844,64.519975759973,64.60491157759898,63.500751839418065,64.40415954589844,5722600,11616.568004112245,0,88.22344539642401,11528.34455871582,179.0,-3.195266632397953,-0.5795853881694114,12000,,40.84803232336947,60.6236,0.0,67.7207,60.9679,64.6682,64.3443,0.0,0.0,0.0,70.36719512939453,7.9999999999999964,64.0,0.5011,CAT,2.019866100311285,0.0668917450155576
2015-02-12,64.49681091308594,64.92148999065388,65.05275229064513,64.32693928205876,64.49681091308594,4623000,11633.152598838808,0,88.22344539642401,11544.929153442383,179.0,-3.0570616763432756,0.14276673386400857,12000,,44.070638127192794,56.1793,0.0,67.5691,60.9774,64.662,64.2733,0.0,0.0,0.0,70.36719512939453,4.0000000000000036,60.0,0.4937,CAT,2.943184963226342,0.9050383010767564
2015-02-13,65.73223114013672,64.94465147060357,66.01020182137351,64.88287889900502,65.73223114013672,5645500,11854.292819480897,0,88.22344539642401,11766.069374084473,179.0,-1.2142265043258549,1.9009483350554819,12000,,47.59613735151526,60.9747,0.0,67.6452,60.9638,64.9585,64.3045,0.0,0.0,0.0,70.36719512939453,0.0,56.00000000000001,0.601,CAT,3.383858791351324,0.4280747951235614
2015-02-17,65.92523193359375,65.52372220764362,66.07966328276966,65.01410759179353,65.92523193359375,3924400,11888.839961509706,0,88.22344539642401,11800.616516113281,179.0,-0.9263336540857869,0.2914314886168083,12000,,71.61858202420191,68.6548,50.7974,67.7774,60.949,65.0682,64.3632,0.0,0.0,0.0,70.36719512939453,0.0,52.0,0.6697,CAT,3.5464888725280863,0.1573070333009883
2015-02-18,65.47740936279297,65.5700623006098,66.2572657472073,65.30753778885563,65.47740936279297,3568600,11808.679721336366,0,88.22344539642401,11720.456275939941,179.0,-1.5943356555302768,-0.6742477855943877,12000,,68.13044283168432,73.6059,55.4857,67.84,60.9505,65.2072,64.3953,0.0,0.0,0.0,70.36719512939453,28.000000000000004,48.0,0.6462,CAT,3.567460170745873,0.0202530268733596
2015-02-19,64.31922149658203,64.71300839268622,64.85971678003293,63.477586394115036,64.31922149658203,5733500,11601.364093284608,0,88.22344539642401,11513.140647888184,179.0,-3.321965889294931,-1.755620720893735,12000,,61.22465303894662,66.4715,58.6884,67.6848,60.9459,65.1902,64.3154,0.0,0.0,0.0,70.36719512939453,24.0,43.99999999999999,0.4949,CAT,3.499272457122826,-0.0658389358111414
2015-02-20,65.19947052001953,64.31923183634825,65.33845588538645,63.62430500951363,65.19947052001953,6029400,11758.92866847992,0,88.22344539642401,11670.705223083496,179.0,-2.008927762667323,1.3581555921214297,12000,,64.13683882245664,63.7718,60.615,67.3734,61.0735,65.3307,64.2235,0.0,0.0,0.0,70.36719512939453,19.999999999999996,40.0,0.4707,CAT,4.113047710418716,0.5930237370027603
2015-02-23,64.46591186523438,64.78249182238199,64.84426438342868,64.19566427434961,64.46591186523438,5180000,11627.621669273378,0,88.22344539642401,11539.398223876953,179.0,-3.103152756055183,-1.1166578428059897,12000,week +buy 50% ,58.33861892964809,61.3586,62.4808,67.1687,61.1146,65.0774,64.1416,0.0,0.0,0.0,70.36719512939453,16.000000000000004,36.0,0.3677,CAT,4.086793056488047,-0.0252174482526811
2015-02-24,65.24577331542969,64.68210901311026,65.39248167307905,64.55084674097957,65.24577331542969,3678700,11767.216868858339,0,88.22344539642401,11678.993423461914,179.0,-1.9398594261805124,1.2005481736118817,12000,,52.09848632718241,70.949,64.0953,66.9644,61.2007,64.9416,64.0826,0.0,0.0,0.0,70.36719512939453,12.0,31.999999999999996,0.3687,CAT,4.3858557853698965,0.2873205332779675
2015-02-25,65.7476806640625,65.26122900100097,65.90982925476402,64.99098134983176,65.7476806640625,3449500,11857.058284263612,0,88.22344539642401,11768.834838867188,179.0,-1.1911809644698956,0.7634890765295286,12000,,62.80024220156798,78.2254,66.0815,67.0207,61.5536,64.9956,64.2872,0.0,0.0,0.0,70.36719512939453,7.9999999999999964,28.000000000000004,0.4066,CAT,4.275668254852305,-0.1055579126966561
2015-02-26,64.70526885986328,65.70904630923467,65.70904630923467,64.51995120595541,64.70526885986328,4457000,11670.466571311952,0,88.22344539642401,11582.243125915527,179.0,-2.746111905733728,-1.5736762734758583,12000,,50.94026360990775,81.0478,68.1239,66.9022,61.9648,65.0728,64.4335,0.0,0.0,0.0,70.36719512939453,4.0000000000000036,24.0,0.313,CAT,4.160302272796645,-0.1106355720240571
2015-02-27,64.01036834716797,64.99870600505258,64.99870600505258,64.00264530238405,64.01036834716797,4370500,11546.079379539491,0,88.22344539642401,11457.855934143066,179.0,-3.7826718371709034,-1.0658287825289385,12000,,48.78620042897334,72.106,69.7165,66.6872,62.4037,64.835,64.5454,0.0,0.0,0.0,70.36719512939453,0.0,19.999999999999996,0.1753,CAT,3.8087683830261287,-0.3374931543975725
2015-03-02,64.08758544921875,64.01037266903771,64.14163498444124,63.500757716119246,64.08758544921875,4155000,12557.337737388612,0,572.9592583847053,11984.378479003906,187.0,-3.4050943277799006,8.758456655348706,13000,week +buy 50% Monthly invest,42.68197846810398,60.4282,69.6619,66.373,62.9518,64.7593,64.6624,0.0,0.0,0.0,70.36719512939453,0.0,16.000000000000004,0.0924,CAT,4.111948388319764,8.649727613749876
2015-03-03,63.96403503417969,63.86365901728493,64.69757111304106,63.817332531173044,63.96403503417969,4331700,12532.954529075623,0,315.823837547303,12217.13069152832,191.0,-3.592657468649052,-0.1941749821730909,13000,week +buy 50% ,45.092670020072866,48.7552,67.6719,66.1342,63.3451,64.503,64.7396,0.0,0.0,0.0,70.36719512939453,0.0,12.0,0.0283,CAT,3.6814433247492895,-0.4135020717936734
2015-03-04,63.106964111328125,63.75555846556308,63.7864447525681,62.412037381107176,63.106964111328125,6863600,12368.622913169862,0,188.9788396835335,12179.644073486328,193.0,-4.856746821770297,-1.3111961391427922,13000,week +buy 50% ,42.64445805732638,36.6259,63.9739,66.2284,63.0818,63.9748,64.6551,0.0,0.0,0.0,70.36719512939453,60.0,7.9999999999999964,-0.0933,CAT,3.256817411569468,-0.4095486131012169
2015-03-05,62.937095642089844,63.10696728367841,63.10696728367841,61.81748977296392,62.937095642089844,7123500,12335.523613128664,0,125.72705856323321,12209.79655456543,194.0,-5.111356822087199,-0.26760699451799663,13000,week +buy 50% ,41.23265593894444,26.5189,59.9787,66.2799,62.9963,63.6212,64.6381,0.0,0.0,0.0,70.36719512939453,56.00000000000001,4.0000000000000036,-0.1769,CAT,3.366665903531607,0.1063837669180683
2015-03-06,61.817508697509766,62.056876034371264,62.705470619768626,61.42372165250094,61.817508697509766,7913800,12118.01465833664,0,63.600462322235906,12054.414196014404,195.0,-6.784502628179689,-1.7632729798395357,13000,week +buy 50% ,27.70454499040372,17.1457,55.3161,66.574,62.4312,63.1826,64.5026,0.0,0.0,0.0,70.36719512939453,52.0,0.0,-0.3267,CAT,1.938882700406608,-1.381280116413447
2015-03-09,62.39659118652344,61.9024223771931,62.80582417947292,61.848372847765,62.39659118652344,4740500,12230.935743694306,0,63.600462322235906,12167.33528137207,195.0,-5.915878894659176,0.9318447661720022,13000,week +buy 50% ,30.74994734918768,17.8307,50.9633,66.6847,62.1352,62.8444,64.4099,0.0,0.0,0.0,70.36719512939453,48.0,0.0,-0.3402,CAT,2.3625134001511894,0.4155732224274238
2015-03-10,61.701656341552734,61.78658624769678,62.35797359017692,61.57038817906346,61.701656341552734,4850500,12095.42344892502,0,63.600462322235906,12031.822986602783,195.0,-6.958281162115232,-1.1079470746067066,13000,,29.942640049185357,11.3415,45.0025,66.752,61.7004,62.392,64.2262,0.0,0.0,0.0,70.36719512939453,43.99999999999999,0.0,-0.3943,CAT,0.7203288345337011,-1.6042831609633594
2015-03-11,61.53950119018555,61.88696741730533,61.88696741730533,61.19976389665648,61.53950119018555,4612200,12063.803194408418,0,63.600462322235906,12000.202732086182,195.0,-7.201513889166023,-0.261423294935671,13000,,33.48619882092031,10.865,38.2665,66.8431,61.2849,62.0785,64.064,0.0,0.0,0.0,70.36719512939453,40.0,100.0,-0.4168,CAT,0.4901832187359289,-0.2284996668109239
2015-03-12,61.91788101196289,61.9796477074267,62.14180221952368,61.61674701685378,61.91788101196289,3612500,12137.587259655,0,63.600462322235906,12073.986797332764,195.0,-6.633944156500005,0.6116152929349926,13000,,29.268460791378175,8.8889,31.0506,66.8729,61.0065,61.8746,63.9397,0.0,0.0,0.0,70.36719512939453,36.0,96.0,-0.3626,CAT,1.7558652631319616,1.2595081468217018
2015-03-13,61.176605224609375,61.69393719161845,61.701660234829966,60.373579568333405,61.176605224609375,7272700,11993.038481121064,0,63.600462322235906,11929.438018798828,195.0,-7.745857837530279,-1.190918552770464,13000,,29.23994996046723,11.5216,24.9922,66.9407,60.6067,61.7464,63.7737,0.0,0.0,0.0,70.36719512939453,31.999999999999996,100.0,-0.3757,CAT,1.149150574317348,-0.5962454225569123
2015-03-16,61.74800109863281,61.439144098727816,61.77116434270816,61.04535127657501,61.74800109863281,3598500,12104.460676555635,0,63.600462322235906,12040.860214233398,195.0,-6.88876402649512,0.9290572660962143,13000,week +buy 50% ,27.327642907655857,17.0691,20.6562,66.7239,60.4251,61.6167,63.5745,0.0,0.0,0.0,70.36719512939453,28.000000000000004,96.0,-0.2961,CAT,2.498488225496742,1.3340078918289953
2015-03-17,60.574337005615234,61.26926368317935,61.26926368317935,60.41991147324829,60.574337005615234,6979900,11875.596178417207,0,63.600462322235906,11811.99571609497,195.0,-8.649260166021488,-1.890745108385547,13000,,19.153018801232093,13.4734,17.1281,66.5239,60.0899,61.3913,63.3069,0.0,0.0,0.0,70.36719512939453,24.0,92.0,-0.3399,CAT,2.15855116213286,-0.3316508070011925
2015-03-18,62.798099517822266,60.41990872540803,62.883035324048215,60.41990872540803,62.798099517822266,12154300,12309.229868297578,0,63.600462322235906,12245.629405975342,195.0,-5.313616397710941,3.6514688051490003,13000,,40.03240172718831,23.5218,15.8177,66.2285,60.1175,61.643,63.173,0.0,0.0,0.0,70.36719512939453,19.999999999999996,88.0,-0.1102,CAT,3.3457115953885674,1.1620764192041069
2015-03-19,61.840641021728516,62.15722099982129,62.15722099982129,61.43140808689135,61.840641021728516,5236200,12122.525461559297,0,63.600462322235906,12058.92499923706,195.0,-6.749804141851568,-1.5167838178011321,13000,,38.96307668783442,24.5683,15.6226,66.1099,59.9882,61.6275,63.049,0.0,0.0,0.0,70.36719512939453,16.000000000000004,84.0,-0.0461,CAT,2.8802768607506524,-0.4503667616709206
2015-03-20,62.689998626708984,62.24987941238154,62.73632510475734,61.917859240804276,62.689998626708984,8216600,12288.150194530488,0,63.600462322235906,12224.549732208252,195.0,-5.475767734380865,1.3662560123828142,13000,,43.40856908148626,37.3779,17.6458,65.8142,60.0329,61.9302,62.9236,0.0,0.0,0.0,70.36719512939453,12.0,80.0,0.0958,CAT,3.790258573678829,0.8845055055206095
2015-03-23,62.61279296875,62.69001163612968,63.25367020587508,62.55874343615856,62.61279296875,4704000,12273.095091228486,0,63.600462322235906,12209.49462890625,195.0,-5.591576221319339,-0.12251724680825474,13000,week +buy 50% ,43.59916327608926,36.2622,19.489,65.6308,60.031,62.1032,62.8309,0.0,0.0,0.0,70.36719512939453,7.9999999999999964,76.0,0.1841,CAT,3.6084010391235433,-0.1752163806646565
2015-03-24,62.14176940917969,62.65910129266035,62.69770472057318,61.92556547085698,62.14176940917969,3978700,12181.245497112275,0,63.600462322235906,12117.645034790039,195.0,-6.298111560674801,-0.7483816709108311,13000,,45.254300614228775,38.0752,22.1624,65.2468,60.1047,62.4167,62.6757,0.0,0.0,0.0,70.36719512939453,4.0000000000000036,72.0,0.1935,CAT,3.019683857257549,-0.5682137509714875
2015-03-25,61.663063049316406,62.56646488137084,62.57418792610279,61.63989980607764,61.663063049316406,4803000,12087.897756938935,0,63.600462322235906,12024.2972946167,195.0,-7.016171100469726,-0.7663234452952217,13000,,43.920433735676674,32.1843,24.2943,64.6311,60.3119,62.1897,62.4715,0.0,0.0,0.0,70.36719512939453,0.0,68.0,0.1515,CAT,1.5530914500309967,-1.4236040650820183
2015-03-26,61.67850112915039,61.49318929864867,62.38887394616123,61.3928132844096,61.67850112915039,4238500,12090.908182506562,0,63.600462322235906,12027.307720184326,195.0,-6.993013980718754,0.024904459221611542,13000,,49.258534584356134,28.1068,26.2161,64.2305,60.4098,62.1572,62.3201,0.0,0.0,0.0,70.36719512939453,16.000000000000004,64.0,0.1297,CAT,1.3060511856079149,-0.2432621802996835
2015-03-27,61.5163459777832,61.35419740702457,61.67849454854184,60.81370217116245,61.5163459777832,6336900,12059.28792798996,0,63.600462322235906,11995.687465667725,195.0,-7.236246707769533,-0.26152092166534324,13000,,45.08622440961482,26.2701,27.6909,63.9613,60.4296,61.9225,62.1954,0.0,0.0,0.0,70.36719512939453,12.0,60.0,0.1032,CAT,1.5110402227548558,0.2023462910141116
2015-03-30,62.82898712158203,61.77887703249627,62.94480332254595,61.77115398877991,62.82898712158203,4621200,12315.252951030732,0,63.600462322235906,12251.652488708496,195.0,-5.267284992071286,2.122555034503067,13000,week +buy 50% ,55.88707887753,37.1426,29.6983,63.6922,60.5729,61.9657,62.1325,64.1201,0.0,0.0,70.36719512939453,7.9999999999999964,56.00000000000001,0.2264,CAT,2.7463461262629663,1.2169177862795708
2015-03-31,61.7943229675293,62.16495251790142,62.27305157614395,61.62445133573193,61.7943229675293,4848600,12113.493440990449,0,63.600462322235906,12049.892978668213,195.0,-6.819281223150398,-1.6382896140464318,13000,,51.21957809900638,41.6144,32.5124,63.3282,60.7199,61.8962,62.024,63.9772,0.0,0.0,70.36719512939453,4.0000000000000036,52.0,0.1956,CAT,1.863213309067957,-0.859527224559156
2015-04-01,61.49318313598633,61.794317039481705,62.17266370703503,61.30014828036333,61.49318313598633,4446200,13052.31144651413,0,569.1952699089059,12483.116176605225,203.0,-6.7692039534705035,7.750183793775342,14000,week +buy 50% Monthly invest,47.95225433747155,45.7629,34.7365,63.1623,60.7244,61.8623,61.9433,63.8912,0.0,0.0,70.36719512939453,0.0,48.0,0.1445,CAT,1.4096453775678477,7.212784460596285
2015-04-02,61.95647430419922,61.46230547574564,62.157232231682585,61.307879925962816,61.95647430419922,3555300,13145.120424175264,0,320.13024320602506,12824.990180969238,207.0,-6.106282684462405,0.7110539619089502,14000,week +buy 50% ,53.86383532688322,45.1543,36.7951,63.0203,60.7683,61.9179,61.8943,63.8201,0.0,0.0,70.36719512939453,0.0,43.99999999999999,0.1617,CAT,1.6850779282706174,0.2716038988966804
2015-04-06,62.921634674072266,62.04139627666747,63.31542739637097,61.75570848423702,62.921634674072266,4495400,13344.279404392244,0,193.65775751113983,13150.621646881104,209.0,-4.683718540055404,1.5150791608626555,14000,week +buy 50% ,55.59636999296046,60.1493,39.0722,63.1644,60.7346,62.1989,61.9495,63.7479,0.0,0.0,70.36719512939453,0.0,40.0,0.272,CAT,2.37664419337682,0.6801059498563151
2015-04-07,62.188114166259766,62.71316924610407,62.875317829311726,62.15722788027402,62.188114166259766,3526300,13190.662677688599,0,131.15870277404878,13059.50397491455,210.0,-5.780980873652863,-1.151180382607117,14000,week +buy 50% ,58.032318994567426,67.7514,42.2211,63.1413,60.7369,62.0707,61.9391,63.6521,0.0,0.0,70.36719512939453,4.0000000000000036,36.0,0.2598,CAT,2.106161666870121,-0.2642033528621903
2015-04-08,62.11090087890625,62.41975195427519,62.728608920600784,61.709385055395984,62.11090087890625,4196200,13174.44788734436,0,131.15870277404878,13043.289184570312,210.0,-5.896800804683144,-0.12292627550596724,14000,,45.65007734215367,69.1165,45.3253,63.1587,60.7604,62.1341,61.9596,63.5685,0.0,0.0,70.36719512939453,0.0,31.999999999999996,0.2382,CAT,2.4720866110665485,0.3583769463299279
2015-04-09,62.296207427978516,62.15722209944709,62.70544037005543,61.98735048780245,62.296207427978516,4291900,13213.362262649536,0,131.15870277404878,13082.203559875488,210.0,-5.618840981074746,0.2953776555794624,14000,,53.19613928298829,62.03,48.3098,63.1885,60.8063,62.2947,61.9974,63.4976,0.0,0.0,70.36719512939453,0.0,28.000000000000004,0.2383,CAT,2.912209378923692,0.4295050314800669
2015-04-10,63.77872085571289,62.62051161780906,63.93315228867416,62.34254092943559,63.77872085571289,6831900,13524.690082473755,0,131.15870277404878,13393.531379699707,210.0,-3.39507083947318,2.3561589672316416,14000,,57.0149815753562,73.3571,52.8349,63.5218,60.659,62.6591,62.0904,63.4582,0.0,0.0,70.36719512939453,100.0,24.0,0.3843,CAT,3.4690479322161183,0.5410811376540621
