Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-03-05,62.93707275390625,63.106944333718005,63.106944333718005,61.81746729194473,62.93707275390625,7123500,3862.329366950989,0,23.16792896270772,3839.1614379882812,61.0,-3.4417658262252737,4000,,41.23254455582269,26.5185,59.9786,66.2799,62.9963,63.6212,64.6381,0.0,0.0,0.0,70.3671875,56.00000000000001,4.0000000000000036,-0.1769,CAT,2.4982605857849283,25.0,162.03208923339844
2015-03-06,61.817466735839844,62.056833910219005,62.70542805535094,61.423679958133306,61.817466735839844,7913800,3794.033399848938,0,23.16792896270772,3770.8654708862305,61.0,-5.149165003776545,4000,,27.70446599815594,17.1455,55.3159,66.574,62.4312,63.1826,64.5026,0.0,0.0,0.0,70.3671875,52.0,0.0,-0.3267,CAT,1.0660706443786694,25.0,159.74058532714844
2015-03-09,62.39658737182617,61.90241859270749,62.80582033975666,61.84836906658377,62.39658737182617,4740500,3829.359758644104,0,23.16792896270772,3806.1918296813965,61.0,-4.266006033897396,4000,,30.74996035622378,17.8307,50.9631,66.6848,62.1351,62.8444,64.4099,0.0,0.0,0.0,70.3671875,48.0,0.0,-0.3402,CAT,1.4910279197692944,25.0,160.42051696777344
2015-03-10,61.70168685913086,61.786616807281156,62.3580044323689,61.57041863171648,61.70168685913086,4850500,3786.97082736969,0,23.16792896270772,3763.8028984069824,61.0,-5.325729315757743,4000,,29.94277011141611,11.3421,45.0024,66.752,61.7003,62.392,64.2262,0.0,0.0,0.0,70.3671875,43.99999999999999,0.0,-0.3943,CAT,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,61.53950881958008,61.88697508977718,61.88697508977718,61.19977148393189,61.53950881958008,4612200,3777.0779669570925,0,23.16792896270772,3753.9100379943848,61.0,-5.57305082607269,4000,,33.48631857764515,10.8656,38.2664,66.8432,61.2849,62.0785,64.064,0.0,0.0,0.0,70.3671875,40.0,100.0,-0.4168,CAT,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,61.91786575317383,61.97963243341611,62.141786905552394,61.616731832274944,61.91786575317383,3612500,3800.1577399063112,0,23.16792896270772,3776.9898109436035,61.0,-4.996056502342217,4000,,29.268347935141847,8.8892,31.0505,66.8729,61.0065,61.8746,63.9397,0.0,0.0,0.0,70.3671875,36.0,96.0,-0.3626,CAT,0.8824597282409696,25.0,159.44680786132812
2015-03-13,61.1766242980957,61.69395642639723,61.701679472016615,60.373598391454436,61.1766242980957,7272700,3754.9420111465456,0,23.16792896270772,3731.774082183838,61.0,-6.126449721336358,4000,,29.240020358704186,11.5214,24.9921,66.9407,60.6067,61.7465,63.7737,0.0,0.0,0.0,70.3671875,31.999999999999996,100.0,-0.3757,CAT,0.2739106101989907,25.0,158.47312927246094
2015-03-16,61.74797058105469,61.4391137337954,61.77113381368212,61.04532110626595,61.74797058105469,3598500,3789.7941344070437,0,23.16792896270772,3766.626205444336,61.0,-5.255146639823904,4000,,27.32695575455817,17.0686,20.6562,66.7239,60.425,61.6167,63.5745,0.0,0.0,0.0,70.3671875,28.000000000000004,96.0,-0.2961,CAT,1.627403347015388,25.0,160.6387176513672
2015-03-17,60.5743408203125,61.26926754163995,61.26926754163995,60.41991527822054,60.5743408203125,6979900,3718.20271900177,0,23.16792896270772,3695.0347900390625,61.0,-7.044932024955742,4000,,19.152589098790003,13.473,17.128,66.524,60.0899,61.3913,63.3069,0.0,0.0,0.0,70.3671875,24.0,92.0,-0.3399,CAT,1.2864170951843334,25.0,160.0931396484375
2015-03-18,62.79812240600586,60.41993074680636,62.88305824318858,60.41993074680636,62.79812240600586,12154300,3853.853395729065,0,23.16792896270772,3830.6854667663574,61.0,-3.653665106773374,4000,,40.03235416203957,23.5215,15.8176,66.2285,60.1174,61.643,63.173,0.0,0.0,0.0,70.3671875,19.999999999999996,88.0,-0.1102,CAT,2.4772797508239908,25.0,161.99851989746094
2015-03-19,61.84064483642578,62.15722483404709,62.15722483404709,61.43141187634471,61.84064483642578,5236200,3795.4472639846804,0,23.16792896270772,3772.2793350219727,61.0,-5.113818400382986,4000,,38.963006141969295,24.5682,15.6226,66.1099,59.9882,61.6275,63.049,0.0,0.0,0.0,70.3671875,16.000000000000004,84.0,-0.0461,CAT,2.010370342254641,25.0,161.25146484375
2015-03-20,62.68998336791992,62.2498642607178,62.736309834692385,61.91784416995448,62.68998336791992,8216600,3847.256914405823,0,23.16792896270772,3824.0889854431152,61.0,-3.818577139854429,4000,,43.40855762868054,37.3777,17.6458,65.8143,60.0329,61.9302,62.9236,0.0,0.0,0.0,70.3671875,12.0,80.0,0.0958,CAT,2.923179714202884,25.0,162.7119598388672
2015-03-23,62.61277770996094,62.68999635852237,63.25365479090372,62.558728190541416,62.61277770996094,4704000,3842.547369270325,0,23.16792896270772,3819.379440307617,61.0,-3.9363157682418826,4000,,43.59902709461975,36.2617,19.4889,65.6308,60.031,62.1032,62.8309,0.0,0.0,0.0,70.3671875,7.9999999999999964,76.0,0.1841,CAT,2.7407704277038647,25.0,162.42010498046875
2015-03-24,62.14179229736328,62.65912437138868,62.69772781352,61.9255882794079,62.14179229736328,3978700,3813.817259101868,0,23.16792896270772,3790.64933013916,61.0,-4.654568522453307,4000,,45.25443833151896,38.0749,22.1622,65.2468,60.1047,62.4167,62.6757,0.0,0.0,0.0,70.3671875,4.0000000000000036,72.0,0.1935,CAT,2.1501885337829707,25.0,161.4751739501953
2015-03-25,61.66305160522461,62.566453269616055,62.57417631291467,61.63988836628472,61.66305160522461,4803000,3784.614076881409,0,23.16792896270772,3761.446147918701,61.0,-5.384648077964782,4000,,43.92044186504563,32.184,24.294,64.6311,60.3119,62.1896,62.4715,0.0,0.0,0.0,70.3671875,0.0,68.0,0.1515,CAT,0.6790600700378402,25.0,159.12136840820312
2015-03-26,61.67851638793945,61.49320451159301,62.38888938069109,61.39282847252167,61.67851638793945,4238500,3785.5574286270144,0,23.16792896270772,3762.3894996643066,61.0,-5.361064284324646,4000,,49.25883406714017,28.1066,26.2158,64.2304,60.4099,62.1572,62.3201,0.0,0.0,0.0,70.3671875,16.000000000000004,64.0,0.1297,CAT,0.4312382621765254,25.0,158.724853515625
2015-03-27,61.51634216308594,61.35419360238232,61.678490723789565,60.81369840003691,61.51634216308594,6336900,3775.66480091095,0,23.16792896270772,3752.496871948242,61.0,-5.608379977226252,4000,,45.08617418313723,26.2698,27.6906,63.9613,60.4296,61.9225,62.1954,0.0,0.0,0.0,70.3671875,12.0,60.0,0.1032,CAT,0.6368599815368636,25.0,159.05384826660156
2015-03-30,62.828975677490234,61.77886577967854,62.94479185735861,61.771142737368905,62.828975677490234,4621200,3855.735445289612,0,23.16792896270772,3832.5675163269043,61.0,-3.6066138677597004,4000,,55.8868996203851,37.1423,29.698,63.6921,60.5729,61.9657,62.1325,64.1201,0.0,0.0,70.3671875,7.9999999999999964,56.00000000000001,0.2264,CAT,1.8759785575866768,25.0,161.03643798828125
2015-03-31,61.794307708740234,62.1649371675933,62.27303619914307,61.62443611888905,61.794307708740234,4848600,3792.620699195862,0,23.16792896270772,3769.4527702331543,61.0,-5.184482520103451,4000,,51.21947835231484,41.6139,32.5121,63.3282,60.7199,61.8962,62.024,63.9772,0.0,0.0,70.3671875,4.0000000000000036,52.0,0.1956,CAT,0.9901677055359048,25.0,159.619140625
2015-04-01,61.493167877197266,61.794301705969914,62.17264827964109,61.30013306947353,61.493167877197266,4446200,4769.331716041565,0,34.35778949737585,4734.973926544189,77.0,-4.613365679168691,5000,Buy all cash Monthly invest,47.95224228476582,45.7623,34.7361,63.1623,60.7244,61.8623,61.9433,63.8912,0.0,0.0,70.3671875,0.0,48.0,0.1445,CAT,0.4393548706054684,31.0,159.10450744628906
2015-04-02,61.95645523071289,61.462286554390666,62.15721309639232,61.307861052148205,61.95645523071289,3555300,4805.0048422622685,0,34.35778949737585,4770.647052764893,77.0,-3.899903154754625,5000,,53.86365801255252,45.1536,36.7947,63.0203,60.7683,61.9178,61.8943,63.8201,0.0,0.0,70.3671875,0.0,43.99999999999999,0.1617,CAT,0.7322692993164237,31.0,159.5769500732422
2015-04-06,62.9216423034668,62.04140379933106,63.31543507351379,61.7557159722603,62.9216423034668,4495400,4879.324246864319,0,34.35778949737585,4844.966457366943,77.0,-2.4135150627136115,5000,,55.596527461221704,60.1488,39.0718,63.1644,60.7346,62.1989,61.9495,63.7479,0.0,0.0,70.3671875,0.0,40.0,0.272,CAT,1.4279434326171847,31.0,160.69900512695312
2015-04-07,62.1881217956543,62.71317693991369,62.875325543014135,62.15723550587934,62.1881217956543,3526300,4822.843167762757,0,34.35778949737585,4788.485378265381,77.0,-3.54313664474486,5000,,58.03227392776245,67.7511,42.2207,63.1413,60.7369,62.0707,61.9391,63.6521,0.0,0.0,70.3671875,4.0000000000000036,36.0,0.2598,CAT,1.161177685546888,31.0,160.26873779296875
2015-04-08,62.11090087890625,62.41975195427519,62.728608920600784,61.709385055395984,62.11090087890625,4196200,4816.897157173157,0,34.35778949737585,4782.539367675781,77.0,-3.662056856536855,5000,,45.64997027556555,69.1163,45.3249,63.1587,60.7604,62.1341,61.9596,63.5685,0.0,0.0,70.3671875,0.0,31.999999999999996,0.2382,CAT,1.5221127441406246,31.0,160.85089111328125
2015-04-09,62.29621505737305,62.15722971182014,62.705448049568574,61.98735807937138,62.29621505737305,4291900,4831.166348915101,0,34.35778949737585,4796.808559417725,77.0,-3.3766730216979846,5000,,53.19614038449495,62.0298,48.3095,63.1885,60.8063,62.2947,61.9974,63.4976,0.0,0.0,70.3671875,0.0,28.000000000000004,0.2383,CAT,1.9562338378906308,31.0,161.55108642578125
2015-04-10,63.778724670410156,62.62051536323216,63.93315611260819,62.34254465823287,63.778724670410156,6831900,4945.319589118958,0,34.35778949737585,4910.961799621582,77.0,-1.093608217620845,5000,,57.015038950454,73.3569,52.8345,63.5218,60.659,62.6591,62.0904,63.4582,0.0,0.0,70.3671875,100.0,24.0,0.3843,CAT,2.5054412963867234,31.0,162.43690490722656
2015-04-13,63.42354202270508,63.77872550798928,63.786448552939895,63.00658595973043,63.42354202270508,5293900,4917.970525245667,0,34.35778949737585,4883.612735748291,77.0,-1.640589495086664,5000,,55.04330316104296,82.1701,58.4245,63.684,60.7215,62.7595,62.2028,63.4166,0.0,0.0,70.3671875,96.0,19.999999999999996,0.4247,CAT,2.05040314941407,31.0,161.70297241210938
2015-04-14,64.08756256103516,63.74010222883339,64.27287434547907,62.96023987832196,64.08756256103516,5898700,4969.100106697083,0,34.35778949737585,4934.742317199707,77.0,-0.6179978660583396,5000,,61.8196766592947,92.1155,63.9218,64.0052,60.6343,63.1394,62.3198,63.3996,0.0,0.0,70.3671875,100.0,16.000000000000004,0.4998,CAT,2.233443920898437,31.0,161.99819946289062
2015-04-15,65.75540161132812,64.31149864834013,66.19552088375339,64.08757748995438,65.75540161132812,9643800,5097.523713569642,0,34.35778949737585,5063.165924072266,77.0,1.9504742713928325,5000,,71.72122899168596,91.0215,68.8626,64.6769,60.4808,63.8683,62.5788,63.4163,0.0,0.0,70.3671875,100.0,12.0,0.6924,CAT,2.693789379882827,31.0,162.74069213867188
