Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-02-04,63.28,63.92,64.33,63.05,63.28,8806500,69.11,60.74,62.80,64.93,0.00,0.00,0.00,70.37,0.00,0.00,-0.06,False,False,61.66,966366.22,0,5254.58,961111.64,15189.00,-5.26,1020000,week +buy 50% ,40.71,34.45,0.00,CAT,39565621115.41,0.72
2015-02-05,64.53,63.62,64.57,63.22,64.53,6640200,68.83,60.75,63.35,64.79,0.00,0.00,0.00,70.37,0.00,0.00,0.15,False,False,61.66,985352.60,0,2660.57,982692.03,15229.00,-3.40,1020000,week +buy 50% ,48.02,44.51,0.00,CAT,40347761655.54,1.74
2015-02-06,64.25,64.55,64.97,63.93,64.25,5581500,68.37,60.84,63.85,64.61,0.00,0.00,0.00,70.37,0.00,0.00,0.26,False,False,61.66,981113.21,0,1369.15,979744.06,15249.00,-3.81,1020000,week +buy 50% ,48.28,42.70,0.00,CAT,40173952646.62,1.45
2015-02-09,65.38,64.13,65.53,64.05,65.38,7693800,68.12,60.92,64.45,64.52,0.00,0.00,0.00,70.37,0.00,72.00,0.46,False,False,61.66,998300.20,0,712.11,997588.09,15259.00,-2.13,1020000,week +buy 50% ,51.73,54.80,0.00,CAT,40878843101.24,0.99
2015-02-10,64.78,65.63,65.63,64.44,64.78,6569100,67.90,60.96,64.44,64.43,0.00,0.00,0.00,70.37,0.00,68.00,0.51,False,False,61.66,989228.18,0,712.11,988516.07,15259.00,-3.02,1020000,,46.25,58.36,0.00,CAT,40507087194.30,2.07
2015-02-11,64.40,64.52,64.60,63.50,64.40,5722600,67.72,60.97,64.67,64.34,0.00,0.00,0.00,70.37,8.00,64.00,0.50,False,False,61.66,983454.83,0,712.11,982742.72,15259.00,-3.58,1020000,,40.85,60.62,0.00,CAT,40270515253.51,2.14
2015-02-12,64.50,64.92,65.05,64.33,64.50,4623000,67.57,60.98,64.66,64.27,0.00,0.00,0.00,70.37,4.00,60.00,0.49,False,False,61.66,984869.18,0,712.11,984157.07,15259.00,-3.44,1020000,,44.07,56.18,0.00,CAT,40328449134.16,3.08
2015-02-13,65.73,64.94,66.01,64.88,65.73,5645500,67.65,60.96,64.96,64.30,0.00,0.00,0.00,70.37,0.00,56.00,0.60,False,False,61.66,1003719.99,0,712.11,1003007.88,15259.00,-1.60,1020000,,47.60,60.97,0.00,CAT,41100931571.86,3.53
2015-02-17,65.93,65.52,66.08,65.01,65.93,3924400,67.78,60.95,65.07,64.36,0.00,0.00,0.00,70.37,0.00,52.00,0.67,False,False,61.66,1006665.69,0,712.11,1005953.58,15259.00,-1.31,1020000,,71.62,68.66,50.80,CAT,41221632067.86,3.70
2015-02-18,65.48,65.57,66.26,65.31,65.48,3568600,67.84,60.95,65.21,64.40,0.00,0.00,0.00,70.37,28.00,48.00,0.65,False,False,61.66,999832.02,0,712.11,999119.91,15259.00,-1.98,1020000,,68.13,73.61,55.49,CAT,40941609716.59,3.72
2015-02-19,64.32,64.71,64.86,63.48,64.32,5733500,67.68,60.95,65.19,64.32,0.00,0.00,0.00,70.37,24.00,44.00,0.49,False,False,61.66,982158.88,0,712.11,981446.77,15259.00,-3.71,1020000,,61.22,66.47,58.69,CAT,40217406740.59,3.65
2015-02-20,65.20,64.32,65.34,63.62,65.20,6029400,67.37,61.07,65.33,64.22,0.00,0.00,0.00,70.37,20.00,40.00,0.47,False,False,61.66,995590.83,0,712.11,994878.72,15259.00,-2.39,1020000,,64.14,63.77,60.62,CAT,40767800707.68,4.28
2015-02-23,64.47,64.78,64.84,64.20,64.47,5180000,67.17,61.11,65.08,64.14,0.00,0.00,0.00,70.37,16.00,36.00,0.37,False,False,61.66,984395.61,0,388.17,984007.45,15264.00,-3.49,1020000,week +buy 50% ,58.34,61.36,62.48,CAT,40309136612.78,4.25
2015-02-24,65.25,64.68,65.39,64.55,65.25,3678700,66.96,61.20,64.94,64.08,0.00,0.00,0.00,70.37,12.00,32.00,0.37,False,False,61.66,996300.23,0,388.17,995912.07,15264.00,-2.32,1020000,,52.10,70.95,64.10,CAT,40796767648.00,4.56
2015-02-25,65.75,65.26,65.91,64.99,65.75,3449500,67.02,61.55,65.00,64.29,0.00,0.00,0.00,70.37,8.00,28.00,0.41,False,False,61.66,1003960.42,0,388.17,1003572.25,15264.00,-1.57,1020000,,62.80,78.23,66.08,CAT,41110589674.30,4.45
2015-02-26,64.71,65.71,65.71,64.52,64.71,4457000,66.90,61.96,65.07,64.43,0.00,0.00,0.00,70.37,4.00,24.00,0.31,False,False,61.66,988049.74,0,388.17,987661.57,15264.00,-3.13,1020000,,50.94,81.05,68.12,CAT,40458807732.59,4.33
2015-02-27,64.01,65.00,65.00,64.00,64.01,4370500,66.69,62.40,64.84,64.55,0.00,0.00,0.00,70.37,0.00,20.00,0.18,False,False,61.66,977442.78,0,388.17,977054.61,15264.00,-4.17,1020000,,48.79,72.11,69.72,CAT,40024285210.30,3.97
2015-03-02,64.09,64.01,64.14,63.50,64.09,4155000,66.37,62.95,64.76,64.66,0.00,0.00,0.00,70.37,0.00,16.00,0.09,False,False,61.66,988595.44,0,5235.53,983359.91,15344.00,-4.02,1030000,week +buy 50% Monthly invest,42.68,60.43,69.66,CAT,40072564672.00,4.60
2015-03-03,63.96,63.86,64.70,63.82,63.96,4331700,66.13,63.35,64.50,64.74,0.00,0.00,0.00,70.37,0.00,12.00,0.03,False,False,61.66,986686.65,0,2664.17,984022.48,15384.00,-4.21,1030000,week +buy 50% ,45.09,48.76,67.67,CAT,39995314586.49,4.16
2015-03-04,63.11,63.76,63.79,62.41,63.11,6863600,66.23,63.08,63.97,64.66,0.00,0.00,0.00,70.37,60.00,8.00,-0.09,False,False,61.66,973495.14,0,1332.30,972162.84,15405.00,-5.49,1030000,week +buy 50% ,42.64,36.63,63.97,CAT,39459407773.05,3.72
2015-03-05,62.94,63.11,63.11,61.82,62.94,7123500,66.28,63.00,63.62,64.64,0.00,0.00,0.00,70.37,56.00,4.00,-0.18,False,False,61.66,970874.88,0,699.78,970175.09,15415.00,-5.74,1030000,week +buy 50% ,41.23,26.52,59.98,CAT,39353190747.22,3.84
2015-03-06,61.82,62.06,62.71,61.42,61.82,7913800,66.57,62.43,63.18,64.50,0.00,0.00,0.00,70.37,52.00,0.00,-0.33,False,False,61.66,953614.72,0,389.15,953225.57,15420.00,-7.42,1030000,week +buy 50% ,27.70,17.15,55.32,CAT,38653125660.32,2.37
2015-03-09,62.40,61.90,62.81,61.85,62.40,4740500,66.68,62.14,62.84,64.41,0.00,0.00,0.00,70.37,48.00,0.00,-0.34,False,False,61.66,962543.36,0,201.02,962342.33,15423.00,-6.55,1030000,week +buy 50% ,30.75,17.83,50.96,CAT,39015227148.32,2.80
2015-03-10,61.70,61.79,62.36,61.57,61.70,4850500,66.75,61.70,62.39,64.23,0.00,0.00,0.00,70.37,44.00,0.00,-0.39,False,False,61.66,951825.79,0,201.02,951624.76,15423.00,-7.59,1030000,,29.94,11.34,45.00,CAT,38580708309.51,1.12
2015-03-11,61.54,61.89,61.89,61.20,61.54,4612200,66.84,61.28,62.08,64.06,0.00,0.00,0.00,70.37,40.00,100.00,-0.42,False,False,61.54,949324.93,0,201.02,949123.90,15423.00,-7.83,1030000,,33.49,10.87,38.27,CAT,38479316651.41,0.88
2015-03-12,61.92,61.98,62.14,61.62,61.92,3612500,66.87,61.01,61.87,63.94,0.00,0.00,0.00,70.37,36.00,96.00,-0.36,False,False,61.54,955160.33,0,201.02,954959.30,15423.00,-7.27,1030000,,29.27,8.89,31.05,CAT,38715892275.68,2.18
2015-03-13,61.18,61.69,61.70,60.37,61.18,7272700,66.94,60.61,61.75,63.77,0.00,0.00,0.00,70.37,32.00,100.00,-0.38,False,False,61.18,943727.87,0,201.02,943526.84,15423.00,-8.38,1030000,,29.24,11.52,24.99,CAT,38252402813.05,1.56
2015-03-16,61.75,61.44,61.77,61.05,61.75,3598500,66.72,60.43,61.62,63.57,0.00,0.00,0.00,70.37,28.00,96.00,-0.30,False,False,61.18,952539.84,0,138.97,952400.87,15424.00,-7.52,1030000,week +buy 50% ,27.33,17.07,20.66,CAT,38609675249.84,2.94
2015-03-17,60.57,61.27,61.27,60.42,60.57,6979900,66.52,60.09,61.39,63.31,0.00,0.00,0.00,70.37,24.00,92.00,-0.34,False,False,60.57,934437.60,0,138.97,934298.63,15424.00,-9.28,1030000,,19.15,13.47,17.13,CAT,37875814171.41,2.59
2015-03-18,62.80,60.42,62.88,60.42,62.80,12154300,66.23,60.12,61.64,63.17,0.00,0.00,0.00,70.37,20.00,88.00,-0.11,False,False,60.57,968737.09,0,138.97,968598.12,15424.00,-5.95,1030000,,40.03,23.52,15.82,CAT,39266286242.76,3.82
2015-03-19,61.84,62.16,62.16,61.43,61.84,5236200,66.11,59.99,61.63,63.05,0.00,0.00,0.00,70.37,16.00,84.00,-0.05,False,False,60.57,953968.96,0,138.97,953829.99,15424.00,-7.38,1030000,,38.96,24.57,15.62,CAT,38667609130.49,3.34
2015-03-20,62.69,62.25,62.74,61.92,62.69,8216600,65.81,60.03,61.93,62.92,0.00,0.00,0.00,70.37,12.00,80.00,0.10,False,False,60.57,967069.86,0,138.97,966930.89,15424.00,-6.11,1030000,,43.41,37.38,17.65,CAT,39198694259.68,4.27
2015-03-23,62.61,62.69,63.25,62.56,62.61,4704000,65.63,60.03,62.10,62.83,0.00,0.00,0.00,70.37,8.00,76.00,0.18,False,False,60.57,965878.37,0,76.04,965802.33,15425.00,-6.23,1030000,week +buy 50% ,43.60,36.26,19.49,CAT,39150411114.49,4.09
2015-03-24,62.14,62.66,62.70,61.93,62.14,3978700,65.25,60.10,62.42,62.68,0.00,0.00,0.00,70.37,4.00,72.00,0.19,False,False,60.57,958613.36,0,76.04,958537.32,15425.00,-6.93,1030000,,45.25,38.08,22.16,CAT,38855905293.05,3.48
2015-03-25,61.66,62.57,62.57,61.64,61.66,4803000,64.63,60.31,62.19,62.47,0.00,0.00,0.00,70.37,0.00,68.00,0.15,False,False,60.57,951228.79,0,76.04,951152.75,15425.00,-7.65,1030000,,43.92,32.18,24.29,CAT,38556566736.92,1.97
2015-03-26,61.68,61.49,62.39,61.39,61.68,4238500,64.23,60.41,62.16,62.32,0.00,0.00,0.00,70.37,16.00,64.00,0.13,False,False,60.57,951466.69,0,76.04,951390.64,15425.00,-7.62,1030000,,49.26,28.11,26.22,CAT,38566221155.86,1.72
2015-03-27,61.52,61.35,61.68,60.81,61.52,6336900,63.96,60.43,61.92,62.20,0.00,0.00,0.00,70.37,12.00,60.00,0.10,False,False,60.57,948965.85,0,76.04,948889.81,15425.00,-7.87,1030000,,45.09,26.27,27.69,CAT,38464833181.24,1.93
2015-03-30,62.83,61.78,62.94,61.77,62.83,4621200,63.69,60.57,61.97,62.13,64.12,0.00,0.00,70.37,8.00,56.00,0.23,False,False,60.57,969212.93,0,76.04,969136.89,15425.00,-5.90,1030000,week +buy 50% ,55.89,37.14,29.70,CAT,39285598764.14,3.20
2015-03-31,61.79,62.16,62.27,61.62,61.79,4848600,63.33,60.72,61.90,62.02,63.98,0.00,0.00,70.37,4.00,52.00,0.20,False,False,60.57,953253.47,0,76.04,953177.43,15425.00,-7.45,1030000,,51.22,41.61,32.51,CAT,38638642190.16,2.29
2015-04-01,61.49,61.79,62.17,61.30,61.49,4446200,63.16,60.72,61.86,61.94,63.89,0.00,0.00,70.37,0.00,48.00,0.14,False,False,60.57,958583.31,0,5070.19,953513.12,15506.00,-7.83,1040000,week +buy 50% Monthly invest,47.95,45.76,34.74,CAT,38450349711.08,1.94
2015-04-02,61.96,61.46,62.16,61.31,61.96,3555300,63.02,60.77,61.92,61.89,63.82,0.00,0.00,70.37,0.00,44.00,0.16,False,False,60.57,965754.65,0,2579.54,963175.11,15546.00,-7.14,1040000,week +buy 50% ,53.86,45.15,36.80,CAT,38740030164.78,2.24
2015-04-06,62.92,62.04,63.32,61.76,62.92,4495400,63.16,60.73,62.20,61.95,63.75,0.00,0.00,70.37,0.00,40.00,0.27,False,False,60.57,980753.16,0,1314.81,979438.34,15566.00,-5.70,1040000,week +buy 50% ,55.60,60.15,39.07,CAT,39343532644.78,2.96
2015-04-07,62.19,62.71,62.88,62.16,62.19,3526300,63.14,60.74,62.07,61.94,63.65,0.00,0.00,70.37,4.00,36.00,0.26,False,False,60.57,969331.71,0,689.82,968641.89,15576.00,-6.80,1040000,week +buy 50% ,58.03,67.75,42.22,CAT,38884872233.38,2.68
2015-04-08,62.11,62.42,62.73,61.71,62.11,4196200,63.16,60.76,62.13,61.96,63.57,0.00,0.00,70.37,0.00,32.00,0.24,False,False,60.57,968129.28,0,689.82,967439.45,15576.00,-6.91,1040000,,45.65,69.12,45.33,CAT,38836592771.68,3.05
2015-04-09,62.30,62.16,62.71,61.99,62.30,4291900,63.19,60.81,62.29,62.00,63.50,0.00,0.00,70.37,0.00,28.00,0.24,False,False,60.57,971015.73,0,689.82,970325.91,15576.00,-6.63,1040000,,53.20,62.03,48.31,CAT,38952464216.46,3.50
2015-04-10,63.78,62.62,63.93,62.34,63.78,6831900,63.52,60.66,62.66,62.09,63.46,0.00,0.00,70.37,100.00,24.00,0.38,False,False,60.57,994106.94,0,689.82,993417.12,15576.00,-4.41,1040000,,57.01,73.36,52.83,CAT,39879443141.70,4.07
2015-04-13,63.42,63.78,63.79,63.01,63.42,5293900,63.68,60.72,62.76,62.20,63.42,0.00,0.00,70.37,96.00,20.00,0.42,False,False,60.57,988572.97,0,371.12,988201.85,15581.00,-4.94,1040000,week +buy 50% ,55.04,82.17,58.42,CAT,39657354671.08,3.60
2015-04-14,64.09,63.74,64.27,62.96,64.09,5898700,64.01,60.63,63.14,62.32,63.40,0.00,0.00,70.37,100.00,16.00,0.50,False,False,60.57,998919.79,0,371.12,998548.67,15581.00,-3.95,1040000,,61.82,92.12,63.92,CAT,40072564672.00,3.79
2015-04-15,65.76,64.31,66.20,64.09,65.76,9643800,64.68,60.48,63.87,62.58,63.42,0.00,0.00,70.37,100.00,12.00,0.69,False,False,60.57,1024905.91,0,371.12,1024534.79,15581.00,-1.45,1040000,,71.72,91.02,68.86,CAT,41115418725.51,4.26
2015-04-16,65.66,65.71,66.10,65.40,65.66,5692300,65.23,60.21,64.54,62.72,63.43,0.00,0.00,70.37,96.00,8.00,0.77,False,False,60.57,1023450.55,0,371.12,1023079.42,15581.00,-1.59,1040000,,70.97,92.55,73.54,CAT,40719517562.49,4.23
2015-04-17,64.84,65.01,65.08,64.35,64.84,5314000,65.52,60.23,64.75,62.87,63.41,0.00,0.00,70.37,92.00,4.00,0.69,False,False,60.57,1010591.87,0,371.12,1010220.75,15581.00,-2.83,1040000,,66.34,85.74,77.60,CAT,40207748638.16,3.02
2015-04-20,65.86,65.37,65.98,65.30,65.86,3914600,65.99,60.07,65.24,63.03,63.39,0.00,0.00,70.37,88.00,0.00,0.71,False,False,60.57,1026603.48,0,238.73,1026364.75,15583.00,-1.29,1040000,week +buy 50% ,65.37,86.23,80.21,CAT,40845047109.70,3.96
2015-04-21,65.33,65.91,66.15,65.09,65.33,5620900,66.29,60.04,65.49,63.17,63.38,0.00,0.00,70.37,84.00,4.00,0.62,False,False,60.57,1018353.79,0,238.73,1018115.05,15583.00,-2.08,1040000,,68.89,84.20,81.85,CAT,40516741613.24,3.85
2015-04-22,66.07,65.50,66.13,64.69,66.07,6520700,66.70,60.02,65.55,63.36,63.37,0.00,0.00,70.37,80.00,0.00,0.61,False,False,60.57,1029878.87,0,238.73,1029640.14,15583.00,-0.97,1040000,,73.35,91.87,84.13,CAT,40975405708.14,4.37
2015-04-23,66.01,67.62,68.12,65.28,66.01,18917600,67.02,60.14,65.62,63.58,63.45,0.00,0.00,70.37,100.00,0.00,0.55,True,False,60.57,1028908.74,0,238.73,1028670.01,15583.00,-1.07,1040000,,71.55,84.30,86.36,CAT,40936780665.38,4.64
2015-04-24,65.86,65.94,66.31,65.41,65.86,5848100,67.25,60.33,65.83,63.79,63.51,0.00,0.00,70.37,96.00,24.00,0.47,True,False,60.57,1026603.48,0,238.73,1026364.75,15583.00,-1.29,1040000,,67.13,79.33,86.95,CAT,40845047109.70,4.85
2015-04-27,66.43,66.00,66.91,65.71,66.43,5912000,67.52,60.56,65.94,64.04,63.59,0.00,0.00,70.37,92.00,20.00,0.44,True,False,60.57,1035459.42,0,171.97,1035287.45,15584.00,-0.44,1040000,week +buy 50% ,75.19,71.82,85.92,CAT,41197494178.76,4.43
2015-04-28,67.11,66.50,67.13,65.79,67.11,5736500,67.94,60.56,66.30,64.25,63.68,0.00,0.00,70.37,88.00,16.00,0.45,True,False,60.57,1046015.17,0,171.97,1045843.20,15584.00,0.58,1040000,,77.69,76.50,84.36,CAT,41617529547.41,4.76
2015-04-29,68.12,66.71,68.45,66.53,68.12,7021800,68.45,60.68,66.71,64.57,63.78,0.00,0.00,70.37,100.00,12.00,0.52,True,False,60.57,1061787.74,0,171.97,1061615.77,15584.00,2.09,1040000,,79.56,85.28,83.78,CAT,42245173600.00,4.33
2015-04-30,67.64,67.62,67.97,67.13,67.64,5460100,68.70,61.04,67.03,64.87,63.82,0.00,0.00,70.37,96.00,8.00,0.48,True,False,60.57,1054265.40,0,171.97,1054093.43,15584.00,1.37,1040000,,71.80,89.75,83.50,CAT,41945835043.86,3.29
2015-05-01,68.02,68.27,68.73,67.55,68.02,4850100,68.99,61.36,67.47,65.18,63.90,0.00,0.00,70.37,100.00,4.00,0.45,True,False,60.57,1070185.41,0,5113.25,1065072.16,15658.00,1.92,1050000,week +buy 50% Monthly invest,75.89,91.33,84.06,CAT,42182410668.14,4.33
2015-05-04,67.97,68.30,68.48,67.87,67.97,2754500,69.29,61.57,67.77,65.43,63.96,0.00,0.00,70.37,96.00,0.00,0.39,True,False,60.57,1069319.41,0,2585.92,1066733.49,15695.00,1.84,1050000,week +buy 50% ,73.45,89.23,84.36,CAT,42148614676.59,4.65
2015-05-05,67.73,68.18,68.68,67.50,67.73,4623700,69.37,62.04,67.90,65.71,64.02,0.00,0.00,70.37,92.00,8.00,0.30,True,False,60.57,1065647.49,0,1360.63,1064286.86,15713.00,1.49,1050000,week +buy 50% ,64.46,88.28,84.77,CAT,42003772608.00,3.43
2015-05-06,67.73,68.32,68.46,67.28,67.73,4464700,69.34,62.63,67.82,65.99,64.06,0.00,0.00,70.37,88.00,4.00,0.20,True,False,60.57,1065522.40,0,748.06,1064774.35,15722.00,1.48,1050000,week +buy 50% ,65.28,86.68,84.25,CAT,41998943556.78,3.01
2015-05-07,67.29,67.46,67.64,66.87,67.29,3892800,69.15,63.32,67.75,66.24,64.10,0.00,0.00,70.37,84.00,0.00,0.08,True,False,60.57,1058665.73,0,409.93,1058255.81,15727.00,0.83,1050000,week +buy 50% ,69.28,82.79,84.10,CAT,41728575624.46,3.43
2015-05-08,67.97,68.34,68.39,67.50,67.97,3577100,69.22,63.68,67.74,66.45,64.16,0.00,0.00,70.37,80.00,0.00,0.04,True,False,60.57,1069440.49,0,409.93,1069030.56,15727.00,1.85,1050000,,67.53,83.15,84.48,CAT,42153440044.32,4.79
2015-05-11,69.11,68.82,69.63,68.58,69.11,6882600,69.36,64.10,67.97,66.73,64.24,0.00,0.00,70.37,100.00,8.00,0.11,True,False,60.57,1087316.02,0,271.02,1087045.00,15729.00,3.55,1050000,week +buy 50% ,78.50,85.51,85.85,CAT,42858330498.95,4.28
2015-05-12,68.64,68.66,68.78,67.94,68.64,4066400,69.40,64.51,68.15,66.96,64.28,0.00,0.00,70.37,96.00,4.00,0.09,True,False,60.57,1079846.08,0,271.02,1079575.07,15729.00,2.84,1050000,,70.13,87.04,86.90,CAT,42563824677.51,3.98
2015-05-13,68.85,68.97,69.34,68.67,68.85,3178300,69.63,64.60,68.37,67.11,64.33,0.00,0.00,70.37,92.00,0.00,0.07,True,False,60.57,1083275.52,0,271.02,1083004.51,15729.00,3.17,1050000,,71.80,86.49,87.03,CAT,42699008643.68,4.01
2015-05-14,69.09,69.12,69.75,69.02,69.09,3228400,69.85,64.72,68.73,67.28,64.39,0.00,0.00,70.37,100.00,0.00,0.06,True,False,60.57,1086949.29,0,271.02,1086678.27,15729.00,3.52,1050000,,74.41,85.00,86.55,CAT,42843847028.78,5.10
2015-05-15,68.85,68.90,68.95,68.20,68.85,3205000,69.86,65.11,68.91,67.48,64.47,0.00,0.00,70.37,96.00,0.00,0.01,True,False,60.57,1083152.52,0,271.02,1082881.50,15729.00,3.16,1050000,,69.23,85.05,85.92,CAT,42694179592.46,5.21
