Date,rate_KKR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2020-09-22 00:00:00,35.17,51.8,-16.63,58.67,9.02,5.28,0.0,,,,,,,,,
2020-11-17 00:00:00,46.73,64.37,-17.64,56.76,-11.34,5.28,0.0,,,,,,,,,
2021-01-15 00:00:00,56.05,70.52,-14.47,62.74,-1.25,5.28,0.0,,,,,,,,,
2021-03-16 00:00:00,84.79,78.86,5.93,97.55,3.4,7.28,-0.06,,,,,,,,,
2021-05-12 00:00:00,102.18,82.17,20.01,87.47,-12.53,29.71,-0.25,,,,,,,,,
2021-07-09 00:00:00,118.7,94.62,24.08,88.41,2.74,33.49,-0.17,,,,,,,,,
2021-09-03 00:00:00,136.12,101.38,34.74,83.73,-16.27,50.76,-0.15,,,,,,,,,
2021-11-01 00:00:00,180.84,103.4,77.44,94.02,14.42,85.4,-0.02,,,,,,,,,
2021-12-29 00:00:00,168.88,110.49,58.39,74.05,-6.82,95.57,0.27,,,,,,,,,
2022-02-25 00:00:00,120.29,91.86,28.43,53.15,-14.22,95.57,1.02,,,,,,,,,
2022-04-25 00:00:00,91.42,86.8,4.62,36.53,-6.3,95.57,0.46,,,,,,,,,
2022-06-22 00:00:00,65.78,63.12,2.66,35.16,-8.39,95.57,1.1,,,,,,,,,
2022-08-18 00:00:00,99.2,84.98,14.22,43.23,-0.84,95.57,1.09,,,,,,,,,
2022-10-14 00:00:00,61.17,53.85,7.32,38.42,0.29,95.57,0.65,,,,,,,,,
2022-12-12 00:00:00,67.72,70.93,-3.21,31.07,-11.34,95.57,0.0,,,,,,,,,
2023-02-09 00:00:00,87.38,73.66,13.72,42.88,5.78,95.57,1.35,,,,,,,,,
2023-04-10 00:00:00,67.89,73.97,-6.08,29.06,-6.84,95.57,0.0,,,,,,,,,
2023-06-06 00:00:00,77.72,81.01,-3.29,31.01,4.79,95.57,0.0,,,,,,,,,
2023-08-03 00:00:00,88.89,88.91,-0.02,33.29,6.74,95.57,0.0,,,,,,,,,
2023-09-29 00:00:00,94.42,79.47,14.95,43.74,4.57,95.57,3.23,,,,,,,,,
2023-11-27 00:00:00,112.43,90.05,22.38,48.93,13.61,95.57,1.93,,,,,,,,,
2024-01-25 00:00:00,152.3,103.14,49.16,67.61,1.81,95.57,0.61,,,,,,,,,
2024-03-22 00:00:00,189.39,115.96,73.43,84.55,4.54,95.57,0.22,,,,,,,,,
2024-05-20 00:00:00,197.91,118.46,79.45,88.75,9.09,95.57,0.21,,,,,,,,,
2024-07-18 00:00:00,220.93,126.6,94.33,99.13,6.26,95.57,0.02,,,,,,,,,
2024-09-13 00:00:00,238.31,129.28,109.03,95.52,1.36,116.38,0.15,,,,,,,,,
2024-10-10 00:00:00,266.56,134.11,132.45,100.0,7.4,132.45,0.0,122.04,113.13,99.16,37.339416666666665,True,wave_5,0.4,131.94037799594122,1.003862517387016
