Date,rate_KKR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-08-18,99.2,84.98,14.22,43.23,-0.84,95.57,54.26
2022-09-16,73.82,66.91,6.91,38.13,-5.1,95.57,59.13
2022-10-14,61.17,53.85,7.32,38.42,0.29,95.57,58.85
2022-11-11,84.11,71.06,13.05,42.41,3.99,95.57,55.04
2022-12-12,67.72,70.93,-3.21,31.07,-11.34,95.57,65.88
2023-01-11,74.53,69.09,5.44,37.1,6.03,95.57,60.11
2023-02-09,87.38,73.66,13.72,42.88,5.78,95.57,54.59
2023-03-10,68.01,64.3,3.71,35.9,-6.98,95.57,61.26
2023-04-10,67.89,73.97,-6.08,29.06,-6.84,95.57,67.8
2023-05-08,64.75,74.9,-10.15,26.22,-2.84,95.57,70.51
2023-06-06,77.72,81.01,-3.29,31.01,4.79,95.57,65.93
2023-07-06,75.74,85.42,-9.68,26.55,-4.46,95.57,70.2
2023-08-03,88.89,88.91,-0.02,33.29,6.74,95.57,63.75
2023-08-31,97.97,89.57,8.4,39.17,5.88,95.57,58.14
2023-09-29,94.42,79.47,14.95,43.74,4.57,95.57,53.77
2023-10-27,74.95,72.07,2.88,35.32,-8.42,95.57,61.81
2023-11-27,112.43,90.05,22.38,48.93,13.61,95.57,48.81
2023-12-26,145.0,98.44,46.56,65.8,16.87,95.57,32.68
2024-01-25,152.3,103.14,49.16,67.61,1.81,95.57,30.96
2024-02-23,177.82,110.9,66.92,80.01,12.4,95.57,19.1
2024-03-22,189.39,115.96,73.43,84.55,4.54,95.57,14.77
2024-04-22,172.78,106.36,66.42,79.66,-4.89,95.57,19.44
2024-05-20,197.91,118.46,79.45,88.75,9.09,95.57,10.75
2024-06-18,210.91,125.56,85.35,92.87,4.12,95.57,6.81
2024-07-18,220.93,126.6,94.33,99.13,6.26,95.57,0.83
2024-08-15,233.03,126.23,106.8,94.16,-4.97,116.38,6.8
2024-09-13,238.31,129.28,109.03,95.52,1.36,116.38,5.21
2024-09-18,254.08,128.99,125.09,100.0,9.59,125.09,0.0
