Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-21,54.425357818603516,54.25814091195895,54.91108572246763,53.955558805900964,54.425357818603516,3373100,11011.059964618684,0,724.6673369026191,10286.392627716064,189.0,0.10054513289712297,-0.34054428576008966,11000,,0.0,0.0,0.0,0.0,0.0,54.4357,0.0,0.0,0.0,0.0,54.87788391113281,0.0,0.0,0.0414,CL,0.2882468955300199,0.4820532586796158
2015-01-22,55.19775390625,54.52888617189974,55.293309043339875,54.22629794199494,55.19775390625,3084400,11157.04282518387,0,724.6673369026191,10432.37548828125,189.0,1.427662047126077,1.3257839030417173,11000,,54.6743285373212,0.0,0.0,0.0,0.0,54.6312,0.0,0.0,0.0,0.0,55.19775390625,0.0,0.0,0.1272,CL,1.7018176463734047,1.409507888113657
2015-01-23,53.461875915527344,54.82350474634079,54.942947150817695,53.430024202660626,53.461875915527344,4587800,10828.961884937287,0,724.6673369026191,10104.294548034668,189.0,-1.554891955115567,-2.94057256378036,11000,,41.475542549873005,0.0,0.0,0.0,0.0,54.5,0.0,0.0,0.0,0.0,55.19775390625,0.0,0.0,-0.0281,CL,1.185971393931995,-0.5072143884734206
2015-01-26,52.785037994384766,53.318540458037056,53.42205395729884,52.73726346781662,52.785037994384766,5433500,10699.45596670151,0,406.373557796479,10293.08240890503,195.0,-2.7322184845317343,-1.1959218216098482,11000,week +buy 50% ,39.959203033143574,0.0,0.0,0.0,0.0,54.0989,0.0,0.0,0.0,0.0,55.19775390625,0.0,0.0,-0.2028,CL,1.3551355410489352,0.1671814232610836
2015-01-27,52.283390045166016,52.30727730973165,52.49838150134945,51.654332419535855,52.283390045166016,5951000,10601.634616603853,0,406.373557796479,10195.261058807373,195.0,-3.6215034854195194,-0.9142647103001553,11000,,40.330408406456506,0.0,0.0,0.0,0.0,53.6307,0.0,0.0,0.0,0.0,55.19775390625,0.0,0.0,-0.3604,CL,0.0923239843195311,-1.245927549687863
2015-01-28,51.85340881347656,52.59394450123755,52.721345289673984,51.71803750220246,51.85340881347656,6750300,10517.78827642441,0,406.373557796479,10111.41471862793,195.0,-4.38374294159628,-0.7908812481438154,11000,,34.53557740307855,0.0,0.0,0.0,0.0,53.1163,0.0,0.0,0.0,0.0,55.19775390625,0.0,0.0,-0.4901,CL,-1.160236301768902,-1.251404939188593
2015-01-29,54.966835021972656,54.624436698751424,55.30923334519389,54.32185453582529,54.966835021972656,6902200,11124.906387081148,0,406.373557796479,10718.532829284668,195.0,1.1355126098286261,5.772298269376573,11000,,50.455046808271476,0.0,0.0,0.0,0.0,53.0701,0.0,0.0,0.0,0.0,55.19775390625,0.0,0.0,-0.1726,CL,-0.2502245941161996,0.9206939328902756
2015-01-30,53.764442443847656,54.4253516247223,54.61645577126862,53.7166679259839,53.764442443847656,5926600,10890.439834346773,0,406.373557796479,10484.066276550293,195.0,-0.9960015059384264,-2.107582253515863,11000,,47.24637712939928,0.0,0.0,55.811,52.2937,53.1306,54.0523,0.0,0.0,0.0,55.19775390625,0.0,0.0,-0.1035,CL,-1.4158767825039886,-1.1685762535752309
2015-02-02,54.93498611450195,53.637060628839386,55.01461236406586,53.33447845045919,54.93498611450195,4609000,12115.39975095749,0,743.8576252555855,11371.542125701904,207.0,0.9616645913124167,11.248029787992412,12000,week +buy 50% Monthly invest,53.81442619178425,0.0,0.0,55.8455,52.2839,53.5606,54.0647,0.0,0.0,0.0,55.19775390625,0.0,0.0,0.088,CL,-0.3396001625060929,10.281891888918327
2015-02-03,55.094234466552734,55.094234466552734,55.11812172948053,54.54480311884433,55.094234466552734,3345500,12146.711332798004,0,411.6393914222725,11735.071941375732,213.0,1.22259443998336,0.25844447962222905,12000,week +buy 50% ,52.93007155330223,80.5372,0.0,55.943,52.2675,54.1228,54.1052,0.0,0.0,0.0,55.19775390625,0.0,0.0,0.2258,CL,0.9881744715372952,1.332299124033663
2015-02-04,55.102195739746094,55.14201189678443,55.57200087740946,54.97479497239013,55.102195739746094,3075300,12147.580551052095,0,245.50627126693806,11902.074279785156,216.0,1.2298379254341185,0.0071559966337866815,12000,week +buy 50% ,54.04023683863698,90.6287,0.0,56.0545,52.2948,54.7725,54.1747,0.0,0.0,0.0,55.19775390625,0.0,0.0,0.3043,CL,0.6547947711944779,-0.3301175628605626
2015-02-05,55.57200241088867,55.333117612251996,55.88254900406068,55.18182957653537,55.57200241088867,3408400,12248.503071994783,0,133.80654642105185,12114.69652557373,218.0,2.0708589332898653,0.8308034716752453,12000,week +buy 50% ,56.44797979353856,91.5936,0.0,56.2269,52.2655,54.8936,54.2462,0.0,0.0,0.0,55.57200241088867,0.0,0.0,0.3951,CL,1.631672969818121,0.9705232630440184
2015-02-06,55.18183517456055,55.508304619051,55.5321918863194,54.91109863696742,55.18183517456055,2667900,12163.170705299379,0,78.3488020706185,12084.82190322876,219.0,1.359755877494817,-0.6966758810757,12000,week +buy 50% ,51.77822130340795,88.0304,0.0,56.267,52.2558,55.1771,54.2614,0.0,0.0,0.0,55.57200241088867,0.0,0.0,0.387,CL,1.353610149383555,-0.2735985862568133
2015-02-09,54.998680114746094,55.04645464127488,55.269416606958096,54.86331490618628,54.998680114746094,2113000,12123.059747200014,0,78.3488020706185,12044.710945129395,219.0,1.025497893333438,-0.3297738646542983,12000,week +buy 50% ,51.699178278451434,85.0597,0.0,56.3269,52.2619,55.1898,54.2944,0.0,0.0,0.0,55.57200241088867,92.0,64.0,0.3409,CL,0.902445903778082,-0.4451388016080577
2015-02-10,55.293304443359375,55.23756547013391,55.43663409952377,54.87127992106765,55.293304443359375,1962700,12187.582475166322,0,78.3488020706185,12109.233673095703,219.0,1.5631872930526924,0.5322313781486642,12000,,53.90683032082346,82.8625,0.0,56.4328,52.2783,55.2296,54.3555,0.0,0.0,0.0,55.57200241088867,88.0,60.0,0.3286,CL,1.9516688499450876,1.0398389620481003
2015-02-11,55.31718444824219,55.38088785931008,55.63569542848998,54.99070902283799,55.31718444824219,2232000,12192.812196235658,0,78.3488020706185,12114.463394165039,219.0,1.6067683019638235,0.04291024146907008,12000,,50.57642724106619,83.9296,0.0,56.5206,52.278,55.2726,54.3993,0.0,0.0,0.0,55.57200241088867,84.0,56.00000000000001,0.3056,CL,2.019866100311285,0.0668917450155576
2015-02-12,55.61977767944336,55.197753127992726,55.62774212619513,55.197753127992726,55.61977767944336,2829900,12259.080113868715,0,78.3488020706185,12180.731311798096,219.0,2.1590009489059536,0.5434998634155608,12000,,62.08737131762969,88.826,0.0,56.657,52.2815,55.2822,54.4693,0.0,0.0,0.0,55.61977767944336,80.0,52.0,0.3089,CL,2.943184963226342,0.9050383010767564
2015-02-13,55.80292892456055,55.36497543706603,55.858667907051355,55.34108816958332,55.80292892456055,2554900,12299.190236549379,0,78.3488020706185,12220.84143447876,219.0,2.4932519712448142,0.3271870508072415,12000,,67.89423446653547,92.8437,0.0,56.8129,52.2942,55.4064,54.5535,0.0,0.0,0.0,55.80292892456055,76.0,48.0,0.3138,CL,3.383858791351324,0.4280747951235614
2015-02-17,55.89051818847656,55.73922406484213,56.1055096653999,55.444600264894376,55.89051818847656,3342300,12318.372285346986,0,78.3488020706185,12240.023483276367,219.0,2.6531023778915586,0.1559618839019525,12000,,72.49247980620426,95.6907,88.0002,56.9444,52.2726,55.5847,54.6085,0.0,0.0,0.0,55.89051818847656,100.0,43.99999999999999,0.3074,CL,3.5464888725280863,0.1573070333009883
2015-02-18,56.16921615600586,55.54812288315189,56.22495514010574,55.54812288315189,56.16921615600586,2771400,12379.407140235902,0,78.3488020706185,12301.058338165283,219.0,3.161726168632528,0.49547824562437126,12000,,77.42898995271896,97.3558,89.6821,57.1238,52.2477,55.7599,54.6857,0.0,0.0,0.0,56.16921615600586,100.0,40.0,0.3158,CL,3.567460170745873,0.0202530268733596
2015-02-19,55.90645217895508,56.02589461226475,56.36829301436874,55.675531761248244,55.90645217895508,3245500,12321.861829261781,0,78.3488020706185,12243.513027191162,219.0,2.682181910514836,-0.46484706676368764,12000,,59.365126438617104,94.7177,90.091,57.2539,52.2657,55.8778,54.7598,0.0,0.0,0.0,56.16921615600586,100.0,36.0,0.2697,CL,3.499272457122826,-0.0658389358111414
2015-02-20,55.93033218383789,55.842741482464,56.017922885211775,55.39682960281057,55.93033218383789,2358900,12327.091550331117,0,78.3488020706185,12248.742748260498,219.0,2.725762919425967,0.04244262061855353,12000,,78.21592744440304,93.2308,90.2547,57.3386,52.2542,55.9399,54.7964,0.0,0.0,0.0,56.16921615600586,96.0,31.999999999999996,0.2245,CL,4.113047710418716,0.5930237370027603
2015-02-23,56.28067398071289,56.543445986746214,56.543445986746214,56.10549264335734,56.28067398071289,2389100,12403.816403846742,0,78.3488020706185,12325.467601776123,219.0,3.365136698722848,0.6224084018712759,12000,week +buy 50% ,72.29539611231758,91.8458,90.6362,57.4806,52.3941,56.0354,54.9374,0.0,0.0,0.0,56.28067398071289,100.0,28.000000000000004,0.2192,CL,4.086793056488047,-0.0252174482526811
2015-02-24,56.54347229003906,56.42402986127071,56.71068926027705,56.11348319152955,56.54347229003906,2497100,12461.369233589174,0,78.3488020706185,12383.020431518555,219.0,3.844743613243118,0.4639929185390315,12000,,73.21447121266004,94.0092,91.5312,57.5516,52.699,56.166,55.1253,0.0,0.0,0.0,56.54347229003906,100.0,24.0,0.2284,CL,4.3858557853698965,0.2873205332779675
2015-02-25,56.54347229003906,56.57532400938358,56.68680198954223,56.33643915184687,56.54347229003906,2498500,12461.369233589174,0,78.3488020706185,12383.020431518555,219.0,3.844743613243118,0.0,12000,,73.14597903383111,95.9897,92.8439,57.4405,53.2361,56.2409,55.3383,0.0,0.0,0.0,56.54347229003906,96.0,19.999999999999996,0.2155,CL,4.275668254852305,-0.1055579126966561
2015-02-26,56.62308120727539,56.48771599784411,56.76641086287687,56.264760105817906,56.62308120727539,1855900,12478.80358646393,0,78.3488020706185,12400.45478439331,219.0,3.990029887199409,0.13990720078947816,12000,,69.29823332642277,96.3891,94.0899,56.9805,54.173,56.3842,55.5768,0.0,0.0,0.0,56.62308120727539,100.0,16.000000000000004,0.1982,CL,4.160302272796645,-0.1106355720240571
2015-02-27,56.39217758178711,56.56735899889473,56.639020810387365,56.32051577029448,56.39217758178711,1997300,12428.235692481996,0,78.3488020706185,12349.886890411377,219.0,3.568630770683301,-0.4052303061872522,12000,,73.60273397864117,93.8566,94.5929,57.0661,54.23,56.4766,55.648,0.0,0.0,0.0,56.62308120727539,96.0,12.0,0.1431,CL,3.8087683830261287,-0.3374931543975725
2015-03-02,56.54347229003906,56.392178141926195,56.599211280118396,56.04977975284053,56.54347229003906,1787700,13458.824777336122,0,566.9130952072153,12891.911682128906,228.0,3.529421364124019,8.292320087536984,13000,week +buy 50% Monthly invest,80.50384011618272,92.8077,94.5893,56.9495,54.6245,56.5291,55.787,0.0,0.0,0.0,56.62308120727539,92.0,7.9999999999999964,0.1106,CL,4.111948388319764,8.649727613749876
2015-03-03,56.28067398071289,56.53548154184148,56.53548154184148,55.97012745543404,56.28067398071289,2010300,13397.499745960236,0,284.10270845413305,13113.397037506104,233.0,3.0576903535402877,-0.45564922933801144,13000,week +buy 50% ,69.74501059595173,86.9118,93.7114,56.9637,54.7449,56.4766,55.8543,0.0,0.0,0.0,56.62308120727539,88.0,4.0000000000000036,0.0465,CL,3.6814433247492895,-0.4135020717936734
2015-03-04,56.28067398071289,56.121421533166824,56.3443773897679,55.92235293618851,56.28067398071289,2715900,13396.93693922043,0,170.97855375290015,13225.95838546753,235.0,3.0533610709263748,-0.004200834114411912,13000,week +buy 50% ,69.45326327561428,82.0388,92.1797,56.9778,54.8494,56.424,55.9136,0.0,0.0,0.0,56.62308120727539,84.0,0.0,-0.004,CL,3.256817411569468,-0.4095486131012169
2015-03-05,56.90177536010742,56.51160255394509,56.98140159553552,56.36827290013757,56.90177536010742,3713300,13542.611254501344,0,113.7922695159922,13428.818984985352,236.0,4.173932726933405,1.0873703141383215,13000,week +buy 50% ,72.93434733592294,82.951,91.003,57.0831,54.924,56.4798,56.0036,0.0,0.0,0.0,56.90177536010742,100.0,0.0,0.027,CL,3.366665903531607,0.1063837669180683
2015-03-06,55.142024993896484,56.40014052398197,56.519582948373845,55.05443428768205,55.142024993896484,3555200,13127.034457950593,0,58.37453439712624,13068.659923553467,237.0,0.9771881380814751,-3.0686607533877206,13000,week +buy 50% ,42.44081433196332,61.2919,87.8092,57.1137,54.8505,56.2297,55.9821,0.0,0.0,0.0,56.90177536010742,96.0,7.9999999999999964,-0.1629,CL,1.938882700406608,-1.381280116413447
2015-03-09,55.41274642944336,55.03850247098426,55.57996944131852,54.99072186398004,55.41274642944336,2564500,13191.195438175202,0,58.37453439712624,13132.820903778076,237.0,1.4707341398092488,0.488769801207837,13000,week +buy 50% ,44.7551334740954,45.1131,83.1359,57.0952,54.8921,56.0036,55.9936,0.0,0.0,0.0,56.90177536010742,92.0,4.0000000000000036,-0.2504,CL,2.3625134001511894,0.4155732224274238
2015-03-10,54.46519470214844,55.16591430266821,55.18184319989269,54.465194702148445,54.46519470214844,2492600,12966.625678806306,0,58.37453439712624,12908.25114440918,237.0,-0.25672554764379907,-1.7024215918975287,13000,,33.68893744527365,13.0329,75.0383,57.1892,54.7447,55.6405,55.967,0.0,0.0,0.0,56.90177536010742,88.0,0.0,-0.4075,CL,0.7203288345337011,-1.6042831609633594
2015-03-11,54.0590934753418,54.36167569993418,54.481118130068715,53.89984095189199,54.0590934753418,2643200,12870.379688053132,0,58.37453439712624,12812.005153656006,237.0,-0.9970793226682151,-0.7422593443912398,13000,,32.78917724794013,10.3693,66.4762,57.371,54.4394,55.1962,55.9052,0.0,0.0,0.0,56.90177536010742,84.0,100.0,-0.5379,CL,0.4901832187359289,-0.2284996668109239
2015-03-12,54.568702697753906,54.40148574442673,54.608518861681475,54.26612050722288,54.568702697753906,2456700,12991.157073764802,0,58.37453439712624,12932.782539367676,237.0,-0.06802250950153077,0.9384135405405402,13000,,38.36727351179981,8.9577,57.7331,57.4318,54.3039,54.7296,55.8678,0.0,0.0,0.0,56.90177536010742,80.0,96.0,-0.5383,CL,1.7558652631319616,1.2595081468217018
2015-03-13,54.51295471191406,54.37758949706225,54.56072924066348,54.082965727891256,54.51295471191406,3451400,12977.944801120759,0,58.37453439712624,12919.570266723633,237.0,-0.16965537599415992,-0.10170204677707041,13000,,34.09748708470117,15.5898,49.9064,57.4878,54.1372,54.6037,55.8125,0.0,0.0,0.0,56.90177536010742,76.0,92.0,-0.5206,CL,1.149150574317348,-0.5962454225569123
2015-03-16,54.95886993408203,54.70406230640654,55.06238951960501,54.608513242961386,54.95886993408203,2969300,13083.626708774567,0,58.37453439712624,13025.252174377441,237.0,0.6432823751889805,0.8143192876323688,13000,week +buy 50% ,36.19949820464639,25.3227,43.1579,57.4885,54.052,54.513,55.7703,0.0,0.0,0.0,56.90177536010742,72.0,88.0,-0.4334,CL,2.498488225496742,1.3340078918289953
2015-03-17,54.47314453125,54.58462248152571,54.791649489127664,54.409441109637406,54.47314453125,2843100,12968.509788303376,0,58.37453439712624,12910.13525390625,237.0,-0.24223239766634208,-0.879854821859049,13000,,33.37574724656717,24.2891,36.8956,57.5112,53.8877,54.5146,55.6994,0.0,0.0,0.0,56.90177536010742,68.0,84.0,-0.4138,CL,2.15855116213286,-0.3316508070011925
2015-03-18,54.40943908691406,54.3457356676697,54.735908479129655,53.25483739470664,54.40943908691406,5386900,12953.411597995759,0,58.37453439712624,12895.037063598633,237.0,-0.3583723231095459,-0.11642193709283871,13000,,32.17945198159636,27.9847,31.4902,57.4966,53.7263,54.5846,55.6114,0.0,0.0,0.0,56.90177536010742,64.0,100.0,-0.3879,CL,3.3457115953885674,1.1620764192041069
2015-03-19,54.37759780883789,54.29000710934701,54.568702028139086,53.9953832951419,54.37759780883789,2881200,12945.865215091706,0,58.37453439712624,12887.49068069458,237.0,-0.4164214223714935,-0.058257879377664204,13000,,33.244964701194306,26.572,25.8523,57.4923,53.5776,54.5464,55.535,0.0,0.0,0.0,56.90177536010742,60.0,96.0,-0.3549,CL,2.8802768607506524,-0.4503667616709206
2015-03-20,55.38886260986328,54.664255838721495,55.4286787723287,54.560736246348775,55.38886260986328,4508200,13185.534972934724,0,58.37453439712624,13127.160438537598,237.0,1.4271920994978649,1.8513228267170696,13000,,41.598969695960385,39.4589,23.669,57.4572,53.5586,54.7216,55.5079,0.0,0.0,0.0,56.90177536010742,56.00000000000001,92.0,-0.1971,CL,3.790258573678829,0.8845055055206095
2015-03-23,55.87458419799805,55.46052410146311,56.04976557252571,55.1818292215749,55.87458419799805,3123400,13300.650989322663,0,58.37453439712624,13242.276454925537,237.0,2.312699917866645,0.8730477498579483,13000,week +buy 50% ,47.13809945759007,52.5643,24.4141,57.4113,53.5639,54.9047,55.4876,0.0,0.0,0.0,56.90177536010742,52.0,88.0,-0.03,CL,3.6084010391235433,-0.1752163806646565
2015-03-24,55.18979263305664,55.72330125195482,56.256803795759694,55.18979263305664,55.18979263305664,2849300,13138.35538843155,0,58.37453439712624,13079.980854034424,237.0,1.0642722187042208,-1.2202079508845018,13000,,42.988787669869296,59.8293,29.0938,57.2814,53.5584,55.0481,55.4199,0.0,0.0,0.0,56.90177536010742,48.0,84.0,-0.0014,CL,3.019683857257549,-0.5682137509714875
2015-03-25,54.8553581237793,55.50830306962772,55.66756163879395,54.79961914334443,54.8553581237793,3458500,13059.09440973282,0,58.37453439712624,13000.719875335693,237.0,0.45457238256014776,-0.6032793021303149,13000,,36.34425780490313,55.0572,33.5626,57.1346,53.5364,55.1372,55.3355,0.0,0.0,0.0,56.90177536010742,43.99999999999999,80.0,-0.0205,CL,1.5530914500309967,-1.4236040650820183
2015-03-26,54.73591995239258,54.7199971317901,55.11017002503467,54.528892909091866,54.73591995239258,2890600,13030.787563114167,0,58.37453439712624,12972.413028717041,237.0,0.23682740857051687,-0.21675964450915924,13000,,46.530540680060696,44.8721,37.154,56.9517,53.5306,55.2089,55.2412,0.0,0.0,0.0,56.90177536010742,40.0,76.0,-0.0436,CL,1.3060511856079149,-0.2432621802996835
2015-03-27,54.74388122558594,54.871288083392116,55.014611685784025,54.481109137680725,54.74388122558594,2004200,13032.674384860993,0,58.37453439712624,12974.299850463867,237.0,0.25134142200764487,0.014479721487956244,13000,,44.01710189137638,40.8835,39.6834,56.7929,53.5246,55.0799,55.1587,0.0,0.0,0.0,56.90177536010742,36.0,72.0,-0.0531,CL,1.5110402227548558,0.2023462910141116
2015-03-30,55.17387390136719,54.743884840517694,55.3410908569597,54.57666788492518,55.17387390136719,1967200,13134.58264902115,0,58.37453439712624,13076.208114624023,237.0,1.0352511463165293,0.7819443741994725,13000,week +buy 50% ,56.985846005745834,43.7325,41.5243,56.5893,53.5913,54.9398,55.0903,54.9765,0.0,0.0,56.90177536010742,31.999999999999996,68.0,-0.0045,CL,2.7463461262629663,1.2169177862795708
2015-03-31,55.21366882324219,54.831460479766534,55.53217982619995,54.815531588317995,55.21366882324219,4180400,13144.014045505524,0,58.37453439712624,13085.639511108398,237.0,1.1078003500424982,0.07180583301653572,13000,,62.26720221135101,48.0059,43.896,56.4297,53.6441,54.9445,55.0369,54.9853,0.0,0.0,56.90177536010742,28.000000000000004,64.0,0.0327,CL,1.863213309067957,-0.859527224559156
2015-04-01,55.014617919921875,55.21368660148204,55.21368660148204,54.63240945337902,55.014617919921875,3075100,14094.363323612215,0,560.7673153114331,13533.596008300781,246.0,0.6740237400872484,7.230281973349335,14000,week +buy 50% Monthly invest,55.07253797872635,50.4276,46.1403,56.2375,53.7097,54.9764,54.9736,54.9975,0.0,0.0,56.90177536010742,24.0,60.0,0.0331,CL,1.4096453775678477,7.212784460596285
2015-04-02,55.20571517944336,54.982759280810576,55.30126423594734,54.79164901761739,55.20571517944336,1914000,14139.993106575013,0,283.3585965347303,13856.634510040283,251.0,0.9999507612501013,0.3237449036548888,14000,week +buy 50% ,57.64512231572655,53.1808,48.8012,55.7809,53.9967,55.0704,54.8888,55.0224,0.0,0.0,56.90177536010742,19.999999999999996,56.00000000000001,0.0555,CL,1.6850779282706174,0.2716038988966804
2015-04-06,55.69940185546875,54.95886628743973,55.97810280560615,54.847388337421826,55.69940185546875,2021700,14263.351468238832,0,171.4027988052381,14091.948669433594,253.0,1.8810819159916559,0.8724075092119951,14000,week +buy 50% ,58.087046794442394,62.8035,51.1357,55.8745,53.9589,55.2615,54.9167,55.0483,0.0,0.0,56.90177536010742,16.000000000000004,52.0,0.1255,CL,2.37664419337682,0.6801059498563151
2015-04-07,55.50829315185547,55.68347450909171,56.08957619404008,55.49237033533042,55.50829315185547,1777400,14214.723424758913,0,115.61696418762335,14099.106460571289,254.0,1.5337387482779574,-0.3409299952272962,14000,week +buy 50% ,62.081877406509015,72.0847,53.0877,55.8905,53.9524,55.3283,54.9214,55.0588,0.0,0.0,56.90177536010742,12.0,48.0,0.1419,CL,2.106161666870121,-0.2642033528621903
2015-04-08,55.65959930419922,55.532192444030336,55.93829421695182,55.27738479878604,55.65959930419922,1498700,14253.155187454226,0,115.61696418762335,14137.538223266602,254.0,1.808251338958744,0.27036588435039716,14000,,64.2990156724493,78.8681,54.9916,55.9787,53.9837,55.4175,54.9812,55.0808,0.0,0.0,56.90177536010742,7.9999999999999964,43.99999999999999,0.1632,CL,2.4720866110665485,0.3583769463299279
2015-04-09,55.70737075805664,55.57996998002773,55.786997003711356,55.16590378247421,55.70737075805664,1853100,14265.28913673401,0,115.61696418762335,14149.672172546387,254.0,1.894922405242938,0.08513167169095011,14000,,65.15438174268087,78.9566,57.3815,56.0114,54.1157,55.5561,55.0636,55.1081,0.0,0.0,56.90177536010742,4.0000000000000036,40.0,0.1742,CL,2.912209378923692,0.4295050314800669
2015-04-10,55.42867660522461,55.651632526089756,55.771074933722716,55.40478933871666,55.42867660522461,1708400,14194.500821914675,0,115.61696418762335,14078.88385772705,254.0,1.3892915851048127,-0.49622769045074316,14000,,50.54467345164425,78.0725,60.7016,56.0378,54.1754,55.6007,55.1066,55.1246,0.0,0.0,56.90177536010742,0.0,36.0,0.14,CL,3.4690479322161183,0.5410811376540621
2015-04-13,55.18979263305664,55.221644347251555,55.5560782336582,55.04646295672618,55.18979263305664,1553600,14133.548344020845,0,60.151222591401435,14073.397121429443,255.0,0.9539167430060225,-0.4294090976396063,14000,week +buy 50% ,39.95321192312427,72.8559,63.8988,56.029,54.2518,55.4987,55.1404,55.1407,0.0,0.0,56.90177536010742,0.0,31.999999999999996,0.0836,CL,3.007728526524134,-0.4458525664546372
