Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-20,54.624427795410156,54.68779865245722,54.80661749857606,54.16499814688532,54.624427795410156,3275000,0.0,0.0,54.4391,0.0,0.0,0.0,0.0,54.87791442871094,0.0,0.0,0.0473,False,False,53.713497161865234,11048.68317428589,0,724.6663209533707,10324.01685333252,189.0,0.4425743116899028,11000,,0.0,0.0,0.0,CL,56341078363.6841,-0.1928572318181665
2015-01-21,54.42536544799805,54.258148517912865,54.911093419951925,53.95556636943866,54.42536544799805,3373100,0.0,0.0,54.4357,0.0,0.0,0.0,0.0,54.87791442871094,0.0,0.0,0.0414,False,False,53.713497161865234,11011.060390625002,0,724.6663209533707,10286.39406967163,189.0,0.10054900568183811,11000,,0.0,0.0,0.0,CL,55842701150.1401,0.2882018590909307
2015-01-22,55.19776153564453,54.528893708843846,55.29331668594197,54.22630543711552,55.19776153564453,3084400,0.0,0.0,54.6312,0.0,0.0,0.0,0.0,55.19776153564453,0.0,0.0,0.1272,False,False,53.713497161865234,11157.043251190187,0,724.6663209533707,10432.376930236816,189.0,1.4276659199107922,11000,,54.674263160176736,0.0,0.0,CL,56635202825.228,1.701833677272746
2015-01-23,53.461875915527344,54.82350474634079,54.942947150817695,53.430024202660626,53.461875915527344,4587800,0.0,0.0,54.5,0.0,0.0,0.0,0.0,55.19776153564453,0.0,0.0,-0.0281,False,False,53.461875915527344,10828.960868988039,0,724.6663209533707,10104.294548034668,189.0,-1.5549011910178323,11000,,41.47558898891783,0.0,0.0,CL,54854118578.4561,1.1859700409091012
2015-01-26,52.7850456237793,53.31854816454247,53.42206167876579,52.73727109030596,52.7850456237793,5433500,0.0,0.0,54.0989,0.0,0.0,0.0,0.0,55.19776153564453,0.0,0.0,-0.2028,False,False,52.7850456237793,10699.456392478944,0,406.37249584198156,10293.083896636963,195.0,-2.732214613827788,11000,week +buy 50% ,39.95932609503424,0.0,0.0,CL,54159660468.3159,1.3551295136363883
2015-01-27,52.283390045166016,52.30727730973165,52.49838150134945,51.654332419535855,52.283390045166016,5951000,0.0,0.0,53.6307,0.0,0.0,0.0,0.0,55.19776153564453,0.0,0.0,-0.3604,False,False,52.283390045166016,10601.633554649354,0,406.37249584198156,10195.261058807373,195.0,-3.6215131395513245,11000,,40.33046655923142,0.0,0.0,CL,53644945777.2637,0.0923013318181897
2015-01-28,51.853416442871094,52.593952239589996,52.7213530467714,51.718045111679295,51.853416442871094,6750300,0.0,0.0,53.1163,0.0,0.0,0.0,0.0,55.19776153564453,0.0,0.0,-0.4901,False,False,51.853416442871094,10517.788702201844,0,406.37249584198156,10111.416206359863,195.0,-4.383739070892323,11000,,34.535736902794895,0.0,0.0,CL,53203759084.9478,-1.1602332136363525
2015-01-29,54.96684265136719,54.62444428062108,55.30924102211329,54.32186207569655,54.96684265136719,6902200,0.0,0.0,53.0701,0.0,0.0,0.0,0.0,55.19776153564453,0.0,0.0,-0.1726,False,False,51.853416442871094,11124.906812858582,0,406.37249584198156,10718.534317016602,195.0,1.1355164805325613,11000,,50.45492723349913,0.0,0.0,CL,56398268884.9121,-0.2501904863636328
2015-01-30,53.764461517333984,54.42537093267293,54.61647514701539,53.71668698252173,53.764461517333984,5926600,55.811,52.2937,53.1306,54.0524,0.0,0.0,0.0,55.19776153564453,0.0,0.0,-0.1035,False,False,51.853416442871094,10890.442491722108,0,406.37249584198156,10484.069995880127,195.0,-0.9959773479808365,11000,,47.24638518043672,0.0,0.0,CL,55164580517.5083,-1.4158077590909035
2015-02-02,54.93498229980469,53.637056904270345,55.01460854383933,53.33447474690151,54.93498229980469,4609000,55.8455,52.2839,53.5606,54.0647,0.0,0.0,0.0,55.19776153564453,0.0,0.0,0.088,False,False,51.853416442871094,12115.397945365907,0,743.8566093063371,11371.54133605957,207.0,0.9616495447158924,12000,week +buy 50% Monthly invest,53.8143951156149,0.0,0.0,CL,56365587696.5962,-0.3395986291666597
2015-02-03,55.09424591064453,55.09424591064453,55.118133178534144,54.54481444880906,55.09424591064453,3345500,55.943,52.2675,54.1228,54.1052,0.0,0.0,0.0,55.19776153564453,0.0,0.0,0.2258,False,False,51.853416442871094,12146.712685432436,0,411.63830646515055,11735.074378967285,213.0,1.2226057119369749,12000,week +buy 50% ,52.93008769210935,80.5373,0.0,CL,56528993638.1758,0.9881600875000228
2015-02-04,55.10218811035156,55.14200426187699,55.57199318296618,54.97478736063538,55.10218811035156,3075300,56.0545,52.2948,54.7725,54.1747,0.0,0.0,0.0,55.19776153564453,0.0,0.0,0.3043,False,False,51.853416442871094,12147.577841148379,0,245.5052093124406,11902.072631835938,216.0,1.2298153429031622,12000,week +buy 50% ,54.04013478710621,90.6286,0.0,CL,56537159260.2803,0.6548180791666747
2015-02-05,55.57200241088867,55.333117612251996,55.88254900406068,55.18182957653537,55.57200241088867,3408400,56.2269,52.2655,54.8936,54.2462,0.0,0.0,0.0,55.57200241088867,0.0,0.0,0.3951,False,False,51.853416442871094,12248.502010040285,0,133.8054844665544,12114.69652557373,218.0,2.0708500836690513,12000,week +buy 50% ,56.44804579204112,91.5937,0.0,CL,57019198996.3159,1.6316662875
2015-02-06,55.181827545166016,55.50829694451908,55.53218420848484,54.911091045004696,55.181827545166016,2667900,56.267,52.2558,55.177,54.2614,0.0,0.0,0.0,55.57200241088867,0.0,0.0,0.387,False,False,51.853416442871094,12163.16798017502,0,78.34774778366256,12084.820232391357,219.0,1.3597331681251656,12000,week +buy 50% ,51.77819154601414,88.0303,0.0,CL,56618865347.7197,1.3536662875000216
2015-02-09,54.998687744140625,55.04646227729667,55.26942427390908,54.86332251680301,54.998687744140625,2113000,56.3269,52.2619,55.1898,54.2944,0.0,0.0,0.0,55.57200241088867,92.0,64.0,0.3409,False,False,51.853416442871094,12123.06036375046,0,78.34774778366256,12044.712615966797,219.0,1.025503031253816,12000,week +buy 50% ,51.69925579835752,85.0597,0.0,CL,56430950073.228,0.9024162875000076
2015-02-10,55.293304443359375,55.23756547013391,55.43663409952377,54.87127992106765,55.293304443359375,1962700,56.4328,52.2783,55.2296,54.3555,0.0,0.0,0.0,55.57200241088867,88.0,60.0,0.3286,False,False,51.853416442871094,12187.581420879365,0,78.34774778366256,12109.233673095703,219.0,1.5631785073280557,12000,,53.90681207911945,82.8625,0.0,CL,56733246390.1758,1.951666287500009
2015-02-11,55.317195892333984,55.380899316580916,55.63570693847575,54.990720399388124,55.317195892333984,2232000,56.5206,52.278,55.2726,54.3993,0.0,0.0,0.0,55.57200241088867,84.0,56.00000000000001,0.3056,False,False,51.853416442871094,12192.813648204805,0,78.34774778366256,12114.465900421143,219.0,1.6067804017066978,12000,,50.57644756295372,83.9297,0.0,CL,56757755723.0879,2.019853787500025
2015-02-12,55.619781494140625,55.19775691374532,55.62774594143863,55.19775691374532,55.619781494140625,2829900,56.657,52.2815,55.2822,54.4693,0.0,0.0,0.0,55.619781494140625,80.0,52.0,0.3089,False,False,51.853416442871094,12259.07989500046,0,78.34774778366256,12180.732147216797,219.0,2.1589991250038354,12000,,62.087459838954096,88.8261,0.0,CL,57068217662.1401,2.943166287500021
2015-02-13,55.80293655395508,55.36498300658342,55.858675544066536,55.341095735834834,55.80293655395508,2554900,56.8129,52.2942,55.4064,54.5535,0.0,0.0,0.0,55.80293655395508,76.0,48.0,0.3138,False,False,51.853416442871094,12299.190853099824,0,78.34774778366256,12220.843105316162,219.0,2.4932571091651923,12000,,67.89431541614266,92.8438,0.0,CL,57256132936.6318,3.383853787500013
2015-02-17,55.890525817871094,55.7392316735841,56.10551732414207,55.44460783341841,55.890525817871094,3342300,56.9444,52.2726,55.5847,54.6085,0.0,0.0,0.0,55.890525817871094,100.0,43.99999999999999,0.3074,False,False,51.853416442871094,12318.372901897432,0,78.34774778366256,12240.02515411377,219.0,2.6531075158119366,12000,,72.49265578652661,95.6908,88.0003,CL,57346004646.1758,3.546478787500029
2015-02-18,56.1692008972168,55.548107793087475,56.224939866174765,55.548107793087475,56.1692008972168,2771400,57.1238,52.2477,55.7599,54.6858,0.0,0.0,0.0,56.1692008972168,100.0,40.0,0.3158,False,False,51.853416442871094,12379.40274427414,0,78.34774778366256,12301.054996490479,219.0,3.16168953561784,12000,,77.42905728609298,97.3559,89.6821,CL,57631957252.3159,3.5674162875000137
2015-02-19,55.90643310546875,56.025875498028505,56.36827378331715,55.67551276654456,55.90643310546875,3245500,57.2539,52.2657,55.8778,54.7598,0.0,0.0,0.0,56.1692008972168,100.0,36.0,0.2697,False,False,51.853416442871094,12321.856597881319,0,78.34774778366256,12243.508850097656,219.0,2.6821383156776513,12000,,59.36496711151668,94.7177,90.091,CL,57362342123.6841,3.4992287875000194
2015-02-20,55.930335998535156,55.8427452911872,56.01792670588312,55.39683338112059,55.930335998535156,2358900,57.3386,52.2542,55.9399,54.7964,0.0,0.0,0.0,56.1692008972168,96.0,31.999999999999996,0.2245,False,False,51.853416442871094,12327.091331462861,0,78.34774778366256,12248.7435836792,219.0,2.7257610955238487,12000,,78.21589692670548,93.231,90.2548,CL,57386851456.5962,4.113041287500008
2015-02-23,56.28068161010742,56.54345365176206,56.54345365176206,56.105500249004336,56.28068161010742,2389100,57.4806,52.3942,56.0354,54.9374,0.0,0.0,0.0,56.28068161010742,100.0,28.000000000000004,0.2192,False,False,51.853416442871094,12403.817020397188,0,78.34774778366256,12325.469272613525,219.0,3.365141836643226,12000,week +buy 50% ,72.29555753588289,91.8459,90.6363,CL,57746338294.772,4.0867912875000245
2015-02-24,56.54345703125,56.42401463471431,56.71067395636291,56.11346804877711,56.54345703125,2497100,57.5516,52.699,56.166,55.1253,0.0,0.0,0.0,56.54345703125,100.0,24.0,0.2284,False,False,51.853416442871094,12461.364837627412,0,78.34774778366256,12383.01708984375,219.0,3.8447069802284295,12000,,73.21429880843263,94.0093,91.5313,CL,58015953423.4038,4.385791287500007
2015-02-25,56.54345703125,56.57530874199903,56.6867866920743,56.336423948927646,56.54345703125,2498500,57.4405,53.2361,56.2409,55.3383,0.0,0.0,0.0,56.54345703125,96.0,19.999999999999996,0.2155,False,False,51.853416442871094,12461.364837627412,0,78.34774778366256,12383.01708984375,219.0,3.8447069802284295,12000,,73.14596994736378,95.9897,92.844,CL,58015953423.4038,4.275728787500022
2015-02-26,56.62310028076172,56.48773502573267,56.76642998464379,56.264779058603764,56.62310028076172,1855900,56.9805,54.1731,56.3842,55.5768,0.0,0.0,0.0,56.62310028076172,100.0,16.000000000000004,0.1982,False,False,51.853416442871094,12478.806709270479,0,78.34774778366256,12400.458961486816,219.0,3.99005591058732,12000,,69.29850242405311,96.3891,94.0899,CL,58097653277.544,4.1602912875000175
2015-02-27,56.39216232299805,56.56734369270448,56.63900548480661,56.32050053089592,56.39216232299805,1997300,57.066,54.23,56.4766,55.648,0.0,0.0,0.0,56.62310028076172,96.0,12.0,0.1431,False,False,51.853416442871094,12428.231296520235,0,78.34774778366256,12349.883548736572,219.0,3.5685941376686126,12000,,73.60223404508557,93.8563,94.593,CL,57860719337.228,3.808791287500024
2015-03-02,56.54345703125,56.39216292396529,56.59919600628764,56.04976462727905,56.54345703125,1787700,56.9495,54.6245,56.5291,55.787,0.0,0.0,0.0,56.62310028076172,92.0,7.9999999999999964,0.1106,False,False,51.853416442871094,13458.820382061007,0,566.9121789360063,12891.908203125,228.0,3.529387554315444,13000,week +buy 50% Monthly invest,80.50274481919143,92.8071,94.5893,CL,58015953423.4038,4.111972834615396
2015-03-03,56.28068161010742,56.53548920577766,56.53548920577766,55.97013504273096,56.28068161010742,2010300,56.9637,54.7449,56.4766,55.8543,0.0,0.0,0.0,56.62310028076172,88.0,4.0000000000000036,0.0465,False,False,51.853416442871094,13397.500569000245,0,284.10175384521654,13113.39881515503,233.0,3.0576966846172615,13000,week +buy 50% ,69.74486191908142,86.911,93.7113,CL,57746338294.772,3.6814500884615455
2015-03-04,56.28068161010742,56.121429140973135,56.344385027798054,55.922360517009125,56.28068161010742,2715900,56.9778,54.8494,56.424,55.9136,0.0,0.0,0.0,56.62310028076172,84.0,0.0,-0.004,False,False,51.853416442871094,13396.937762184145,0,170.97758380890065,13225.960178375244,235.0,3.053367401416507,13000,week +buy 50% ,69.45297649672051,82.0381,92.1795,CL,57746338294.772,3.256824865384633
2015-03-05,56.90180206298828,56.511629073725544,56.981428335783406,56.36829935265625,56.90180206298828,3713300,57.0831,54.924,56.4798,56.0036,0.0,0.0,0.0,56.90180206298828,100.0,0.0,0.027,False,False,51.853416442871094,13542.616559600832,0,113.79127273559743,13428.825286865234,236.0,4.173973535391018,13000,week +buy 50% ,72.93431856397265,82.9507,91.0028,CL,58383605883.6841,3.366611019230792
2015-03-06,55.14202117919922,56.400136622248915,56.51957903837782,55.054430479044264,55.14202117919922,3555200,57.1137,54.8505,56.2297,55.9821,0.0,0.0,0.0,56.90180206298828,96.0,7.9999999999999964,-0.1629,False,False,51.853416442871094,13127.032560920718,0,58.37354145050222,13068.659019470215,237.0,0.9771735455439856,13000,week +buy 50% ,42.440821961079976,61.2915,87.8089,CL,56578012304.0,1.938830250000012
2015-03-09,55.412757873535156,55.038513837785494,55.57998091994596,54.990733220913405,55.412757873535156,2564500,57.0952,54.8921,56.0036,55.9936,0.0,0.0,0.0,56.90180206298828,92.0,4.0000000000000036,-0.2504,False,False,51.853416442871094,13191.197157478335,0,58.37354145050222,13132.823616027832,237.0,1.4707473652179504,13000,week +buy 50% ,44.755285167026514,45.1128,83.1356,CL,56855793054.7363,2.362522557692315
2015-03-10,54.46519470214844,55.16591430266821,55.18184319989269,54.465194702148445,54.46519470214844,2492600,57.1892,54.7447,55.6405,55.967,0.0,0.0,0.0,56.90180206298828,88.0,0.0,-0.4075,False,False,51.853416442871094,12966.624685859682,0,58.37354145050222,12908.25114440918,237.0,-0.25673318569474635,13000,,33.68948849342058,13.0326,75.0379,CL,55883554193.8599,0.7203410192307746
2015-03-11,54.0590934753418,54.36167569993418,54.481118130068715,53.89984095189199,54.0590934753418,2643200,57.371,54.4394,55.1962,55.9052,0.0,0.0,0.0,56.90180206298828,84.0,100.0,-0.5379,False,False,51.853416442871094,12870.378695106509,0,58.37354145050222,12812.005153656006,237.0,-0.9970869607191624,13000,,32.789758628949315,10.3693,66.4759,CL,55466876834.4561,0.4901764038461653
2015-03-12,54.56870651245117,54.40148954743448,54.60852267916214,54.26612430076774,54.56870651245117,2456700,57.4318,54.3039,54.7296,55.8678,0.0,0.0,0.0,56.90180206298828,80.0,96.0,-0.5383,False,False,51.853416442871094,12991.15698490143,0,58.37354145050222,12932.783443450928,237.0,-0.06802319306592475,13000,,38.36748580899946,8.9577,57.7327,CL,55989763380.9121,1.7558325576923162
2015-03-13,54.51295471191406,54.37758949706225,54.56072924066348,54.082965727891256,54.51295471191406,3451400,57.4878,54.1372,54.6037,55.8125,0.0,0.0,0.0,56.90180206298828,76.0,92.0,-0.5206,False,False,51.853416442871094,12977.943808174135,0,58.37354145050222,12919.570266723633,237.0,-0.1696630140451072,13000,,34.097724054766545,15.5897,49.9061,CL,55932572859.6841,1.1492048653846345
2015-03-16,54.958858489990234,54.704050915373365,55.062378053957325,54.6085018718244,54.958858489990234,2969300,57.4885,54.052,54.513,55.7703,0.0,0.0,0.0,56.90180206298828,72.0,88.0,-0.4334,False,False,51.853416442871094,13083.623003578188,0,58.37354145050222,13025.249462127686,237.0,0.6432538736783622,13000,week +buy 50% ,36.19981568436979,25.3224,43.1576,CL,56390097029.5083,2.4984779423077086
2015-03-17,54.47315979003906,54.584637771541516,54.791664837135,54.40945635058213,54.47315979003906,2843100,57.5112,53.8877,54.5146,55.6994,0.0,0.0,0.0,56.90180206298828,68.0,84.0,-0.4138,False,False,51.853416442871094,12968.51241168976,0,58.37354145050222,12910.138870239258,237.0,-0.24221221777107615,13000,,33.37623671394003,24.2889,36.8954,CL,55891726049.2637,2.1585271730769184
2015-03-18,54.4094352722168,54.34573185743874,54.735904641543314,53.2548336609596,54.4094352722168,5386900,57.4966,53.7263,54.5846,55.6114,0.0,0.0,0.0,56.90180206298828,64.0,100.0,-0.3879,False,False,51.853416442871094,12953.409700965884,0,58.37354145050222,12895.03615951538,237.0,-0.3583869156470465,13000,,32.17948662829656,27.9845,31.49,CL,55826363672.6318,3.3457379423077027
2015-03-19,54.377601623535156,54.29001091789961,54.568705856242694,53.99538708302605,54.377601623535156,2881200,57.4923,53.5776,54.5464,55.535,0.0,0.0,0.0,56.90180206298828,60.0,96.0,-0.3549,False,False,51.853416442871094,12945.865126228335,0,58.37354145050222,12887.491584777832,237.0,-0.41642210593588747,13000,,33.245219015687354,26.572,25.8521,CL,55793682484.3159,2.880237173076927
2015-03-20,55.388858795166016,54.664252073928765,55.42867495488925,54.56073248868557,55.388858795166016,4508200,57.4572,53.5586,54.7216,55.5079,0.0,0.0,0.0,56.90180206298828,56.00000000000001,92.0,-0.1971,False,False,51.853416442871094,13185.533075904848,0,58.37354145050222,13127.159534454346,237.0,1.4271775069603754,13000,,41.59908560871802,39.4587,23.6689,CL,56831283721.8242,3.790303326923072
2015-03-23,55.874603271484375,55.46054303360485,56.04978470581238,55.18184805858067,55.874603271484375,3123400,57.4113,53.5639,54.9047,55.4876,0.0,0.0,0.0,56.90180206298828,52.0,88.0,-0.03,False,False,51.853416442871094,13300.6545167923,0,58.37354145050222,13242.280975341797,237.0,2.3127270522484533,13000,week +buy 50% ,47.138209345076824,52.5642,24.414,CL,57329660935.3682,3.6084271730769215
2015-03-24,55.189796447753906,55.723305103528,56.25680768420837,55.189796447753906,55.189796447753906,2849300,57.2815,53.5584,55.0481,55.4199,0.0,0.0,0.0,56.90180206298828,48.0,84.0,-0.0014,False,False,51.853416442871094,13138.355299568178,0,58.37354145050222,13079.981758117676,237.0,1.064271535139838,13000,,42.98884222449416,59.829,29.0936,CL,56627030969.8242,3.019681788461548
2015-03-25,54.855369567871094,55.50831464993889,55.667573252330115,54.79963057580779,54.855369567871094,3458500,57.1346,53.5364,55.1372,55.3355,0.0,0.0,0.0,56.90180206298828,43.99999999999999,80.0,-0.0205,False,False,51.853416442871094,13059.096129035952,0,58.37354145050222,13000.72258758545,237.0,0.4545856079688715,13000,,36.34426721921567,55.0571,33.5624,CL,56283887842.4561,1.553083326923077
2015-03-26,54.735904693603516,54.719981877439864,55.11015466191553,54.52887770801594,54.735904693603516,2890600,56.9517,53.5306,55.2089,55.2412,0.0,0.0,0.0,56.90180206298828,40.0,76.0,-0.0436,False,False,51.853416442871094,13030.782953834536,0,58.37354145050222,12972.409412384033,237.0,0.2367919525733564,13000,,46.530476831715696,44.8718,37.1538,CL,56161334944.5962,1.306033326923095
2015-03-27,54.74388885498047,54.871295730542734,55.01461935290897,54.481116730453955,54.74388885498047,2004200,56.7929,53.5246,55.0799,55.1587,0.0,0.0,0.0,56.90180206298828,36.0,72.0,-0.0531,False,False,51.853416442871094,13032.675200080874,0,58.37354145050222,12974.301658630371,237.0,0.2513476929298042,13000,,44.0171371793262,40.8833,39.6832,CL,56169506800.0,1.5110256346154038
2015-03-30,55.17387008666992,54.74388105554968,55.34108703070113,54.576664111518475,55.17387008666992,1967200,56.5893,53.5913,54.9398,55.0903,54.9765,0.0,0.0,56.90180206298828,31.999999999999996,68.0,-0.0045,True,False,51.853416442871094,13134.580751991274,0,58.37354145050222,13076.207210540771,237.0,1.0352365537790398,13000,week +buy 50% ,56.98575061048937,43.7322,41.5242,CL,56610693492.3159,2.7462756346154027
2015-03-31,55.213680267333984,54.831471844638315,55.53219133630926,54.81554294988822,55.213680267333984,4180400,56.4297,53.6441,54.9445,55.0369,54.9853,0.0,0.0,56.90180206298828,28.000000000000004,64.0,0.0327,True,False,51.853416442871094,13144.015764808657,0,58.37354145050222,13085.642223358154,237.0,1.1078135754511997,13000,,62.267174644348074,48.0057,43.8958,CL,56651540302.7363,1.863188711538477
2015-04-01,55.014610290527344,55.21367894448078,55.21367894448078,54.632401876988936,55.014610290527344,3075100,56.2375,53.7097,54.9764,54.9736,54.9975,0.0,0.0,56.90180206298828,24.0,60.0,0.0331,False,False,51.853416442871094,14094.36052284241,0,560.7663913726824,13533.594131469727,246.0,0.6740037345886352,14000,week +buy 50% Monthly invest,55.07232415384601,50.4273,46.1401,CL,56447287550.7363,1.4096417321428634
2015-04-02,55.205711364746094,54.98275548151949,55.30126041464767,54.791645231531966,55.205711364746094,1914000,55.7809,53.9967,55.0704,54.8888,55.0224,0.0,0.0,56.90180206298828,19.999999999999996,56.00000000000001,0.0555,False,False,51.853416442871094,14139.991244316103,0,283.3576917648333,13856.63355255127,251.0,0.999937459400746,14000,week +buy 50% ,57.644957919516656,53.1807,48.801,CL,56643374680.6318,1.6850576678571594
2015-04-06,55.69941329956055,54.95887757937986,55.978114306960315,54.847399606457515,55.69941329956055,2021700,55.8745,53.9589,55.2615,54.9167,55.0483,0.0,0.0,56.90180206298828,16.000000000000004,52.0,0.1255,False,False,51.853416442871094,14263.353435821535,0,171.4018710327166,14091.951564788818,253.0,1.8810959701538232,14000,week +buy 50% ,58.08712155926996,62.8035,51.1355,CL,57149917516.2803,2.37662341785716
2015-04-07,55.508304595947266,55.68348598930048,56.08958775797444,55.49238177613943,55.508304595947266,1777400,55.8905,53.9524,55.3283,54.9215,55.0588,0.0,0.0,56.90180206298828,12.0,48.0,0.1419,False,False,51.853416442871094,14214.725392284396,0,115.6160249137896,14099.109367370605,254.0,1.5337528020314073,14000,week +buy 50% ,62.081477860322394,72.0849,53.0875,CL,56953836619.6841,2.106211989285711
2015-04-08,55.65958786010742,55.53218102613448,55.938282715557946,55.27737343328083,55.65958786010742,1498700,55.9787,53.9837,55.4175,54.9812,55.0808,0.0,0.0,56.90180206298828,7.9999999999999964,43.99999999999999,0.1632,False,False,51.853416442871094,14253.151341381075,0,115.6160249137896,14137.535316467285,254.0,1.8082238670076745,14000,,64.29865390555872,78.8682,54.9915,CL,57109070705.8599,2.472040560714306
2015-04-09,55.70737075805664,55.57996998002773,55.786997003711356,55.16590378247421,55.70737075805664,1853100,56.0114,54.1157,55.5561,55.0636,55.1081,0.0,0.0,56.90180206298828,4.0000000000000036,40.0,0.1742,False,False,51.853416442871094,14265.288197460177,0,115.6160249137896,14149.672172546387,254.0,1.8949156961441282,14000,,65.15398252247725,78.9565,57.3814,CL,57158089371.6841,2.912229132142863
2015-04-10,55.42867660522461,55.651632526089756,55.771074933722716,55.40478933871666,55.42867660522461,1708400,56.0378,54.1754,55.6007,55.1066,55.1246,0.0,0.0,56.90180206298828,0.0,36.0,0.14,False,False,51.853416442871094,14194.499882640841,0,115.6160249137896,14078.88385772705,254.0,1.3892848760060028,14000,,50.54470915098849,78.0723,60.7014,CL,56872136765.544,3.469017703571442
