Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-16,54.79077911376953,54.06995515912513,54.862072848357165,53.879842562477016,54.79077911376953,3787800,2008.4795384979252,0,36.01149040222208,1972.4680480957031,36.0,0.42397692489626326,2000,,0.0,0.0,0.0,0.0,0.0,54.3282,0.0,0.0,0.0,0.0,54.877925872802734,0.0,0.0,0.0178,CL,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,54.624446868896484,54.68781774807106,54.80663663567848,54.16501705995028,54.624446868896484,3275000,2002.4915776824955,0,36.01149040222208,1966.4800872802734,36.0,0.12457888412478191,2000,,0.0,0.0,0.0,0.0,0.0,54.4391,0.0,0.0,0.0,0.0,54.877925872802734,0.0,0.0,0.0473,CL,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,54.425376892089844,54.258159926843746,54.91110496617837,53.955577714745196,54.425376892089844,3373100,1995.3250585174565,0,36.01149040222208,1959.3135681152344,36.0,-0.23374707412717743,2000,,0.0,0.0,0.0,0.0,0.0,54.4357,0.0,0.0,0.0,0.0,54.877925872802734,0.0,0.0,0.0414,CL,0.10805923461914,12.0,156.31593322753906
2015-01-22,55.197757720947266,54.52888994037179,55.29331286464092,54.22630168955523,55.197757720947266,3084400,2023.1307683563236,0,36.01149040222208,1987.1192779541016,36.0,1.1565384178161775,2000,,54.67429683965098,0.0,0.0,0.0,0.0,54.6312,0.0,0.0,0.0,0.0,55.197757720947266,0.0,0.0,0.1272,CL,1.5434046936035228,12.0,158.7081756591797
2015-01-23,53.461883544921875,54.82351257004955,54.94295499157175,53.430031827509694,53.461883544921875,4587800,1960.6392980194096,0,36.01149040222208,1924.6278076171875,36.0,-1.9680350990295192,2000,,41.47553350528864,0.0,0.0,0.0,0.0,54.5,0.0,0.0,0.0,0.0,55.197757720947266,0.0,0.0,-0.0281,CL,1.019640655517584,12.0,157.83523559570312
2015-01-26,52.78506088256836,53.31856357755329,53.42207712169969,52.73728633528464,52.78506088256836,5433500,1936.273682174683,0,36.01149040222208,1900.262191772461,36.0,-3.186315891265845,2000,,39.95939700670481,0.0,0.0,0.0,0.0,54.0989,0.0,0.0,0.0,0.0,55.197757720947266,0.0,0.0,-0.2028,CL,1.2059962463379037,12.0,158.1458282470703
2015-01-27,52.28339385986328,52.30728112617178,52.498385331732905,51.65433618833586,52.28339385986328,5951000,1918.2136693573002,0,36.01149040222208,1882.2021789550781,36.0,-4.0893165321349905,2000,,40.33027360132555,0.0,0.0,0.0,0.0,53.6307,0.0,0.0,0.0,0.0,55.197757720947266,0.0,0.0,-0.3604,CL,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,51.853397369384766,52.593932893708896,52.72133365402786,51.71802608798723,51.853397369384766,6750300,1902.7337957000736,0,36.01149040222208,1866.7223052978516,36.0,-4.86331021499632,2000,,34.53551839299307,0.0,0.0,0.0,0.0,53.1163,0.0,0.0,0.0,0.0,55.197757720947266,0.0,0.0,-0.4901,CL,-1.271860198974606,12.0,154.0160675048828
2015-01-29,54.966835021972656,54.624436698751424,55.30923334519389,54.32185453582529,54.966835021972656,6902200,2014.8175511932377,0,36.01149040222208,1978.8060607910156,36.0,0.7408775596618788,2000,,50.45483090250769,0.0,0.0,0.0,0.0,53.0701,0.0,0.0,0.0,0.0,55.197757720947266,0.0,0.0,-0.1726,CL,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,53.76445388793945,54.42536320949267,54.616467396716686,53.71667935990659,53.76445388793945,5926600,1971.5318303680424,0,36.01149040222208,1935.5203399658203,36.0,-1.4234084815978765,2000,,47.2463731038629,0.0,0.0,55.811,52.2937,53.1306,54.0524,0.0,0.0,0.0,55.197757720947266,0.0,0.0,-0.1035,CL,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,54.93498992919922,53.637064353408434,55.014616184292386,53.334482154016854,54.93498992919922,4609000,3008.726978759766,0,42.237522583008285,2966.489456176758,54.0,0.2908992919921971,3000,Buy all cash Monthly invest,53.81445456270413,0.0,0.0,55.8455,52.2839,53.5606,54.0647,0.0,0.0,0.0,55.197757720947266,0.0,0.0,0.088,CL,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,55.0942497253418,55.0942497253418,55.118136994885354,54.544818225463985,55.0942497253418,3345500,3017.3270077514653,0,42.237522583008285,2975.089485168457,54.0,0.5775669250488447,3000,,52.93017843262772,80.5375,0.0,55.943,52.2675,54.1228,54.1052,0.0,0.0,0.0,55.197757720947266,0.0,0.0,0.2258,CL,0.943379745483397,19.0,157.62538146972656
2015-02-04,55.102203369140625,55.142019531691865,55.572008571852734,54.97480258414488,55.102203369140625,3075300,3017.756504516602,0,42.237522583008285,2975.5189819335938,54.0,0.5918834838867237,3000,,54.04031523083147,90.6288,0.0,56.0546,52.2948,54.7725,54.1747,0.0,0.0,0.0,55.197757720947266,0.0,0.0,0.3043,CL,0.6031428273518991,19.0,157.08816528320312
2015-02-05,55.572021484375,55.33313660374801,55.88256818413316,55.181848516106136,55.572021484375,3408400,3043.1266827392583,0,42.237522583008285,3000.88916015625,54.0,1.4375560913086005,3000,,56.448085620473805,91.5938,0.0,56.2269,52.2655,54.8936,54.2462,0.0,0.0,0.0,55.572021484375,0.0,0.0,0.3951,CL,1.6132039642334115,19.0,158.68299865722656
2015-02-06,55.18183898925781,55.50830845631697,55.53219572523668,54.91110243294878,55.18183898925781,2667900,3022.05682800293,0,42.237522583008285,2979.819305419922,54.0,0.7352276000976765,3000,,51.77823803279143,88.0303,0.0,56.267,52.2558,55.1771,54.2614,0.0,0.0,0.0,55.572021484375,0.0,0.0,0.387,CL,1.3314239756266444,19.0,158.2380828857422
2015-02-09,54.99869918823242,55.046473731329364,55.26943577433557,54.863333932728096,54.99869918823242,2113000,3012.167278747559,0,42.237522583008285,2969.929756164551,54.0,0.4055759582519691,3000,,51.699212918091796,85.0596,0.0,56.3269,52.2619,55.1898,54.2944,0.0,0.0,0.0,55.572021484375,92.0,64.0,0.3409,CL,0.8742538706461689,19.0,157.5162353515625
2015-02-10,55.293304443359375,55.23756547013391,55.43663409952377,54.87127992106765,55.293304443359375,1962700,3028.0759625244145,0,42.237522583008285,2985.8384399414062,54.0,0.9358654174804748,3000,,53.90674849153992,82.8623,0.0,56.4328,52.2783,55.2296,54.3555,0.0,0.0,0.0,55.572021484375,88.0,60.0,0.3286,CL,1.9374761199951296,19.0,159.19500732421875
2015-02-11,55.31721115112305,55.38091459294204,55.63572228512344,54.990735568121636,55.31721115112305,2232000,3029.366924743653,0,42.237522583008285,2987.1294021606445,54.0,0.9788974914550996,3000,,50.57653601168317,83.9295,0.0,56.5206,52.278,55.2726,54.3993,0.0,0.0,0.0,55.572021484375,84.0,56.00000000000001,0.3056,CL,2.0065826670328857,19.0,159.3041229248047
2015-02-12,55.6197624206543,55.197737984982325,55.62772686522109,55.197737984982325,55.6197624206543,2829900,3045.7046932983403,0,42.237522583008285,3003.467170715332,54.0,1.523489776611342,3000,,62.087253441824984,88.8257,0.0,56.657,52.2815,55.2822,54.4693,0.0,0.0,0.0,55.6197624206543,80.0,52.0,0.3089,CL,2.942222112019865,19.0,160.7814483642578
2015-02-13,55.80293655395508,55.36498300658342,55.858675544066536,55.341095735834834,55.80293655395508,2554900,3055.5960964965825,0,42.237522583008285,3013.358573913574,54.0,1.8532032165527568,3000,,67.89407923248338,92.8434,0.0,56.8129,52.2942,55.4064,54.5535,0.0,0.0,0.0,55.80293655395508,76.0,48.0,0.3138,CL,3.3887329355875684,19.0,161.48646545410156
2015-02-17,55.89051055908203,55.73921645610017,56.10550200665773,55.44459269637035,55.89051055908203,3342300,3060.325092773438,0,42.237522583008285,3018.0875701904297,54.0,2.0108364257812594,3000,,72.49241914628217,95.6904,88.0001,56.9444,52.2726,55.5847,54.6085,0.0,0.0,0.0,55.89051055908203,100.0,43.99999999999999,0.3074,CL,3.5535410817464363,19.0,161.74668884277344
2015-02-18,56.16919708251953,55.54810402057137,56.22493604769202,55.54810402057137,56.16919708251953,2771400,3075.374165039063,0,42.237522583008285,3033.1366424560547,54.0,2.512472167968771,3000,,77.42904786356863,97.3557,89.682,57.1238,52.2477,55.7599,54.6858,0.0,0.0,0.0,56.16919708251953,100.0,40.0,0.3158,CL,3.574801661173499,19.0,161.78025817871094
2015-02-19,55.906429290771484,56.02587167518125,56.36826993710683,55.67550896760381,55.906429290771484,3245500,3061.1847042846684,0,42.237522583008285,3018.94718170166,54.0,2.0394901428222756,3000,,59.36496952598941,94.7177,90.0908,57.2539,52.2657,55.8778,54.7598,0.0,0.0,0.0,56.16919708251953,100.0,36.0,0.2697,CL,3.505695114135743,19.0,161.671142578125
2015-02-20,55.930328369140625,55.842737673740814,56.017919064540436,55.39682582450055,55.930328369140625,2358900,3062.475254516602,0,42.237522583008285,3020.2377319335938,54.0,2.082508483886736,3000,,78.2157847499759,93.2309,90.2546,57.3386,52.2542,55.9399,54.7964,0.0,0.0,0.0,56.16919708251953,96.0,31.999999999999996,0.2245,CL,4.127654037475592,19.0,162.65318298339844
2015-02-23,56.28068923950195,56.54346131677789,56.54346131677789,56.10550785465132,56.28068923950195,2389100,3081.3947415161138,0,42.237522583008285,3039.1572189331055,54.0,2.7131580505371344,3000,,72.29544480665993,91.8459,90.6361,57.4806,52.3942,56.0354,54.9374,0.0,0.0,0.0,56.28068923950195,100.0,28.000000000000004,0.2192,CL,4.101116968790697,19.0,162.6112823486328
2015-02-24,56.54347229003906,56.42402986127071,56.71068926027705,56.11348319152955,56.54347229003906,2497100,3095.5850262451177,0,42.237522583008285,3053.3475036621094,54.0,3.186167541503915,3000,,73.21428353194656,94.0093,91.5311,57.5516,52.699,56.166,55.1253,0.0,0.0,0.0,56.54347229003906,100.0,24.0,0.2284,CL,4.404080225626639,19.0,163.0896453857422
2015-02-25,56.54347229003906,56.57532400938358,56.68680198954223,56.33643915184687,56.54347229003906,2498500,3095.5850262451177,0,42.237522583008285,3053.3475036621094,54.0,3.186167541503915,3000,,73.14585651063746,95.9897,92.8438,57.4405,53.2361,56.2409,55.3383,0.0,0.0,0.0,56.54347229003906,96.0,19.999999999999996,0.2155,CL,4.292452519734713,19.0,162.91339111328125
2015-02-26,56.62307357788086,56.48770838668869,56.7664032141701,56.26475252470356,56.62307357788086,1855900,3099.8834957885747,0,42.237522583008285,3057.6459732055664,54.0,3.32944985961916,3000,,69.29787821185383,96.3891,94.0898,56.9805,54.1731,56.3842,55.5768,0.0,0.0,0.0,56.62307357788086,100.0,16.000000000000004,0.1982,CL,4.1755289967854825,19.0,162.72877502441406
2015-02-27,56.39218521118164,56.56736665198986,56.63902847317774,56.32052338999376,56.39218521118164,1997300,3087.415523986817,0,42.237522583008285,3045.1780014038086,54.0,2.913850799560569,3000,,73.60326488831623,93.8568,94.5929,57.0661,54.2301,56.4766,55.6481,0.0,0.0,0.0,56.62307357788086,96.0,12.0,0.1431,CL,3.8193079884847103,19.0,162.16632080078125
2015-03-02,56.54347229003906,56.392178141926195,56.599211280118396,56.04977975284053,56.54347229003906,1787700,4090.496113739014,0,19.366108856201777,4071.1300048828125,72.0,2.262402843475364,4000,Buy all cash Monthly invest,80.50396898930504,92.8079,94.5893,56.9495,54.6246,56.5291,55.787,0.0,0.0,0.0,56.62307357788086,92.0,7.9999999999999964,0.1106,CL,3.248411266326912,25.0,163.23233032226562
2015-03-03,56.28068923950195,56.53549686971384,56.53549686971384,55.97014263002787,56.28068923950195,2010300,4071.5757341003423,0,19.366108856201777,4052.2096252441406,72.0,1.7893933525085615,4000,,69.74561699283981,86.9123,93.7115,56.9637,54.7449,56.4766,55.8543,0.0,0.0,0.0,56.62307357788086,88.0,4.0000000000000036,0.0465,CL,2.813001720428465,25.0,162.53567504882812
2015-03-04,56.28068923950195,56.12143674877944,56.3443926658282,55.92236809782974,56.28068923950195,2715900,4071.5757341003423,0,19.366108856201777,4052.2096252441406,72.0,1.7893933525085615,4000,,69.4535416429181,82.0394,92.1799,56.9778,54.8494,56.424,55.9136,0.0,0.0,0.0,56.62307357788086,84.0,0.0,-0.004,CL,2.3880825920105098,25.0,161.85580444335938
2015-03-05,56.90177917480469,56.51160634248515,56.98140541557093,56.368276679068806,56.90177917480469,3713300,4116.29420944214,0,19.366108856201777,4096.9281005859375,72.0,2.9073552360534993,4000,,72.93497027973221,82.9515,91.0033,57.0831,54.924,56.4798,56.0036,0.0,0.0,0.0,56.90177917480469,100.0,0.0,0.027,CL,2.4982605857849283,25.0,162.03208923339844
2015-03-06,55.14202117919922,56.400136622248915,56.51957903837782,55.054430479044264,55.14202117919922,3555200,3989.5916337585454,0,19.366108856201777,3970.2255249023438,72.0,-0.26020915603636174,4000,,42.440597683857256,61.2919,87.8094,57.1137,54.8505,56.2297,55.9821,0.0,0.0,0.0,56.90177917480469,96.0,7.9999999999999964,-0.1629,CL,1.0660706443786694,25.0,159.74058532714844
2015-03-09,55.41273498535156,55.038491104183024,55.57995796269106,54.99071050704667,55.41273498535156,2564500,4009.083027801514,0,19.366108856201777,3989.7169189453125,72.0,0.2270756950378594,4000,,44.75504327593918,45.1123,83.136,57.0952,54.8921,56.0036,55.9936,0.0,0.0,0.0,56.90177917480469,92.0,4.0000000000000036,-0.2504,CL,1.4910279197692944,25.0,160.42051696777344
2015-03-10,54.46518325805664,55.165902711342945,55.18183160522048,54.46518325805664,54.46518325805664,2492600,3940.85930343628,0,19.366108856201777,3921.493194580078,72.0,-1.4785174140930057,4000,,33.68891517959841,13.0321,75.0383,57.1892,54.7447,55.6405,55.967,0.0,0.0,0.0,56.90177917480469,88.0,0.0,-0.4075,CL,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,54.059078216552734,54.36166035573787,54.48110275215843,53.89982573805374,54.059078216552734,2643200,3911.6197404479985,0,19.366108856201777,3892.253631591797,72.0,-2.2095064888000393,4000,,32.78915046059366,10.3689,66.4762,57.3711,54.4394,55.1962,55.9052,0.0,0.0,0.0,56.90177917480469,84.0,100.0,-0.5379,CL,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,54.568702697753906,54.40148574442673,54.608518861681475,54.26612050722288,54.568702697753906,2456700,3948.312703094483,0,19.366108856201777,3928.9465942382812,72.0,-1.292182422637922,4000,,38.36723786183118,8.9578,57.7331,57.4318,54.3039,54.7295,55.8678,0.0,0.0,0.0,56.90177917480469,80.0,96.0,-0.5383,CL,0.8824597282409696,25.0,159.44680786132812
2015-03-13,54.51296615600586,54.37760091273637,54.560740694784755,54.082977081714,54.51296615600586,3451400,3944.2996720886235,0,19.366108856201777,3924.933563232422,72.0,-1.3925081977844145,4000,,34.09726721648127,15.5902,49.9064,57.4878,54.1372,54.6037,55.8125,0.0,0.0,0.0,56.90177917480469,76.0,92.0,-0.5206,CL,0.2739106101989907,25.0,158.47312927246094
2015-03-16,54.958866119384766,54.70405850939549,55.062385697722455,54.608509452582396,54.958866119384766,2969300,3976.404469451905,0,19.366108856201777,3957.038360595703,72.0,-0.5898882637023761,4000,,36.19930909334947,25.3231,43.1579,57.4885,54.052,54.513,55.7703,0.0,0.0,0.0,56.90177917480469,72.0,88.0,-0.4334,CL,1.627403347015388,25.0,160.6387176513672
2015-03-17,54.47315979003906,54.584637771541516,54.791664837135,54.40945635058213,54.47315979003906,2843100,3941.433613739014,0,19.366108856201777,3922.0675048828125,72.0,-1.464159656524644,4000,,33.37564571305346,24.2897,36.8957,57.5112,53.8876,54.5146,55.6994,0.0,0.0,0.0,56.90177917480469,68.0,84.0,-0.4138,CL,1.2864170951843334,25.0,160.0931396484375
2015-03-18,54.40945053100586,54.34574709836257,54.735919991888686,53.25484859594779,54.40945053100586,5386900,3936.8465470886235,0,19.366108856201777,3917.480438232422,72.0,-1.578836322784416,4000,,32.17939756949349,27.985,31.4902,57.4966,53.7263,54.5846,55.6114,0.0,0.0,0.0,56.90177917480469,64.0,100.0,-0.3879,CL,2.4772797508239908,25.0,161.99851989746094
2015-03-19,54.37759780883789,54.29000710934701,54.568702028139086,53.9953832951419,54.37759780883789,2881200,3934.55315109253,0,19.366108856201777,3915.187042236328,72.0,-1.6361712226867553,4000,,33.244773668400626,26.5722,25.8523,57.4923,53.5776,54.5464,55.535,0.0,0.0,0.0,56.90177917480469,60.0,96.0,-0.3549,CL,2.010370342254641,25.0,161.25146484375
2015-03-20,55.38886260986328,54.664255838721495,55.4286787723287,54.560736246348775,55.38886260986328,4508200,4007.364216766358,0,19.366108856201777,3987.9981079101562,72.0,0.18410541915894196,4000,,41.59892305984234,39.4588,23.669,57.4572,53.5586,54.7216,55.5079,0.0,0.0,0.0,56.90177917480469,56.00000000000001,92.0,-0.1971,CL,2.923179714202884,25.0,162.7119598388672
2015-03-23,55.87458801269531,55.46052788789145,56.04976939918304,55.18183298897605,55.87458801269531,3123400,4042.336445770264,0,19.366108856201777,4022.9703369140625,72.0,1.058411144256599,4000,,47.13801111169061,52.5642,24.4142,57.4113,53.5639,54.9047,55.4876,0.0,0.0,0.0,56.90177917480469,52.0,88.0,-0.03,CL,2.7407704277038647,25.0,162.42010498046875
2015-03-24,55.189796447753906,55.723305103528,56.25680768420837,55.189796447753906,55.189796447753906,2849300,3993.031453094483,0,19.366108856201777,3973.6653442382812,72.0,-0.17421367263792398,4000,,42.98869692751196,59.8291,29.0939,57.2815,53.5584,55.0481,55.4199,0.0,0.0,0.0,56.90177917480469,48.0,84.0,-0.0014,CL,2.1501885337829707,25.0,161.4751739501953
2015-03-25,54.85535430908203,55.50829920952401,55.66755776761523,54.79961533252331,54.85535430908203,3458500,3968.951619110108,0,19.366108856201777,3949.5855102539062,72.0,-0.7762095222473064,4000,,36.34420689395351,55.057,33.5627,57.1346,53.5364,55.1372,55.3355,0.0,0.0,0.0,56.90177917480469,43.99999999999999,80.0,-0.0205,CL,0.6790600700378402,25.0,159.12136840820312
2015-03-26,54.73590850830078,54.719985691027425,55.11015850269531,54.528881508284925,54.73590850830078,2890600,3960.351521453858,0,19.366108856201777,3940.9854125976562,72.0,-0.9912119636535488,4000,,46.53047550019033,44.8717,37.1541,56.9517,53.5306,55.2089,55.2412,0.0,0.0,0.0,56.90177917480469,40.0,76.0,-0.0436,CL,0.4312382621765254,25.0,158.724853515625
2015-03-27,54.743873596191406,54.87128043624149,55.01460401865907,54.48110154490748,54.743873596191406,2004200,3960.925007781983,0,19.366108856201777,3941.5588989257812,72.0,-0.9768748054504228,4000,,44.01714826203921,40.8831,39.6834,56.7929,53.5246,55.0799,55.1587,0.0,0.0,0.0,56.90177917480469,36.0,72.0,-0.0531,CL,0.6368599815368636,25.0,159.05384826660156
2015-03-30,55.17387390136719,54.743884840517694,55.3410908569597,54.57666788492518,55.17387390136719,1967200,3991.885029754639,0,19.366108856201777,3972.5189208984375,72.0,-0.20287425613402243,4000,,56.98593254691971,43.7321,41.5243,56.5893,53.5913,54.9398,55.0903,54.9765,0.0,0.0,56.90177917480469,31.999999999999996,68.0,-0.0045,CL,1.8759785575866768,25.0,161.03643798828125
2015-03-31,55.213680267333984,54.831471844638315,55.53219133630926,54.81554294988822,55.213680267333984,4180400,3994.7510881042485,0,19.366108856201777,3975.384979248047,72.0,-0.13122279739378184,4000,,62.26741631688934,48.0057,43.8959,56.4297,53.6441,54.9445,55.0369,54.9853,0.0,0.0,56.90177917480469,28.000000000000004,64.0,0.0327,CL,0.9901677055359048,25.0,159.619140625
2015-04-01,55.014610290527344,55.21367894448078,55.21367894448078,54.632401876988936,55.014610290527344,3075100,4975.466734848023,0,24.151808700562242,4951.314926147461,90.0,-0.49066530303952804,5000,Buy all cash Monthly invest,55.07241597178346,50.4274,46.1401,56.2375,53.7097,54.9764,54.9736,54.9975,0.0,0.0,56.90177917480469,24.0,60.0,0.0331,CL,0.4393548706054684,31.0,159.10450744628906
2015-04-02,55.20571517944336,54.982759280810576,55.30126423594734,54.79164901761739,55.20571517944336,1914000,4992.666174850465,0,24.151808700562242,4968.514366149902,90.0,-0.14667650299070578,5000,,57.64491234451275,53.1807,48.801,55.7809,53.9967,55.0704,54.8888,55.0224,0.0,0.0,56.90177917480469,19.999999999999996,56.00000000000001,0.0555,CL,0.7322692993164237,31.0,159.5769500732422
2015-04-06,55.699405670166016,54.95887005141977,55.97810663939087,54.847392093767056,55.699405670166016,2021700,5037.098319015504,0,24.151808700562242,5012.946510314941,90.0,0.7419663803100773,5000,,58.08700882985654,62.8034,51.1355,55.8745,53.9589,55.2615,54.9167,55.0483,0.0,0.0,56.90177917480469,16.000000000000004,52.0,0.1255,CL,1.4279434326171847,31.0,160.69900512695312
2015-04-07,55.5082893371582,55.683470682355455,56.08957233939529,55.49236652172742,55.5082893371582,1777400,5019.897849044801,0,24.151808700562242,4995.746040344238,90.0,0.3979569808960193,5000,,62.08138583339047,72.0845,53.0875,55.8905,53.9524,55.3283,54.9214,55.0588,0.0,0.0,56.90177917480469,12.0,48.0,0.1419,CL,1.161177685546888,31.0,160.26873779296875
2015-04-08,55.65958023071289,55.53217341420392,55.938275047962044,55.277365856277356,55.65958023071289,1498700,5033.514029464723,0,24.151808700562242,5009.36222076416,90.0,0.6702805892944586,5000,,64.29841707534163,78.8677,54.9913,55.9787,53.9837,55.4175,54.9812,55.0808,0.0,0.0,56.90177917480469,7.9999999999999964,43.99999999999999,0.1632,CL,1.5221127441406246,31.0,160.85089111328125
2015-04-09,55.70735549926758,55.579954756134974,55.78698172311189,55.165888671998204,55.70735549926758,1853100,5037.8138036346445,0,24.151808700562242,5013.661994934082,90.0,0.7562760726928852,5000,,65.1539706856647,78.956,57.3812,56.0114,54.1157,55.5561,55.0636,55.1081,0.0,0.0,56.90177917480469,4.0000000000000036,40.0,0.1742,CL,1.9562338378906308,31.0,161.55108642578125
2015-04-10,55.428672790527344,55.65162869604827,55.771071095461,55.40478552566336,55.428672790527344,1708400,5012.732359848023,0,24.151808700562242,4988.580551147461,90.0,0.2546471969604669,5000,,50.54461273838549,78.0719,60.7013,56.0378,54.1754,55.6007,55.1066,55.1246,0.0,0.0,56.90177917480469,0.0,36.0,0.14,CL,2.5054412963867234,31.0,162.43690490722656
2015-04-13,55.189796447753906,55.2216481641504,55.55608207367298,55.046466761516555,55.189796447753906,1553600,4991.233488998414,0,24.151808700562242,4967.081680297852,90.0,-0.17533022003172194,5000,,39.953346869606285,72.8555,63.8985,56.029,54.2518,55.4987,55.1404,55.1407,0.0,0.0,56.90177917480469,0.0,31.999999999999996,0.0836,CL,2.05040314941407,31.0,161.70297241210938
2015-04-14,55.44459533691406,54.97479626331147,55.755141928808975,54.94294455195138,55.44459533691406,2468600,5014.165389022828,0,24.151808700562242,4990.013580322266,90.0,0.28330778045655425,5000,,54.277926223481515,69.9379,66.5191,56.0589,54.2705,55.486,55.1647,55.1628,0.0,0.0,56.90177917480469,43.99999999999999,28.000000000000004,0.0731,CL,2.233443920898437,31.0,161.99819946289062
2015-04-15,55.64365768432617,55.51625692838525,56.02587210233309,55.436630696535666,55.64365768432617,2370700,5032.081000289918,0,24.151808700562242,5007.9291915893555,90.0,0.641620005798349,5000,,63.86546840885515,72.325,68.951,56.0793,54.3672,55.4828,55.2232,55.1771,0.0,0.0,56.90177917480469,40.0,24.0,0.0851,CL,2.693789379882827,31.0,162.74069213867188
