Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-02-10,55.293304443359375,36.307407205135405,2000,0.37782600712857856,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,55.31721115112305,36.307407205135405,2000,0.42122553581407374,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,55.6197624206543,36.307407205135405,2000,0.9704681429791662,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,55.80293655395508,36.307407205135405,2000,1.3029970353391265,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,55.89051055908203,36.307407205135405,2000,1.4619762885755676,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,56.16919708251953,36.307407205135405,2000,1.967895543027009,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,55.90642929077149,36.307407205135405,2000,1.4908746822574928,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,55.93032836914063,36.307407205135405,2000,1.534260360766291,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,56.28068923950195,36.307407205135405,2000,2.170295100213991,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,56.54347229003906,36.307407205135405,2000,2.647343661336913,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,56.54347229003906,36.307407205135405,2000,2.647343661336913,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,56.62307357788086,36.307407205135405,2000,2.7918494799231897,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,56.39218521118164,36.307407205135405,2000,2.3727015824893214,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,56.54347229003906,53.904927048238115,3000,1.5990582949542993,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,56.28068923950195,53.904927048238115,3000,1.1268815893304236,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,56.28068923950195,53.904927048238115,3000,1.1268815893304236,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,56.90177917480469,53.904927048238115,3000,2.2428751777600455,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,55.14202117919922,53.904927048238115,3000,-0.9191123680954963,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,55.41273498535156,53.904927048238115,3000,-0.4326854357090724,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,54.46518325805664,53.904927048238115,3000,-2.1352756601845613,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,54.059078216552734,53.904927048238115,3000,-2.864977748057557,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,54.56870269775391,53.904927048238115,3000,-1.9492687320193607,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,54.51296615600586,53.904927048238115,3000,-2.0494178725810346,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,54.958866119384766,53.904927048238115,3000,-1.2482110393559651,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,54.47315979003906,53.904927048238115,3000,-2.1209431810308765,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,54.40945053100586,53.904927048238115,3000,-2.2354179463802817,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,54.37759780883789,53.904927048238115,3000,-2.292651901872023,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,55.38886260986328,53.904927048238115,3000,-0.4755800576812059,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,55.87458801269531,53.904927048238115,3000,0.3971863558233508,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,55.18979644775391,53.904927048238115,3000,-0.8332682892238155,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,54.85535430908203,53.904927048238115,3000,-1.4342042587892896,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,54.73590850830078,53.904927048238115,3000,-1.648828164700353,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,54.743873596191406,53.904927048238115,3000,-1.6345162486444527,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,55.17387390136719,53.904927048238115,3000,-0.8618784126037705,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,55.213680267333984,53.904927048238115,3000,-0.790353104153913,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,55.014610290527344,71.99148388045506,4000,-0.985414251999589,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,55.20571517944336,71.99148388045506,4000,-0.641466138752753,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,55.699405670166016,71.99148388045506,4000,0.24707163636710447,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,55.5082893371582,71.99148388045506,4000,-0.0968970738084863,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,55.65958023071289,71.99148388045506,4000,0.1753943243065578,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,55.70735549926758,71.99148388045506,4000,0.26137963620753907,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,55.428672790527344,71.99148388045506,4000,-0.24018990714331492,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,55.18979644775391,71.99148388045506,4000,-0.6701164666481987,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,55.44459533691406,71.99148388045506,4000,-0.2115327136049359,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,55.64365768432617,71.99148388045506,4000,0.14673713076817876,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,55.80293655395508,71.99148388045506,4000,0.43340518515284426,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,55.16591262817383,71.99148388045506,4000,-0.7131022569557899,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,54.51296615600586,71.99148388045506,4000,-1.888266892602792,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,55.25762176513672,71.99148388045506,4000,-0.5480453355719306,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,55.47382736206055,71.99148388045506,4000,-0.1589212919267766,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,55.42578887939453,71.99148388045506,4000,-0.24538033318907537,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,55.3857421875,71.99148388045506,4000,-0.317455852538842,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,55.23361587524414,71.99148388045506,4000,-0.5912508264528582,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,55.06544876098633,71.99148388045506,4000,-0.8939158288357134,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,54.85727691650391,71.99148388045506,4000,-1.2685808284962263,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,53.87238311767578,71.99148388045506,4000,-3.0411799795536125,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,54.19268035888672,90.35235603205224,5000,-2.07127299765325,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,54.33678817749024,90.35235603205224,5000,-1.810863378983886,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,53.95245361328125,90.35235603205224,5000,-2.505374046600573,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,54.280757904052734,90.35235603205224,5000,-1.9121127232678736,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,54.35280990600586,90.35235603205224,5000,-1.7819113606020436,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,54.60904312133789,90.35235603205224,5000,-1.3188858666237138,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,54.312774658203125,90.35235603205224,5000,-1.854256939868137,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,54.35280990600586,90.35235603205224,5000,-1.7819113606020436,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,54.12862014770508,90.35235603205224,5000,-2.1870328178166893,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,54.9533576965332,90.35235603205224,5000,-0.6966932049222668,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,54.9533576965332,90.35235603205224,5000,-0.6966932049222668,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,54.93735122680664,90.35235603205224,5000,-0.7256176499532921,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,55.36172103881836,90.35235603205224,5000,0.04123859692947008,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,55.16154098510742,90.35235603205224,5000,-0.32049619273864666,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,55.1054916381836,90.35235603205224,5000,-0.4217800037111556,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,54.84925842285156,90.35235603205224,5000,-0.8848054976895037,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,53.76828384399414,90.35235603205224,5000,-2.838177497899978,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,54.08056640625,90.35235603205224,5000,-2.2738681929491213,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,53.91241455078125,90.35235603205224,5000,-2.5777265192043703,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,53.48003387451172,90.35235603205224,5000,-3.3590587752780627,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,53.568115234375,108.92730255142085,6000,-2.7494950792642916,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,53.43198394775391,108.92730255142085,6000,-2.996635310005786,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,53.30387878417969,108.92730255142085,6000,-3.2292044751899387,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,52.78340530395508,108.92730255142085,6000,-4.174100679363558,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,52.43109893798828,108.92730255142085,6000,-4.813697047971163,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,52.3189811706543,108.92730255142085,6000,-5.017241814034151,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,52.87149810791016,108.92730255142085,6000,-4.014172154213248,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,53.70423889160156,108.92730255142085,6000,-2.5023686993455767,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,53.28785705566406,108.92730255142085,6000,-3.258291203013566,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,53.079681396484375,108.92730255142085,6000,-3.6362247532020318,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,52.3189811706543,108.92730255142085,6000,-5.017241814034151,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,52.83143997192383,108.92730255142085,6000,-4.086895899183734,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,53.175758361816406,108.92730255142085,6000,-3.461801342019619,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,53.784305572509766,108.92730255142085,6000,-2.3570112397526373,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,53.568115234375,108.92730255142085,6000,-2.7494950792642916,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,53.840362548828125,108.92730255142085,6000,-2.2552423194268463,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,53.65618515014648,108.92730255142085,6000,-2.5896081065823333,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,53.23981475830078,108.92730255142085,6000,-3.3455098340161684,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,53.215782165527344,108.92730255142085,6000,-3.389139925751624,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,53.2478141784668,108.92730255142085,6000,-3.330987246338509,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,52.36703109741211,108.92730255142085,6000,-4.930009332208783,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,52.37504577636719,108.92730255142085,6000,-4.915459042885581,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,52.97558975219727,127.71000757228605,7000,-3.34981473715096,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,52.97558975219727,127.71000757228605,7000,-3.34981473715096,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,52.81544494628906,127.71000757228605,7000,-3.641987513939525,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,53.89641571044922,127.71000757228605,7000,-1.6698334499921919,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,53.20778274536133,127.71000757228605,7000,-2.926195181219347,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,52.983585357666016,127.71000757228605,7000,-3.3352273252229807,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,53.35993957519531,127.71000757228605,7000,-2.6485958970725862,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,54.00050735473633,127.71000757228605,7000,-1.4799256688476428,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,53.8643913269043,127.71000757228605,7000,-1.728259653778189,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,53.57612228393555,127.71000757228605,7000,-2.2541859632124086,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,54.144630432128906,127.71000757228605,7000,-1.2169833930598282,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,54.04854583740234,127.71000757228605,7000,-1.3922828833471224,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,54.28875350952149,127.71000757228605,7000,-0.9540411172720009,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,53.90224838256836,127.71000757228605,7000,-1.659192155699306,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,53.950565338134766,127.71000757228605,7000,-1.5710413162528054,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,53.98276138305664,127.71000757228605,7000,-1.5123019285275145,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,53.950565338134766,127.71000757228605,7000,-1.5710413162528054,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,54.192142486572266,127.71000757228605,7000,-1.1303010383064507,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,55.06984329223633,127.71000757228605,7000,0.47100148365867167,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,55.50466537475586,127.71000757228605,7000,1.2643033615324772,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,54.77188873291016,127.71000757228605,7000,-0.07259535959478204,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,54.77188873291016,127.71000757228605,7000,-0.07259535959478204,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,55.09397506713867,145.77051009382916,8000,0.38846060791887566,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,55.11813354492188,145.77051009382916,8000,0.432480528288238,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,55.62543487548828,145.77051009382916,8000,1.3568501998875149,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,55.27920150756836,145.77051009382916,8000,0.7259675167226192,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,55.15034484863281,145.77051009382916,8000,0.4911737554473575,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,55.3516731262207,145.77051009382916,8000,0.8580203269510889,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,54.96516036987305,145.77051009382916,8000,0.15374330631897237,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,54.75578689575195,145.77051009382916,8000,-0.22776267021539526,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,54.48201370239258,145.77051009382916,8000,-0.7266133957905481,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,54.58669662475586,145.77051009382916,8000,-0.5358673584029475,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,54.48201370239258,145.77051009382916,8000,-0.7266133957905481,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,54.50616836547852,145.77051009382916,8000,-0.682600426300769,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,53.74119567871094,145.77051009382916,8000,-2.076481160775245,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,53.13729095458984,145.77051009382916,8000,-3.176874906815317,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,52.32400131225586,145.77051009382916,8000,-4.65879548202846,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,49.8841552734375,145.77051009382916,8000,-9.104515502390473,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,48.61187362670898,145.77051009382916,8000,-11.422779810223393,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,50.10961532592773,145.77051009382916,8000,-8.693697666674451,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,50.80208969116211,145.77051009382916,8000,-7.431918398585492,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,51.011451721191406,145.77051009382916,8000,-7.050433274689863,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,50.57664108276367,145.77051009382916,8000,-7.842715381662798,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,49.33657836914063,165.9386066362571,9000,-9.035076991381125,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,50.06934356689453,165.9386066362571,9000,-7.684032147971973,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,50.66521453857422,165.9386066362571,9000,-6.585387717132875,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,49.48957443237305,165.9386066362571,9000,-8.752988618563135,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,51.07588195800781,165.9386066362571,9000,-5.828214613002678,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,50.23844909667969,165.9386066362571,9000,-7.372241748116035,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,49.86801910400391,165.9386066362571,9000,-8.055226601903774,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,49.859981536865234,165.9386066362571,9000,-8.070045965145315,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,50.01298141479492,165.9386066362571,9000,-7.7879505589323035,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,50.270652770996094,165.9386066362571,9000,-7.312865827620124,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,50.7859992980957,165.9386066362571,9000,-6.362689331600753,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,50.94704818725586,165.9386066362571,9000,-6.065753461961261,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,50.48001480102539,165.9386066362571,9000,-6.926852010446782,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,50.810157775878906,165.9386066362571,9000,-6.318146841136331,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,50.05323791503906,165.9386066362571,9000,-7.71372714161492,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,50.004920959472656,165.9386066362571,9000,-7.802812122543765,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,50.12571334838867,165.9386066362571,9000,-7.580099670221675,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,50.84236145019531,165.9386066362571,9000,-6.258770920640422,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,50.05323791503906,165.9386066362571,9000,-7.71372714161492,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,50.7859992980957,165.9386066362571,9000,-6.362689331600753,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,51.100040435791016,165.9386066362571,9000,-5.783672122538256,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,51.30939102172852,185.3312530077667,10000,-4.907662708775988,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,51.76032638549805,185.3312530077667,10000,-4.071938548846792,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,52.62193298339844,185.3312530077667,10000,-2.4751122449604193,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,52.17099380493164,185.3312530077667,10000,-3.310843474715857,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,52.62193298339844,185.3312530077667,10000,-2.4751122449604193,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,53.06480407714844,185.3312530077667,10000,-1.6543336977043328,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,53.41910171508789,185.3312530077667,10000,-0.9977094459342334,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,53.34663391113281,185.3312530077667,10000,-1.132014935031384,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,53.12117004394531,185.3312530077667,10000,-1.5498699451697395,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,52.94401550292969,185.3312530077667,10000,-1.878192675794162,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,53.60433197021485,185.3312530077667,10000,-0.6544198931579559,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,54.04718399047852,185.3312530077667,10000,0.1663233049669179,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,54.15187454223633,185.3312530077667,10000,0.36034761632041407,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,53.998870849609375,185.3312530077667,10000,0.07678395562672449,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,54.12034606933594,185.3312530077667,10000,0.30191550243989695,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,55.58612060546875,185.3312530077667,10000,3.0184538165236154,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,55.82906723022461,185.3312530077667,10000,3.468709840323736,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,55.65092468261719,185.3312530077667,10000,3.138556024702939,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,55.8371696472168,185.3312530077667,10000,3.4837261512592708,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,55.73999786376953,185.3312530077667,10000,3.303636467426459,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,56.06391906738281,185.3312530077667,10000,3.903963692840789,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,53.73163604736328,185.3312530077667,10000,-0.4184856518487868,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,54.65483856201172,203.53686666982023,11000,1.1297689932429917,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,55.06784057617188,203.53686666982023,11000,1.8939611377019403,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,54.64673614501953,203.53686666982023,11000,1.1147768062698808,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,54.74392318725586,203.53686666982023,11000,1.2946054067943227,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,53.30243682861328,203.53686666982023,11000,-1.3726274730729446,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,53.26192855834961,203.53686666982023,11000,-1.447581349470056,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,53.75592041015625,203.53686666982023,11000,-0.5335308614960013,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,53.81260681152344,203.53686666982023,11000,-0.4286420204317685,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,52.85701751708984,203.53686666982023,11000,-2.1968024823612224,160.0594024658203,68.87806420918251,11000,0.22347091203778705
