Date,rate_CF_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-10-28,-39.36,15.44,-54.8,0.92,-4.87
2020-11-11,-28.03,22.6,-50.63,3.01,-0.17
2020-11-25,-10.2,24.05,-34.25,11.21,10.29
2020-12-10,-8.0,25.03,-33.03,11.82,8.81
2020-12-24,-13.38,25.6,-38.98,8.84,-2.37
2021-01-11,1.36,27.93,-26.57,15.05,3.23
2021-01-26,-1.29,29.15,-30.44,13.11,4.27
2021-02-09,3.42,30.7,-27.28,14.7,-0.35
2021-02-24,14.23,31.06,-16.83,19.93,6.82
2021-03-10,15.91,30.52,-14.61,21.04,6.34
2021-03-24,5.19,30.35,-25.16,15.76,-4.17
2021-04-08,7.0,35.06,-28.06,14.31,-6.73
2021-04-22,10.81,35.95,-25.14,15.77,0.01
2021-05-06,22.56,37.59,-15.03,20.83,6.52
2021-05-20,22.35,36.67,-14.32,21.18,5.41
2021-06-04,30.02,38.43,-8.41,24.14,3.31
2021-06-18,14.67,36.95,-22.28,17.2,-3.98
2021-07-02,21.2,41.09,-19.89,18.39,-5.75
2021-07-19,8.05,38.99,-30.94,12.86,-4.34
2021-08-02,8.03,42.02,-33.99,11.34,-7.05
2021-08-16,9.03,44.26,-35.23,10.72,-2.14
2021-08-30,5.34,45.51,-40.17,8.24,-3.1
2021-09-14,8.4,43.6,-35.2,10.73,0.01
2021-09-28,33.02,41.45,-8.43,24.13,15.89
2021-10-12,42.99,41.09,1.9,29.3,18.57
2021-10-26,37.46,46.4,-8.94,23.88,-0.25
2021-11-09,48.41,49.14,-0.73,27.98,-1.32
2021-11-23,53.14,49.34,3.8,30.25,6.37
2021-12-08,41.11,49.66,-8.55,24.07,-3.91
2021-12-22,68.33,49.21,19.12,37.92,7.67
2022-01-06,62.5,49.24,13.26,34.99,10.92
2022-01-21,54.92,42.12,12.8,34.76,-3.16
2022-02-04,76.12,44.67,31.45,44.09,9.1
2022-02-18,71.93,41.23,30.7,43.72,8.96
2022-03-07,124.39,37.68,86.71,71.75,27.66
2022-03-21,137.55,43.99,93.56,75.18,31.46
2022-04-04,138.55,46.58,91.97,74.38,2.63
2022-04-19,150.86,43.76,107.1,81.96,6.78
2022-05-03,136.02,36.93,99.09,77.95,3.57
2022-05-17,154.25,34.97,119.28,88.05,6.09
2022-06-01,123.97,35.31,88.66,72.73,-5.22
2022-06-15,115.92,28.03,87.89,72.34,-15.71
2022-06-30,101.09,27.61,73.48,65.13,-7.6
2022-07-15,98.33,29.46,68.87,62.82,-9.52
2022-07-29,123.93,35.9,88.03,72.41,7.28
2022-08-12,145.06,39.51,105.55,81.18,18.36
2022-08-26,177.42,34.27,143.15,100.0,27.59
2022-09-12,133.26,35.66,97.6,77.2,-3.98
2022-09-26,111.92,24.87,87.05,71.92,-28.08
2022-10-10,149.76,23.44,126.32,91.58,14.38
2022-10-24,144.14,27.92,116.22,86.52,14.6
2022-11-07,144.57,28.19,116.38,86.6,-4.98
2022-11-21,140.96,31.72,109.24,83.03,-3.49
2022-12-06,137.99,31.55,106.44,81.63,-4.97
2022-12-20,119.39,28.33,91.06,73.93,-9.1
2023-01-05,96.53,28.07,68.46,62.62,-19.01
2023-01-20,102.84,31.98,70.86,63.82,-10.11
2023-02-03,101.56,35.92,65.64,61.2,-1.42
2023-02-17,93.18,34.71,58.47,57.62,-6.2
2023-03-06,101.74,34.07,67.67,62.22,1.02
2023-03-20,70.29,31.83,38.46,47.6,-10.02
2023-04-03,72.87,35.58,37.29,47.01,-15.21
2023-04-18,76.12,36.36,39.76,48.25,0.65
2023-05-02,73.78,35.57,38.21,47.47,0.46
2023-05-16,52.42,35.42,17.0,36.86,-11.39
2023-05-31,44.41,37.23,7.18,31.94,-15.53
2023-06-14,59.13,41.83,17.3,37.01,0.15
2023-06-29,65.03,42.07,22.96,39.84,7.9
2023-07-14,73.03,44.74,28.29,42.51,5.5
2023-07-28,90.56,46.58,43.98,50.36,10.52
2023-08-11,87.42,43.86,43.56,50.15,7.64
2023-08-25,72.66,42.51,30.15,43.44,-6.92
2023-09-11,91.94,44.56,47.38,52.06,1.91
2023-09-25,101.58,41.06,60.52,58.64,15.2
2023-10-09,101.79,40.69,61.1,58.93,6.87
2023-10-23,88.31,37.86,50.45,53.6,-5.04
2023-11-06,85.78,41.47,44.31,50.53,-8.4
2023-11-20,80.61,45.95,34.66,45.7,-7.9
2023-12-05,71.81,46.52,25.29,41.01,-9.52
2023-12-19,83.73,51.35,32.38,44.56,-1.14
2024-01-04,90.35,49.07,41.28,49.01,8.0
2024-01-19,75.96,52.67,23.29,40.01,-4.55
2024-02-02,79.54,55.53,24.01,40.37,-8.64
2024-02-16,82.3,56.77,25.53,41.13,1.12
2024-03-04,87.35,59.84,27.51,42.12,1.75
2024-03-18,101.67,60.38,41.29,49.02,7.89
2024-04-02,94.56,61.42,33.14,44.94,2.82
2024-04-16,82.41,57.74,24.67,40.7,-8.32
2024-04-30,85.27,57.39,27.88,42.3,-2.64
2024-05-14,74.53,62.49,12.04,34.38,-6.32
2024-05-29,80.89,63.18,17.71,37.21,-5.09
2024-06-12,76.42,66.8,9.62,33.16,-1.22
2024-06-27,75.42,68.42,7.0,31.85,-5.36
2024-07-12,65.78,71.2,-5.42,25.64,-7.52
2024-07-26,76.07,67.5,8.57,32.64,0.79
2024-08-09,87.19,64.77,22.42,39.57,13.93
