Date,rate_CF_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-01-26,-27.94,12.65,-40.59,53.81,4.92,16.08,7.43
2017-02-24,-36.32,16.21,-52.53,44.08,-9.73,16.08,8.99
2017-03-24,-39.42,14.65,-54.07,42.83,-1.25,16.08,9.19
2017-04-24,-43.89,16.11,-60.0,38.0,-4.83,16.08,9.97
2017-05-22,-40.28,17.16,-57.44,40.08,2.08,16.08,9.64
2017-06-20,-41.88,19.3,-61.18,37.03,-3.05,16.08,10.13
2017-07-19,-35.18,20.55,-55.73,41.48,4.45,16.08,9.41
2017-08-16,-35.96,20.37,-56.33,40.99,-0.49,16.08,9.49
2017-09-14,-31.83,21.78,-53.61,43.2,2.21,16.08,9.13
2017-10-12,-25.4,23.78,-49.18,46.81,3.61,16.08,8.55
2017-11-09,-22.91,25.33,-48.24,47.58,0.77,16.08,8.43
2017-12-08,-18.91,28.66,-47.57,48.13,0.55,16.08,8.34
2018-01-09,-13.01,32.87,-45.88,49.5,1.37,16.08,8.12
2018-02-07,-18.33,29.27,-47.6,48.1,-1.4,16.08,8.35
2018-03-08,-15.67,32.18,-47.85,47.9,-0.2,16.08,8.38
2018-04-06,-22.92,25.03,-47.95,47.82,-0.08,16.08,8.39
2018-05-04,-19.71,27.87,-47.58,48.12,0.3,16.08,8.34
2018-06-04,-15.82,31.88,-47.7,48.02,-0.1,16.08,8.36
2018-07-02,-10.55,30.25,-40.8,53.64,5.62,16.08,7.45
2018-07-31,-8.67,34.73,-43.4,51.52,-2.12,16.08,7.8
2018-08-28,2.96,38.61,-35.65,57.84,6.32,16.08,6.78
2018-09-26,10.63,38.34,-27.71,64.31,6.47,16.08,5.74
2018-10-24,-9.0,26.38,-35.38,58.06,-6.25,16.08,6.74
2018-11-21,-9.19,26.07,-35.26,58.16,0.1,16.08,6.73
2018-12-21,-14.98,14.29,-29.27,63.04,4.88,16.08,5.94
2019-01-23,-12.88,24.93,-37.81,56.08,-6.96,16.08,7.06
2019-02-21,-9.34,31.47,-40.81,53.63,-2.45,16.08,7.46
2019-03-21,-14.6,34.52,-49.12,46.86,-6.77,16.08,8.54
2019-04-18,-7.02,36.81,-43.83,51.17,4.31,16.08,7.85
2019-05-17,-11.93,34.65,-46.58,48.93,-2.24,16.08,8.21
2019-06-17,-4.26,36.1,-40.36,54.0,5.07,16.08,7.4
2019-07-16,-2.03,40.67,-42.7,52.09,-1.91,16.08,7.7
2019-08-13,-0.09,37.04,-37.13,56.63,4.54,16.08,6.97
2019-09-11,2.94,40.46,-37.52,56.32,-0.31,16.08,7.02
2019-10-09,0.05,35.98,-35.93,57.61,1.29,16.08,6.82
2019-11-06,-4.52,43.13,-47.65,48.06,-9.55,16.08,8.35
2019-12-05,-8.12,45.14,-53.26,43.49,-4.57,16.08,9.09
2020-01-06,-5.19,50.24,-55.43,41.72,-1.77,16.08,9.37
2020-02-04,-14.35,52.49,-66.84,32.42,-9.3,16.08,10.87
2020-03-04,-21.11,44.68,-65.79,33.28,0.86,16.08,10.73
2020-04-01,-38.6,13.74,-52.34,44.24,10.96,16.08,8.97
2020-04-30,-36.28,34.32,-70.6,29.36,-14.88,16.08,11.36
2020-05-29,-33.38,40.47,-73.85,26.71,-2.65,16.08,11.79
2020-06-26,-35.96,38.89,-74.85,25.89,-0.82,16.08,11.92
2020-07-27,-30.12,48.57,-78.69,22.76,-3.13,16.08,12.42
2020-08-24,-26.64,57.32,-83.96,18.47,-4.29,16.08,13.11
2020-09-22,-30.73,51.8,-82.53,19.63,1.16,16.08,12.92
2020-10-20,-36.4,56.79,-93.19,10.95,-8.68,16.08,14.32
2020-11-17,-28.49,64.37,-92.86,11.21,0.26,16.08,14.28
2020-12-16,-18.11,68.34,-86.45,16.44,5.23,16.08,13.44
2021-01-15,-3.6,70.52,-74.12,26.49,10.05,16.08,11.82
2021-02-16,-4.14,77.66,-81.8,20.23,-6.26,16.08,12.83
2021-03-16,2.7,78.86,-76.16,24.82,4.59,16.08,12.09
2021-04-14,-0.43,85.35,-85.78,16.98,-7.84,16.08,13.35
2021-05-12,12.04,82.17,-70.13,29.74,12.76,16.08,11.3
2021-06-10,11.6,89.81,-78.21,23.15,-6.59,16.08,12.36
2021-07-09,5.82,94.62,-88.8,14.52,-8.63,16.08,13.75
2021-08-06,-2.49,97.23,-99.72,5.62,-8.9,16.08,15.18
2021-09-03,-3.89,101.38,-105.27,1.1,-4.52,16.08,15.9
2021-10-04,24.55,90.07,-65.52,33.5,32.4,16.08,10.69
2021-11-01,18.57,103.4,-84.83,17.76,-15.74,16.08,13.22
2021-11-30,24.16,101.47,-77.31,23.89,6.13,16.08,12.24
2021-12-29,48.59,110.49,-61.9,36.45,12.56,16.08,10.22
2022-01-27,38.34,89.59,-51.25,45.13,8.68,16.08,8.82
2022-02-25,58.75,91.86,-33.11,59.91,14.78,16.08,6.45
2022-03-25,114.1,97.91,16.19,100.0,40.09,16.19,0.0
2022-04-25,85.64,86.8,-1.16,81.05,-18.95,23.5,4.45
2022-05-23,97.42,72.64,24.78,93.26,12.21,34.28,2.31
2022-06-22,73.9,63.12,10.78,83.32,-9.94,34.28,5.72
2022-07-21,67.52,72.71,-5.19,71.99,-11.33,34.28,9.6
2022-08-18,98.4,84.98,13.42,85.2,13.21,34.28,5.07
2022-09-16,90.97,66.91,24.06,82.07,-3.13,52.61,9.43
2022-10-14,89.47,53.85,35.62,89.33,7.26,52.61,5.61
2022-11-11,97.67,71.06,26.61,83.67,-5.66,52.61,8.59
2022-12-12,89.71,70.93,18.78,78.75,-4.92,52.61,11.18
2023-01-11,62.77,69.09,-6.32,62.99,-15.76,52.61,19.47
2023-02-09,67.42,73.66,-6.24,63.04,0.05,52.61,19.44
2023-03-10,52.04,64.3,-12.26,59.26,-3.78,52.61,21.43
2023-04-10,43.22,73.97,-30.75,47.65,-11.61,52.61,27.54
2023-05-08,31.97,74.9,-42.93,40.0,-7.65,52.61,31.57
2023-06-06,30.28,81.01,-50.73,35.1,-4.9,52.61,34.14
2023-07-06,34.61,85.42,-50.81,35.05,-0.05,52.61,34.17
2023-08-03,55.95,88.91,-32.96,46.26,11.21,52.61,28.27
2023-08-31,48.48,89.57,-41.09,41.15,-5.11,52.61,30.96
2023-09-29,63.77,79.47,-15.7,57.1,15.95,52.61,22.57
2023-10-27,52.98,72.07,-19.09,54.97,-2.13,52.61,23.69
2023-11-27,45.61,90.05,-44.44,39.05,-15.92,52.61,32.07
2023-12-26,53.87,98.44,-44.57,38.97,-0.08,52.61,32.11
2024-01-25,47.01,103.14,-56.13,31.71,-7.26,52.61,35.93
2024-02-23,52.95,110.9,-57.95,30.57,-1.14,52.61,36.53
2024-03-22,58.47,115.96,-57.49,30.85,0.28,52.61,36.38
2024-04-22,49.56,106.36,-56.8,31.29,0.44,52.61,36.15
2024-05-20,48.92,118.46,-69.54,23.29,-8.0,52.61,40.36
2024-06-18,39.81,125.56,-85.75,13.11,-10.18,52.61,45.71
2024-07-18,37.61,126.6,-88.99,11.07,-2.04,52.61,46.79
2024-08-15,50.45,126.23,-75.78,19.37,8.3,52.61,42.42
2024-09-13,49.1,129.28,-80.18,16.6,-2.77,52.61,43.88
2024-09-17,52.77,129.06,-76.29,19.05,-0.16,52.61,42.59
