Date,rate_CF_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-06-01 00:00:00,123.97,46.15,77.82,82.63,-9.12,108.27,18.81
2022-06-30 00:00:00,101.09,34.67,66.42,76.13,-6.5,108.27,25.84
2022-07-29 00:00:00,123.93,46.76,77.17,82.26,6.13,108.27,19.21
2022-08-26 00:00:00,177.42,44.02,133.4,100.0,17.74,133.4,0.0
2022-09-26 00:00:00,111.92,29.81,82.11,74.41,-25.59,133.4,34.14
2022-10-24 00:00:00,144.14,34.11,110.03,88.34,13.93,133.4,15.55
2022-11-21 00:00:00,140.96,39.48,101.48,84.07,-4.27,133.4,21.25
2022-12-20 00:00:00,119.39,34.2,85.19,75.95,-8.12,133.4,32.08
2023-01-20 00:00:00,102.84,39.33,63.51,65.13,-10.82,133.4,46.52
2023-02-17 00:00:00,93.18,43.04,50.14,58.46,-6.67,133.4,55.41
2023-03-20 00:00:00,70.29,38.55,31.74,49.28,-9.18,133.4,67.66
2023-04-18 00:00:00,76.12,44.89,31.23,49.02,-0.26,133.4,68.01
2023-05-16 00:00:00,52.42,43.23,9.19,38.03,-10.99,133.4,82.67
2023-06-14 00:00:00,59.13,52.24,6.89,36.88,-1.15,133.4,84.2
2023-07-14 00:00:00,73.03,56.11,16.92,41.88,5.0,133.4,77.53
2023-08-11 00:00:00,87.42,54.47,32.95,49.88,8.0,133.4,66.86
2023-09-11 00:00:00,91.94,55.12,36.82,51.81,1.93,133.4,64.29
2023-10-09 00:00:00,101.79,49.22,52.57,59.67,7.86,133.4,53.8
2023-11-06 00:00:00,85.78,50.05,35.73,51.27,-8.4,133.4,65.01
2023-12-05 00:00:00,71.81,56.95,14.86,40.86,-10.41,133.4,78.89
2024-01-04 00:00:00,90.35,60.23,30.12,48.47,7.61,133.4,68.74
2024-02-02 00:00:00,79.54,69.04,10.5,38.68,-9.79,133.4,81.8
2024-03-04 00:00:00,87.35,74.73,12.62,39.74,1.06,133.4,80.39
2024-04-02 00:00:00,94.56,76.5,18.06,42.45,2.71,133.4,76.77
2024-04-30 00:00:00,85.27,70.78,14.49,40.67,-1.78,133.4,79.15
2024-05-29 00:00:00,80.89,78.55,2.34,34.61,-6.06,133.4,87.23
2024-06-27 00:00:00,75.42,85.48,-10.06,28.42,-6.19,133.4,95.49
2024-07-26 00:00:00,76.07,83.68,-7.61,29.65,1.23,133.4,93.85
2024-08-23 00:00:00,88.64,89.15,-0.51,33.19,3.54,133.4,89.12
2024-08-23 00:00:00,88.64,89.15,-0.51,33.19,3.54,133.4,89.12
