Date,rate_CF_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2022-10-14,89.47,53.85,35.62,89.33,7.26,52.61,2.213631889311046,-0.05169163747916668,,,,,,,
2022-12-12,89.71,70.93,18.78,78.75,-4.92,52.61,1.9437147885923216,-0.0821210234375,,,,,,,
2023-02-09,67.42,73.66,-6.24,63.04,0.05,52.61,1.785372317965974,0.0,,,,,,,
2023-04-10,43.22,73.97,-30.75,47.65,-11.61,52.61,1.6686785802917465,0.0,,,,,,,
2023-06-06,30.28,81.01,-50.73,35.1,-4.9,52.61,1.6038678353427247,0.0,,,,,,,
2023-08-03,55.95,88.91,-32.96,46.26,11.21,52.61,1.5215350041779767,0.0,,,,,,,
2023-09-29,63.77,79.47,-15.7,57.1,15.95,52.61,1.4659906342687619,0.0,,,,,,,
2023-11-27,45.61,90.05,-44.44,39.05,-15.92,52.61,1.4185993020995402,0.0,,,,,,,
2024-01-25,47.01,103.14,-56.13,31.71,-7.26,52.61,1.4294339470538846,0.0,,,,,,,
2024-03-22,58.47,115.96,-57.49,30.85,0.28,52.61,1.5096446714750895,0.0,,,,,,,
2024-05-20,48.92,118.46,-69.54,23.29,-8.0,52.61,1.613324033693311,0.0,,,,,,,
2024-07-18,37.61,126.6,-88.99,11.07,-2.04,52.61,1.7821566114761402,0.0,,,,,,,
2024-09-13,49.1,129.28,-80.18,16.6,-2.77,52.61,1.674425880461469,0.0,,,,,,,
2024-10-11,64.09,135.82,-71.73,21.91,5.31,52.61,1.5988038460821612,0.0,80.32,77.84,78.54,40.24008333333333,64.336,24.095916666666668,-42.54564583333333
