Date,rate_KR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2019-12-05 00:00:00,-25.15,45.14,-70.29,26.27,-1.62,32.22,0.0,,,,
2020-02-04 00:00:00,-23.76,52.49,-76.25,21.98,-3.47,32.22,0.0,,,,
2020-04-01 00:00:00,-17.52,13.74,-31.26,54.34,21.69,32.22,0.0,,,,
2020-05-29 00:00:00,-13.32,40.47,-53.79,38.14,-2.94,32.22,0.0,,,,
2020-07-27 00:00:00,-8.96,48.57,-57.53,35.45,-3.97,32.22,0.0,,,,
2020-09-22 00:00:00,-10.9,51.8,-62.7,31.73,0.7,32.22,0.0,,,,
2020-11-17 00:00:00,-14.43,64.37,-78.8,20.15,-7.44,32.22,0.0,,,,
2021-01-15 00:00:00,-10.67,70.52,-81.19,18.43,2.42,32.22,0.0,,,,
2021-03-16 00:00:00,-6.26,78.86,-85.12,15.6,2.32,32.22,0.0,,,,
2021-05-12 00:00:00,-4.58,82.17,-86.75,14.43,1.42,32.22,0.0,,,,
2021-07-09 00:00:00,-1.24,94.62,-95.86,7.88,-4.2,32.22,0.0,,,,
2021-09-03 00:00:00,15.67,101.38,-85.71,15.18,4.12,32.22,0.0,,,,
2021-11-01 00:00:00,3.04,103.4,-100.36,4.64,-8.4,32.22,0.0,,,,
2021-12-29 00:00:00,11.68,110.49,-98.81,5.75,-1.85,32.22,0.0,,,,
2022-02-25 00:00:00,15.11,91.86,-76.75,21.62,-0.12,32.22,0.0,,,,
2022-04-25 00:00:00,35.67,86.8,-51.13,40.05,7.39,32.22,0.0,,,,
2022-06-22 00:00:00,16.31,63.12,-46.81,43.16,2.54,32.22,0.0,,,,
2022-08-18 00:00:00,20.78,84.98,-64.2,30.65,-3.98,32.22,0.0,,,,
2022-10-14 00:00:00,7.46,53.85,-46.39,43.46,3.32,32.22,0.0,,,,
2022-12-12 00:00:00,14.53,70.93,-56.4,36.26,-0.55,32.22,0.0,,,,
2023-02-09 00:00:00,9.07,73.66,-64.59,30.37,-5.56,32.22,0.0,,,,
2023-04-10 00:00:00,18.74,73.97,-55.23,37.1,-4.39,32.22,0.0,,,,
2023-06-06 00:00:00,12.8,81.01,-68.21,27.76,-8.97,32.22,0.0,,,,
2023-08-03 00:00:00,19.44,88.91,-69.47,26.86,0.53,32.22,0.0,,,,
2023-09-29 00:00:00,9.87,79.47,-69.6,26.76,4.8,32.22,0.0,,,,
2023-11-27 00:00:00,8.42,90.05,-81.63,18.11,-13.47,32.22,0.0,,,,
2024-01-25 00:00:00,13.1,103.14,-90.04,12.06,-1.65,32.22,0.0,,,,
2024-03-22 00:00:00,33.68,115.96,-82.28,17.64,8.58,32.22,0.0,,,,
2024-05-20 00:00:00,27.92,118.46,-90.54,11.7,-13.29,32.22,0.0,,,,
2024-07-18 00:00:00,29.58,126.6,-97.02,7.04,3.34,32.22,0.0,,,,
2024-09-13 00:00:00,31.57,129.28,-97.71,6.55,2.16,32.22,0.0,,,,
2024-10-07 00:00:00,31.52,131.04,-99.52,5.24,-0.09,32.22,0.0,54.14,53.58,50.84,-76.24718750000001
