Date,rate_KR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-05-19 00:00:00,64.24,46.12,18.12,64.4,3.64,50.56,18.0
2023-06-20 00:00:00,51.3,52.92,-1.62,42.74,-21.66,50.56,28.95
2023-07-19 00:00:00,54.73,58.17,-3.44,40.74,-2.0,50.56,29.96
2023-08-16 00:00:00,54.49,52.44,2.05,46.77,6.03,50.56,26.91
2023-09-14 00:00:00,50.13,55.81,-5.68,38.29,-8.48,50.56,31.2
2023-10-12 00:00:00,44.82,49.72,-4.9,39.14,0.85,50.56,30.77
2023-11-09 00:00:00,43.31,49.46,-6.15,37.77,-1.37,50.56,31.46
2023-12-08 00:00:00,45.28,58.18,-12.9,30.36,-7.41,50.56,35.21
2024-01-09 00:00:00,50.37,62.32,-11.95,31.41,1.05,50.56,34.68
2024-02-07 00:00:00,44.8,70.33,-25.53,16.5,-14.91,50.56,42.22
2024-03-07 00:00:00,79.61,75.62,3.99,48.9,32.4,50.56,25.84
2024-04-05 00:00:00,85.01,76.34,8.67,54.03,5.13,50.56,23.24
2024-05-03 00:00:00,76.37,73.5,2.87,47.67,-6.36,50.56,26.46
2024-06-03 00:00:00,66.57,78.61,-12.04,31.31,-16.36,50.56,34.73
2024-07-02 00:00:00,61.6,85.22,-23.62,18.6,-12.71,50.56,41.16
2024-07-31 00:00:00,74.64,85.73,-11.09,32.35,13.75,50.56,34.2
2024-08-28 00:00:00,70.23,87.86,-17.63,25.17,-7.18,50.56,37.83
2024-08-30 00:00:00,70.07,89.66,-19.59,23.02,-15.21,50.56,38.92
