Date,rate_KR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2024-01-25,13.1,103.14,-90.04,12.06,-1.65,32.22,28.33
2024-02-23,16.69,110.9,-94.21,9.06,-3.0,32.22,29.3
2024-03-22,33.68,115.96,-82.28,17.64,8.58,32.22,26.54
2024-04-22,34.29,106.36,-72.07,24.99,7.35,32.22,24.17
2024-05-20,27.92,118.46,-90.54,11.7,-13.29,32.22,28.45
2024-06-18,23.9,125.56,-101.66,3.7,-8.0,32.22,31.03
2024-07-18,29.58,126.6,-97.02,7.04,3.34,32.22,29.95
2024-08-15,25.52,126.23,-100.71,4.39,-2.65,32.22,30.81
2024-09-13,31.57,129.28,-97.71,6.55,2.16,32.22,30.11
2024-09-19,29.75,133.16,-103.41,2.45,0.54,32.22,31.43
