Date,rate_KR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-01-20 00:00:00,54.32,39.33,14.99,59.91,-6.02,52.08,20.88
2023-02-17 00:00:00,52.8,43.04,9.76,54.26,-5.65,52.08,23.82
2023-03-20 00:00:00,64.12,38.55,25.57,71.35,17.09,52.08,14.92
2023-04-18 00:00:00,65.81,44.89,20.92,66.32,-5.03,52.08,17.54
2023-05-16 00:00:00,69.46,43.23,26.23,72.06,5.74,52.08,14.55
2023-06-14 00:00:00,63.65,52.24,11.41,56.04,-16.02,52.08,22.89
2023-07-14 00:00:00,61.05,56.11,4.94,49.05,-6.99,52.08,26.53
2023-08-11 00:00:00,69.63,54.47,15.16,60.1,11.05,52.08,20.78
2023-09-11 00:00:00,57.63,55.12,2.51,46.42,-13.68,52.08,27.9
2023-10-09 00:00:00,54.89,49.22,5.67,49.84,3.42,52.08,26.12
2023-11-06 00:00:00,56.72,50.05,6.67,50.92,1.08,52.08,25.56
2023-12-05 00:00:00,54.52,56.95,-2.43,41.08,-9.84,52.08,30.69
2024-01-04 00:00:00,59.22,60.23,-1.01,42.62,1.54,52.08,29.88
2024-02-02 00:00:00,60.03,69.04,-9.01,33.97,-8.65,52.08,34.39
2024-03-04 00:00:00,70.95,74.73,-3.78,39.62,5.65,52.08,31.45
2024-04-02 00:00:00,99.51,76.5,23.01,68.58,28.96,52.08,16.36
2024-04-30 00:00:00,91.26,70.78,20.48,65.85,-2.73,52.08,17.79
2024-05-29 00:00:00,79.47,78.55,0.92,44.7,-21.15,52.08,28.8
2024-06-27 00:00:00,70.95,85.48,-14.53,28.0,-16.7,52.08,37.5
2024-07-26 00:00:00,87.51,83.68,3.83,47.85,19.85,52.08,27.16
2024-08-23 00:00:00,79.67,89.15,-9.48,33.46,-14.39,52.08,34.65
2024-08-23 00:00:00,79.67,89.15,-9.48,33.46,-14.39,52.08,34.65
