Date,rate_KR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-09-11 00:00:00,57.63,44.56,13.07,46.41,-12.37,68.1,36.49
2023-10-09 00:00:00,54.89,40.69,14.2,47.51,1.1,68.1,35.75
2023-11-06 00:00:00,56.72,41.47,15.25,48.53,1.02,68.1,35.05
2023-12-05 00:00:00,54.52,46.52,8.0,41.47,-7.06,68.1,39.86
2024-01-04 00:00:00,59.22,49.07,10.15,43.57,2.1,68.1,38.43
2024-02-02 00:00:00,60.03,55.53,4.5,38.07,-5.5,68.1,42.17
2024-03-04 00:00:00,70.95,59.84,11.11,44.5,6.43,68.1,37.8
2024-04-02 00:00:00,99.51,61.42,38.09,70.78,26.28,68.1,19.9
2024-04-30 00:00:00,91.26,57.39,33.87,66.67,-4.11,68.1,22.7
2024-05-29 00:00:00,79.47,63.18,16.29,49.55,-17.12,68.1,34.36
2024-06-27 00:00:00,70.95,68.42,2.53,36.15,-13.4,68.1,43.48
2024-07-26 00:00:00,87.51,67.5,20.01,53.17,17.02,68.1,31.89
2024-08-23 00:00:00,79.67,71.75,7.92,41.4,-11.77,68.1,39.91
2024-08-23 00:00:00,79.67,71.75,7.92,41.4,-11.77,68.1,39.91
