Date,rate_LYB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2018-04-06,26.66,25.03,1.63,78.73,-2.49,34.62,7.36
2018-05-04,31.46,27.87,3.59,79.99,1.26,34.62,6.93
2018-06-04,41.95,31.88,10.07,84.17,4.18,34.62,5.48
2018-07-02,34.39,30.25,4.14,80.35,-3.82,34.62,6.8
2018-07-31,38.44,34.73,3.71,80.07,-0.28,34.62,6.9
2018-08-28,43.38,38.61,4.77,80.75,0.68,34.62,6.66
2018-09-26,29.81,38.34,-8.53,72.18,-8.57,34.62,9.63
2018-10-24,7.58,26.38,-18.8,65.56,-6.62,34.62,11.92
2018-11-21,14.7,26.07,-11.37,70.35,4.79,34.62,10.26
2018-12-21,-1.98,14.29,-16.27,67.19,-3.16,34.62,11.36
2019-01-23,4.71,24.93,-20.22,64.64,-2.55,34.62,12.24
2019-02-21,9.69,31.47,-21.78,63.63,-1.01,34.62,12.59
2019-03-21,9.41,34.52,-25.11,61.49,-2.14,34.62,13.33
2019-04-18,13.65,36.81,-23.16,62.74,1.25,34.62,12.9
2019-05-17,-0.8,34.65,-35.45,54.82,-7.92,34.62,15.64
2019-06-17,6.09,36.1,-30.01,58.33,3.51,34.62,14.43
2019-07-16,8.62,40.67,-32.05,57.01,-1.32,34.62,14.88
2019-08-13,-6.45,37.04,-43.49,49.64,-7.37,34.62,17.43
2019-09-11,6.09,40.46,-34.37,55.52,5.88,34.62,15.4
2019-10-09,1.77,35.98,-34.21,55.62,0.1,34.62,15.36
2019-11-06,19.97,43.13,-23.16,62.74,7.12,34.62,12.9
2019-12-05,13.35,45.14,-31.79,57.18,-5.56,34.62,14.82
2020-01-06,12.68,50.24,-37.56,53.46,-3.72,34.62,16.11
2020-02-04,0.85,52.49,-51.64,44.38,-9.08,34.62,19.26
2020-03-04,-9.75,44.68,-54.43,42.58,-1.8,34.62,19.88
2020-04-01,-36.8,13.74,-50.54,45.09,2.51,34.62,19.01
2020-04-30,-24.85,34.32,-59.17,39.53,-5.56,34.62,20.93
2020-05-29,-19.26,40.47,-59.73,39.16,-0.37,34.62,21.06
2020-06-26,-19.55,38.89,-58.44,40.0,0.84,34.62,20.77
2020-07-27,-13.04,48.57,-61.61,37.95,-2.05,34.62,21.48
2020-08-24,-13.11,57.32,-70.43,32.27,-5.68,34.62,23.45
2020-09-22,-8.73,51.8,-60.53,38.65,6.38,34.62,21.24
2020-10-20,-3.9,56.79,-60.69,38.55,-0.1,34.62,21.27
2020-11-17,-0.31,64.37,-64.68,35.97,-2.58,34.62,22.17
2020-12-16,8.54,68.34,-59.8,39.12,3.15,34.62,21.08
2021-01-15,14.9,70.52,-55.62,41.81,2.69,34.62,20.15
2021-02-16,18.26,77.66,-59.4,39.38,-2.43,34.62,20.99
2021-03-16,26.22,78.86,-52.64,43.74,4.36,34.62,19.48
2021-04-14,27.81,85.35,-57.54,40.58,-3.16,34.62,20.57
2021-05-12,31.08,82.17,-51.09,44.74,4.16,34.62,19.13
2021-06-10,31.23,89.81,-58.58,39.91,-4.83,34.62,20.8
2021-07-09,22.68,94.62,-71.94,31.29,-8.62,34.62,23.79
2021-08-06,18.98,97.23,-78.25,27.22,-4.07,34.62,25.2
2021-09-03,14.8,101.38,-86.58,21.85,-5.37,34.62,27.06
2021-10-04,13.56,90.07,-76.51,28.34,6.49,34.62,24.81
2021-11-01,13.05,103.4,-90.35,19.42,-8.92,34.62,27.9
2021-11-30,5.21,101.47,-96.26,15.61,-3.81,34.62,29.22
2021-12-29,11.27,110.49,-99.22,13.7,-1.91,34.62,29.88
2022-01-27,14.68,89.59,-74.91,29.38,15.68,34.62,24.45
2022-02-25,16.93,91.86,-74.93,29.36,-0.02,34.62,24.46
2022-03-25,27.47,97.91,-70.44,32.26,2.9,34.62,23.45
2022-04-25,24.63,86.8,-62.17,37.59,5.33,34.62,21.61
2022-05-23,26.12,72.64,-46.52,47.68,10.09,34.62,18.11
2022-06-22,4.98,63.12,-58.14,40.19,-7.49,34.62,20.71
2022-07-21,4.4,72.71,-68.31,33.63,-6.56,34.62,22.98
2022-08-18,8.91,84.98,-76.07,28.63,-5.0,34.62,24.71
2022-09-16,-6.41,66.91,-73.32,30.4,1.77,34.62,24.1
2022-10-14,-5.68,53.85,-59.53,39.29,8.89,34.62,21.02
2022-11-11,6.68,71.06,-64.38,36.17,-3.12,34.62,22.1
2022-12-12,-0.02,70.93,-70.95,31.93,-4.24,34.62,23.57
2023-01-11,10.73,69.09,-58.36,40.05,8.12,34.62,20.75
2023-02-09,17.08,73.66,-56.58,41.2,1.15,34.62,20.36
2023-03-10,6.36,64.3,-57.94,40.32,-0.88,34.62,20.66
2023-04-10,12.91,73.97,-61.06,38.31,-2.01,34.62,21.36
2023-05-08,9.33,74.9,-65.57,35.4,-2.91,34.62,22.36
2023-06-06,6.29,81.01,-74.72,29.5,-5.9,34.62,24.41
2023-07-06,6.48,85.42,-78.94,26.78,-2.72,34.62,25.35
2023-08-03,14.31,88.91,-74.6,29.58,2.8,34.62,24.38
2023-08-31,16.87,89.57,-72.7,30.8,1.22,34.62,23.96
2023-09-29,12.32,79.47,-67.15,34.38,3.58,34.62,22.72
2023-10-27,7.6,72.07,-64.47,36.11,1.73,34.62,22.12
2023-11-27,10.45,90.05,-79.6,26.35,-9.76,34.62,25.5
2023-12-26,14.33,98.44,-84.11,23.44,-2.91,34.62,26.51
2024-01-25,12.85,103.14,-90.29,19.46,-3.98,34.62,27.88
2024-02-23,17.04,110.9,-93.86,17.16,-2.3,34.62,28.68
2024-03-22,18.82,115.96,-97.14,15.04,-2.12,34.62,29.41
2024-04-22,18.29,106.36,-88.07,20.89,5.85,34.62,27.39
2024-05-20,17.68,118.46,-100.78,12.7,-8.19,34.62,30.22
2024-06-18,12.46,125.56,-113.1,4.75,-7.95,34.62,32.98
2024-07-18,15.47,126.6,-111.13,6.02,1.27,34.62,32.54
2024-08-15,14.59,126.23,-111.64,5.69,-0.33,34.62,32.65
2024-09-13,9.88,129.28,-119.4,0.69,-5.0,34.62,34.38
2024-09-17,11.79,129.06,-117.27,2.06,-1.58,34.62,33.91
