Date,rate_LYB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-12-01 00:00:00,1.24,37.08,-35.84,56.43,3.84,0.48,0.21
2020-12-30 00:00:00,7.5,39.34,-31.84,61.23,4.8,0.48,0.19
2021-01-29 00:00:00,1.17,38.35,-37.18,54.82,-6.41,0.48,0.22
2021-03-01 00:00:00,25.17,44.93,-19.76,75.72,20.9,0.48,0.12
2021-03-29 00:00:00,22.69,47.22,-24.53,70.0,-5.72,0.48,0.14
2021-04-27 00:00:00,23.3,54.87,-31.57,61.55,-8.45,0.48,0.18
2021-05-25 00:00:00,28.92,54.75,-25.83,68.44,6.89,0.48,0.15
2021-06-23 00:00:00,20.99,56.44,-35.45,56.9,-11.54,0.48,0.21
2021-07-22 00:00:00,12.26,60.21,-47.95,41.9,-15.0,0.48,0.28
2021-08-19 00:00:00,13.62,61.35,-47.73,42.17,0.27,0.48,0.28
2021-09-17 00:00:00,7.55,61.92,-54.37,34.2,-7.97,0.48,0.32
2021-10-15 00:00:00,15.56,62.6,-47.04,42.99,8.79,0.48,0.27
2021-11-12 00:00:00,11.16,69.85,-58.69,29.02,-13.97,0.48,0.34
2021-12-13 00:00:00,2.15,69.14,-66.99,19.06,-9.96,0.48,0.39
2022-01-11 00:00:00,15.66,69.7,-54.04,34.6,15.54,0.48,0.31
2022-02-09 00:00:00,19.33,64.84,-45.51,44.83,10.23,0.48,0.26
2022-03-10 00:00:00,15.92,52.94,-37.02,55.01,10.18,0.48,0.22
2022-04-07 00:00:00,16.32,60.83,-44.51,46.03,-8.98,0.48,0.26
2022-05-06 00:00:00,27.74,47.1,-19.36,76.2,30.17,0.48,0.11
2022-06-06 00:00:00,27.08,46.91,-19.83,75.64,-0.56,0.48,0.12
2022-07-06 00:00:00,-0.45,36.53,-36.98,55.06,-20.58,0.48,0.22
2022-08-03 00:00:00,-0.89,47.32,-48.21,41.59,-13.47,0.48,0.28
2022-08-31 00:00:00,-3.96,40.41,-44.37,46.2,4.61,0.48,0.26
2022-09-29 00:00:00,-13.39,28.67,-42.06,48.97,2.77,0.48,0.24
2022-10-27 00:00:00,-4.43,34.55,-38.98,52.66,3.69,0.48,0.23
2022-11-25 00:00:00,0.58,42.2,-41.62,49.5,-3.16,0.48,0.24
2022-12-23 00:00:00,-3.64,35.05,-38.69,53.01,3.51,0.48,0.23
2023-01-25 00:00:00,7.76,40.92,-33.16,59.64,6.63,0.48,0.19
2023-02-23 00:00:00,9.62,40.73,-31.11,62.1,2.46,0.48,0.18
2023-03-23 00:00:00,-0.77,38.36,-39.13,52.48,-9.62,0.48,0.23
2023-04-21 00:00:00,8.52,44.15,-35.63,56.68,4.2,0.48,0.21
2023-05-19 00:00:00,5.08,46.12,-41.04,50.19,-6.49,0.48,0.24
2023-06-20 00:00:00,3.4,52.92,-49.52,40.02,-10.17,0.48,0.29
2023-07-19 00:00:00,5.44,58.17,-52.73,36.17,-3.85,0.48,0.31
2023-08-16 00:00:00,10.95,52.44,-41.49,49.65,13.48,0.48,0.24
2023-09-14 00:00:00,16.16,55.81,-39.65,51.86,2.21,0.48,0.23
2023-10-12 00:00:00,6.56,49.72,-43.16,47.65,-4.21,0.48,0.25
2023-11-09 00:00:00,5.88,49.46,-43.58,47.14,-0.51,0.48,0.25
2023-12-08 00:00:00,6.66,58.18,-51.52,37.62,-9.52,0.48,0.3
2024-01-09 00:00:00,9.57,62.32,-52.75,36.14,-1.48,0.48,0.31
2024-02-07 00:00:00,8.71,70.33,-61.62,25.5,-10.64,0.48,0.36
2024-03-07 00:00:00,13.85,75.62,-61.77,25.32,-0.18,0.48,0.36
2024-04-05 00:00:00,20.35,76.34,-55.99,32.26,6.94,0.48,0.33
2024-05-03 00:00:00,13.77,73.5,-59.73,27.77,-4.49,0.48,0.35
2024-06-03 00:00:00,9.56,78.61,-69.05,16.59,-11.18,0.48,0.4
2024-07-02 00:00:00,8.85,85.22,-76.37,7.81,-8.78,0.48,0.44
2024-07-31 00:00:00,14.04,85.73,-71.69,13.42,5.61,0.48,0.42
2024-08-28 00:00:00,11.98,87.86,-75.88,8.4,-5.02,0.48,0.44
2024-08-30 00:00:00,13.1,89.66,-76.56,7.58,-6.42,0.48,0.44
