Date,rate_LYB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-08-11 00:00:00,22.26,54.47,-32.21,56.56,14.98,0.25,0.11
2023-09-11 00:00:00,23.62,55.12,-31.5,57.51,0.95,0.25,0.11
2023-10-09 00:00:00,15.0,49.22,-34.22,53.87,-3.64,0.25,0.12
2023-11-06 00:00:00,14.13,50.05,-35.92,51.59,-2.28,0.25,0.12
2023-12-05 00:00:00,14.84,56.95,-42.11,43.31,-8.28,0.25,0.14
2024-01-04 00:00:00,18.67,60.23,-41.56,44.04,0.73,0.25,0.14
2024-02-02 00:00:00,14.89,69.04,-54.15,27.19,-16.85,0.25,0.18
2024-03-04 00:00:00,25.19,74.73,-49.54,33.36,6.17,0.25,0.17
2024-04-02 00:00:00,28.13,76.5,-48.37,34.93,1.57,0.25,0.16
2024-04-30 00:00:00,23.21,70.78,-47.57,36.0,1.07,0.25,0.16
2024-05-29 00:00:00,19.52,78.55,-59.03,20.66,-15.34,0.25,0.2
2024-06-27 00:00:00,18.37,85.48,-67.11,9.85,-10.81,0.25,0.23
2024-07-26 00:00:00,20.04,83.68,-63.64,14.49,4.64,0.25,0.21
2024-08-23 00:00:00,21.24,89.15,-67.91,8.78,-5.71,0.25,0.23
2024-08-23 00:00:00,21.24,89.15,-67.91,8.78,-5.71,0.25,0.23
