Date,rate_LYB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2018-04-06,26.66,25.03,1.63,78.89,-2.47,34.62,7.31
2018-05-04,31.46,27.87,3.59,80.14,1.25,34.62,6.88
2018-06-04,41.95,31.88,10.07,84.29,4.15,34.62,5.44
2018-07-02,34.39,30.25,4.14,80.49,-3.8,34.62,6.75
2018-07-31,38.44,34.73,3.71,80.22,-0.27,34.62,6.85
2018-08-28,43.38,38.61,4.77,80.9,0.68,34.62,6.61
2018-09-26,29.81,38.34,-8.53,72.39,-8.51,34.62,9.56
2018-10-24,7.58,26.38,-18.8,65.81,-6.58,34.62,11.84
2018-11-21,14.7,26.07,-11.37,70.57,4.76,34.62,10.19
2018-12-21,-1.98,14.29,-16.27,67.43,-3.14,34.62,11.28
2019-01-23,4.71,24.93,-20.22,64.9,-2.53,34.62,12.15
2019-02-21,9.69,31.47,-21.78,63.91,-0.99,34.62,12.49
2019-03-21,9.41,34.52,-25.11,61.78,-2.13,34.62,13.23
2019-04-18,13.65,36.81,-23.16,63.02,1.24,34.62,12.8
2019-05-17,-0.8,34.65,-35.45,55.16,-7.86,34.62,15.52
2019-06-17,6.09,36.1,-30.01,58.64,3.48,34.62,14.32
2019-07-16,8.62,40.67,-32.05,57.33,-1.31,34.62,14.77
2019-08-13,-6.45,37.04,-43.49,50.01,-7.32,34.62,17.31
2019-09-11,6.09,40.46,-34.37,55.85,5.84,34.62,15.28
2019-10-09,1.77,35.98,-34.21,55.95,0.1,34.62,15.25
2019-11-06,19.97,43.13,-23.16,63.02,7.07,34.62,12.8
2019-12-05,13.35,45.14,-31.79,57.5,-5.52,34.62,14.71
2020-01-06,12.68,50.24,-37.56,53.81,-3.69,34.62,15.99
2020-02-04,0.85,52.49,-51.64,44.8,-9.01,34.62,19.11
2020-03-04,-9.75,44.68,-54.43,43.01,-1.79,34.62,19.73
2020-04-01,-36.8,13.74,-50.54,45.5,2.49,34.62,18.87
2020-04-30,-24.85,34.32,-59.17,39.98,-5.52,34.62,20.78
2020-05-29,-19.26,40.47,-59.73,39.62,-0.36,34.62,20.9
2020-06-26,-19.55,38.89,-58.44,40.45,0.83,34.62,20.62
2020-07-27,-13.04,48.57,-61.61,38.42,-2.03,34.62,21.32
2020-08-24,-13.11,57.32,-70.43,32.77,-5.65,34.62,23.28
2020-09-22,-8.73,51.8,-60.53,39.11,6.34,34.62,21.08
2020-10-20,-3.9,56.79,-60.69,39.01,-0.1,34.62,21.11
2020-11-17,-0.31,64.37,-64.68,36.45,-2.56,34.62,22.0
2020-12-16,8.54,68.34,-59.8,39.58,3.13,34.62,20.92
2021-01-15,14.9,70.52,-55.62,42.25,2.67,34.62,19.99
2021-02-16,18.26,77.66,-59.4,39.83,-2.42,34.62,20.83
2021-03-16,26.22,78.86,-52.64,44.16,4.33,34.62,19.33
2021-04-14,27.81,85.35,-57.54,41.02,-3.14,34.62,20.42
2021-05-12,31.08,82.17,-51.09,45.15,4.13,34.62,18.99
2021-06-10,31.23,89.81,-58.58,40.36,-4.79,34.62,20.65
2021-07-09,22.68,94.62,-71.94,31.81,-8.55,34.62,23.61
2021-08-06,18.98,97.23,-78.25,27.77,-4.04,34.62,25.01
2021-09-03,14.8,101.38,-86.58,22.44,-5.33,34.62,26.85
2021-10-04,13.56,90.07,-76.51,28.88,6.44,34.62,24.62
2021-11-01,13.05,103.4,-90.35,20.02,-8.86,34.62,27.69
2021-11-30,5.21,101.47,-96.26,16.24,-3.78,34.62,29.0
2021-12-29,11.27,110.49,-99.22,14.35,-1.89,34.62,29.65
2022-01-27,14.68,89.59,-74.91,29.91,15.56,34.62,24.27
2022-02-25,16.93,91.86,-74.93,29.89,-0.02,34.62,24.27
2022-03-25,27.47,97.91,-70.44,32.77,2.88,34.62,23.28
2022-04-25,24.63,86.8,-62.17,38.06,5.29,34.62,21.44
2022-05-23,26.12,72.64,-46.52,48.07,10.01,34.62,17.98
2022-06-22,4.98,63.12,-58.14,40.64,-7.43,34.62,20.55
2022-07-21,4.4,72.71,-68.31,34.13,-6.51,34.62,22.8
2022-08-18,8.91,84.98,-76.07,29.16,-4.97,34.62,24.52
2022-09-16,-6.41,66.91,-73.32,30.92,1.76,34.62,23.92
2022-10-14,-5.68,53.85,-59.53,39.75,8.83,34.62,20.86
2022-11-11,6.68,71.06,-64.38,36.64,-3.11,34.62,21.94
2022-12-12,-0.02,70.93,-70.95,32.44,-4.2,34.62,23.39
2023-01-11,10.73,69.09,-58.36,40.5,8.06,34.62,20.6
2023-02-09,17.08,73.66,-56.58,41.64,1.14,34.62,20.2
2023-03-10,6.36,64.3,-57.94,40.77,-0.87,34.62,20.51
2023-04-10,12.91,73.97,-61.06,38.77,-2.0,34.62,21.2
2023-05-08,9.33,74.9,-65.57,35.88,-2.89,34.62,22.2
2023-06-06,6.29,81.01,-74.72,30.03,-5.85,34.62,24.22
2023-07-06,6.48,85.42,-78.94,27.33,-2.7,34.62,25.16
2023-08-03,14.31,88.91,-74.6,30.1,2.77,34.62,24.2
2023-08-31,16.87,89.57,-72.7,31.32,1.22,34.62,23.78
2023-09-29,12.32,79.47,-67.15,34.87,3.55,34.62,22.55
2023-10-27,7.6,72.07,-64.47,36.59,1.72,34.62,21.95
2023-11-27,10.45,90.05,-79.6,26.9,-9.69,34.62,25.31
2023-12-26,14.33,98.44,-84.11,24.02,-2.88,34.62,26.3
2024-01-25,12.85,103.14,-90.29,20.06,-3.96,34.62,27.68
2024-02-23,17.04,110.9,-93.86,17.78,-2.28,34.62,28.46
2024-03-22,18.82,115.96,-97.14,15.68,-2.1,34.62,29.19
2024-04-22,18.29,106.36,-88.07,21.48,5.8,34.62,27.18
2024-05-20,17.68,118.46,-100.78,13.35,-8.13,34.62,30.0
2024-06-18,12.46,125.56,-113.1,5.47,-7.88,34.62,32.73
2024-07-18,15.47,126.6,-111.13,6.73,1.26,34.62,32.29
2024-08-15,14.59,126.23,-111.64,6.4,-0.33,34.62,32.4
2024-09-13,9.88,129.28,-119.4,1.43,-4.97,34.62,34.12
2024-09-20,10.82,132.46,-121.64,0.0,-4.85,34.62,34.62
