Date,rate_LYB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2018-04-06,26.66,25.03,1.63,78.9,-2.47,34.62,7.3
2018-05-04,31.46,27.87,3.59,80.15,1.25,34.62,6.87
2018-06-04,41.95,31.88,10.07,84.3,4.15,34.62,5.44
2018-07-02,34.39,30.25,4.14,80.5,-3.8,34.62,6.75
2018-07-31,38.44,34.73,3.71,80.23,-0.27,34.62,6.84
2018-08-28,43.38,38.61,4.77,80.91,0.68,34.62,6.61
2018-09-26,29.81,38.34,-8.53,72.4,-8.51,34.62,9.56
2018-10-24,7.58,26.38,-18.8,65.83,-6.57,34.62,11.83
2018-11-21,14.7,26.07,-11.37,70.58,4.75,34.62,10.19
2018-12-21,-1.98,14.29,-16.27,67.45,-3.13,34.62,11.27
2019-01-23,4.71,24.93,-20.22,64.92,-2.53,34.62,12.14
2019-02-21,9.69,31.47,-21.78,63.92,-1.0,34.62,12.49
2019-03-21,9.41,34.52,-25.11,61.79,-2.13,34.62,13.23
2019-04-18,13.65,36.81,-23.16,63.04,1.25,34.62,12.8
2019-05-17,-0.8,34.65,-35.45,55.18,-7.86,34.62,15.52
2019-06-17,6.09,36.1,-30.01,58.66,3.48,34.62,14.31
2019-07-16,8.62,40.67,-32.05,57.35,-1.31,34.62,14.77
2019-08-13,-6.45,37.04,-43.49,50.04,-7.31,34.62,17.3
2019-09-11,6.09,40.46,-34.37,55.87,5.83,34.62,15.28
2019-10-09,1.77,35.98,-34.21,55.97,0.1,34.62,15.24
2019-11-06,19.97,43.13,-23.16,63.04,7.07,34.62,12.8
2019-12-05,13.35,45.14,-31.79,57.52,-5.52,34.62,14.71
2020-01-06,12.68,50.24,-37.56,53.83,-3.69,34.62,15.98
2020-02-04,0.85,52.49,-51.64,44.82,-9.01,34.62,19.1
2020-03-04,-9.75,44.68,-54.43,43.04,-1.78,34.62,19.72
2020-04-01,-36.8,13.74,-50.54,45.53,2.49,34.62,18.86
2020-04-30,-24.85,34.32,-59.17,40.01,-5.52,34.62,20.77
2020-05-29,-19.26,40.47,-59.73,39.65,-0.36,34.62,20.89
2020-06-26,-19.55,38.89,-58.44,40.47,0.82,34.62,20.61
2020-07-27,-13.04,48.57,-61.61,38.44,-2.03,34.62,21.31
2020-08-24,-13.11,57.32,-70.43,32.8,-5.64,34.62,23.26
2020-09-22,-8.73,51.8,-60.53,39.14,6.34,34.62,21.07
2020-10-20,-3.9,56.79,-60.69,39.03,-0.11,34.62,21.11
2020-11-17,-0.31,64.37,-64.68,36.48,-2.55,34.62,21.99
2020-12-16,8.54,68.34,-59.8,39.6,3.12,34.62,20.91
2021-01-15,14.9,70.52,-55.62,42.28,2.68,34.62,19.98
2021-02-16,18.26,77.66,-59.4,39.86,-2.42,34.62,20.82
2021-03-16,26.22,78.86,-52.64,44.18,4.32,34.62,19.32
2021-04-14,27.81,85.35,-57.54,41.05,-3.13,34.62,20.41
2021-05-12,31.08,82.17,-51.09,45.17,4.12,34.62,18.98
2021-06-10,31.23,89.81,-58.58,40.38,-4.79,34.62,20.64
2021-07-09,22.68,94.62,-71.94,31.84,-8.54,34.62,23.6
2021-08-06,18.98,97.23,-78.25,27.8,-4.04,34.62,25.0
2021-09-03,14.8,101.38,-86.58,22.47,-5.33,34.62,26.84
2021-10-04,13.56,90.07,-76.51,28.91,6.44,34.62,24.61
2021-11-01,13.05,103.4,-90.35,20.06,-8.85,34.62,27.68
2021-11-30,5.21,101.47,-96.26,16.28,-3.78,34.62,28.98
2021-12-29,11.27,110.49,-99.22,14.39,-1.89,34.62,29.64
2022-01-27,14.68,89.59,-74.91,29.94,15.55,34.62,24.25
2022-02-25,16.93,91.86,-74.93,29.92,-0.02,34.62,24.26
2022-03-25,27.47,97.91,-70.44,32.8,2.88,34.62,23.26
2022-04-25,24.63,86.8,-62.17,38.09,5.29,34.62,21.43
2022-05-23,26.12,72.64,-46.52,48.1,10.01,34.62,17.97
2022-06-22,4.98,63.12,-58.14,40.66,-7.44,34.62,20.54
2022-07-21,4.4,72.71,-68.31,34.16,-6.5,34.62,22.79
2022-08-18,8.91,84.98,-76.07,29.19,-4.97,34.62,24.51
2022-09-16,-6.41,66.91,-73.32,30.95,1.76,34.62,23.91
2022-10-14,-5.68,53.85,-59.53,39.77,8.82,34.62,20.85
2022-11-11,6.68,71.06,-64.38,36.67,-3.1,34.62,21.92
2022-12-12,-0.02,70.93,-70.95,32.47,-4.2,34.62,23.38
2023-01-11,10.73,69.09,-58.36,40.52,8.05,34.62,20.59
2023-02-09,17.08,73.66,-56.58,41.66,1.14,34.62,20.2
2023-03-10,6.36,64.3,-57.94,40.79,-0.87,34.62,20.5
2023-04-10,12.91,73.97,-61.06,38.8,-1.99,34.62,21.19
2023-05-08,9.33,74.9,-65.57,35.91,-2.89,34.62,22.19
2023-06-06,6.29,81.01,-74.72,30.06,-5.85,34.62,24.21
2023-07-06,6.48,85.42,-78.94,27.36,-2.7,34.62,25.15
2023-08-03,14.31,88.91,-74.6,30.13,2.77,34.62,24.19
2023-08-31,16.87,89.57,-72.7,31.35,1.22,34.62,23.77
2023-09-29,12.32,79.47,-67.15,34.9,3.55,34.62,22.54
2023-10-27,7.6,72.07,-64.47,36.61,1.71,34.62,21.95
2023-11-27,10.45,90.05,-79.6,26.94,-9.67,34.62,25.29
2023-12-26,14.33,98.44,-84.11,24.05,-2.89,34.62,26.29
2024-01-25,12.85,103.14,-90.29,20.1,-3.95,34.62,27.66
2024-02-23,17.04,110.9,-93.86,17.81,-2.29,34.62,28.45
2024-03-22,18.82,115.96,-97.14,15.72,-2.09,34.62,29.18
2024-04-22,18.29,106.36,-88.07,21.52,5.8,34.62,27.17
2024-05-20,17.68,118.46,-100.78,13.39,-8.13,34.62,29.98
2024-06-18,12.46,125.56,-113.1,5.51,-7.88,34.62,32.71
2024-07-18,15.47,126.6,-111.13,6.77,1.26,34.62,32.28
2024-08-15,14.59,126.23,-111.64,6.44,-0.33,34.62,32.39
2024-09-13,9.88,129.28,-119.4,1.48,-4.96,34.62,34.11
2024-09-20,10.82,132.53,-121.71,0.0,-4.89,34.62,34.62
