Date,rate_LYB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-04-22,25.58,35.95,-10.37,73.15,-9.1
2021-05-06,39.78,37.59,2.19,93.0,16.6
2021-05-20,34.71,36.67,-1.96,86.44,13.29
2021-06-04,42.2,38.43,3.77,95.5,2.5
2021-06-18,23.65,36.95,-13.3,68.52,-17.92
2021-07-02,27.47,41.09,-13.62,68.01,-27.49
2021-07-19,14.22,38.99,-24.77,50.39,-18.13
2021-08-02,21.96,42.02,-20.06,57.83,-10.18
2021-08-16,27.25,44.26,-17.01,62.65,12.26
2021-08-30,25.51,45.51,-20.0,57.93,0.1
2021-09-14,16.03,43.6,-27.57,45.96,-16.69
2021-09-28,18.99,41.45,-22.46,54.04,-3.89
2021-10-12,19.57,41.09,-21.52,55.52,9.56
2021-10-26,20.48,46.4,-25.92,48.57,-5.47
2021-11-09,14.83,49.14,-34.31,35.31,-20.21
2021-11-23,15.57,49.34,-33.77,36.16,-12.41
2021-12-08,12.13,49.66,-37.53,30.22,-5.09
2021-12-22,9.23,49.21,-39.98,26.35,-9.81
2022-01-06,19.38,49.24,-29.86,42.34,12.12
2022-01-21,16.4,42.12,-25.72,48.89,22.54
2022-02-04,23.5,44.67,-21.17,56.08,13.74
2022-02-18,23.06,41.23,-18.17,60.82,11.93
2022-03-07,17.14,37.68,-20.54,57.07,0.99
2022-03-21,29.02,43.99,-14.97,65.88,5.06
2022-04-04,26.19,46.58,-20.39,57.31,0.24
2022-04-19,35.66,43.76,-8.1,76.73,10.85
2022-05-03,36.02,36.93,-0.91,88.1,30.79
2022-05-17,36.58,34.97,1.61,92.08,15.35
2022-06-01,39.99,35.31,4.68,96.93,8.83
2022-06-15,18.73,28.03,-9.3,74.84,-17.24
2022-06-30,8.57,27.61,-19.04,59.44,-37.49
2022-07-15,5.39,29.46,-24.07,51.49,-23.35
2022-07-29,10.51,35.9,-25.39,49.41,-10.03
2022-08-12,14.27,39.51,-25.24,49.64,-1.85
2022-08-26,7.88,34.27,-26.39,47.83,-1.58
2022-09-12,6.06,35.66,-29.6,42.75,-6.89
2022-09-26,-9.28,24.87,-34.15,35.56,-12.27
2022-10-10,-1.9,23.44,-25.34,49.49,6.74
2022-10-24,1.35,27.92,-26.57,47.54,11.98
2022-11-07,4.08,28.19,-24.11,51.43,1.94
2022-11-21,3.66,31.72,-28.06,45.19,-2.35
2022-12-06,2.54,31.55,-29.01,43.69,-7.74
2022-12-20,0.72,28.33,-27.61,45.9,0.71
2023-01-05,7.95,28.07,-20.12,57.74,14.05
2023-01-20,14.24,31.98,-17.74,61.5,15.6
2023-02-03,21.08,35.92,-14.84,66.08,8.34
2023-02-17,20.11,34.71,-14.6,66.46,4.96
2023-03-06,17.93,34.07,-16.14,64.03,-2.05
2023-03-20,8.2,31.83,-23.63,52.19,-14.27
2023-04-03,17.63,35.58,-17.95,61.17,-2.86
2023-04-18,19.91,36.36,-16.45,63.54,11.35
2023-05-02,13.81,35.57,-21.76,55.14,-6.03
2023-05-16,9.45,35.42,-25.97,48.49,-15.05
2023-05-31,6.33,37.23,-30.9,40.7,-14.44
2023-06-14,11.93,41.83,-29.9,42.28,-6.21
2023-06-29,12.32,42.07,-29.75,42.52,1.82
2023-07-14,12.71,44.74,-32.03,38.91,-3.37
2023-07-28,21.34,46.58,-25.24,49.64,7.12
2023-08-11,22.26,43.86,-21.6,55.4,16.49
2023-08-25,19.16,42.51,-23.35,52.63,2.99
2023-09-11,23.62,44.56,-20.94,56.44,1.04
2023-09-25,17.71,41.06,-23.35,52.63,0.0
2023-10-09,15.0,40.69,-25.69,48.93,-7.51
2023-10-23,11.73,37.86,-26.13,48.24,-4.39
2023-11-06,14.13,41.47,-27.34,46.33,-2.6
2023-11-20,18.97,45.95,-26.98,46.89,-1.35
2023-12-05,14.84,46.52,-31.68,39.47,-6.86
2023-12-19,19.66,51.35,-31.69,39.45,-7.44
2024-01-04,18.67,49.07,-30.4,41.49,2.02
2024-01-19,15.51,52.67,-37.16,30.8,-8.65
2024-02-02,14.89,55.53,-40.64,25.3,-16.19
2024-02-16,20.55,56.77,-36.22,32.29,1.49
2024-03-04,25.19,59.84,-34.65,34.77,9.47
2024-03-18,23.07,60.38,-37.31,30.57,-1.72
2024-04-02,28.13,61.42,-33.29,36.92,2.15
2024-04-16,22.25,57.74,-35.49,33.44,2.87
2024-04-30,23.21,57.39,-34.18,35.51,-1.41
2024-05-14,25.02,62.49,-37.47,30.31,-3.13
2024-05-29,19.52,63.18,-43.66,20.53,-14.98
2024-06-12,18.46,66.8,-48.34,13.13,-17.18
2024-06-27,18.37,68.42,-50.05,10.43,-10.1
2024-07-12,17.46,71.2,-53.74,4.6,-8.53
2024-07-26,20.04,67.5,-47.46,14.53,4.1
2024-08-09,19.57,64.77,-45.2,18.1,13.5
