Date,rate_DE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-12-08,71.41,28.66,42.75,99.74,14.29,42.91,0.11
2018-01-09,86.66,32.87,53.79,100.0,0.26,53.79,0.0
2018-02-07,81.35,29.27,52.08,94.33,-5.67,56.32,3.19
2018-03-08,80.36,32.18,48.18,86.65,-7.68,58.44,7.8
2018-04-06,62.34,25.03,37.31,72.5,-14.15,58.44,16.07
2018-05-04,52.93,27.87,25.06,56.56,-15.94,58.44,25.39
2018-06-04,68.3,31.88,36.42,71.34,14.78,58.44,16.75
2018-07-02,56.37,30.25,26.12,57.94,-13.4,58.44,24.58
2018-07-31,60.39,34.73,25.66,57.34,-0.6,58.44,24.93
2018-08-28,61.87,38.61,23.26,54.22,-3.12,58.44,26.75
2018-09-26,67.86,38.34,29.52,62.36,8.14,58.44,22.0
2018-10-24,47.14,26.38,20.76,50.96,-11.4,58.44,28.66
2018-11-21,55.54,26.07,29.47,62.3,11.34,58.44,22.03
2018-12-21,56.29,14.29,42.0,78.6,16.3,58.44,12.51
2019-01-23,71.82,24.93,46.89,84.97,6.37,58.44,8.78
2019-02-21,77.0,31.47,45.53,83.2,-1.77,58.44,9.82
2019-03-21,73.11,34.52,38.59,74.17,-9.03,58.44,15.1
2019-04-18,82.68,36.81,45.87,83.64,9.47,58.44,9.56
2019-05-17,45.28,34.65,10.63,37.78,-45.86,58.44,36.36
2019-06-17,65.95,36.1,29.85,62.79,25.01,58.44,21.75
2019-07-16,78.11,40.67,37.44,72.67,9.88,58.44,15.97
2019-08-13,57.35,37.04,20.31,50.38,-22.29,58.44,29.0
2019-09-11,76.13,40.46,35.67,70.37,19.99,58.44,17.32
2019-10-09,77.01,35.98,41.03,77.34,6.97,58.44,13.24
2019-11-06,86.6,43.13,43.47,80.52,3.18,58.44,11.38
2019-12-05,74.05,45.14,28.91,61.57,-18.95,58.44,22.46
2020-01-06,86.44,50.24,36.2,71.06,9.49,58.44,16.91
2020-02-04,72.95,52.49,20.46,50.57,-20.49,58.44,28.89
2020-03-04,71.07,44.68,26.39,58.29,7.72,58.44,24.38
2020-04-01,39.99,13.74,26.25,58.11,-0.18,58.44,24.48
2020-04-30,51.9,34.32,17.58,46.82,-11.29,58.44,31.08
2020-05-29,59.0,40.47,18.53,48.06,1.24,58.44,30.35
2020-06-26,55.43,38.89,16.54,45.47,-2.59,58.44,31.87
2020-07-27,83.11,48.57,34.54,68.9,23.43,58.44,18.17
2020-08-24,113.1,57.32,55.78,96.54,27.64,58.44,2.02
2020-09-22,124.99,51.8,73.19,95.41,-1.13,77.6,3.56
2020-10-20,146.18,56.79,89.39,100.0,4.59,89.39,0.0
2020-11-17,165.19,64.37,100.82,99.92,-0.08,100.92,0.08
2020-12-16,167.21,68.34,98.87,94.84,-5.08,105.25,5.43
2021-01-15,201.16,70.52,130.64,95.9,1.06,137.01,5.62
2021-02-16,222.02,77.66,144.36,99.54,3.64,145.12,0.67
2021-03-16,277.76,78.86,198.9,99.7,0.16,199.56,0.6
2021-04-14,284.21,85.35,198.86,96.0,-3.7,207.91,8.32
2021-05-12,274.72,82.17,192.55,93.21,-2.79,207.91,14.12
2021-06-10,241.04,89.81,151.23,74.95,-18.26,207.91,52.08
2021-07-09,247.67,94.62,153.05,75.76,0.81,207.91,50.4
2021-08-06,263.51,97.23,166.28,81.6,5.84,207.91,38.26
2021-09-03,284.2,101.38,182.82,88.91,7.31,207.91,23.06
2021-10-04,232.69,90.07,142.62,71.15,-17.76,207.91,59.98
2021-11-01,251.27,103.4,147.87,73.47,2.32,207.91,55.16
2021-11-30,238.34,101.47,136.87,68.61,-4.86,207.91,65.26
2021-12-29,237.2,110.49,126.71,64.12,-4.49,207.91,74.6
2022-01-27,265.28,89.59,175.69,85.76,21.64,207.91,29.61
2022-02-25,235.81,91.86,143.95,71.74,-14.02,207.91,58.76
2022-03-25,320.77,97.91,222.86,100.0,28.26,222.86,0.0
2022-04-25,270.17,86.8,183.37,81.22,-18.78,230.03,43.2
2022-05-23,220.78,72.64,148.14,67.04,-14.18,230.03,75.82
2022-06-22,202.97,63.12,139.85,63.7,-3.34,230.03,83.5
2022-07-21,200.62,72.71,127.91,58.89,-4.81,230.03,94.57
2022-08-18,248.23,84.98,163.25,73.12,14.23,230.03,61.83
2022-09-16,234.23,66.91,167.32,74.76,1.64,230.03,58.06
2022-10-14,235.5,53.85,181.65,80.53,5.77,230.03,44.79
2022-11-11,280.0,71.06,208.94,91.51,10.98,230.03,19.53
2022-12-12,307.45,70.93,236.52,97.46,5.95,243.17,6.18
2023-01-11,302.59,69.09,233.5,95.17,-2.29,246.29,11.9
2023-02-09,277.51,73.66,203.85,83.97,-11.2,246.29,39.48
2023-03-10,264.96,64.3,200.66,82.76,-1.21,246.29,42.46
2023-04-10,246.55,73.97,172.58,72.15,-10.61,246.29,68.59
2023-05-08,247.99,74.9,173.09,72.35,0.2,246.29,68.1
2023-06-06,240.8,81.01,159.79,67.32,-5.03,246.29,80.49
2023-07-06,264.54,85.42,179.12,74.62,7.3,246.29,62.51
2023-08-03,283.83,88.91,194.92,80.59,5.97,246.29,47.8
2023-08-31,272.06,89.57,182.49,75.9,-4.69,246.29,59.36
2023-09-29,240.45,79.47,160.98,67.77,-8.13,246.29,79.38
2023-10-27,224.69,72.07,152.62,64.61,-3.16,246.29,87.16
2023-11-27,224.54,90.05,134.49,57.76,-6.85,246.29,104.03
2023-12-26,258.33,98.44,159.89,67.36,9.6,246.29,80.39
2024-01-25,249.74,103.14,146.6,62.34,-5.02,246.29,92.75
2024-02-23,223.41,110.9,112.51,49.46,-12.88,246.29,124.47
2024-03-22,252.58,115.96,136.62,58.57,9.11,246.29,102.04
2024-04-22,252.04,106.36,145.68,61.99,3.42,246.29,93.61
2024-05-20,243.72,118.46,125.26,54.27,-7.72,246.29,112.63
2024-06-18,234.98,125.56,109.42,48.29,-5.98,246.29,127.36
2024-07-18,232.06,126.6,105.46,46.79,-1.5,246.29,131.05
2024-08-15,224.6,126.23,98.37,44.12,-2.67,246.29,137.63
2024-09-13,242.11,129.28,112.83,49.58,5.46,246.29,124.18
2024-09-17,243.95,129.06,114.89,50.36,7.36,246.29,122.26
