Date,rate_DE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2019-08-13 00:00:00,57.35,37.04,20.31,50.38,-22.29,58.44,1.45,,,,,,,,
2019-10-09 00:00:00,77.01,35.98,41.03,77.34,6.97,58.44,2.65,,,,,,,,
2019-12-05 00:00:00,74.05,45.14,28.91,61.57,-18.95,58.44,4.49,,,,,,,,
2020-02-04 00:00:00,72.95,52.49,20.46,50.57,-20.49,58.44,5.78,,,,,,,,
2020-04-01 00:00:00,39.99,13.74,26.25,58.11,-0.18,58.44,0.61,,,,,,,,
2020-05-29 00:00:00,59.0,40.47,18.53,48.06,1.24,58.44,3.04,,,,,,,,
2020-07-27 00:00:00,83.11,48.57,34.54,68.9,23.43,58.44,3.63,,,,,,,,
2020-09-22 00:00:00,124.99,51.8,73.19,95.41,-1.13,77.6,0.36,,,,,,,,
2020-11-17 00:00:00,165.19,64.37,100.82,99.92,-0.08,100.92,0.01,,,,,,,,
2021-01-15 00:00:00,201.16,70.52,130.64,95.9,1.06,137.01,0.57,,,,,,,,
2021-03-16 00:00:00,277.76,78.86,198.9,99.7,0.16,199.56,0.06,,,,,,,,
2021-05-12 00:00:00,274.72,82.17,192.55,93.21,-2.79,207.91,1.41,,,,,,,,
2021-07-09 00:00:00,247.67,94.62,153.05,75.76,0.81,207.91,10.08,,,,,,,,
2021-09-03 00:00:00,284.2,101.38,182.82,88.91,7.31,207.91,0.29,,,,,,,,
2021-11-01 00:00:00,251.27,103.4,147.87,73.47,2.32,207.91,11.03,,,,,,,,
2021-12-29 00:00:00,237.2,110.49,126.71,64.12,-4.49,207.91,1.87,,,,,,,,
2022-02-25 00:00:00,235.81,91.86,143.95,71.74,-14.02,207.91,11.75,,,,,,,,
2022-04-25 00:00:00,270.17,86.8,183.37,81.22,-18.78,230.03,4.33,,,,,,,,
2022-06-22 00:00:00,202.97,63.12,139.85,63.7,-3.34,230.03,4.18,,,,,,,,
2022-08-18 00:00:00,248.23,84.98,163.25,73.12,14.23,230.03,1.55,,,,,,,,
2022-10-14 00:00:00,235.5,53.85,181.65,80.53,5.77,230.03,4.48,,,,,,,,
2022-12-12 00:00:00,307.45,70.93,236.52,97.46,5.95,243.17,0.62,,,,,,,,
2023-02-09 00:00:00,277.51,73.66,203.85,83.97,-11.2,246.29,3.95,,,,,,,,
2023-04-10 00:00:00,246.55,73.97,172.58,72.15,-10.61,246.29,3.43,,,,,,,,
2023-06-06 00:00:00,240.8,81.01,159.79,67.32,-5.03,246.29,2.01,,,,,,,,
2023-08-03 00:00:00,283.83,88.91,194.92,80.59,5.97,246.29,1.2,,,,,,,,
2023-09-29 00:00:00,240.45,79.47,160.98,67.77,-8.13,246.29,15.88,,,,,,,,
2023-11-27 00:00:00,224.54,90.05,134.49,57.76,-6.85,246.29,5.2,,,,,,,,
2024-01-25 00:00:00,249.74,103.14,146.6,62.34,-5.02,246.29,4.64,,,,,,,,
2024-03-22 00:00:00,252.58,115.96,136.62,58.57,9.11,246.29,20.41,,,,,,,,
2024-05-20 00:00:00,243.72,118.46,125.26,54.27,-7.72,246.29,22.53,,,,,,,,
2024-07-18 00:00:00,232.06,126.6,105.46,46.79,-1.5,246.29,6.55,,,,,,,,
2024-09-13 00:00:00,242.11,129.28,112.83,49.58,5.46,246.29,12.42,,,,,,,,
2024-09-27 00:00:00,262.19,133.28,128.91,55.65,9.54,246.29,5.46,377.05,381.98,381.72,False,wave_A,0.1,246.29,1.0
