Date,rate_DE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2024-01-04 00:00:00,123.35,49.07,74.28,67.92,9.77,119.27,38.26
2024-02-02 00:00:00,123.46,55.53,67.93,63.39,-4.53,119.27,43.66
2024-03-04 00:00:00,108.81,59.84,48.97,49.87,-13.52,119.27,59.79
2024-04-02 00:00:00,129.39,61.42,67.97,63.42,13.55,119.27,43.63
2024-04-30 00:00:00,122.85,57.39,65.46,61.63,-1.79,119.27,45.76
2024-05-29 00:00:00,109.1,63.18,45.92,47.7,-13.93,119.27,62.38
2024-06-27 00:00:00,115.24,68.42,46.82,48.34,0.64,119.27,61.61
2024-07-26 00:00:00,120.32,67.5,52.82,52.62,4.28,119.27,56.51
2024-08-23 00:00:00,117.53,71.75,45.78,47.6,-5.02,119.27,62.5
2024-08-23 00:00:00,117.53,71.75,45.78,47.6,-5.02,119.27,62.5
