Date,rate_DE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2019-02-21,77.0,31.47,45.53,83.2,-1.77,58.44,1.2526994737320236,1.0421292,,,,,,,
2019-04-18,82.68,36.81,45.87,83.64,9.47,58.44,1.2676480614270278,1.093385835,,,,,,,
2019-06-17,65.95,36.1,29.85,62.79,25.01,58.44,1.2944144916949536,2.5077989583333333,,,,,,,
2019-08-13,57.35,37.04,20.31,50.38,-22.29,58.44,1.2985203543020374,3.4713180275,,,,,,,
2019-10-09,77.01,35.98,41.03,77.34,6.97,58.44,1.3241287838665556,1.6226627724999998,,,,,,,
2019-12-05,74.05,45.14,28.91,61.57,-18.95,58.44,1.247164474614623,2.752811355,,,,,,,
2020-02-04,72.95,52.49,20.46,50.57,-20.49,58.44,1.2255786899211314,3.3640451525000006,,,,,,,
2020-04-01,39.99,13.74,26.25,58.11,-0.18,58.44,1.2384848161714006,2.74731899625,,,,,,,
2020-05-29,59.0,40.47,18.53,48.06,1.24,58.44,1.2683145887107785,3.2285038333333334,,,,,,,
2020-07-27,83.11,48.57,34.54,68.9,23.43,58.44,1.262764839619305,1.946651370833333,,,,,,,
2020-09-22,124.99,51.8,73.19,95.41,-1.13,77.6,1.2701393275864643,0.30703504500000023,,,,,,,
2020-11-17,165.19,64.37,100.82,99.92,-0.08,100.92,1.3787843781336913,0.0060668733333332035,,,,,,,
2021-01-15,201.16,70.52,130.64,95.9,1.06,137.01,1.38994521221787,0.35198004583333287,,,,,,,
2021-03-16,277.76,78.86,198.9,99.7,0.16,199.56,1.3805207548865788,0.0314862374999997,,,,,,,
2021-05-12,274.72,82.17,192.55,93.21,-2.79,207.91,1.329699034009891,0.9021261900000008,,,,,,,
2021-07-09,247.67,94.62,153.05,75.76,0.81,207.91,1.3145602679403183,3.737803959999999,,,,,,,
2021-09-03,284.2,101.38,182.82,88.91,7.31,207.91,1.2934683064085433,1.9549867875000009,,,,,,,
2021-11-01,251.27,103.4,147.87,73.47,2.32,207.91,1.3016901917438943,5.130435514166668,,,,,,,
2021-12-29,237.2,110.49,126.71,64.12,-4.49,207.91,1.2934703986787721,7.586202585,,,,,,,
2022-02-25,235.81,91.86,143.95,71.74,-14.02,207.91,1.2587658069186154,6.632122740000002,,,,,,,
2022-04-25,270.17,86.8,183.37,81.22,-18.78,230.03,1.1966708616628539,4.987423380000002,,,,,,,
2022-06-22,202.97,63.12,139.85,63.7,-3.34,230.03,1.1732192182107086,10.50783965,,,,,,,
2022-08-18,248.23,84.98,163.25,73.12,14.23,230.03,1.201245225531539,8.143054079999997,,,,,,,
2022-10-14,235.5,53.85,181.65,80.53,5.77,230.03,1.2097544175777544,6.182164697499999,,,,,,,
2022-12-12,307.45,70.93,236.52,97.46,5.95,243.17,1.2059504091439712,0.8529198291666689,,,,,,,
2023-02-09,277.51,73.66,203.85,83.97,-11.2,246.29,1.190681311776305,5.570466410833333,,,,,,,
2023-04-10,246.55,73.97,172.58,72.15,-10.61,246.29,1.1929647356762103,9.720817379166668,,,,,,,
2023-06-06,240.8,81.01,159.79,67.32,-5.03,246.29,1.201925960340422,11.42606090666667,,,,,,,
2023-08-03,283.83,88.91,194.92,80.59,5.97,246.29,1.2053521508564458,6.863929184999998,,,,,,,
2023-09-29,240.45,79.47,160.98,67.77,-8.13,246.29,1.2005635274943778,11.598706790000001,,,,,,,
2023-11-27,224.54,90.05,134.49,57.76,-6.85,246.29,1.2050105027255218,15.32348048,,,,,,,
2024-01-25,249.74,103.14,146.6,62.34,-5.02,246.29,1.22867619200791,13.55287367,,,,,,,
2024-03-22,252.58,115.96,136.62,58.57,9.11,246.29,1.2400732240784482,14.402447273750003,,,,,,,
2024-05-20,243.72,118.46,125.26,54.27,-7.72,246.29,1.260136322716166,15.7041964625,,,,,,,
2024-07-18,232.06,126.6,105.46,46.79,-1.5,246.29,1.2836937287872092,17.984596444583335,,,,,,,
2024-09-13,242.11,129.28,112.83,49.58,5.46,246.29,1.3340461510114539,16.4260733975,,,,,,,
2024-10-11,255.15,135.82,119.33,52.03,2.45,246.29,1.3511326475402308,15.301358669999999,384.32,382.62,383.07,67.34497916666666,90.992,23.647020833333343,159.48883333333333
