Date,rate_DE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2018-05-04 00:00:00,52.93,27.87,25.06,56.56,-15.94,58.44,7.56,,,,
2018-07-02 00:00:00,56.37,30.25,26.12,57.94,-13.4,58.44,8.87,,,,
2018-08-28 00:00:00,61.87,38.61,23.26,54.22,-3.12,58.44,10.86,,,,
2018-10-24 00:00:00,47.14,26.38,20.76,50.96,-11.4,58.44,12.85,,,,
2018-12-21 00:00:00,56.29,14.29,42.0,78.6,16.3,58.44,6.01,,,,
2019-02-21 00:00:00,77.0,31.47,45.53,83.2,-1.77,58.44,5.21,,,,
2019-04-18 00:00:00,82.68,36.81,45.87,83.64,9.47,58.44,5.47,,,,
2019-06-17 00:00:00,65.95,36.1,29.85,62.79,25.01,58.44,12.54,,,,
2019-08-13 00:00:00,57.35,37.04,20.31,50.38,-22.29,58.44,17.36,,,,
2019-10-09 00:00:00,77.01,35.98,41.03,77.34,6.97,58.44,8.11,,,,
2019-12-05 00:00:00,74.05,45.14,28.91,61.57,-18.95,58.44,13.76,,,,
2020-02-04 00:00:00,72.95,52.49,20.46,50.57,-20.49,58.44,16.82,,,,
2020-04-01 00:00:00,39.99,13.74,26.25,58.11,-0.18,58.44,13.74,,,,
2020-05-29 00:00:00,59.0,40.47,18.53,48.06,1.24,58.44,16.14,,,,
2020-07-27 00:00:00,83.11,48.57,34.54,68.9,23.43,58.44,9.73,,,,
2020-09-22 00:00:00,124.99,51.8,73.19,95.41,-1.13,77.6,1.54,,,,
2020-11-17 00:00:00,165.19,64.37,100.82,99.92,-0.08,100.92,0.03,,,,
2021-01-15 00:00:00,201.16,70.52,130.64,95.9,1.06,137.01,1.76,,,,
2021-03-16 00:00:00,277.76,78.86,198.9,99.7,0.16,199.56,0.16,,,,
2021-05-12 00:00:00,274.72,82.17,192.55,93.21,-2.79,207.91,4.51,,,,
2021-07-09 00:00:00,247.67,94.62,153.05,75.76,0.81,207.91,18.69,,,,
2021-09-03 00:00:00,284.2,101.38,182.82,88.91,7.31,207.91,9.77,,,,
2021-11-01 00:00:00,251.27,103.4,147.87,73.47,2.32,207.91,25.65,,,,
2021-12-29 00:00:00,237.2,110.49,126.71,64.12,-4.49,207.91,37.93,,,,
2022-02-25 00:00:00,235.81,91.86,143.95,71.74,-14.02,207.91,33.16,,,,
2022-04-25 00:00:00,270.17,86.8,183.37,81.22,-18.78,230.03,24.94,,,,
2022-06-22 00:00:00,202.97,63.12,139.85,63.7,-3.34,230.03,52.54,,,,
2022-08-18 00:00:00,248.23,84.98,163.25,73.12,14.23,230.03,40.72,,,,
2022-10-14 00:00:00,235.5,53.85,181.65,80.53,5.77,230.03,30.91,,,,
2022-12-12 00:00:00,307.45,70.93,236.52,97.46,5.95,243.17,4.26,,,,
2023-02-09 00:00:00,277.51,73.66,203.85,83.97,-11.2,246.29,27.85,,,,
2023-04-10 00:00:00,246.55,73.97,172.58,72.15,-10.61,246.29,48.6,,,,
2023-06-06 00:00:00,240.8,81.01,159.79,67.32,-5.03,246.29,57.13,,,,
2023-08-03 00:00:00,283.83,88.91,194.92,80.59,5.97,246.29,34.32,,,,
2023-09-29 00:00:00,240.45,79.47,160.98,67.77,-8.13,246.29,57.99,,,,
2023-11-27 00:00:00,224.54,90.05,134.49,57.76,-6.85,246.29,76.62,,,,
2024-01-25 00:00:00,249.74,103.14,146.6,62.34,-5.02,246.29,67.76,,,,
2024-03-22 00:00:00,252.58,115.96,136.62,58.57,9.11,246.29,72.01,,,,
2024-05-20 00:00:00,243.72,118.46,125.26,54.27,-7.72,246.29,78.52,,,,
2024-07-18 00:00:00,232.06,126.6,105.46,46.79,-1.5,246.29,89.92,,,,
2024-09-13 00:00:00,242.11,129.28,112.83,49.58,5.46,246.29,82.13,,,,
2024-10-07 00:00:00,250.79,131.04,119.75,52.19,2.65,246.29,76.63,382.57,382.42,382.46,160.29014583333336
