Date,rate_JD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-12-05,14.62,45.14,-30.52,59.71,-1.49,52.94,0
2020-01-06,30.56,50.24,-19.68,64.95,5.24,52.94,0
2020-02-04,37.26,52.49,-15.23,67.09,2.14,52.94,0
2020-03-04,47.48,44.68,2.8,75.8,8.71,52.94,0
2020-04-01,38.41,13.74,24.67,86.35,10.55,52.94,0
2020-04-30,44.85,34.32,10.53,79.53,-6.82,52.94,0
2020-05-29,77.59,40.47,37.12,92.36,12.83,52.94,0
2020-06-26,92.7,38.89,53.81,98.93,6.57,56.07,0
2020-07-27,101.28,48.57,52.71,92.24,-6.69,70.12,0
2020-08-24,139.72,57.32,82.4,100.0,7.76,82.4,0
2020-09-22,135.42,51.8,83.62,95.14,-4.86,95.77,0
2020-10-20,156.52,56.79,99.73,99.64,4.5,100.66,0
2020-11-17,168.28,64.37,103.91,92.58,-7.06,124.6,0
2020-12-16,152.36,68.34,84.02,85.45,-7.13,124.6,0
2021-01-15,168.61,70.52,98.09,90.49,5.04,124.6,0
2021-02-16,212.32,77.66,134.66,100.0,9.51,134.66,0
2021-03-16,160.88,78.86,82.02,79.09,-20.91,144.47,0
2021-04-14,138.32,85.35,52.97,69.37,-9.72,144.47,0
2021-05-12,118.13,82.17,35.96,63.67,-5.7,144.47,0
2021-06-10,119.11,89.81,29.3,61.44,-2.23,144.47,0
2021-07-09,123.22,94.62,28.6,61.21,-0.23,144.47,0
2021-08-06,111.43,97.23,14.2,56.39,-4.82,144.47,0
2021-09-03,119.14,101.38,17.76,57.58,1.19,144.47,0
2021-10-04,97.7,90.07,7.63,54.19,-3.39,144.47,0
2021-11-01,123.03,103.4,19.63,58.21,4.02,144.47,0
2021-11-30,126.81,101.47,25.34,60.12,1.91,144.47,0
2021-12-29,82.87,110.49,-27.62,42.39,-17.73,144.47,0
2022-01-27,84.87,89.59,-4.72,50.05,7.66,144.47,0
2022-02-25,97.92,91.86,6.06,53.66,3.61,144.47,0
2022-03-25,68.15,97.91,-29.76,41.67,-11.99,144.47,0
2022-04-25,53.39,86.8,-33.41,40.45,-1.22,144.47,0
2022-05-23,52.13,72.64,-20.51,44.77,4.32,144.47,0
2022-06-22,70.55,63.12,7.43,54.12,9.35,144.47,0
2022-07-21,76.14,72.71,3.43,52.78,-1.34,144.47,0
2022-08-18,56.61,84.98,-28.37,42.14,-10.64,144.47,0
2022-09-16,56.66,66.91,-10.25,48.2,6.06,144.47,0
2022-10-14,26.42,53.85,-27.43,42.45,-5.75,144.47,0
2022-11-11,38.57,71.06,-32.49,40.76,-1.69,144.47,0
2022-12-12,52.99,70.93,-17.94,45.63,4.87,144.47,0
2023-01-11,62.42,69.09,-6.67,49.4,3.77,144.47,0
2023-02-09,46.44,73.66,-27.22,42.52,-6.88,144.47,0
2023-03-10,13.07,64.3,-51.23,34.48,-8.04,144.47,0
2023-04-10,11.91,73.97,-62.06,30.86,-3.62,144.47,0
2023-05-08,3.15,74.9,-71.75,27.61,-3.25,144.47,0
2023-06-06,7.13,81.01,-73.88,26.9,-0.71,144.47,0
2023-07-06,-0.8,85.42,-86.22,22.77,-4.13,144.47,0
2023-08-03,10.99,88.91,-77.92,25.55,2.78,144.47,0
2023-08-31,-2.75,89.57,-92.32,20.73,-4.82,144.47,0
2023-09-29,-11.58,79.47,-91.05,21.15,0.42,144.47,0
2023-10-27,-17.83,72.07,-89.9,21.54,0.39,144.47,0
2023-11-27,-15.04,90.05,-105.09,16.45,-5.09,144.47,0
2023-12-26,-15.73,98.44,-114.17,13.41,-3.04,144.47,0
2024-01-25,-19.66,103.14,-122.8,10.52,-2.89,144.47,0
2024-02-23,-19.57,110.9,-130.47,7.95,-2.57,144.47,0
2024-03-22,-16.54,115.96,-132.5,7.27,-0.68,144.47,0
2024-04-22,-15.92,106.36,-122.28,10.7,3.43,144.47,0
2024-05-20,-5.64,118.46,-124.1,10.09,-0.61,144.47,0
2024-06-18,-16.7,125.56,-142.26,4.01,-6.08,144.47,0
2024-07-18,-23.89,126.6,-150.49,1.25,-2.76,144.47,0
2024-08-15,-22.09,126.23,-148.32,1.98,0.73,144.47,0
2024-09-13,-23.76,129.28,-153.04,0.4,-1.58,144.47,0
2024-09-23,-15.53,133.1,-148.63,1.87,1.25,144.47,0
