Date,rate_JD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2019-10-09 00:00:00,2.52,35.98,-33.46,58.3,-1.99,52.94,0.0,,,,,,,,,
2019-12-05 00:00:00,14.62,45.14,-30.52,59.71,-1.49,52.94,0.0,,,,,,,,,
2020-02-04 00:00:00,37.26,52.49,-15.23,67.09,2.14,52.94,0.0,,,,,,,,,
2020-04-01 00:00:00,38.41,13.74,24.67,86.35,10.55,52.94,-0.34,,,,,,,,,
2020-05-29 00:00:00,77.59,40.47,37.12,92.36,12.83,52.94,-0.18,,,,,,,,,
2020-07-27 00:00:00,101.28,48.57,52.71,92.24,-6.69,70.12,-0.15,,,,,,,,,
2020-09-22 00:00:00,135.42,51.8,83.62,95.14,-4.86,95.77,-0.04,,,,,,,,,
2020-11-17 00:00:00,168.28,64.37,103.91,92.58,-7.06,124.6,0.02,,,,,,,,,
2021-01-15 00:00:00,168.61,70.52,98.09,90.49,5.04,124.6,0.13,,,,,,,,,
2021-03-16 00:00:00,160.88,78.86,82.02,79.09,-20.91,144.47,1.07,,,,,,,,,
2021-05-12 00:00:00,118.13,82.17,35.96,63.67,-5.7,144.47,2.41,,,,,,,,,
2021-07-09 00:00:00,123.22,94.62,28.6,61.21,-0.23,144.47,0.75,,,,,,,,,
2021-09-03 00:00:00,119.14,101.38,17.76,57.58,1.19,144.47,0.45,,,,,,,,,
2021-11-01 00:00:00,123.03,103.4,19.63,58.21,4.02,144.47,0.97,,,,,,,,,
2021-12-29 00:00:00,82.87,110.49,-27.62,42.39,-17.73,144.47,0.0,,,,,,,,,
2022-02-25 00:00:00,97.92,91.86,6.06,53.66,3.61,144.47,1.13,,,,,,,,,
2022-04-25 00:00:00,53.39,86.8,-33.41,40.45,-1.22,144.47,0.0,,,,,,,,,
2022-06-22 00:00:00,70.55,63.12,7.43,54.12,9.35,144.47,0.91,,,,,,,,,
2022-08-18 00:00:00,56.61,84.98,-28.37,42.14,-10.64,144.47,0.0,,,,,,,,,
2022-10-14 00:00:00,26.42,53.85,-27.43,42.45,-5.75,144.47,0.0,,,,,,,,,
2022-12-12 00:00:00,52.99,70.93,-17.94,45.63,4.87,144.47,0.0,,,,,,,,,
2023-02-09 00:00:00,46.44,73.66,-27.22,42.52,-6.88,144.47,0.0,,,,,,,,,
2023-04-10 00:00:00,11.91,73.97,-62.06,30.86,-3.62,144.47,0.0,,,,,,,,,
2023-06-06 00:00:00,7.13,81.01,-73.88,26.9,-0.71,144.47,0.0,,,,,,,,,
2023-08-03 00:00:00,10.99,88.91,-77.92,25.55,2.78,144.47,0.0,,,,,,,,,
2023-09-29 00:00:00,-11.58,79.47,-91.05,21.15,0.42,144.47,0.0,,,,,,,,,
2023-11-27 00:00:00,-15.04,90.05,-105.09,16.45,-5.09,144.47,0.0,,,,,,,,,
2024-01-25 00:00:00,-19.66,103.14,-122.8,10.52,-2.89,144.47,0.0,,,,,,,,,
2024-03-22 00:00:00,-16.54,115.96,-132.5,7.27,-0.68,144.47,0.0,,,,,,,,,
2024-05-20 00:00:00,-5.64,118.46,-124.1,10.09,-0.61,144.47,0.0,,,,,,,,,
2024-07-18 00:00:00,-23.89,126.6,-150.49,1.25,-2.76,144.47,0.0,,,,,,,,,
2024-09-13 00:00:00,-23.76,129.28,-153.04,0.4,-1.58,144.47,0.0,,,,,,,,,
2024-10-10 00:00:00,17.58,134.11,-116.53,12.62,11.5,144.47,0.0,29.84,29.74,27.68,-94.38947916666666,True,wave_5,0.4,144.46999999999997,1.0000000000000002
