Date,rate_JD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-03-24,17.38,14.65,2.73,77.39,2.39,48.6,10.99
2017-04-24,28.58,16.11,12.47,82.19,4.8,48.6,8.66
2017-05-22,52.62,17.16,35.46,93.52,11.33,48.6,3.15
2017-06-20,42.81,19.3,23.51,87.63,-5.89,48.6,6.01
2017-07-19,57.21,20.55,36.66,94.11,6.48,48.6,2.86
2017-08-16,58.19,20.37,37.82,92.7,-1.41,52.94,3.86
2017-09-14,63.21,21.78,41.43,94.44,1.74,52.94,2.94
2017-10-12,40.02,23.78,16.24,82.29,-12.15,52.94,9.38
2017-11-09,44.09,25.33,18.76,83.5,1.21,52.94,8.74
2017-12-08,37.77,28.66,9.11,78.84,-4.66,52.94,11.2
2018-01-09,64.75,32.87,31.88,89.83,10.99,52.94,5.38
2018-02-07,58.43,29.27,29.16,88.52,-1.31,52.94,6.08
2018-03-08,61.35,32.18,29.17,88.53,0.01,52.94,6.07
2018-04-06,40.41,25.03,15.38,81.87,-6.66,52.94,9.6
2018-05-04,34.94,27.87,7.07,77.86,-4.01,52.94,11.72
2018-06-04,36.34,31.88,4.46,76.6,-1.26,52.94,12.39
2018-07-02,38.16,30.25,7.91,78.26,1.66,52.94,11.51
2018-07-31,28.4,34.73,-6.33,71.39,-6.87,52.94,15.15
2018-08-28,15.89,38.61,-22.72,63.48,-7.91,52.94,19.33
2018-09-26,-7.29,38.34,-45.63,52.42,-11.06,52.94,25.19
2018-10-24,-18.7,26.38,-45.08,52.69,0.27,52.94,25.05
2018-11-21,-23.4,26.07,-49.47,50.57,-2.12,52.94,26.17
2018-12-21,-20.81,14.29,-35.1,57.5,6.93,52.94,22.5
2019-01-23,-17.69,24.93,-42.62,53.87,-3.63,52.94,24.42
2019-02-21,-9.92,31.47,-41.39,54.47,0.6,52.94,24.1
2019-03-21,5.12,34.52,-29.4,60.25,5.78,52.94,21.04
2019-04-18,9.24,36.81,-27.57,61.14,0.89,52.94,20.57
2019-05-17,5.81,34.65,-28.84,60.53,-0.61,52.94,20.9
2019-06-17,-0.27,36.1,-36.37,56.89,-3.64,52.94,22.82
2019-07-16,10.11,40.67,-30.56,59.69,2.8,52.94,21.34
2019-08-13,9.92,37.04,-27.12,61.36,1.67,52.94,20.46
2019-09-11,11.14,40.46,-29.32,60.29,-1.07,52.94,21.02
2019-10-09,2.52,35.98,-33.46,58.3,-1.99,52.94,22.08
2019-11-06,15.68,43.13,-27.45,61.2,2.9,52.94,20.54
2019-12-05,14.62,45.14,-30.52,59.71,-1.49,52.94,21.33
2020-01-06,30.56,50.24,-19.68,64.95,5.24,52.94,18.56
2020-02-04,37.26,52.49,-15.23,67.09,2.14,52.94,17.42
2020-03-04,47.48,44.68,2.8,75.8,8.71,52.94,12.81
2020-04-01,38.41,13.74,24.67,86.35,10.55,52.94,7.23
2020-04-30,44.85,34.32,10.53,79.53,-6.82,52.94,10.84
2020-05-29,77.59,40.47,37.12,92.36,12.83,52.94,4.04
2020-06-26,92.7,38.89,53.81,98.93,6.57,56.07,0.6
2020-07-27,101.28,48.57,52.71,92.24,-6.69,70.12,5.44
2020-08-24,139.72,57.32,82.4,100.0,7.76,82.4,0.0
2020-09-22,135.42,51.8,83.62,95.14,-4.86,95.77,4.65
2020-10-20,156.52,56.79,99.73,99.64,4.5,100.66,0.36
2020-11-17,168.28,64.37,103.91,92.58,-7.06,124.6,9.25
2020-12-16,152.36,68.34,84.02,85.45,-7.13,124.6,18.13
2021-01-15,168.61,70.52,98.09,90.49,5.04,124.6,11.85
2021-02-16,212.32,77.66,134.66,100.0,9.51,134.66,0.0
2021-03-16,160.88,78.86,82.02,79.09,-20.91,144.47,30.21
2021-04-14,138.32,85.35,52.97,69.37,-9.72,144.47,44.25
2021-05-12,118.13,82.17,35.96,63.67,-5.7,144.47,52.49
2021-06-10,119.11,89.81,29.3,61.44,-2.23,144.47,55.71
2021-07-09,123.22,94.62,28.6,61.21,-0.23,144.47,56.04
2021-08-06,111.43,97.23,14.2,56.39,-4.82,144.47,63.0
2021-09-03,119.14,101.38,17.76,57.58,1.19,144.47,61.28
2021-10-04,97.7,90.07,7.63,54.19,-3.39,144.47,66.18
2021-11-01,123.03,103.4,19.63,58.21,4.02,144.47,60.37
2021-11-30,126.81,101.47,25.34,60.12,1.91,144.47,57.61
2021-12-29,82.87,110.49,-27.62,42.39,-17.73,144.47,83.23
2022-01-27,84.87,89.59,-4.72,50.05,7.66,144.47,72.16
2022-02-25,97.92,91.86,6.06,53.66,3.61,144.47,66.95
2022-03-25,68.15,97.91,-29.76,41.67,-11.99,144.47,84.27
2022-04-25,53.39,86.8,-33.41,40.45,-1.22,144.47,86.03
2022-05-23,52.13,72.64,-20.51,44.77,4.32,144.47,79.79
2022-06-22,70.55,63.12,7.43,54.12,9.35,144.47,66.28
2022-07-21,76.14,72.71,3.43,52.78,-1.34,144.47,68.22
2022-08-18,56.61,84.98,-28.37,42.14,-10.64,144.47,83.59
2022-09-16,56.66,66.91,-10.25,48.2,6.06,144.47,74.84
2022-10-14,26.42,53.85,-27.43,42.45,-5.75,144.47,83.14
2022-11-11,38.57,71.06,-32.49,40.76,-1.69,144.47,85.58
2022-12-12,52.99,70.93,-17.94,45.63,4.87,144.47,78.55
2023-01-11,62.42,69.09,-6.67,49.4,3.77,144.47,73.1
2023-02-09,46.44,73.66,-27.22,42.52,-6.88,144.47,83.04
2023-03-10,13.07,64.3,-51.23,34.48,-8.04,144.47,94.66
2023-04-10,11.91,73.97,-62.06,30.86,-3.62,144.47,99.89
2023-05-08,3.15,74.9,-71.75,27.61,-3.25,144.47,104.58
2023-06-06,7.13,81.01,-73.88,26.9,-0.71,144.47,105.61
2023-07-06,-0.8,85.42,-86.22,22.77,-4.13,144.47,111.57
2023-08-03,10.99,88.91,-77.92,25.55,2.78,144.47,107.56
2023-08-31,-2.75,89.57,-92.32,20.73,-4.82,144.47,114.52
2023-09-29,-11.58,79.47,-91.05,21.15,0.42,144.47,113.91
2023-10-27,-17.83,72.07,-89.9,21.54,0.39,144.47,113.35
2023-11-27,-15.04,90.05,-105.09,16.45,-5.09,144.47,120.7
2023-12-26,-15.73,98.44,-114.17,13.41,-3.04,144.47,125.1
2024-01-25,-19.66,103.14,-122.8,10.52,-2.89,144.47,129.27
2024-02-23,-19.57,110.9,-130.47,7.95,-2.57,144.47,132.98
2024-03-22,-16.54,115.96,-132.5,7.27,-0.68,144.47,133.97
2024-04-22,-15.92,106.36,-122.28,10.7,3.43,144.47,129.01
2024-05-20,-5.64,118.46,-124.1,10.09,-0.61,144.47,129.89
2024-06-18,-16.7,125.56,-142.26,4.01,-6.08,144.47,138.68
2024-07-18,-23.89,126.6,-150.49,1.25,-2.76,144.47,142.66
2024-08-15,-22.09,126.23,-148.32,1.98,0.73,144.47,141.61
2024-09-13,-23.76,129.28,-153.04,0.4,-1.58,144.47,143.89
2024-09-18,-22.17,128.99,-151.16,1.03,-1.11,144.47,142.98
