Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-02-09,72.37,72.27,72.75,71.95,72.37,2626200,82.96,67.93,72.57,75.45,0.00,0.00,0.00,82.31,52.00,72.00,-0.26,False,False,71.21,11212.21,0,138.98,11073.23,153.00,-6.56,12000,week +buy 50% ,27.67,15.97,0.00,UPS,73473427923.05,0.90
2015-02-10,72.82,72.65,72.99,72.15,72.82,2750900,82.55,67.73,72.65,75.14,0.00,0.00,0.00,82.31,48.00,68.00,-0.13,False,False,71.21,11280.55,0,138.98,11141.57,153.00,-6.00,12000,,28.40,15.19,0.00,UPS,73926879321.90,1.95
2015-02-11,72.70,72.84,73.32,72.42,72.70,2826100,82.02,67.60,72.70,74.81,0.00,0.00,0.00,82.31,44.00,64.00,-0.02,False,False,71.21,11261.81,0,138.98,11122.83,153.00,-6.15,12000,,19.87,15.68,0.00,UPS,73802547763.80,2.02
2015-02-12,73.06,72.67,73.25,72.45,73.06,2981600,81.51,67.52,72.70,74.52,0.00,0.00,0.00,82.31,40.00,60.00,0.09,False,False,71.21,11316.93,0,138.98,11177.94,153.00,-5.69,12000,,43.29,17.65,0.00,UPS,74168232755.80,2.94
2015-02-13,73.33,72.89,73.46,72.84,73.33,2106000,80.97,67.53,72.86,74.25,0.00,0.00,0.00,82.31,36.00,56.00,0.20,False,False,71.21,11358.81,0,138.98,11219.83,153.00,-5.34,12000,,47.48,19.12,0.00,UPS,74446151340.95,3.38
2015-02-17,73.85,73.41,74.07,73.24,73.85,3814800,80.22,67.71,73.15,73.97,0.00,0.00,0.00,82.31,32.00,52.00,0.33,False,False,71.21,11438.18,0,138.98,11299.20,153.00,-4.68,12000,,58.03,22.43,16.09,UPS,74972738622.21,3.55
2015-02-18,73.93,73.85,74.06,73.52,73.93,2348400,79.19,68.12,73.37,73.65,0.00,0.00,0.00,82.31,28.00,48.00,0.41,False,False,71.21,11450.30,0,138.98,11311.31,153.00,-4.58,12000,,68.65,24.93,17.62,UPS,75053189766.85,3.57
2015-02-19,73.79,74.05,74.34,73.75,73.79,2435200,77.84,68.81,73.59,73.32,0.00,0.00,0.00,82.31,24.00,44.00,0.45,False,False,71.21,11429.21,0,138.98,11290.23,153.00,-4.76,12000,,62.60,26.25,18.93,UPS,74380325140.84,3.50
2015-02-20,73.98,73.64,74.05,73.25,73.98,3411700,74.56,71.25,73.78,72.91,0.00,0.00,0.00,82.31,20.00,40.00,0.48,False,False,71.21,11458.07,0,138.98,11319.08,153.00,-4.52,12000,,78.94,39.45,21.28,UPS,74570482899.05,4.11
2015-02-23,73.84,74.08,74.08,73.61,73.84,1728100,74.50,71.28,73.88,72.89,0.00,0.00,0.00,82.31,16.00,36.00,0.48,False,False,71.21,11436.98,0,138.98,11297.99,153.00,-4.69,12000,week +buy 50% ,71.33,59.10,25.58,UPS,74431520816.52,4.09
2015-02-24,74.24,73.83,74.31,73.75,74.24,2715800,74.60,71.23,73.96,72.92,0.00,0.00,0.00,82.31,12.00,32.00,0.51,False,False,71.21,11498.04,0,138.98,11359.05,153.00,-4.18,12000,,71.90,82.91,32.27,UPS,74833776539.68,4.39
2015-02-25,73.98,74.34,74.43,73.83,73.98,2215100,74.72,71.24,73.97,72.98,0.00,0.00,0.00,82.31,8.00,28.00,0.49,False,False,71.21,11458.07,0,138.98,11319.08,153.00,-4.52,12000,,68.03,90.18,39.77,UPS,74570482899.05,4.28
2015-02-26,73.91,73.78,74.14,73.65,73.91,2125500,74.75,71.45,73.99,73.10,0.00,0.00,0.00,82.31,4.00,24.00,0.45,False,False,71.21,11446.97,0,138.98,11307.98,153.00,-4.61,12000,,60.94,90.09,47.21,UPS,74497347016.63,4.16
2015-02-27,73.81,73.87,74.33,73.79,73.81,2130900,74.81,71.54,73.96,73.17,0.00,0.00,0.00,82.31,0.00,20.00,0.41,False,False,71.21,11432.54,0,138.98,11293.56,153.00,-4.73,12000,,69.87,85.31,53.98,UPS,74402270927.48,3.81
2015-03-02,73.96,73.81,74.28,73.63,73.96,2315600,74.70,71.93,73.98,73.31,0.00,0.00,0.00,82.31,0.00,16.00,0.39,False,False,71.21,12452.16,0,618.68,11833.47,160.00,-4.21,13000,week +buy 50% Monthly invest,74.48,85.07,60.57,UPS,74548542692.32,4.11
2015-03-03,73.65,73.56,73.94,73.42,73.65,2767400,74.66,72.11,73.86,73.39,0.00,0.00,0.00,82.31,84.00,12.00,0.33,False,False,71.21,12400.76,0,322.62,12078.14,164.00,-4.61,13000,week +buy 50% ,63.32,80.98,66.43,UPS,74234053376.00,3.68
2015-03-04,72.86,73.28,73.54,72.78,72.86,4511700,74.63,72.18,73.64,73.41,0.00,0.00,0.00,82.31,80.00,8.00,0.22,False,False,71.21,12271.51,0,176.16,12095.35,166.00,-5.60,13000,week +buy 50% ,52.20,65.85,70.52,UPS,73444172454.10,3.26
2015-03-05,73.08,73.04,73.25,72.79,73.08,2589300,74.59,72.29,73.47,73.44,0.00,0.00,0.00,82.31,76.00,4.00,0.17,False,False,71.21,12307.28,0,102.72,12204.56,167.00,-5.33,13000,week +buy 50% ,50.31,52.11,73.10,UPS,73663585681.27,3.37
2015-03-06,73.01,72.83,73.44,72.68,73.01,3008500,74.59,72.28,73.31,73.44,0.00,0.00,0.00,82.31,72.00,0.00,0.13,False,False,71.21,12295.17,0,102.72,12192.45,167.00,-5.42,13000,week +buy 50% ,45.27,41.90,73.35,UPS,73590449798.85,1.94
2015-03-09,72.96,73.12,73.62,72.92,72.96,3602000,74.55,72.36,73.11,73.46,0.00,0.00,0.00,82.31,68.00,4.00,0.10,False,False,71.21,12286.68,0,102.72,12183.97,167.00,-5.49,13000,week +buy 50% ,34.88,42.99,71.74,UPS,73539254123.16,2.36
2015-03-10,72.17,72.56,72.86,72.17,72.17,3579600,74.59,72.31,72.82,73.45,0.00,0.00,0.00,82.31,64.00,0.00,0.01,False,False,71.21,12155.81,0,102.72,12053.10,167.00,-6.49,13000,,25.99,28.13,66.26,UPS,72749373201.27,0.72
2015-03-11,71.63,72.20,72.51,71.62,71.63,3079300,74.76,72.01,72.57,73.39,0.00,0.00,0.00,82.31,60.00,0.00,-0.08,False,False,71.21,12064.94,0,102.72,11962.22,167.00,-7.19,13000,,23.39,14.07,58.65,UPS,72200845713.27,0.49
2015-03-12,72.32,72.02,72.38,71.88,72.32,1951700,74.80,71.94,72.42,73.37,0.00,0.00,0.00,82.31,56.00,96.00,-0.07,False,False,71.21,12180.05,0,102.72,12077.33,167.00,-6.31,13000,,31.80,8.85,50.53,UPS,72895644966.10,1.76
2015-03-13,71.49,72.17,72.36,71.00,71.49,3449500,74.94,71.64,72.11,73.29,0.00,0.00,0.00,82.31,52.00,100.00,-0.12,False,False,71.21,12041.91,0,102.72,11939.19,167.00,-7.37,13000,,27.62,13.30,43.32,UPS,72061883630.73,1.15
2015-03-16,72.75,71.62,72.85,71.56,72.75,2714200,74.93,71.59,72.07,73.26,0.00,0.00,0.00,82.31,48.00,96.00,-0.03,False,False,71.21,12251.55,0,102.72,12148.83,167.00,-5.76,13000,week +buy 50% ,37.77,30.11,37.83,UPS,73327156158.21,2.50
2015-03-17,72.27,72.39,72.70,72.24,72.27,1987000,74.88,71.48,72.09,73.18,0.00,0.00,0.00,82.31,44.00,92.00,-0.01,False,False,71.21,12171.57,0,102.72,12068.85,167.00,-6.37,13000,,36.47,34.11,33.14,UPS,72844449290.42,2.16
2015-03-18,72.75,71.77,72.97,71.40,72.75,3016000,74.80,71.45,72.32,73.12,0.00,0.00,0.00,82.31,40.00,88.00,0.06,False,False,71.21,12251.55,0,102.72,12148.83,167.00,-5.76,13000,,41.38,46.30,31.19,UPS,73327156158.21,3.35
2015-03-19,72.49,72.62,72.99,72.47,72.49,2128400,74.72,71.39,72.35,73.06,0.00,0.00,0.00,82.31,36.00,84.00,0.08,False,False,71.21,12209.14,0,102.72,12106.42,167.00,-6.08,13000,,40.42,43.83,30.36,UPS,73071177779.80,2.88
2015-03-20,72.74,72.77,73.06,72.53,72.74,4137400,74.61,71.38,72.60,73.00,0.00,0.00,0.00,82.31,32.00,80.00,0.12,False,False,71.21,12250.33,0,102.72,12147.61,167.00,-5.77,13000,,41.29,48.42,31.01,UPS,73319840896.00,3.79
2015-03-23,72.47,72.68,72.90,72.47,72.47,2670900,74.50,71.35,72.54,72.93,0.00,0.00,0.00,82.31,28.00,76.00,0.12,False,False,71.21,12205.50,0,102.72,12102.78,167.00,-6.11,13000,week +buy 50% ,41.54,45.74,31.28,UPS,73049231993.15,3.61
2015-03-24,72.02,72.37,72.62,71.91,72.02,2656000,74.31,71.32,72.49,72.82,0.00,0.00,0.00,82.31,24.00,72.00,0.09,False,False,71.21,12130.37,0,102.72,12027.65,167.00,-6.69,13000,,43.64,41.16,32.59,UPS,72595786174.21,3.02
2015-03-25,70.72,72.09,72.22,70.67,70.72,3483600,74.32,70.99,72.09,72.65,0.00,0.00,0.00,82.31,20.00,100.00,-0.05,False,False,70.72,11912.26,0,102.72,11809.54,167.00,-8.37,13000,,34.65,24.70,33.65,UPS,71279317971.05,1.55
2015-03-26,70.12,70.51,70.52,69.95,70.12,3278700,74.37,70.56,71.61,72.46,0.00,0.00,0.00,82.31,16.00,100.00,-0.18,False,False,70.12,11812.90,0,102.72,11710.18,167.00,-9.13,13000,,32.45,11.72,33.94,UPS,70679594807.37,1.31
2015-03-27,70.08,70.19,70.29,69.89,70.08,2506900,74.35,70.20,71.08,72.28,0.00,0.00,0.00,82.31,12.00,100.00,-0.25,False,False,70.08,11806.84,0,102.72,11704.12,167.00,-9.18,13000,,32.51,3.27,32.94,UPS,70643024076.20,1.51
2015-03-30,70.58,70.44,70.90,70.35,70.58,2488000,74.16,70.06,70.70,72.11,74.23,0.00,0.00,82.31,8.00,96.00,-0.23,False,False,70.08,11889.24,0,102.72,11786.52,167.00,-8.54,13000,week +buy 50% ,39.93,8.48,30.77,UPS,71140355888.52,2.75
2015-03-31,70.34,70.45,70.75,70.22,70.34,2718100,74.00,69.88,70.37,71.94,74.08,0.00,0.00,82.31,4.00,92.00,-0.22,False,False,70.08,11849.25,0,102.72,11746.53,167.00,-8.85,13000,,41.52,11.17,28.48,UPS,70899008034.53,1.86
2015-04-01,70.05,70.01,70.39,69.42,70.05,3394700,73.98,69.63,70.23,71.80,73.95,0.00,0.00,82.31,0.00,100.00,-0.21,False,False,70.05,12798.33,0,609.93,12188.40,174.00,-8.58,14000,week +buy 50% Monthly invest,34.27,14.69,25.32,UPS,70606458924.95,1.41
2015-04-02,70.00,70.38,70.38,69.82,70.00,3010600,73.88,69.42,70.21,71.65,73.82,0.00,0.00,82.31,4.00,96.00,-0.20,False,False,70.00,12788.09,0,328.54,12459.55,178.00,-8.66,14000,week +buy 50% ,38.40,13.63,22.30,UPS,70555263249.27,1.69
2015-04-06,70.27,69.66,70.46,69.53,70.27,2513600,73.73,69.30,70.25,71.51,73.69,0.00,0.00,82.31,0.00,92.00,-0.14,False,False,70.00,12835.17,0,187.30,12647.87,180.00,-8.32,14000,week +buy 50% ,27.26,16.35,19.09,UPS,70825866572.20,2.38
2015-04-07,70.15,70.60,71.04,70.06,70.15,2518300,73.56,69.19,70.16,71.37,73.53,0.00,0.00,82.31,0.00,88.00,-0.10,False,False,70.00,12813.93,0,116.80,12697.13,181.00,-8.47,14000,week +buy 50% ,29.20,18.05,16.32,UPS,70708850276.32,2.11
2015-04-08,70.14,70.13,70.21,69.67,70.14,2992000,73.49,69.05,70.12,71.27,73.39,0.00,0.00,82.31,0.00,84.00,-0.06,False,False,70.00,12812.62,0,116.80,12695.81,181.00,-8.48,14000,,21.82,20.08,14.22,UPS,70701535014.10,2.47
2015-04-09,70.16,69.96,70.35,69.60,70.16,3378400,73.46,68.93,70.14,71.20,73.24,0.00,0.00,82.31,12.00,80.00,-0.02,False,False,70.00,12816.55,0,116.80,12699.75,181.00,-8.45,14000,,23.47,20.19,13.76,UPS,70723475220.84,2.91
2015-04-10,70.23,70.24,70.47,69.96,70.23,3173700,73.33,68.85,70.19,71.09,73.09,0.00,0.00,82.31,8.00,76.00,0.02,False,False,70.00,12828.37,0,116.80,12711.57,181.00,-8.37,14000,,20.17,20.92,14.68,UPS,70789301420.95,3.47
2015-04-13,69.77,70.00,70.48,69.75,69.77,3192000,73.31,68.70,70.09,71.00,72.94,0.00,0.00,82.31,4.00,72.00,0.02,False,False,69.77,12744.32,0,116.80,12627.52,181.00,-8.97,14000,week +buy 50% ,19.28,17.46,16.10,UPS,70321225077.58,3.01
2015-04-14,70.06,69.73,70.24,69.51,70.06,3221200,73.06,68.68,70.07,70.87,72.79,0.00,0.00,82.31,0.00,68.00,0.05,False,False,69.77,12796.85,0,116.80,12680.05,181.00,-8.59,14000,,26.84,16.47,16.90,UPS,70613774187.16,3.19
2015-04-15,70.11,70.14,70.32,69.80,70.11,2705000,72.87,68.65,70.06,70.76,72.64,0.00,0.00,82.31,32.00,64.00,0.08,False,False,69.77,12806.05,0,116.80,12689.25,181.00,-8.53,14000,,39.81,15.34,17.32,UPS,70664969862.85,3.66
2015-04-16,69.76,69.87,70.19,69.71,69.76,2520800,72.54,68.68,69.98,70.61,72.46,0.00,0.00,82.31,28.00,60.00,0.08,False,False,69.76,12743.00,0,116.80,12626.20,181.00,-8.98,14000,,43.39,15.27,17.38,UPS,70313909815.37,3.62
2015-04-17,69.21,69.30,69.55,68.84,69.21,3699300,72.26,68.63,69.78,70.45,72.28,0.00,0.00,82.31,24.00,100.00,0.03,False,False,69.21,12643.20,0,116.80,12526.40,181.00,-9.69,14000,,36.53,12.30,17.24,UPS,69758067065.15,2.43
2015-04-20,70.72,69.52,71.13,69.52,70.72,5021400,71.82,68.88,69.97,70.35,72.08,0.00,0.00,82.31,20.00,96.00,0.14,False,False,69.21,12916.36,0,116.80,12799.56,181.00,-7.74,14000,week +buy 50% ,51.61,21.37,17.74,UPS,71279317971.05,3.36
2015-04-21,70.82,70.84,71.09,70.50,70.82,3277600,71.37,69.16,70.12,70.26,72.03,0.00,0.00,82.31,16.00,92.00,0.23,False,False,69.21,12936.07,0,116.80,12819.26,181.00,-7.60,14000,,55.87,35.75,19.52,UPS,71389024584.63,3.26
2015-04-22,71.21,70.82,71.30,70.48,71.21,2904900,71.09,69.35,70.34,70.22,71.99,0.00,0.00,82.31,12.00,88.00,0.31,False,False,69.21,13005.67,0,116.80,12888.86,181.00,-7.10,14000,,63.70,56.25,23.13,UPS,71776649783.37,3.76
2015-04-23,71.27,70.79,71.54,70.74,71.27,2420200,71.22,69.29,70.64,70.25,71.96,0.00,0.00,82.31,8.00,84.00,0.36,False,False,69.21,13016.18,0,116.80,12899.38,181.00,-7.03,14000,,64.96,70.80,28.19,UPS,71835160721.27,4.03
2015-04-24,71.18,71.46,71.48,70.93,71.18,2253000,71.35,69.26,71.04,70.30,71.96,0.00,0.00,82.31,4.00,80.00,0.38,False,False,69.21,13000.42,0,116.80,12883.61,181.00,-7.14,14000,,61.25,82.15,34.32,UPS,71747394314.42,4.23
2015-04-27,70.69,71.14,71.37,70.56,70.69,3906300,71.39,69.28,71.04,70.33,71.93,0.00,0.00,82.31,0.00,76.00,0.33,False,False,69.21,12912.42,0,116.80,12795.62,181.00,-7.77,14000,week +buy 50% ,56.14,81.63,40.73,UPS,71257377764.32,3.82
2015-04-28,73.12,71.98,73.84,71.62,73.12,8282700,72.09,68.83,71.49,70.46,71.96,0.00,0.00,82.31,100.00,72.00,0.50,False,False,69.21,13351.07,0,116.80,13234.27,181.00,-4.64,14000,,71.72,80.20,47.11,UPS,73700150832.52,4.14
2015-04-29,73.47,73.58,74.00,73.14,73.47,5454500,72.73,68.51,71.94,70.62,71.98,0.00,0.00,82.31,100.00,68.00,0.62,False,False,69.21,13414.11,0,116.80,13297.31,181.00,-4.18,14000,,73.00,81.25,53.70,UPS,74051210880.00,3.72
2015-04-30,72.94,73.24,73.50,72.62,72.94,4045700,73.10,68.43,72.28,70.76,71.99,0.00,0.00,82.31,96.00,64.00,0.62,False,False,69.21,13319.56,0,116.80,13202.75,181.00,-4.86,14000,,67.78,84.93,60.66,UPS,73524623598.73,2.71
2015-05-01,73.56,73.25,73.59,72.77,73.56,2846100,73.55,68.33,72.76,70.94,72.01,0.00,0.00,82.31,92.00,60.00,0.64,False,False,69.21,14428.61,0,599.31,13829.30,188.00,-3.81,15000,week +buy 50% Monthly invest,74.37,86.95,68.13,UPS,74146286969.15,3.50
2015-05-04,73.60,73.52,73.98,73.38,73.60,2993000,73.95,68.26,73.34,71.11,72.02,0.00,0.00,82.31,88.00,56.00,0.63,False,False,69.21,14433.96,0,303.45,14130.51,192.00,-3.77,15000,week +buy 50% ,73.51,87.79,74.77,UPS,74182857700.32,3.79
2015-05-05,72.64,73.29,73.53,72.50,72.64,2845200,74.12,68.34,73.24,71.23,72.02,0.00,0.00,82.31,84.00,52.00,0.50,False,False,69.21,14249.34,0,157.45,14091.89,194.00,-5.00,15000,week +buy 50% ,65.00,85.82,79.78,UPS,73217449544.63,2.61
2015-05-06,71.99,72.85,73.04,71.53,71.99,3403200,74.18,68.47,72.95,71.32,72.01,0.00,0.00,82.31,80.00,48.00,0.33,False,False,69.21,14123.70,0,85.09,14038.60,195.00,-5.84,15000,week +buy 50% ,62.79,75.68,81.72,UPS,72566530705.27,2.20
2015-05-07,72.30,72.05,72.73,72.04,72.30,3151700,74.27,68.60,72.82,71.43,72.00,0.00,0.00,82.31,76.00,44.00,0.23,False,False,69.21,14183.13,0,85.09,14098.03,195.00,-5.45,15000,week +buy 50% ,68.21,67.28,81.37,UPS,72873704759.37,2.61
2015-05-08,72.82,72.86,73.54,72.75,72.82,2964400,74.40,68.72,72.67,71.56,72.01,0.00,0.00,82.31,72.00,40.00,0.20,False,False,69.21,14285.00,0,85.09,14199.90,195.00,-4.77,15000,,64.02,68.45,80.00,UPS,73400292040.63,3.93
2015-05-11,72.94,72.82,73.19,72.73,72.94,4080400,74.49,68.95,72.54,71.72,72.00,0.00,0.00,82.31,68.00,36.00,0.18,False,False,69.21,14309.05,0,85.09,14223.96,195.00,-4.61,15000,week +buy 50% ,64.09,74.60,79.29,UPS,73524623598.73,3.44
2015-05-12,72.54,72.73,72.83,72.33,72.54,2438400,74.52,69.16,72.52,71.84,71.99,0.00,0.00,82.31,64.00,32.00,0.12,False,False,69.21,14229.82,0,85.09,14144.72,195.00,-5.13,15000,,58.81,76.15,78.89,UPS,73115058193.27,3.15
2015-05-13,72.15,72.29,72.66,71.95,72.15,3205100,74.50,69.39,72.55,71.95,71.96,0.00,0.00,82.31,60.00,28.00,0.03,False,False,69.21,14153.41,0,85.09,14068.32,195.00,-5.64,15000,,55.58,71.78,77.94,UPS,72720117732.32,3.18
2015-05-14,73.59,72.66,74.06,72.66,73.59,5966400,74.57,69.70,72.81,72.14,71.96,0.00,0.00,82.31,100.00,24.00,0.10,True,False,69.21,14434.21,0,85.09,14349.11,195.00,-3.77,15000,,63.03,75.56,77.01,UPS,73627014950.10,4.24
2015-05-15,74.65,74.58,74.97,74.32,74.65,5347800,74.68,70.14,73.17,72.41,71.97,0.00,0.00,82.31,100.00,20.00,0.22,True,False,69.21,14642.31,0,85.09,14557.22,195.00,-2.38,15000,,70.18,83.03,76.61,UPS,74694814457.15,4.35
2015-05-18,74.49,74.37,74.73,74.07,74.49,2769300,74.90,70.30,73.48,72.60,71.98,0.00,0.00,82.31,96.00,16.00,0.27,True,False,69.21,14610.95,0,85.09,14525.86,195.00,-2.59,15000,week +buy 50% ,59.11,91.42,76.98,UPS,74533917747.80,4.66
2015-05-19,74.62,74.67,75.17,74.34,74.62,3198300,75.10,70.48,73.90,72.79,71.99,0.00,0.00,82.31,100.00,12.00,0.29,True,False,69.21,14635.19,0,85.09,14550.09,195.00,-2.43,15000,,57.86,90.52,77.45,UPS,74658249305.90,4.61
