Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-02-19,73.79229736328125,74.05350948606574,74.34374579313705,73.74876385474954,73.79229736328125,2435200,2904.987775268555,0,27.08817810058622,2877.8995971679688,39.0,-3.167074157714822,3000,,62.599357786342395,26.2542,18.926,77.8362,68.8072,73.5928,73.3217,0.0,0.0,0.0,82.30872344970703,24.0,43.99999999999999,0.4513,UPS,3.505695114135743,19.0,161.671142578125
2015-02-20,73.98097229003906,73.63994494993175,74.04627810672704,73.24812665719985,73.98097229003906,3411700,2912.34609741211,0,27.08817810058622,2885.2579193115234,39.0,-2.921796752929673,3000,,78.93751641477449,39.4483,21.2797,74.5603,71.2503,73.7773,72.9053,0.0,0.0,0.0,82.30872344970703,19.999999999999996,40.0,0.4846,UPS,4.127654037475592,19.0,162.65318298339844
2015-02-23,73.84310913085938,74.07529713485059,74.07529713485059,73.61092112686816,73.84310913085938,1728100,2906.969434204102,0,27.08817810058622,2879.8812561035156,39.0,-3.1010188598632693,3000,,71.3262701119731,59.0991,25.5777,74.5007,71.2789,73.8795,72.8898,0.0,0.0,0.0,82.30872344970703,16.000000000000004,36.0,0.4837,UPS,4.101116968790697,19.0,162.6112823486328
2015-02-24,74.24214935302734,73.82856449571172,74.31470703161331,73.74874938852834,74.24214935302734,2715800,2922.532002868653,0,27.08817810058622,2895.4438247680664,39.0,-2.5822665710449,3000,,71.90236429365443,82.9106,32.2714,74.5964,71.2338,73.9577,72.9151,0.0,0.0,0.0,82.30872344970703,12.0,31.999999999999996,0.5068,UPS,4.404080225626639,19.0,163.0896453857422
2015-02-25,73.98097229003906,74.33650895841113,74.43083896742725,73.82859943216532,73.98097229003906,2215100,2912.34609741211,0,27.08817810058622,2885.2579193115234,39.0,-2.921796752929673,3000,,68.0312597222615,90.1758,39.7702,74.723,71.2398,73.9679,72.9814,0.0,0.0,0.0,82.30872344970703,7.9999999999999964,28.000000000000004,0.4855,UPS,4.292452519734713,19.0,162.91339111328125
2015-02-26,73.90840148925781,73.77779541480852,74.14058945096794,73.64718934035923,73.90840148925781,2125500,2909.515836181641,0,27.08817810058622,2882.4276580810547,39.0,-3.0161387939453,3000,,60.94396914302128,90.0887,47.2107,74.7481,71.4517,73.9911,73.0999,0.0,0.0,0.0,82.30872344970703,4.0000000000000036,24.0,0.4526,UPS,4.1755289967854825,19.0,162.72877502441406
2015-02-27,73.8140869140625,73.87212976041184,74.32925385007732,73.79231461890829,73.8140869140625,2130900,2905.837567749024,0,27.08817810058622,2878.7493896484375,39.0,-3.1387477416991993,3000,,69.86480829025294,85.3112,53.9769,74.8108,71.5359,73.9577,73.1734,0.0,0.0,0.0,82.30872344970703,0.0,19.999999999999996,0.4113,UPS,3.8193079884847103,19.0,162.16632080078125
2015-03-02,73.9592056274414,73.81409020140767,74.27846620767401,73.63269315096616,73.9592056274414,2315600,3906.6898492050177,0,60.811156578064356,3845.878692626953,52.0,-2.3327537698745626,4000,Buy all cash Monthly invest,74.48004788319517,85.0671,60.5717,74.6957,71.9263,73.981,73.311,0.0,0.0,0.0,82.30872344970703,0.0,16.000000000000004,0.3867,UPS,3.248411266326912,25.0,163.23233032226562
2015-03-03,73.6471939086914,73.56012134172488,73.94468769397852,73.4222633637754,73.6471939086914,2767400,3890.4652398300177,0,60.811156578064356,3829.654083251953,52.0,-2.7383690042495523,4000,,63.317400839898106,80.9797,66.4268,74.662,72.1111,73.862,73.3865,0.0,0.0,0.0,82.30872344970703,84.0,12.0,0.3334,UPS,2.813001720428465,25.0,162.53567504882812
2015-03-04,72.86354064941406,73.28438298923056,73.53833766470716,72.77647363827737,72.86354064941406,4511700,3849.715270347596,0,60.811156578064356,3788.9041137695312,52.0,-3.757118241310109,4000,,52.195679580362324,65.8471,70.5182,74.6315,72.1826,73.6385,73.407,0.0,0.0,0.0,82.30872344970703,80.0,7.9999999999999964,0.2233,UPS,2.3880825920105098,25.0,161.85580444335938
2015-03-05,73.08123779296875,73.0449561719243,73.2481199638577,72.79100143200753,73.08123779296875,2589300,3861.0355218124396,0,60.811156578064356,3800.224365234375,52.0,-3.4741119546890076,4000,,50.31441108749371,52.1071,73.1035,74.5861,72.2937,73.4731,73.4399,0.0,0.0,0.0,82.30872344970703,76.0,4.0000000000000036,0.1693,UPS,2.4982605857849283,25.0,162.03208923339844
2015-03-06,73.0086669921875,72.83452188536572,73.44401868764763,72.68214906874454,73.0086669921875,3008500,3857.2618401718146,0,60.811156578064356,3796.45068359375,52.0,-3.5684539957046346,4000,,45.27079323089414,41.904,73.3491,74.5879,72.2833,73.312,73.4356,0.0,0.0,0.0,82.30872344970703,72.0,0.0,0.128,UPS,1.0660706443786694,25.0,159.74058532714844
2015-03-09,72.95790100097656,73.12478319899903,73.61818343211598,72.92161937403304,72.95790100097656,3602000,3854.622008628846,0,60.811156578064356,3793.8108520507812,52.0,-3.6344497842788592,4000,,34.877026517206986,42.9898,71.7381,74.5524,72.3621,73.1117,73.4572,0.0,0.0,0.0,82.30872344970703,68.0,4.0000000000000036,0.0983,UPS,1.4910279197692944,25.0,160.42051696777344
2015-03-10,72.17425537109375,72.55881621128583,72.86356191078163,72.16699793944908,72.17425537109375,3579600,3813.8724358749396,0,60.811156578064356,3753.061279296875,52.0,-4.653189103126509,4000,,25.992439352087516,28.1268,66.2598,74.5867,72.3077,72.8171,73.4472,0.0,0.0,0.0,82.30872344970703,64.0,0.0,0.0134,UPS,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,71.63006591796875,72.20328124368545,72.50802695027961,71.61555105434132,71.63006591796875,3079300,3785.5745843124396,0,60.811156578064356,3724.763427734375,52.0,-5.360635392189006,4000,,23.393117329848437,14.0664,58.6488,74.7647,72.0107,72.5704,73.3877,0.0,0.0,0.0,82.30872344970703,60.0,0.0,-0.0812,UPS,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,72.31937408447266,72.0218858030663,72.3774224686783,71.88402227452755,72.31937408447266,1951700,3821.4186089706427,0,60.811156578064356,3760.607452392578,52.0,-4.464534775733931,4000,,31.79639687530822,8.8493,50.5249,74.7952,71.9423,72.4181,73.3688,0.0,0.0,0.0,82.30872344970703,56.00000000000001,96.0,-0.069,UPS,0.8824597282409696,25.0,159.44680786132812
2015-03-13,71.49220275878906,72.16699999016113,72.36291189954575,70.99880257309982,71.49220275878906,3449500,3778.405700035096,0,60.811156578064356,3717.5945434570312,52.0,-5.539857499122602,4000,,27.624202674598294,13.2973,43.3235,74.9427,71.6382,72.1148,73.2904,0.0,0.0,0.0,82.30872344970703,52.0,100.0,-0.1229,UPS,0.2739106101989907,25.0,158.47312927246094
2015-03-16,72.74746704101562,71.62280323173292,72.84904893576139,71.55750295759553,72.74746704101562,2714200,3843.679442710877,0,60.811156578064356,3782.8682861328125,52.0,-3.9080139322280716,4000,,37.767473922268195,30.1092,37.8277,74.931,71.5914,72.0727,73.2612,0.0,0.0,0.0,82.30872344970703,48.0,96.0,-0.0326,UPS,1.627403347015388,25.0,160.6387176513672
2015-03-17,72.26858520507812,72.3919338732041,72.70393702751016,72.23956101214281,72.26858520507812,1987000,3818.777587242127,0,60.811156578064356,3757.9664306640625,52.0,-4.530560318946819,4000,,36.46797232411366,34.1085,33.1406,74.8839,71.4803,72.0915,73.1821,0.0,0.0,0.0,82.30872344970703,43.99999999999999,92.0,-0.0085,UPS,1.2864170951843334,25.0,160.0931396484375
2015-03-18,72.74746704101562,71.76792417836835,72.97239758855294,71.3978726841956,72.74746704101562,3016000,3843.679442710877,0,60.811156578064356,3782.8682861328125,52.0,-3.9080139322280716,4000,,41.37938067235459,46.3001,31.1859,74.7973,71.4487,72.315,73.123,0.0,0.0,0.0,82.30872344970703,40.0,88.0,0.057,UPS,2.4772797508239908,25.0,161.99851989746094
2015-03-19,72.49349975585938,72.62410028152779,72.98689428162126,72.47172746578418,72.49349975585938,2128400,3830.473143882752,0,60.811156578064356,3769.6619873046875,52.0,-4.238171402931201,4000,,40.42098692191222,43.8335,30.3585,74.7237,71.3923,72.3498,73.058,0.0,0.0,0.0,82.30872344970703,36.0,84.0,0.0805,UPS,2.010370342254641,25.0,161.25146484375
2015-03-20,72.74019622802734,72.76922041201497,73.05945671609419,72.52977504596484,72.74019622802734,4137400,3843.3013604354865,0,60.811156578064356,3782.490203857422,52.0,-3.917465989112834,4000,,41.28619888526521,48.414,31.0095,74.6085,71.3834,72.5994,72.996,0.0,0.0,0.0,82.30872344970703,31.999999999999996,80.0,0.1202,UPS,2.923179714202884,25.0,162.7119598388672
2015-03-23,72.47171020507812,72.68213133931165,72.89980990184172,72.47171020507812,72.47171020507812,2670900,3829.340087242127,0,60.811156578064356,3768.5289306640625,52.0,-4.266497818946824,4000,,41.54471767798442,45.7357,31.2841,74.5045,71.3503,72.5443,72.9274,0.0,0.0,0.0,82.30872344970703,28.000000000000004,76.0,0.1226,UPS,2.7407704277038647,25.0,162.42010498046875
2015-03-24,72.0218734741211,72.37015264813814,72.61685547088142,71.90577672558364,72.0218734741211,2656000,3805.9485772323615,0,60.811156578064356,3745.137420654297,52.0,-4.851285569190966,4000,,43.64046389523965,41.1551,32.5869,74.3144,71.3183,72.4949,72.8164,0.0,0.0,0.0,82.30872344970703,24.0,72.0,0.085,UPS,2.1501885337829707,25.0,161.4751739501953
2015-03-25,70.7157974243164,72.0871581387221,72.2177641846558,70.66500649177533,70.7157974243164,3483600,3738.0326226425177,0,60.811156578064356,3677.221466064453,52.0,-6.549184433937061,4000,,34.65144300980093,24.704,33.6507,74.3191,70.9872,72.0886,72.6531,0.0,0.0,0.0,82.30872344970703,19.999999999999996,100.0,-0.0514,UPS,0.6790600700378402,25.0,159.12136840820312
2015-03-26,70.12081909179688,70.5053798198253,70.51989467888113,69.94667953370408,70.12081909179688,3278700,3707.093749351502,0,60.811156578064356,3646.2825927734375,52.0,-7.322656266212446,4000,,32.45141309991841,11.723,33.938,74.3723,70.5552,71.6141,72.4638,0.0,0.0,0.0,82.30872344970703,16.000000000000004,100.0,-0.1806,UPS,0.4312382621765254,25.0,158.724853515625
2015-03-27,70.08454895019531,70.19338826774005,70.29497015456909,69.8886426072529,70.08454895019531,2506900,3705.207701988221,0,60.811156578064356,3644.3965454101562,52.0,-7.369807450294474,4000,,32.50868490962121,3.2741,32.9357,74.3519,70.2027,71.0829,72.2773,0.0,0.0,0.0,82.30872344970703,12.0,100.0,-0.2489,UPS,0.6368599815368636,25.0,159.05384826660156
2015-03-30,70.57794189453125,70.44008393971265,70.9044598140215,70.35301138735583,70.57794189453125,2488000,3730.8641350936896,0,60.811156578064356,3670.052978515625,52.0,-6.728396622657762,4000,,39.92658896754663,8.4769,30.7725,74.1567,70.0598,70.7042,72.1082,74.2298,0.0,0.0,82.30872344970703,7.9999999999999964,96.0,-0.2274,UPS,1.8759785575866768,25.0,161.03643798828125
2015-03-31,70.33850860595703,70.44734238678022,70.75209358047795,70.22241185868216,70.33850860595703,2718100,3718.41360408783,0,60.811156578064356,3657.6024475097656,52.0,-7.03965989780424,4000,,41.52370690302636,11.1731,28.4789,74.0023,69.8833,70.3675,71.9428,74.0767,0.0,0.0,82.30872344970703,4.0000000000000036,92.0,-0.2153,UPS,0.9901677055359048,25.0,159.619140625
2015-04-01,70.04828643798828,70.012004813179,70.38931378232013,69.41702270257834,70.04828643798828,3394700,4698.0684298706055,0,4.8332385253911525,4693.235191345215,67.0,-6.038631402587891,5000,Buy all cash Monthly invest,34.27128488125105,14.6942,25.3184,73.9781,69.6259,70.234,71.802,73.9454,0.0,0.0,82.30872344970703,0.0,100.0,-0.2138,UPS,0.4393548706054684,31.0,159.10450744628906
2015-04-02,69.9974594116211,70.38202007890219,70.38202007890219,69.82331988103634,69.9974594116211,3010600,4694.663019104004,0,4.8332385253911525,4689.829780578613,67.0,-6.106739617919921,5000,,38.4006394126876,13.6348,22.2985,73.8786,69.4171,70.2093,71.6478,73.8217,0.0,0.0,82.30872344970703,4.0000000000000036,96.0,-0.1973,UPS,0.7322692993164237,31.0,159.5769500732422
2015-04-06,70.26594543457031,69.65645411821876,70.46185731182446,69.52584804531519,70.26594543457031,2513600,4712.651582641602,0,4.8332385253911525,4707.818344116211,67.0,-5.746968347167969,5000,,27.260600738828785,16.3496,19.092,73.7264,69.295,70.2456,71.5107,73.6905,0.0,0.0,82.30872344970703,0.0,92.0,-0.1429,UPS,1.4279434326171847,31.0,160.69900512695312
2015-04-07,70.14984893798828,70.59971549649654,71.03506719477704,70.0627763840133,70.14984893798828,2518300,4704.8731173706055,0,4.8332385253911525,4700.039878845215,67.0,-5.902537652587892,5000,,29.202183827989856,18.0474,16.3232,73.5555,69.1851,70.16,71.3703,73.534,0.0,0.0,82.30872344970703,0.0,88.0,-0.1018,UPS,1.161177685546888,31.0,160.26873779296875
2015-04-08,70.14258575439453,70.1280764311541,70.20789154846833,69.67095248002776,70.14258575439453,2992000,4704.386484069824,0,4.8332385253911525,4699.553245544434,67.0,-5.912270318603518,5000,,21.821038957180278,20.0819,14.2159,73.4852,69.0522,70.1208,71.2687,73.3871,0.0,0.0,82.30872344970703,0.0,84.0,-0.0611,UPS,1.5221127441406246,31.0,160.85089111328125
2015-04-09,70.16436767578125,69.96120389171338,70.35302213347195,69.59840983850708,70.16436767578125,3378400,4705.845872802734,0,4.8332385253911525,4701.012634277344,67.0,-5.8830825439453065,5000,,23.471373999367373,20.1855,13.764,73.4581,68.9328,70.144,71.1954,73.24,0.0,0.0,82.30872344970703,12.0,80.0,-0.02,UPS,1.9562338378906308,31.0,161.55108642578125
2015-04-10,70.22966766357422,70.2369250940603,70.46911304743746,69.96119809356415,70.22966766357422,3173700,4710.220971984863,0,4.8332385253911525,4705.387733459473,67.0,-5.795580560302738,5000,,20.1727669911713,20.916,14.6833,73.3279,68.854,70.1905,71.0909,73.0884,0.0,0.0,82.30872344970703,7.9999999999999964,76.0,0.0232,UPS,2.5054412963867234,31.0,162.43690490722656
2015-04-13,69.76530456542969,70.00474999325408,70.48363531310437,69.75078970179267,69.76530456542969,3192000,4679.10864440918,0,4.8332385253911525,4674.275405883789,67.0,-6.417827111816409,5000,,19.27560784639796,17.4633,16.1023,73.3087,68.7005,70.0904,71.0046,72.9379,0.0,0.0,82.30872344970703,4.0000000000000036,72.0,0.0175,UPS,2.05040314941407,31.0,161.70297241210938
2015-04-14,70.05552673339844,69.72900879738262,70.23692374147477,69.51133570916944,70.05552673339844,3221200,4698.553529663086,0,4.8332385253911525,4693.720291137695,67.0,-6.028929406738282,5000,,26.837694095401744,16.4673,16.9013,73.0569,68.6831,70.0715,70.87,72.7933,0.0,0.0,82.30872344970703,0.0,68.0,0.0496,UPS,2.233443920898437,31.0,161.99819946289062
2015-04-15,70.10631561279297,70.13533979752742,70.3239886946056,69.80156444097976,70.10631561279297,2705000,4701.95638458252,0,4.8332385253911525,4697.123146057129,67.0,-5.960872308349607,5000,,39.806038332950514,15.3385,17.3178,72.87,68.6537,70.0642,70.7619,72.6373,0.0,0.0,82.30872344970703,31.999999999999996,64.0,0.0821,UPS,2.693789379882827,31.0,162.74069213867188
