Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-27,73.55,73.34,74.34,73.34,73.55,4766300,0.00,0.00,77.61,0.00,0.00,0.00,0.00,83.32,0.00,0.00,-0.84,False,False,73.55,941370.93,0,31640.85,909730.08,12369.00,-6.79,1010000,,35.91,0.00,0.00,UPS,73758661770.42,0.10
2015-01-28,72.42,73.78,74.32,72.35,72.42,5481400,0.00,0.00,75.80,0.00,0.00,0.00,0.00,83.32,0.00,0.00,-1.08,False,False,72.42,927389.18,0,31640.85,895748.33,12369.00,-8.18,1010000,,30.92,0.00,0.00,UPS,72625041643.16,-1.18
2015-01-29,73.24,72.39,73.44,71.68,73.24,4648300,0.00,0.00,73.78,0.00,0.00,0.00,0.00,83.32,0.00,0.00,-1.10,False,False,72.42,937492.12,0,31640.85,905851.27,12369.00,-7.18,1010000,,28.44,0.00,0.00,UPS,73444172454.10,-0.25
2015-01-30,72.08,72.59,73.86,72.06,72.08,5916300,84.99,71.46,73.19,78.22,0.00,0.00,0.00,83.32,0.00,0.00,-1.15,False,False,72.08,923239.63,0,31640.85,891598.78,12369.00,-8.59,1010000,,27.53,0.00,0.00,UPS,72288606540.20,-1.44
2015-02-02,73.02,72.20,73.12,71.72,73.02,3811800,84.90,70.79,72.86,77.85,0.00,0.00,0.00,83.32,0.00,0.00,-1.04,False,False,72.08,944772.72,0,20871.70,923901.03,12652.00,-7.38,1020000,week +buy 50% Monthly invest,31.12,0.00,0.00,UPS,73232074489.15,-0.35
2015-02-03,73.35,73.58,74.13,72.38,73.35,5581600,84.88,70.26,72.82,77.57,0.00,0.00,0.00,83.32,0.00,0.00,-0.87,False,False,72.08,948781.04,0,10478.34,938302.70,12793.00,-6.98,1020000,week +buy 50% ,31.04,9.66,0.00,UPS,73553879067.68,1.07
2015-02-04,73.32,72.98,73.85,72.81,73.32,4278600,84.86,69.77,73.00,77.32,0.00,0.00,0.00,83.32,0.00,0.00,-0.71,False,False,72.08,948381.97,0,5246.89,943135.09,12864.00,-7.02,1020000,week +buy 50% ,31.93,13.16,0.00,UPS,73524623598.73,0.72
2015-02-05,73.99,73.65,74.56,73.44,73.99,4026400,84.70,69.43,73.15,77.06,0.00,0.00,0.00,83.32,0.00,0.00,-0.50,False,False,72.08,957093.58,0,2644.15,954449.44,12899.00,-6.17,1020000,week +buy 50% ,34.53,15.91,0.00,UPS,74204797907.05,1.74
2015-02-06,73.42,73.75,74.07,73.16,73.42,2965400,84.33,69.09,73.42,76.71,0.00,0.00,0.00,83.32,0.00,0.00,-0.37,False,False,72.08,949655.60,0,1389.80,948265.79,12916.00,-6.90,1020000,week +buy 50% ,30.81,16.12,0.00,UPS,73627014950.10,1.45
2015-02-09,73.26,73.16,73.64,72.83,73.26,2626200,83.98,68.77,73.47,76.37,0.00,0.00,0.00,83.32,52.00,72.00,-0.26,False,False,72.08,947674.08,0,727.12,946946.96,12925.00,-7.09,1020000,week +buy 50% ,27.67,15.97,0.00,UPS,73473427923.05,0.99
2015-02-10,73.72,73.54,73.88,73.04,73.72,2750900,83.56,68.56,73.54,76.06,0.00,0.00,0.00,83.32,48.00,68.00,-0.13,False,False,72.08,953518.60,0,727.12,952791.47,12925.00,-6.52,1020000,,28.40,15.19,0.00,UPS,73926879321.90,2.07
2015-02-11,73.59,73.73,74.22,73.31,73.59,2826100,83.02,68.43,73.60,75.73,0.00,0.00,0.00,83.32,44.00,64.00,-0.02,False,False,72.08,951916.38,0,727.12,951189.26,12925.00,-6.67,1020000,,19.87,15.68,0.00,UPS,73802547763.80,2.14
2015-02-12,73.96,73.56,74.15,73.34,73.96,2981600,82.52,68.36,73.59,75.44,0.00,0.00,0.00,83.32,40.00,60.00,0.09,False,False,72.08,956629.25,0,727.12,955902.12,12925.00,-6.21,1020000,,43.29,17.65,0.00,UPS,74168232755.80,3.08
2015-02-13,74.23,73.78,74.37,73.73,74.23,2106000,81.97,68.36,73.75,75.16,0.00,0.00,0.00,83.32,36.00,56.00,0.20,False,False,72.08,960211.05,0,727.12,959483.93,12925.00,-5.86,1020000,,47.48,19.12,0.00,UPS,74446151340.95,3.53
2015-02-17,74.76,74.31,74.99,74.14,74.76,3814800,81.21,68.54,74.05,74.88,0.00,0.00,0.00,83.32,32.00,52.00,0.33,False,False,72.08,966998.08,0,727.12,966270.96,12925.00,-5.20,1020000,,58.03,22.43,16.09,UPS,74972738622.21,3.70
2015-02-18,74.84,74.76,74.97,74.42,74.84,2348400,80.16,68.96,74.28,74.56,0.00,0.00,0.00,83.32,28.00,48.00,0.41,False,False,72.08,968034.77,0,727.12,967307.64,12925.00,-5.09,1020000,,68.65,24.93,17.62,UPS,75053189766.85,3.72
2015-02-19,74.70,74.96,75.26,74.66,74.70,2435200,78.79,69.65,74.50,74.22,0.00,0.00,0.00,83.32,24.00,44.00,0.45,False,False,72.08,966231.09,0,727.12,965503.97,12925.00,-5.27,1020000,,62.60,26.25,18.93,UPS,74380325140.84,3.65
2015-02-20,74.89,74.55,74.96,74.15,74.89,3411700,75.48,72.13,74.69,73.80,0.00,0.00,0.00,83.32,20.00,40.00,0.48,False,False,72.08,968699.10,0,727.12,967971.98,12925.00,-5.03,1020000,,78.94,39.45,21.28,UPS,74570482899.05,4.28
2015-02-23,74.75,74.99,74.99,74.52,74.75,1728100,75.42,72.16,74.79,73.79,0.00,0.00,0.00,83.32,16.00,36.00,0.48,False,False,72.08,966894.03,0,426.62,966467.41,12929.00,-5.21,1020000,week +buy 50% ,71.33,59.10,25.58,UPS,74431520816.52,4.25
2015-02-24,75.16,74.74,75.23,74.66,75.16,2715800,75.51,72.11,74.87,73.81,0.00,0.00,0.00,83.32,12.00,32.00,0.51,False,False,72.08,972117.34,0,426.62,971690.72,12929.00,-4.69,1020000,,71.90,82.91,32.27,UPS,74833776539.68,4.56
2015-02-25,74.89,75.25,75.35,74.74,74.89,2215100,75.64,72.12,74.88,73.88,0.00,0.00,0.00,83.32,8.00,28.00,0.49,False,False,72.08,968698.16,0,426.62,968271.54,12929.00,-5.03,1020000,,68.03,90.18,39.77,UPS,74570482899.05,4.45
2015-02-26,74.82,74.69,75.05,74.55,74.82,2125500,75.67,72.33,74.90,74.00,0.00,0.00,0.00,83.32,4.00,24.00,0.45,False,False,72.08,967748.95,0,426.62,967322.33,12929.00,-5.12,1020000,,60.94,90.09,47.21,UPS,74497347016.63,4.33
2015-02-27,74.72,74.78,75.24,74.70,74.72,2130900,75.73,72.42,74.87,74.07,0.00,0.00,0.00,83.32,0.00,20.00,0.41,False,False,72.08,966514.36,0,426.62,966087.74,12929.00,-5.24,1020000,,69.86,85.31,53.98,UPS,74402270927.48,3.97
2015-03-02,74.87,74.72,75.19,74.54,74.87,2315600,75.62,72.81,74.89,74.21,0.00,0.00,0.00,83.32,0.00,16.00,0.39,False,False,72.08,978387.85,0,5234.80,973153.06,12998.00,-5.01,1030000,week +buy 50% Monthly invest,74.48,85.07,60.57,UPS,74548542692.32,4.60
2015-03-03,74.55,74.47,74.85,74.33,74.55,2767400,75.58,73.00,74.77,74.29,0.00,0.00,0.00,83.32,84.00,12.00,0.33,False,False,72.08,974269.67,0,2687.30,971582.37,13032.00,-5.41,1030000,week +buy 50% ,63.32,80.98,66.43,UPS,74234053376.00,4.16
2015-03-04,73.76,74.19,74.44,73.67,73.76,4511700,75.55,73.07,74.54,74.31,0.00,0.00,0.00,83.32,80.00,8.00,0.22,False,False,72.08,963924.99,0,1352.98,962572.01,13050.00,-6.42,1030000,week +buy 50% ,52.20,65.85,70.52,UPS,73444172454.10,3.72
2015-03-05,73.98,73.94,74.15,73.69,73.98,2589300,75.50,73.18,74.38,74.34,0.00,0.00,0.00,83.32,76.00,4.00,0.17,False,False,72.08,966797.35,0,683.82,966113.53,13059.00,-6.14,1030000,week +buy 50% ,50.31,52.11,73.10,UPS,73663585681.27,3.84
2015-03-06,73.91,73.73,74.35,73.58,73.91,3008500,75.51,73.17,74.21,74.34,0.00,0.00,0.00,83.32,72.00,0.00,0.13,False,False,72.08,965836.52,0,386.72,965449.80,13063.00,-6.23,1030000,week +buy 50% ,45.27,41.90,73.35,UPS,73590449798.85,2.37
2015-03-09,73.86,74.02,74.52,73.82,73.86,3602000,75.47,73.25,74.01,74.36,0.00,0.00,0.00,83.32,68.00,4.00,0.10,False,False,72.08,965164.05,0,238.27,964925.79,13065.00,-6.29,1030000,week +buy 50% ,34.88,42.99,71.74,UPS,73539254123.16,2.80
2015-03-10,73.06,73.45,73.76,73.06,73.06,3579600,75.50,73.20,73.71,74.35,0.00,0.00,0.00,83.32,64.00,0.00,0.01,False,False,72.08,954800.23,0,238.27,954561.96,13065.00,-7.30,1030000,,25.99,28.13,66.26,UPS,72749373201.27,1.12
2015-03-11,72.51,73.09,73.40,72.50,72.51,3079300,75.68,72.90,73.46,74.29,0.00,0.00,0.00,83.32,60.00,0.00,-0.08,False,False,72.08,947602.58,0,238.27,947364.31,13065.00,-8.00,1030000,,23.39,14.07,58.65,UPS,72200845713.27,0.88
2015-03-12,73.21,72.91,73.27,72.77,73.21,1951700,75.72,72.83,73.31,74.27,0.00,0.00,0.00,83.32,56.00,96.00,-0.07,False,False,72.08,956719.43,0,238.27,956481.16,13065.00,-7.11,1030000,,31.80,8.85,50.53,UPS,72895644966.10,2.18
2015-03-13,72.37,73.06,73.25,71.87,72.37,3449500,75.87,72.52,73.00,74.19,0.00,0.00,0.00,83.32,52.00,100.00,-0.12,False,False,72.08,945779.17,0,238.27,945540.90,13065.00,-8.18,1030000,,27.62,13.30,43.32,UPS,72061883630.73,1.56
2015-03-16,73.64,72.50,73.75,72.44,73.64,2714200,75.85,72.47,72.96,74.16,0.00,0.00,0.00,83.32,48.00,96.00,-0.03,False,False,72.08,962380.97,0,164.25,962216.72,13066.00,-6.56,1030000,week +buy 50% ,37.77,30.11,37.83,UPS,73327156158.21,2.94
2015-03-17,73.16,73.28,73.60,73.13,73.16,1987000,75.81,72.36,72.98,74.08,0.00,0.00,0.00,83.32,44.00,92.00,-0.01,False,False,72.08,956046.84,0,164.25,955882.59,13066.00,-7.18,1030000,,36.47,34.11,33.14,UPS,72844449290.42,2.59
2015-03-18,73.64,72.65,73.87,72.28,73.64,3016000,75.72,72.33,73.21,74.02,0.00,0.00,0.00,83.32,40.00,88.00,0.06,False,False,72.08,962380.97,0,164.25,962216.72,13066.00,-6.56,1030000,,41.38,46.30,31.19,UPS,73327156158.21,3.82
2015-03-19,73.39,73.52,73.89,73.36,73.39,2128400,75.64,72.27,73.24,73.96,0.00,0.00,0.00,83.32,36.00,84.00,0.08,False,False,72.08,959022.26,0,164.25,958858.01,13066.00,-6.89,1030000,,40.42,43.83,30.36,UPS,73071177779.80,3.34
2015-03-20,73.64,73.66,73.96,73.42,73.64,4137400,75.53,72.26,73.49,73.89,0.00,0.00,0.00,83.32,32.00,80.00,0.12,False,False,72.08,962284.97,0,164.25,962120.72,13066.00,-6.57,1030000,,41.29,48.42,31.01,UPS,73319840896.00,4.27
2015-03-23,73.36,73.58,73.80,73.36,73.36,2670900,75.42,72.23,73.44,73.82,0.00,0.00,0.00,83.32,28.00,76.00,0.12,False,False,72.08,958733.60,0,90.52,958643.08,13067.00,-6.92,1030000,week +buy 50% ,41.54,45.74,31.28,UPS,73049231993.15,4.09
2015-03-24,72.91,73.26,73.51,72.79,72.91,2656000,75.23,72.20,73.39,73.71,0.00,0.00,0.00,83.32,24.00,72.00,0.09,False,False,72.08,952783.31,0,90.52,952692.79,13067.00,-7.50,1030000,,43.64,41.16,32.59,UPS,72595786174.21,3.48
2015-03-25,71.59,72.97,73.11,71.53,71.59,3483600,75.23,71.86,72.98,73.55,0.00,0.00,0.00,83.32,20.00,100.00,-0.05,False,False,71.59,935506.96,0,90.52,935416.44,13067.00,-9.17,1030000,,34.65,24.71,33.65,UPS,71279317971.05,1.97
2015-03-26,70.98,71.37,71.39,70.81,70.98,3278700,75.29,71.42,72.50,73.36,0.00,0.00,0.00,83.32,16.00,100.00,-0.18,False,False,70.98,927636.37,0,90.52,927545.85,13067.00,-9.94,1030000,,32.45,11.72,33.94,UPS,70679594807.37,1.72
2015-03-27,70.95,71.06,71.16,70.75,70.95,2506900,75.27,71.07,71.96,73.17,0.00,0.00,0.00,83.32,12.00,100.00,-0.25,False,False,70.95,927156.15,0,90.52,927065.63,13067.00,-9.98,1030000,,32.51,3.27,32.94,UPS,70643024076.20,1.93
2015-03-30,71.45,71.31,71.78,71.22,71.45,2488000,75.07,70.92,71.57,73.00,75.14,0.00,0.00,83.32,8.00,96.00,-0.23,False,False,70.95,933682.97,0,90.52,933592.45,13067.00,-9.35,1030000,week +buy 50% ,39.93,8.48,30.77,UPS,71140355888.52,3.20
2015-03-31,71.20,71.31,71.62,71.09,71.20,2718100,74.91,70.74,71.23,72.83,74.99,0.00,0.00,83.32,4.00,92.00,-0.22,False,False,70.95,930515.92,0,90.52,930425.39,13067.00,-9.66,1030000,,41.52,11.17,28.48,UPS,70899008034.53,2.29
2015-04-01,70.91,70.87,71.26,70.27,70.91,3394700,74.89,70.48,71.10,72.69,74.86,0.00,0.00,83.32,0.00,100.00,-0.21,False,False,70.91,936651.51,0,5101.98,931549.53,13137.00,-9.94,1040000,week +buy 50% Monthly invest,34.27,14.69,25.32,UPS,70606458924.95,1.94
2015-04-02,70.86,71.25,71.25,70.68,70.86,3010600,74.79,70.27,71.07,72.53,74.73,0.00,0.00,83.32,4.00,96.00,-0.20,False,False,70.86,935963.58,0,2609.52,933354.06,13172.00,-10.00,1040000,week +buy 50% ,38.40,13.64,22.30,UPS,70555263249.27,2.24
2015-04-06,71.13,70.51,71.33,70.38,71.13,2513600,74.63,70.15,71.11,72.39,74.60,0.00,0.00,83.32,0.00,92.00,-0.14,False,False,70.86,939536.99,0,1322.76,938214.22,13190.00,-9.66,1040000,week +buy 50% ,27.26,16.35,19.09,UPS,70825866572.20,2.96
2015-04-07,71.01,71.47,71.91,70.93,71.01,2518300,74.46,70.04,71.02,72.25,74.44,0.00,0.00,83.32,0.00,88.00,-0.10,False,False,70.86,937983.86,0,680.45,937303.41,13199.00,-9.81,1040000,week +buy 50% ,29.20,18.05,16.32,UPS,70708850276.32,2.68
2015-04-08,71.01,70.99,71.07,70.53,71.01,2992000,74.39,69.90,70.98,72.15,74.29,0.00,0.00,83.32,0.00,84.00,-0.06,False,False,70.86,937887.09,0,680.45,937206.64,13199.00,-9.82,1040000,,21.82,20.08,14.22,UPS,70701535014.10,3.05
2015-04-09,71.03,70.82,71.22,70.45,71.03,3378400,74.36,69.78,71.01,72.07,74.14,0.00,0.00,83.32,12.00,80.00,-0.02,False,False,70.86,938177.81,0,680.45,937497.36,13199.00,-9.79,1040000,,23.47,20.19,13.76,UPS,70723475220.84,3.50
2015-04-10,71.09,71.10,71.34,70.82,71.09,3173700,74.23,69.70,71.05,71.97,73.99,0.00,0.00,83.32,8.00,76.00,0.02,False,False,70.86,939050.18,0,680.45,938369.73,13199.00,-9.71,1040000,,20.17,20.92,14.68,UPS,70789301420.95,4.07
2015-04-13,70.62,70.87,71.35,70.61,70.62,3192000,74.21,69.55,70.95,71.88,73.84,0.00,0.00,83.32,4.00,72.00,0.02,False,False,70.62,932844.11,0,396.54,932447.57,13203.00,-10.30,1040000,week +buy 50% ,19.28,17.46,16.10,UPS,70321225077.58,3.60
2015-04-14,70.92,70.59,71.10,70.37,70.92,3221200,73.96,69.53,70.93,71.74,73.69,0.00,0.00,83.32,0.00,68.00,0.05,False,False,70.62,936723.56,0,396.54,936327.02,13203.00,-9.93,1040000,,26.84,16.47,16.90,UPS,70613774187.16,3.79
2015-04-15,70.97,71.00,71.19,70.66,70.97,2705000,73.77,69.50,70.93,71.63,73.53,0.00,0.00,83.32,32.00,64.00,0.08,False,False,70.62,937402.08,0,396.54,937005.54,13203.00,-9.87,1040000,,39.81,15.34,17.32,UPS,70664969862.85,4.26
2015-04-16,70.62,70.73,71.06,70.57,70.62,2520800,73.44,69.53,70.84,71.48,73.36,0.00,0.00,83.32,28.00,60.00,0.08,False,False,70.62,932747.21,0,396.54,932350.67,13203.00,-10.31,1040000,,43.39,15.27,17.38,UPS,70313909815.37,4.23
2015-04-17,70.06,70.15,70.41,69.69,70.06,3699300,73.15,69.48,70.64,71.32,73.17,0.00,0.00,83.32,24.00,100.00,0.03,False,False,70.06,925376.63,0,396.54,924980.09,13203.00,-11.02,1040000,,36.53,12.30,17.24,UPS,69758067065.15,3.02
2015-04-20,71.59,70.37,72.00,70.37,71.59,5021400,72.70,69.73,70.83,71.21,72.97,0.00,0.00,83.32,20.00,96.00,0.14,False,False,70.06,945547.98,0,252.65,945295.33,13205.00,-9.08,1040000,week +buy 50% ,51.61,21.37,17.74,UPS,71279317971.05,3.96
2015-04-21,71.70,71.71,71.97,71.37,71.70,3277600,72.25,70.01,70.99,71.13,72.91,0.00,0.00,83.32,16.00,92.00,0.23,False,False,70.06,947002.55,0,252.65,946749.90,13205.00,-8.94,1040000,,55.87,35.75,19.52,UPS,71389024584.63,3.85
2015-04-22,72.09,71.70,72.18,71.34,72.09,2904900,71.97,70.21,71.21,71.09,72.87,0.00,0.00,83.32,12.00,88.00,0.31,False,False,70.06,952143.43,0,252.65,951890.77,13205.00,-8.45,1040000,,63.70,56.25,23.13,UPS,71776649783.37,4.37
2015-04-23,72.14,71.66,72.42,71.62,72.14,2420200,72.09,70.14,71.51,71.12,72.85,0.00,0.00,83.32,8.00,84.00,0.36,False,False,70.06,952919.27,0,252.65,952666.62,13205.00,-8.37,1040000,,64.96,70.80,28.19,UPS,71835160721.27,4.64
2015-04-24,72.06,72.34,72.36,71.80,72.06,2253000,72.23,70.11,71.91,71.17,72.84,0.00,0.00,83.32,4.00,80.00,0.38,False,False,70.06,951755.35,0,252.65,951502.70,13205.00,-8.49,1040000,,61.25,82.15,34.32,UPS,71747394314.42,4.85
2015-04-27,71.56,72.01,72.25,71.42,71.56,3906300,72.27,70.13,71.91,71.20,72.81,0.00,0.00,83.32,0.00,76.00,0.33,False,False,70.06,945256.16,0,180.73,945075.43,13206.00,-9.11,1040000,week +buy 50% ,56.14,81.63,40.73,UPS,71257377764.32,4.43
2015-04-28,74.02,72.86,74.75,72.50,74.02,8282700,72.98,69.68,72.37,71.33,72.85,0.00,0.00,83.32,100.00,72.00,0.50,False,False,70.06,977654.45,0,180.73,977473.72,13206.00,-5.99,1040000,,71.72,80.20,47.11,UPS,73700150832.52,4.76
2015-04-29,74.37,74.49,74.91,74.04,74.37,5454500,73.62,69.35,72.83,71.49,72.87,0.00,0.00,83.32,100.00,68.00,0.62,False,False,70.06,982310.58,0,180.73,982129.85,13206.00,-5.55,1040000,,73.00,81.25,53.70,UPS,74051210880.00,4.33
2015-04-30,73.84,74.14,74.41,73.51,73.84,4045700,73.99,69.27,73.17,71.63,72.88,0.00,0.00,83.32,96.00,64.00,0.62,False,False,70.06,975326.43,0,180.73,975145.70,13206.00,-6.22,1040000,,67.78,84.93,60.66,UPS,73524623598.73,3.29
2015-05-01,74.47,74.15,74.49,73.66,74.47,2846100,74.46,69.17,73.65,71.81,72.90,0.00,0.00,83.32,92.00,60.00,0.64,False,False,70.06,993546.40,0,5091.76,988454.64,13274.00,-5.38,1050000,week +buy 50% Monthly invest,74.37,86.95,68.13,UPS,74146286969.15,4.33
2015-05-04,74.50,74.42,74.89,74.28,74.50,2993000,74.86,69.10,74.24,71.98,72.90,0.00,0.00,83.32,88.00,56.00,0.63,False,False,70.06,994021.06,0,2546.02,991475.04,13308.00,-5.33,1050000,week +buy 50% ,73.51,87.79,74.77,UPS,74182857700.32,4.65
2015-05-05,73.53,74.19,74.44,73.39,73.53,2845200,75.03,69.19,74.14,72.11,72.91,0.00,0.00,83.32,84.00,52.00,0.50,False,False,70.06,981112.02,0,1289.71,979822.31,13325.00,-6.56,1050000,week +buy 50% ,65.00,85.82,79.78,UPS,73217449544.63,3.43
2015-05-06,72.88,73.75,73.94,72.41,72.88,3403200,75.10,69.31,73.84,72.20,72.90,0.00,0.00,83.32,80.00,48.00,0.33,False,False,70.06,972398.22,0,703.77,971694.46,13333.00,-7.39,1050000,week +buy 50% ,62.79,75.68,81.72,UPS,72566530705.27,3.01
2015-05-07,73.19,72.94,73.62,72.92,73.19,3151700,75.18,69.44,73.71,72.31,72.89,0.00,0.00,83.32,76.00,44.00,0.23,False,False,70.06,976509.82,0,409.55,976100.26,13337.00,-7.00,1050000,week +buy 50% ,68.21,67.28,81.37,UPS,72873704759.37,3.43
2015-05-08,73.72,73.76,74.44,73.65,73.72,2964400,75.32,69.57,73.56,72.44,72.89,0.00,0.00,83.32,72.00,40.00,0.20,False,False,70.06,983563.25,0,409.55,983153.70,13337.00,-6.33,1050000,,64.02,68.45,80.00,UPS,73400292040.63,4.79
2015-05-11,73.84,73.72,74.09,73.62,73.84,4080400,75.41,69.80,73.43,72.60,72.89,0.00,0.00,83.32,68.00,36.00,0.18,False,False,70.06,985227.70,0,261.13,984966.57,13339.00,-6.17,1050000,week +buy 50% ,64.09,74.60,79.29,UPS,73524623598.73,4.28
2015-05-12,73.43,73.62,73.72,73.22,73.43,2438400,75.44,70.02,73.41,72.73,72.88,0.00,0.00,83.32,64.00,32.00,0.12,False,False,70.06,979740.85,0,261.13,979479.72,13339.00,-6.69,1050000,,58.81,76.15,78.89,UPS,73115058193.27,3.98
2015-05-13,73.03,73.18,73.55,72.83,73.03,3205100,75.42,70.25,73.44,72.83,72.85,0.00,0.00,83.32,60.00,28.00,0.03,False,False,70.06,974450.22,0,261.13,974189.08,13339.00,-7.20,1050000,,55.58,71.78,77.94,UPS,72720117732.32,4.01
2015-05-14,74.49,73.56,74.97,73.55,74.49,5966400,75.49,70.56,73.70,73.02,72.84,0.00,0.00,83.32,100.00,24.00,0.10,True,False,70.06,993894.61,0,261.13,993633.48,13339.00,-5.34,1050000,,63.03,75.56,77.01,UPS,73627014950.10,5.10
2015-05-15,75.57,75.50,75.90,75.24,75.57,5347800,75.60,71.01,74.07,73.30,72.86,0.00,0.00,83.32,100.00,20.00,0.22,True,False,70.06,1008304.93,0,261.13,1008043.80,13339.00,-3.97,1050000,,70.18,83.03,76.61,UPS,74694814457.15,5.21
