Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-02-18,74.84,74.76,74.97,74.42,74.84,2348400,80.16,68.96,74.28,74.56,0.00,0.00,0.00,83.32,28.00,48.00,0.41,False,False,72.08,11454.62,0,78.94,11375.69,152.00,-4.54,12000,,68.65,24.93,17.62,UPS,75053189766.85,3.57
2015-02-19,74.70,74.96,75.26,74.66,74.70,2435200,78.79,69.65,74.50,74.22,0.00,0.00,0.00,83.32,24.00,44.00,0.45,False,False,72.08,11433.41,0,78.94,11354.48,152.00,-4.72,12000,,62.60,26.25,18.93,UPS,74380325140.84,3.50
2015-02-20,74.89,74.55,74.96,74.15,74.89,3411700,75.48,72.13,74.69,73.80,0.00,0.00,0.00,83.32,20.00,40.00,0.48,False,False,72.08,11462.44,0,78.94,11383.50,152.00,-4.48,12000,,78.94,39.45,21.28,UPS,74570482899.05,4.11
2015-02-23,74.75,74.99,74.99,74.52,74.75,1728100,75.42,72.16,74.79,73.79,0.00,0.00,0.00,83.32,16.00,36.00,0.48,False,False,72.08,11441.23,0,78.94,11362.29,152.00,-4.66,12000,week +buy 50% ,71.33,59.10,25.58,UPS,74431520816.52,4.09
2015-02-24,75.16,74.74,75.23,74.66,75.16,2715800,75.51,72.11,74.87,73.81,0.00,0.00,0.00,83.32,12.00,32.00,0.51,False,False,72.08,11502.63,0,78.94,11423.70,152.00,-4.14,12000,,71.90,82.91,32.27,UPS,74833776539.68,4.39
2015-02-25,74.89,75.25,75.35,74.74,74.89,2215100,75.64,72.12,74.88,73.88,0.00,0.00,0.00,83.32,8.00,28.00,0.49,False,False,72.08,11462.44,0,78.94,11383.50,152.00,-4.48,12000,,68.03,90.18,39.77,UPS,74570482899.05,4.28
2015-02-26,74.82,74.69,75.05,74.55,74.82,2125500,75.67,72.33,74.90,74.00,0.00,0.00,0.00,83.32,4.00,24.00,0.45,False,False,72.08,11451.28,0,78.94,11372.34,152.00,-4.57,12000,,60.94,90.09,47.21,UPS,74497347016.63,4.16
2015-02-27,74.72,74.78,75.24,74.70,74.72,2130900,75.73,72.42,74.87,74.07,0.00,0.00,0.00,83.32,0.00,20.00,0.41,False,False,72.08,11436.76,0,78.94,11357.82,152.00,-4.69,12000,,69.86,85.31,53.98,UPS,74402270927.48,3.81
2015-03-02,74.87,74.72,75.19,74.54,74.87,2315600,75.62,72.81,74.89,74.21,0.00,0.00,0.00,83.32,0.00,16.00,0.39,False,False,72.08,12456.47,0,552.23,11904.24,159.00,-4.18,13000,week +buy 50% Monthly invest,74.48,85.07,60.57,UPS,74548542692.32,4.11
2015-03-03,74.55,74.47,74.85,74.33,74.55,2767400,75.58,73.00,74.77,74.29,0.00,0.00,0.00,83.32,84.00,12.00,0.33,False,False,72.08,12405.13,0,327.45,12077.68,162.00,-4.58,13000,week +buy 50% ,63.32,80.98,66.43,UPS,74234053376.00,3.68
2015-03-04,73.76,74.19,74.44,73.67,73.76,4511700,75.55,73.07,74.54,74.31,0.00,0.00,0.00,83.32,80.00,8.00,0.22,False,False,72.08,12275.89,0,179.19,12096.69,164.00,-5.57,13000,week +buy 50% ,52.20,65.85,70.52,UPS,73444172454.10,3.26
2015-03-05,73.98,73.94,74.15,73.69,73.98,2589300,75.50,73.18,74.38,74.34,0.00,0.00,0.00,83.32,76.00,4.00,0.17,False,False,72.08,12311.65,0,104.84,12206.81,165.00,-5.29,13000,week +buy 50% ,50.31,52.11,73.10,UPS,73663585681.27,3.37
2015-03-06,73.91,73.73,74.35,73.58,73.91,3008500,75.51,73.17,74.21,74.34,0.00,0.00,0.00,83.32,72.00,0.00,0.13,False,False,72.08,12299.53,0,104.84,12194.69,165.00,-5.39,13000,week +buy 50% ,45.27,41.90,73.35,UPS,73590449798.85,1.94
2015-03-09,73.86,74.02,74.52,73.82,73.86,3602000,75.47,73.25,74.01,74.36,0.00,0.00,0.00,83.32,68.00,4.00,0.10,False,False,72.08,12291.05,0,104.84,12186.21,165.00,-5.45,13000,week +buy 50% ,34.88,42.99,71.74,UPS,73539254123.16,2.36
2015-03-10,73.06,73.45,73.76,73.06,73.06,3579600,75.50,73.20,73.71,74.35,0.00,0.00,0.00,83.32,64.00,0.00,0.01,False,False,72.08,12160.16,0,104.84,12055.32,165.00,-6.46,13000,,25.99,28.13,66.26,UPS,72749373201.27,0.72
2015-03-11,72.51,73.09,73.40,72.50,72.51,3079300,75.68,72.90,73.46,74.29,0.00,0.00,0.00,83.32,60.00,0.00,-0.08,False,False,72.08,12069.26,0,104.84,11964.42,165.00,-7.16,13000,,23.39,14.07,58.65,UPS,72200845713.27,0.49
2015-03-12,73.21,72.91,73.27,72.77,73.21,1951700,75.72,72.83,73.31,74.27,0.00,0.00,0.00,83.32,56.00,96.00,-0.07,False,False,72.08,12184.40,0,104.84,12079.56,165.00,-6.27,13000,,31.80,8.85,50.52,UPS,72895644966.10,1.76
2015-03-13,72.37,73.06,73.25,71.87,72.37,3449500,75.87,72.52,73.00,74.19,0.00,0.00,0.00,83.32,52.00,100.00,-0.12,False,False,72.08,12046.24,0,104.84,11941.40,165.00,-7.34,13000,,27.62,13.30,43.32,UPS,72061883630.73,1.15
2015-03-16,73.64,72.50,73.75,72.44,73.64,2714200,75.85,72.47,72.96,74.16,0.00,0.00,0.00,83.32,48.00,96.00,-0.03,False,False,72.08,12255.91,0,104.84,12151.06,165.00,-5.72,13000,week +buy 50% ,37.77,30.11,37.83,UPS,73327156158.21,2.50
2015-03-17,73.16,73.28,73.60,73.13,73.16,1987000,75.81,72.36,72.98,74.08,0.00,0.00,0.00,83.32,44.00,92.00,-0.01,False,False,72.08,12175.91,0,104.84,12071.07,165.00,-6.34,13000,,36.47,34.11,33.14,UPS,72844449290.42,2.16
2015-03-18,73.64,72.65,73.87,72.28,73.64,3016000,75.72,72.33,73.21,74.02,0.00,0.00,0.00,83.32,40.00,88.00,0.06,False,False,72.08,12255.91,0,104.84,12151.06,165.00,-5.72,13000,,41.38,46.30,31.19,UPS,73327156158.21,3.35
2015-03-19,73.39,73.52,73.89,73.36,73.39,2128400,75.64,72.27,73.24,73.96,0.00,0.00,0.00,83.32,36.00,84.00,0.08,False,False,72.08,12213.48,0,104.84,12108.64,165.00,-6.05,13000,,40.42,43.83,30.36,UPS,73071177779.80,2.88
2015-03-20,73.64,73.66,73.96,73.42,73.64,4137400,75.53,72.26,73.49,73.89,0.00,0.00,0.00,83.32,32.00,80.00,0.12,False,False,72.08,12254.69,0,104.84,12149.85,165.00,-5.73,13000,,41.29,48.41,31.01,UPS,73319840896.00,3.79
2015-03-23,73.36,73.58,73.80,73.36,73.36,2670900,75.42,72.23,73.44,73.82,0.00,0.00,0.00,83.32,28.00,76.00,0.12,False,False,72.08,12209.85,0,104.84,12105.01,165.00,-6.08,13000,week +buy 50% ,41.55,45.74,31.28,UPS,73049231993.15,3.61
2015-03-24,72.91,73.26,73.51,72.79,72.91,2656000,75.23,72.20,73.39,73.71,0.00,0.00,0.00,83.32,24.00,72.00,0.09,False,False,72.08,12134.71,0,104.84,12029.87,165.00,-6.66,13000,,43.64,41.16,32.59,UPS,72595786174.21,3.02
2015-03-25,71.59,72.97,73.11,71.53,71.59,3483600,75.23,71.86,72.98,73.55,0.00,0.00,0.00,83.32,20.00,100.00,-0.05,False,False,71.59,11916.56,0,104.84,11811.71,165.00,-8.33,13000,,34.65,24.70,33.65,UPS,71279317971.05,1.55
2015-03-26,70.98,71.37,71.39,70.81,70.98,3278700,75.29,71.42,72.50,73.36,0.00,0.00,0.00,83.32,16.00,100.00,-0.18,False,False,70.98,11817.17,0,104.84,11712.33,165.00,-9.10,13000,,32.45,11.72,33.94,UPS,70679594807.37,1.31
2015-03-27,70.95,71.06,71.16,70.75,70.95,2506900,75.27,71.07,71.96,73.17,0.00,0.00,0.00,83.32,12.00,100.00,-0.25,False,False,70.95,11811.12,0,104.84,11706.27,165.00,-9.15,13000,,32.51,3.27,32.94,UPS,70643024076.20,1.51
2015-03-30,71.45,71.31,71.78,71.22,71.45,2488000,75.07,70.92,71.57,73.00,75.14,0.00,0.00,83.32,8.00,96.00,-0.23,False,False,70.95,11893.53,0,104.84,11788.69,165.00,-8.51,13000,week +buy 50% ,39.93,8.48,30.77,UPS,71140355888.52,2.75
2015-03-31,71.20,71.31,71.62,71.09,71.20,2718100,74.91,70.74,71.23,72.83,74.99,0.00,0.00,83.32,4.00,92.00,-0.22,False,False,70.95,11853.54,0,104.84,11748.69,165.00,-8.82,13000,,41.52,11.17,28.48,UPS,70899008034.53,1.86
2015-04-01,70.91,70.87,71.26,70.27,70.91,3394700,74.89,70.48,71.10,72.69,74.86,0.00,0.00,83.32,0.00,100.00,-0.21,False,False,70.91,12802.57,0,605.99,12196.59,172.00,-8.55,14000,week +buy 50% Monthly invest,34.27,14.69,25.32,UPS,70606458924.95,1.41
2015-04-02,70.86,71.25,71.25,70.68,70.86,3010600,74.79,70.27,71.07,72.53,74.73,0.00,0.00,83.32,4.00,96.00,-0.20,False,False,70.86,12792.31,0,321.13,12471.18,176.00,-8.63,14000,week +buy 50% ,38.40,13.64,22.30,UPS,70555263249.27,1.69
2015-04-06,71.13,70.51,71.33,70.38,71.13,2513600,74.63,70.15,71.11,72.39,74.60,0.00,0.00,83.32,0.00,92.00,-0.14,False,False,70.86,12839.43,0,178.16,12661.27,178.00,-8.29,14000,week +buy 50% ,27.26,16.35,19.09,UPS,70825866572.20,2.38
2015-04-07,71.01,71.47,71.91,70.93,71.01,2518300,74.46,70.04,71.02,72.25,74.44,0.00,0.00,83.32,0.00,88.00,-0.10,False,False,70.86,12818.16,0,106.79,12711.37,179.00,-8.44,14000,week +buy 50% ,29.20,18.05,16.32,UPS,70708850276.32,2.11
2015-04-08,71.01,70.99,71.07,70.53,71.01,2992000,74.39,69.90,70.98,72.15,74.29,0.00,0.00,83.32,0.00,84.00,-0.06,False,False,70.86,12816.85,0,106.79,12710.05,179.00,-8.45,14000,,21.82,20.08,14.22,UPS,70701535014.10,2.47
2015-04-09,71.03,70.82,71.22,70.45,71.03,3378400,74.36,69.78,71.01,72.07,74.14,0.00,0.00,83.32,12.00,80.00,-0.02,False,False,70.86,12820.79,0,106.79,12713.99,179.00,-8.42,14000,,23.47,20.19,13.76,UPS,70723475220.84,2.91
2015-04-10,71.09,71.10,71.34,70.82,71.09,3173700,74.23,69.70,71.05,71.97,73.99,0.00,0.00,83.32,8.00,76.00,0.02,False,False,70.86,12832.62,0,106.79,12725.83,179.00,-8.34,14000,,20.17,20.92,14.68,UPS,70789301420.95,3.47
2015-04-13,70.62,70.87,71.35,70.61,70.62,3192000,74.21,69.55,70.95,71.88,73.84,0.00,0.00,83.32,4.00,72.00,0.02,False,False,70.62,12748.48,0,106.79,12641.69,179.00,-8.94,14000,week +buy 50% ,19.27,17.46,16.10,UPS,70321225077.58,3.01
2015-04-14,70.92,70.59,71.10,70.37,70.92,3221200,73.96,69.53,70.93,71.74,73.69,0.00,0.00,83.32,0.00,68.00,0.05,False,False,70.62,12801.07,0,106.79,12694.27,179.00,-8.56,14000,,26.84,16.47,16.90,UPS,70613774187.16,3.19
2015-04-15,70.97,71.00,71.19,70.66,70.97,2705000,73.77,69.50,70.93,71.63,73.53,0.00,0.00,83.32,32.00,64.00,0.08,False,False,70.62,12810.27,0,106.79,12703.48,179.00,-8.50,14000,,39.81,15.34,17.32,UPS,70664969862.85,3.66
2015-04-16,70.62,70.73,71.06,70.57,70.62,2520800,73.44,69.53,70.84,71.48,73.36,0.00,0.00,83.32,28.00,60.00,0.08,False,False,70.62,12747.17,0,106.79,12640.37,179.00,-8.95,14000,,43.39,15.27,17.38,UPS,70313909815.37,3.62
2015-04-17,70.06,70.15,70.41,69.69,70.06,3699300,73.15,69.48,70.64,71.32,73.17,0.00,0.00,83.32,24.00,100.00,0.03,False,False,70.06,12647.24,0,106.79,12540.44,179.00,-9.66,14000,,36.53,12.30,17.24,UPS,69758067065.15,2.43
2015-04-20,71.59,70.37,72.00,70.37,71.59,5021400,72.70,69.73,70.83,71.21,72.97,0.00,0.00,83.32,20.00,96.00,0.14,False,False,70.06,12920.71,0,106.79,12813.92,179.00,-7.71,14000,week +buy 50% ,51.61,21.37,17.74,UPS,71279317971.05,3.36
2015-04-21,71.70,71.71,71.97,71.37,71.70,3277600,72.25,70.01,70.99,71.13,72.91,0.00,0.00,83.32,16.00,92.00,0.23,False,False,70.06,12940.44,0,106.79,12833.64,179.00,-7.57,14000,,55.87,35.75,19.52,UPS,71389024584.63,3.26
2015-04-22,72.09,71.70,72.18,71.34,72.09,2904900,71.97,70.21,71.21,71.09,72.87,0.00,0.00,83.32,12.00,88.00,0.31,False,False,70.06,13010.12,0,106.79,12903.33,179.00,-7.07,14000,,63.70,56.25,23.13,UPS,71776649783.37,3.76
2015-04-23,72.14,71.66,72.42,71.62,72.14,2420200,72.09,70.14,71.51,71.12,72.85,0.00,0.00,83.32,8.00,84.00,0.36,False,False,70.06,13020.64,0,106.79,12913.84,179.00,-7.00,14000,,64.96,70.80,28.19,UPS,71835160721.27,4.03
2015-04-24,72.06,72.34,72.36,71.80,72.06,2253000,72.23,70.11,71.91,71.17,72.84,0.00,0.00,83.32,4.00,80.00,0.38,False,False,70.06,13004.86,0,106.79,12898.06,179.00,-7.11,14000,,61.25,82.15,34.32,UPS,71747394314.42,4.23
2015-04-27,71.56,72.01,72.25,71.42,71.56,3906300,72.27,70.13,71.91,71.20,72.81,0.00,0.00,83.32,0.00,76.00,0.33,False,False,70.06,12916.77,0,106.79,12809.97,179.00,-7.74,14000,week +buy 50% ,56.14,81.63,40.73,UPS,71257377764.32,3.82
2015-04-28,74.02,72.86,74.75,72.50,74.02,8282700,72.98,69.68,72.37,71.33,72.85,0.00,0.00,83.32,100.00,72.00,0.50,False,False,70.06,13355.91,0,106.79,13249.11,179.00,-4.60,14000,,71.72,80.20,47.11,UPS,73700150832.52,4.14
2015-04-29,74.37,74.49,74.91,74.04,74.37,5454500,73.62,69.35,72.83,71.49,72.87,0.00,0.00,83.32,100.00,68.00,0.62,False,False,70.06,13419.02,0,106.79,13312.23,179.00,-4.15,14000,,73.00,81.25,53.70,UPS,74051210880.00,3.72
2015-04-30,73.84,74.14,74.41,73.51,73.84,4045700,73.99,69.27,73.17,71.63,72.88,0.00,0.00,83.32,96.00,64.00,0.62,False,False,70.06,13324.35,0,106.79,13217.56,179.00,-4.83,14000,,67.78,84.93,60.66,UPS,73524623598.73,2.71
2015-05-01,74.47,74.15,74.49,73.66,74.47,2846100,74.46,69.17,73.65,71.81,72.90,0.00,0.00,83.32,92.00,60.00,0.64,False,False,70.06,14433.50,0,582.93,13850.57,186.00,-3.78,15000,week +buy 50% Monthly invest,74.37,86.95,68.13,UPS,74146286969.15,3.50
2015-05-04,74.50,74.42,74.89,74.28,74.50,2993000,74.86,69.10,74.24,71.98,72.90,0.00,0.00,83.32,88.00,56.00,0.63,False,False,70.06,14439.21,0,358.31,14080.91,189.00,-3.74,15000,week +buy 50% ,73.51,87.79,74.77,UPS,74182857700.32,3.79
2015-05-05,73.53,74.19,74.44,73.39,73.53,2845200,75.03,69.19,74.14,72.11,72.91,0.00,0.00,83.32,84.00,52.00,0.50,False,False,70.06,14255.23,0,210.50,14044.73,191.00,-4.97,15000,week +buy 50% ,65.00,85.82,79.78,UPS,73217449544.63,2.61
2015-05-06,72.88,73.75,73.94,72.41,72.88,3403200,75.10,69.31,73.84,72.20,72.90,0.00,0.00,83.32,80.00,48.00,0.33,False,False,70.06,14130.01,0,137.26,13992.75,192.00,-5.80,15000,week +buy 50% ,62.79,75.68,81.72,UPS,72566530705.27,2.20
2015-05-07,73.19,72.94,73.62,72.92,73.19,3151700,75.18,69.44,73.71,72.31,72.89,0.00,0.00,83.32,76.00,44.00,0.23,False,False,70.06,14189.24,0,137.26,14051.98,192.00,-5.41,15000,week +buy 50% ,68.21,67.28,81.37,UPS,72873704759.37,2.61
2015-05-08,73.72,73.76,74.44,73.65,73.72,2964400,75.32,69.57,73.56,72.44,72.89,0.00,0.00,83.32,72.00,40.00,0.20,False,False,70.06,14290.78,0,137.26,14153.52,192.00,-4.73,15000,,64.02,68.45,80.00,UPS,73400292040.63,3.93
2015-05-11,73.84,73.72,74.09,73.62,73.84,4080400,75.41,69.80,73.43,72.60,72.89,0.00,0.00,83.32,68.00,36.00,0.18,False,False,70.06,14314.75,0,137.26,14177.49,192.00,-4.57,15000,week +buy 50% ,64.09,74.60,79.29,UPS,73524623598.73,3.44
2015-05-12,73.43,73.62,73.72,73.22,73.43,2438400,75.44,70.02,73.41,72.73,72.88,0.00,0.00,83.32,64.00,32.00,0.12,False,False,70.06,14235.78,0,137.26,14098.52,192.00,-5.09,15000,,58.81,76.15,78.89,UPS,73115058193.27,3.15
2015-05-13,73.03,73.18,73.55,72.83,73.03,3205100,75.42,70.25,73.44,72.83,72.85,0.00,0.00,83.32,60.00,28.00,0.03,False,False,70.06,14159.63,0,137.26,14022.37,192.00,-5.60,15000,,55.58,71.78,77.94,UPS,72720117732.32,3.18
2015-05-14,74.49,73.56,74.97,73.55,74.49,5966400,75.49,70.56,73.70,73.02,72.84,0.00,0.00,83.32,100.00,24.00,0.10,True,False,70.06,14439.50,0,137.26,14302.24,192.00,-3.74,15000,,63.03,75.56,77.01,UPS,73627014950.10,4.24
2015-05-15,75.57,75.50,75.90,75.24,75.57,5347800,75.60,71.01,74.07,73.30,72.86,0.00,0.00,83.32,100.00,20.00,0.22,True,False,70.06,14646.93,0,137.26,14509.67,192.00,-2.35,15000,,70.18,83.03,76.61,UPS,74694814457.15,4.35
2015-05-18,75.41,75.29,75.65,74.98,75.41,2769300,75.82,71.16,74.39,73.49,72.87,0.00,0.00,83.32,96.00,16.00,0.27,True,False,70.06,14615.67,0,137.26,14478.41,192.00,-2.56,15000,week +buy 50% ,59.11,91.42,76.98,UPS,74533917747.80,4.66
2015-05-19,75.53,75.59,76.10,75.25,75.53,3198300,76.02,71.34,74.81,73.68,72.88,0.00,0.00,83.32,100.00,12.00,0.29,True,False,70.06,14639.82,0,137.26,14502.56,192.00,-2.40,15000,,57.86,90.52,77.45,UPS,74658249305.90,4.61
