Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-05-05,72.63861846923828,67.4916878355415,5000,-1.9499407493834224,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,71.99284362792969,67.4916878355415,5000,-2.8216294294163347,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,72.29759216308594,67.4916878355415,5000,-2.4102695693542406,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,72.82001495361328,67.4916878355415,5000,-1.7050856514253792,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,72.9433822631836,67.4916878355415,5000,-1.5385602924927662,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,72.53702545166016,67.4916878355415,5000,-2.0870744339564773,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,72.14521789550781,67.4916878355415,5000,-2.6159494993852968,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,73.58521270751953,67.4916878355415,5000,-0.6721958926434126,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,74.65238189697266,67.4916878355415,5000,0.7683051034021628,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,74.49161529541016,67.4916878355415,5000,0.5512969176614206,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,74.61585235595703,67.4916878355415,5000,0.7189962958221077,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,74.52812194824219,67.4916878355415,5000,0.6005748299986043,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,74.59391784667969,67.4916878355415,5000,0.6893883547626684,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,74.14073181152344,67.4916878355415,5000,0.07766254643882349,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,73.47555541992188,67.4916878355415,5000,-0.8202150011120648,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,73.76795196533203,67.4916878355415,5000,-0.4255282737718153,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,73.00043487548828,67.4916878355415,5000,-1.461548750495367,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,72.52530670166016,67.4916878355415,5000,-2.1028927982929417,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,72.71537017822266,81.17551937188824,6000,-1.6215343243943758,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,72.67882537841797,81.17551937188824,6000,-1.6709767094691568,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,73.53402709960938,81.17551937188824,6000,-0.5139526447117381,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,73.16854095458984,81.17551937188824,6000,-1.0084281054649031,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,73.46824645996094,81.17551937188824,6000,-0.6029489378463495,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,72.5618667602539,81.17551937188824,6000,-1.8292129857105919,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,72.81769561767578,81.17551937188824,6000,-1.4830956461849687,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,73.43167114257812,81.17551937188824,6000,-0.6524326109253707,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,73.82642364501953,81.17551937188824,6000,-0.11836195410814981,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,73.13931274414062,81.17551937188824,6000,-1.0479716915236623,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,73.06621551513672,81.17551937188824,6000,-1.1468667836742952,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,73.35128784179688,81.17551937188824,6000,-0.7611852140877848,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,73.40247344970703,81.17551937188824,6000,-0.6919349089799046,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,74.1187973022461,81.17551937188824,6000,0.27719777049226957,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,73.70945739746094,81.17551937188824,6000,-0.2766085523506414,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,74.1114730834961,81.17551937188824,6000,0.26728864947519165,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,73.6436767578125,81.17551937188824,6000,-0.36560484548525285,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,72.64958190917969,81.17551937188824,6000,-1.7105409395300437,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,72.3206558227539,81.17551937188824,6000,-2.1555533712063,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,72.62033081054688,81.17551937188824,6000,-1.750115491591987,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,71.12918853759766,81.17551937188824,6000,-3.7675196326591656,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,70.8367919921875,81.17551937188824,6000,-4.163110323262754,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,70.85875701904297,95.21788925645286,7000,-3.613981733012354,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,71.04878234863281,95.21788925645286,7000,-3.3554987217436842,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,70.65406799316406,95.21788925645286,7000,-3.892411118700186,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,71.26808166503906,95.21788925645286,7000,-3.057195607121022,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,69.79886627197266,95.21788925645286,7000,-5.055704015562073,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,69.98889923095703,95.21788925645286,7000,-4.797210626367061,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,70.87335968017578,95.21788925645286,7000,-3.5941183820038662,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,71.45814514160156,95.21788925645286,7000,-2.798660706220679,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,71.53852081298828,95.21788925645286,7000,-2.689329252263334,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,71.0341796875,95.21788925645286,7000,-3.375362072752159,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,71.25344848632812,95.21788925645286,7000,-3.0771004698348534,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,71.3411636352539,95.21788925645286,7000,-2.9577854507415915,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,71.33385467529297,95.21788925645286,7000,-2.967727504172165,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,71.60432434082031,95.21788925645286,7000,-2.599819637609133,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,71.07071685791016,95.21788925645286,7000,-3.3256621835256217,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,70.25202941894531,95.21788925645286,7000,-4.439286324939946,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,69.25794982910156,95.21788925645286,7000,-5.791488614909122,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,69.5284194946289,95.21788925645286,7000,-5.42358074834609,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,73.05162048339844,95.21788925645286,7000,-0.6311270115334862,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,73.74600982666016,95.21788925645286,7000,0.313419954003023,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,74.1187973022461,95.21788925645286,7000,0.8205061906677916,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,74.82051086425781,95.21788925645286,7000,1.775015965487559,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,75.10557556152344,108.46623823963597,8000,1.830240649764778,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,75.02517700195312,108.46623823963597,8000,1.721234033308815,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,75.24446868896484,108.46623823963597,8000,2.018555837901124,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,74.87167358398438,108.46623823963597,8000,1.5131098045088494,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,74.65971374511719,108.46623823963597,8000,1.2257287247613136,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,75.60263061523438,108.46623823963597,8000,2.5041617981901028,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,75.28101348876953,108.46623823963597,8000,2.068104299926563,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,75.15674591064453,108.46623823963597,8000,1.8996188407469503,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,74.97274017333984,108.46623823963597,8000,1.6501387139975805,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,75.6279067993164,108.46623823963597,8000,2.538431955745477,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,75.75306701660156,108.46623823963597,8000,2.7081276800726752,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,75.64997863769531,108.46623823963597,8000,2.5683575717454006,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,75.3187255859375,108.46623823963597,8000,2.1192354163757727,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,74.39112854003906,108.46623823963597,8000,0.8615733892407433,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,72.9850082397461,108.46623823963597,8000,-1.0448838543238252,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,70.31266784667969,108.46623823963597,8000,-4.668117725970615,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,69.5396728515625,108.46623823963597,8000,-5.716165967200948,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,71.13721466064453,108.46623823963597,8000,-3.55017408643007,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,72.99237823486328,108.46623823963597,8000,-1.0348914087462504,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,72.616943359375,108.46623823963597,8000,-1.5439165168485032,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,71.88811492919922,108.46623823963597,8000,-2.532082493639325,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,70.08445739746094,122.66374953631241,9000,-4.479751904549934,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,71.19610595703125,122.66374953631241,9000,-2.964652121399538,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,71.24026489257812,122.66374953631241,9000,-2.9044665590694017,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,70.1580810546875,122.66374953631241,9000,-4.379407972883423,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,72.09423828125,122.66374953631241,9000,-1.7405601384169331,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,71.44642639160156,122.66374953631241,9000,-2.6234827537333936,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,71.2770767211914,122.66374953631241,9000,-2.8542945932361463,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,71.5421142578125,122.66374953631241,9000,-2.4930668375715768,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,71.41696166992188,122.66374953631241,9000,-2.663641123069768,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,74.0009536743164,122.66374953631241,9000,0.8581605217178447,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,73.6770248413086,122.66374953631241,9000,0.41666801905495154,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,74.07455444335938,122.66374953631241,9000,0.9584732583796924,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,72.38134765625,122.66374953631241,9000,-1.3492499999221965,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,73.36048126220703,122.66374953631241,9000,-0.014758895436635715,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,72.52120971679688,122.66374953631241,9000,-1.158627724760461,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,71.8292007446289,122.66374953631241,9000,-2.101787894081503,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,71.77769470214844,122.66374953631241,9000,-2.1719870529085203,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,72.70526885986328,122.66374953631241,9000,-0.9077678955941841,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,71.60835266113281,122.66374953631241,9000,-2.402788494076392,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,72.24884033203125,122.66374953631241,9000,-1.5298482802521296,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,72.65373992919922,122.66374953631241,9000,-0.9779982494258649,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,72.57275390625,136.37447183999225,10000,-1.0292901606142186,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,73.16168975830078,136.37447183999225,10000,-0.226132002903596,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,74.74449920654297,136.37447183999225,10000,1.93241602237018,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,74.67089080810547,136.37447183999225,10000,1.8320329577711527,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,75.26718139648438,136.37447183999225,10000,2.6452210983044644,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,76.1064224243164,136.37447183999225,10000,3.7897316174749363,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,76.32727813720703,136.37447183999225,10000,4.090922429457969,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,76.86471557617188,136.37447183999225,10000,4.823849898316658,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,76.04756164550781,136.37447183999225,10000,3.709460541253793,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,75.72361755371094,136.37447183999225,10000,3.2676834970089477,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,76.41563415527344,136.37447183999225,10000,4.2114174824348805,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,76.52604675292969,136.37447183999225,10000,4.361992079333395,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,76.7542953491211,136.37447183999225,10000,4.673264896871624,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,76.97511291503906,136.37447183999225,10000,4.974403686122186,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,77.49042510986328,136.37447183999225,10000,5.677157970140779,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,78.3517837524414,136.37447183999225,10000,6.851831269604827,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,78.62418365478516,136.37447183999225,10000,7.223315197718766,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,78.16775512695312,136.37447183999225,10000,6.600863203560785,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,75.90032196044922,136.37447183999225,10000,3.5086631984162704,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,75.5542984008789,136.37447183999225,10000,3.0367753966103193,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,76.17267608642578,136.37447183999225,10000,3.880084699251238,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,75.84139251708984,136.37447183999225,10000,3.4282984812766886,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,76.98247528076172,149.29981454939397,11000,4.486084390645738,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,76.91622924804688,149.29981454939397,11000,4.396170568837012,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,76.5628433227539,149.29981454939397,11000,3.9165300860133194,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,76.7322006225586,149.29981454939397,11000,4.146393844680825,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,77.29167938232422,149.29981454939397,11000,4.90575816356567,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,76.57022094726562,149.29981454939397,11000,3.9265435221170923,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,76.81316375732422,149.29981454939397,11000,4.256282762915776,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,77.15180206298828,149.29981454939397,11000,4.715906728688192,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,76.06201934814453,149.29981454939397,11000,3.2367762084581377,160.0594024658203,68.87806420918251,11000,0.22347091203778705
