Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2020-11-03,262.13,256.00,264.54,254.05,262.13,1376400,284.15,225.51,260.54,254.83,0.00,0.00,0.00,297.09,68.00,12.00,-0.11,False,False,217.39,1135166.46,0.00,3026.97,1132139.49,4319.00,10.21,1030000,week +buy 50% ,55.94,33.64,55.70,SNOW,87865977636.72,-1.54
2020-11-04,263.91,270.79,274.87,262.20,263.91,1394700,285.00,226.45,258.83,255.73,0.00,0.00,0.00,297.09,64.00,8.00,-0.06,False,False,217.39,1142847.68,0.00,1700.82,1141146.86,4324.00,10.96,1030000,week +buy 50% ,57.20,40.21,52.86,SNOW,88462633227.54,2.25
2020-11-05,263.21,271.48,271.69,258.90,263.21,1272500,285.38,228.37,258.30,256.88,0.00,0.00,0.00,297.09,60.00,4.00,-0.06,False,False,217.39,1139816.88,0.00,907.24,1138909.63,4327.00,10.66,1030000,week +buy 50% ,56.53,45.48,49.21,SNOW,88227989135.74,5.62
2020-11-06,265.00,263.44,270.00,259.20,265.00,986800,285.50,230.96,261.30,258.23,0.00,0.00,0.00,297.09,56.00,0.00,-0.03,False,False,217.39,1147560.92,0.00,640.92,1146920.00,4328.00,11.41,1030000,week +buy 50% ,55.84,46.85,46.06,SNOW,88828000000.00,5.60
2020-11-09,239.84,263.99,265.95,239.00,239.84,2965900,285.80,230.24,258.82,258.02,0.00,0.00,0.00,297.09,52.00,0.00,-0.65,False,False,217.39,1038667.22,0.00,399.88,1038267.34,4329.00,0.84,1030000,week +buy 50% ,46.61,35.31,43.62,SNOW,80394366772.46,7.79
2020-11-10,235.68,249.65,249.94,229.98,235.68,2266800,286.65,228.00,253.53,257.32,0.00,0.00,0.00,297.09,48.00,100.00,-1.12,False,False,217.39,1020658.57,0.00,399.88,1020258.69,4329.00,-0.91,1030000,,39.18,22.77,41.30,SNOW,78999933544.92,7.56
2020-11-11,240.76,241.71,246.89,237.50,240.76,1442400,286.79,227.61,248.90,257.20,0.00,0.00,0.00,297.09,44.00,96.00,-1.24,False,False,217.39,1042649.89,0.00,399.88,1042250.02,4329.00,1.23,1030000,,29.87,11.75,37.53,SNOW,80702750158.69,8.81
2020-11-12,235.38,243.80,244.20,232.16,235.38,1741200,287.26,226.59,243.33,256.92,0.00,0.00,0.00,297.09,40.00,92.00,-1.41,False,False,217.39,1019359.92,0.00,399.88,1018960.04,4329.00,-1.03,1030000,,36.91,10.27,32.97,SNOW,78899377636.72,7.16
2020-11-13,234.80,237.11,241.62,232.30,234.80,1487700,287.83,225.25,237.29,256.54,0.00,0.00,0.00,297.09,36.00,88.00,-1.46,False,False,217.39,1016849.09,0.00,399.88,1016449.21,4329.00,-1.28,1030000,,41.72,9.86,29.26,SNOW,78704961022.95,9.57
2020-11-16,241.85,234.00,244.18,230.25,241.85,1799500,287.98,224.60,237.69,256.29,0.00,0.00,0.00,297.09,32.00,84.00,-1.24,False,False,217.39,1047368.55,0.00,399.88,1046968.68,4329.00,1.69,1030000,week +buy 50% ,36.44,10.37,26.65,SNOW,81068122045.90,11.75
2020-11-17,248.03,245.00,251.56,243.73,248.03,1629600,287.95,224.26,240.16,256.10,0.00,0.00,0.00,297.09,28.00,80.00,-0.87,False,False,217.39,1074121.74,0.00,399.88,1073721.86,4329.00,4.28,1030000,,36.79,16.31,24.92,SNOW,83139655590.82,10.84
2020-11-18,260.54,253.00,262.27,250.74,260.54,2202300,286.79,224.41,244.12,255.60,0.00,0.00,0.00,297.09,24.00,76.00,-0.27,False,False,217.39,1128277.58,0.00,399.88,1127877.70,4329.00,9.54,1030000,,47.28,28.39,23.73,SNOW,87333010864.26,8.64
2020-11-19,264.00,259.21,268.57,253.25,264.00,1592100,278.72,229.17,249.84,253.95,0.00,0.00,0.00,297.09,20.00,72.00,0.21,False,False,217.39,1143255.88,0.00,399.88,1142856.00,4329.00,11.00,1030000,,58.13,40.53,23.24,SNOW,88492800000.00,9.39
2020-11-20,266.00,269.00,273.17,264.00,266.00,1592000,278.86,229.13,256.08,253.99,0.00,0.00,0.00,297.09,16.00,68.00,0.55,False,False,217.39,1151913.88,0.00,399.88,1151514.00,4329.00,11.84,1030000,,58.03,58.02,24.36,SNOW,89163200000.00,8.19
2020-11-23,274.15,267.10,274.15,259.10,274.15,1347600,281.53,228.73,262.54,255.13,0.00,0.00,0.00,297.09,12.00,64.00,0.93,False,False,217.39,1187195.20,0.00,399.88,1186795.32,4329.00,15.26,1030000,week +buy 50% ,57.16,75.52,28.38,SNOW,91895077954.10,9.24
2020-11-24,282.10,275.10,283.39,267.49,282.10,1730600,284.52,227.28,269.36,255.90,0.00,0.00,0.00,297.09,8.00,60.00,1.32,False,False,217.39,1221610.80,0.00,399.88,1221210.93,4329.00,18.60,1030000,,60.09,90.34,35.13,SNOW,94559922045.90,12.15
2020-11-25,303.02,277.78,309.77,277.30,303.02,2912100,292.34,222.51,277.85,257.43,0.00,0.00,0.00,303.02,100.00,56.00,1.98,False,False,217.39,1312173.41,0.00,399.88,1311773.53,4329.00,27.40,1030000,,68.03,94.88,43.45,SNOW,101572300317.38,11.85
2020-11-27,328.79,310.00,334.62,309.73,328.79,3293800,307.84,213.30,290.81,260.57,0.00,0.00,0.00,328.79,100.00,52.00,2.86,False,False,217.39,1423731.83,0.00,399.88,1423331.95,4329.00,38.23,1030000,,73.74,94.52,51.87,SNOW,110210410864.26,12.37
2020-11-30,325.84,338.38,342.00,312.13,325.84,3550400,319.57,209.16,302.78,264.36,0.00,0.00,0.00,328.79,100.00,48.00,3.14,False,False,217.39,1410961.22,0.00,399.88,1410561.34,4329.00,36.99,1030000,week +buy 50% ,88.34,90.51,59.94,SNOW,109221566772.46,11.55
2020-12-01,305.64,321.63,326.00,302.28,305.64,2651800,324.87,209.20,309.08,267.03,0.00,0.00,0.00,328.79,96.00,44.00,2.65,False,False,217.39,1333491.05,0.00,5485.19,1328005.86,4345.00,28.22,1040000,week +buy 50% Monthly invest,77.29,82.51,67.15,SNOW,102450532910.16,13.06
2020-12-02,292.69,293.79,306.74,288.00,292.69,3575300,327.46,209.66,311.20,268.56,0.00,0.00,0.00,328.79,92.00,40.00,1.88,False,False,217.39,1277210.08,0.00,2837.81,1274372.27,4354.00,22.81,1040000,week +buy 50% ,69.08,69.70,72.49,SNOW,98109688818.36,13.44
2020-12-03,339.89,290.54,343.00,289.00,339.89,11102600,339.25,205.47,318.57,272.36,0.00,0.00,0.00,339.89,100.00,36.00,2.30,False,False,217.39,1482712.13,0.00,1471.45,1481240.68,4358.00,42.57,1040000,week +buy 50% ,79.38,73.59,77.01,SNOW,113931132910.16,13.39
2020-12-04,387.70,335.40,395.80,334.00,387.70,18611700,362.81,194.36,330.35,278.59,0.00,0.00,0.00,387.70,100.00,32.00,3.36,False,False,217.39,1691066.16,0.00,1081.81,1689984.35,4359.00,62.60,1040000,week +buy 50% ,83.96,82.78,81.24,SNOW,129957044091.80,14.97
2020-12-07,388.96,393.50,404.43,371.00,388.96,8134900,382.04,187.53,342.98,284.78,0.00,0.00,0.00,388.96,100.00,28.00,3.75,False,False,217.39,1696556.47,0.00,690.90,1695865.56,4360.00,63.13,1040000,week +buy 50% ,83.54,94.50,84.89,SNOW,130379389135.74,14.63
2020-12-08,390.00,388.80,429.00,386.25,390.00,11511700,397.77,186.81,359.85,292.29,0.00,0.00,0.00,390.00,100.00,24.00,3.69,False,False,217.39,1701090.90,0.00,690.90,1700400.00,4360.00,63.57,1040000,,83.14,88.88,86.22,SNOW,130728000000.00,15.16
2020-12-09,371.26,393.40,406.99,361.01,371.26,8980200,406.64,191.50,375.56,299.07,265.34,0.00,0.00,390.00,96.00,20.00,3.00,True,False,217.39,1619384.55,0.00,690.90,1618693.64,4360.00,55.71,1040000,,75.12,80.83,85.27,SNOW,124446355273.44,13.51
2020-12-10,373.28,362.00,390.07,360.61,373.28,4906300,414.46,196.93,382.24,305.70,267.33,0.00,0.00,390.00,92.00,16.00,2.36,True,False,217.39,1628191.70,0.00,690.90,1627500.79,4360.00,56.56,1040000,,74.95,74.44,83.23,SNOW,125123455590.82,13.43
2020-12-11,353.96,360.40,369.10,347.26,353.96,6362600,417.13,206.12,375.49,311.63,269.44,0.00,0.00,390.00,88.00,12.00,1.39,True,False,217.39,1543956.47,0.00,690.90,1543265.56,4360.00,48.46,1040000,,68.61,68.39,80.61,SNOW,118647389135.74,13.19
2020-12-14,329.15,352.49,357.98,327.16,329.15,6977100,415.64,217.04,363.53,316.34,270.92,0.00,0.00,390.00,84.00,8.00,0.17,True,False,217.39,1435783.23,0.00,360.11,1435423.12,4361.00,38.06,1040000,week +buy 50% ,60.87,61.32,77.69,SNOW,110331077954.10,12.35
2020-12-15,328.61,308.98,329.00,303.54,328.61,20379200,413.65,227.71,351.25,320.68,272.59,0.00,0.00,390.00,80.00,4.00,-0.69,True,False,217.39,1433428.26,0.00,360.11,1433068.15,4361.00,37.83,1040000,,59.47,52.61,74.70,SNOW,110150067089.84,14.88
2020-12-16,329.97,328.43,338.89,320.09,329.97,6427700,411.27,238.29,342.99,324.78,274.17,0.00,0.00,390.00,76.00,0.00,-1.24,True,False,217.39,1439359.28,0.00,360.11,1438999.18,4361.00,38.40,1040000,,55.96,46.67,72.40,SNOW,110605944409.18,15.16
2020-12-17,325.54,333.82,337.10,323.49,325.54,3717100,409.07,246.99,333.45,328.03,275.97,0.00,0.00,390.00,72.00,12.00,-1.68,True,False,217.39,1420040.09,0.00,360.11,1419679.98,4361.00,36.54,1040000,,49.21,43.80,69.42,SNOW,109121010864.26,16.17
2020-12-18,334.25,332.77,346.88,324.88,334.25,8116000,406.78,256.30,329.50,331.54,277.76,0.00,0.00,390.00,68.00,8.00,-1.76,True,False,217.39,1458024.36,0.00,360.11,1457664.25,4361.00,40.19,1040000,,52.00,43.27,65.47,SNOW,112040600000.00,15.42
2020-12-21,349.85,329.00,350.00,329.00,349.85,5879500,404.67,266.79,333.64,335.73,279.77,0.00,0.00,390.00,64.00,4.00,-1.50,True,False,217.39,1526055.99,0.00,360.11,1525695.88,4361.00,46.74,1040000,week +buy 50% ,60.74,46.26,60.65,SNOW,117269722045.90,14.85
2020-12-22,341.16,349.89,359.55,338.01,341.16,4685200,401.64,276.53,336.15,339.08,281.29,0.00,0.00,390.00,60.00,0.00,-1.48,True,False,217.39,1488158.89,0.00,360.11,1487798.78,4361.00,43.09,1040000,,62.03,47.75,56.53,SNOW,114356833227.54,14.48
2020-12-23,331.65,341.16,343.40,328.26,331.65,2745800,398.27,284.85,336.49,341.56,282.50,0.00,0.00,390.00,56.00,0.00,-1.63,True,False,217.39,1446685.73,0.00,360.11,1446325.62,4361.00,39.10,1040000,,47.49,44.95,52.95,SNOW,111169077954.10,14.63
2020-12-24,323.04,334.10,338.00,321.30,323.04,2191200,397.07,288.06,335.99,342.56,283.70,0.00,0.00,390.00,52.00,0.00,-1.86,True,False,217.39,1409137.59,0.00,360.11,1408777.48,4361.00,35.49,1040000,,24.06,35.43,49.05,SNOW,108283010864.26,15.37
2020-12-28,302.81,324.87,327.79,302.67,302.81,4756600,398.33,284.20,329.70,341.26,284.69,0.00,0.00,390.00,48.00,0.00,-2.34,True,False,217.39,1320914.51,0.00,360.11,1320554.40,4361.00,27.01,1040000,week +buy 50% ,20.01,23.73,44.58,SNOW,101501911181.64,16.98
2020-12-29,304.05,305.25,314.41,298.13,304.05,4827400,399.27,281.07,320.54,340.17,285.97,0.00,0.00,390.00,44.00,4.00,-2.55,True,False,217.39,1326322.11,0.00,360.11,1325962.00,4361.00,27.53,1040000,,20.12,15.58,40.01,SNOW,101917555908.20,16.59
2020-12-30,300.92,304.00,307.35,297.75,300.92,2631200,399.65,280.22,312.49,339.94,286.98,0.00,0.00,390.00,40.00,0.00,-2.65,True,False,217.39,1312672.29,0.00,360.11,1312312.18,4361.00,26.22,1040000,,22.57,10.35,35.78,SNOW,100868388500.98,16.84
2020-12-31,281.40,299.70,301.56,280.73,281.40,5313800,401.15,277.60,302.44,339.37,287.59,0.00,0.00,390.00,36.00,0.00,-3.00,True,False,217.39,1227545.48,0.00,360.11,1227185.37,4361.00,18.03,1040000,,18.47,7.00,31.81,SNOW,94325277954.10,17.85
2021-01-04,278.24,285.41,290.80,274.44,278.24,3948500,403.84,268.74,293.48,336.29,288.13,0.00,0.00,390.00,32.00,100.00,-3.17,True,False,217.39,1223739.66,0.00,5326.75,1218412.92,4379.00,16.55,1050000,week +buy 50% Monthly invest,20.77,4.02,27.83,SNOW,93266044726.56,14.80
2021-01-05,283.83,280.62,293.49,279.30,283.83,5202600,397.97,264.22,289.69,331.10,288.85,0.00,0.00,390.00,28.00,96.00,-3.02,True,False,217.39,1248205.49,0.00,2759.51,1245445.98,4388.00,18.88,1050000,week +buy 50% ,29.46,3.00,23.81,SNOW,95139811499.02,16.02
2021-01-06,268.02,279.99,283.64,266.41,268.02,5736800,391.77,258.33,282.48,325.05,289.35,0.00,0.00,390.00,24.00,100.00,-3.13,True,False,217.39,1178824.52,0.00,1412.71,1177411.81,4393.00,12.27,1050000,week +buy 50% ,25.88,3.17,19.50,SNOW,89840300317.38,17.15
2021-01-07,304.20,272.59,304.90,267.70,304.20,16546600,380.57,260.95,283.14,320.76,290.36,0.00,0.00,390.00,20.00,96.00,-2.27,True,False,217.39,1337760.32,0.00,801.26,1336959.05,4395.00,27.41,1050000,week +buy 50% ,41.97,11.32,15.85,SNOW,101967844091.80,19.94
2021-01-08,300.10,315.00,325.72,298.00,300.10,9106800,372.67,261.73,286.88,317.20,291.20,0.00,0.00,390.00,16.00,92.00,-1.71,True,False,217.39,1319740.79,0.00,801.26,1318939.53,4395.00,25.69,1050000,,42.05,18.37,13.20,SNOW,100593522045.90,21.01
2021-01-11,293.19,295.00,312.17,287.99,293.19,4524700,362.88,263.51,289.87,313.20,292.03,0.00,0.00,390.00,12.00,88.00,-1.41,True,False,217.39,1289369.86,0.00,506.61,1288863.25,4396.00,22.80,1050000,week +buy 50% ,37.03,26.73,12.33,SNOW,98277288818.36,19.76
2021-01-12,293.35,298.00,299.66,286.21,293.35,3252600,356.67,263.66,291.77,310.17,292.90,0.00,0.00,390.00,8.00,84.00,-1.13,True,False,217.39,1290073.23,0.00,506.61,1289566.63,4396.00,22.86,1050000,,30.22,27.42,12.70,SNOW,98330922045.90,19.78
2021-01-13,296.55,295.00,306.86,294.15,296.55,2867900,354.52,262.55,297.48,308.54,293.81,0.00,0.00,390.00,4.00,80.00,-0.83,True,False,217.39,1304140.35,0.00,506.61,1303633.75,4396.00,24.20,1050000,,33.76,29.12,14.05,SNOW,99403555908.20,20.25
2021-01-14,303.76,305.00,313.48,300.01,303.76,4585800,352.33,262.26,297.39,307.29,294.75,0.00,0.00,390.00,0.00,76.00,-0.43,True,False,217.39,1335835.61,0.00,506.61,1335329.00,4396.00,27.22,1050000,,39.67,33.80,16.39,SNOW,101820355273.44,19.61
2021-01-15,291.30,306.82,308.67,290.65,291.30,3209900,349.61,261.11,295.63,305.36,295.41,0.00,0.00,390.00,0.00,72.00,-0.41,True,False,217.39,1281061.35,0.00,506.61,1280554.75,4396.00,22.01,1050000,,38.57,33.06,19.00,SNOW,97643755908.20,18.26
2021-01-19,286.21,293.75,295.00,284.04,286.21,3143600,347.36,259.42,294.23,303.39,295.67,0.00,0.00,390.00,0.00,68.00,-0.47,True,False,217.39,1258685.73,0.00,506.61,1258179.12,4396.00,19.87,1050000,,43.29,29.36,21.53,SNOW,95937589135.74,19.75
2021-01-20,281.88,289.00,289.10,280.88,281.88,2259900,343.22,258.33,291.94,300.78,295.42,0.00,0.00,390.00,0.00,64.00,-0.56,True,False,217.39,1239651.11,0.00,506.61,1239144.50,4396.00,18.06,1050000,,41.26,21.53,23.39,SNOW,94486177636.72,22.33
2021-01-21,286.32,288.00,289.58,282.60,286.32,1894000,333.60,261.60,289.89,297.60,295.77,0.00,0.00,390.00,24.00,60.00,-0.49,True,False,217.39,1259169.36,0.00,506.61,1258662.75,4396.00,19.92,1050000,,44.30,19.75,25.05,SNOW,95974466455.08,22.51
2021-01-22,285.68,284.29,287.48,279.00,285.68,2053600,324.72,264.93,286.28,294.82,296.35,0.00,0.00,390.00,20.00,56.00,-0.41,False,False,217.39,1256355.85,0.00,506.61,1255849.25,4396.00,19.65,1050000,,51.96,21.01,26.01,SNOW,95759933544.92,21.82
2021-01-25,287.25,292.45,296.81,276.00,287.25,3750900,317.10,268.11,285.47,292.60,296.69,0.00,0.00,390.00,16.00,52.00,-0.29,False,False,217.39,1263257.61,0.00,506.61,1262751.00,4396.00,20.31,1050000,week +buy 50% ,54.18,25.17,26.69,SNOW,96286200000.00,22.60
2021-01-26,280.98,286.64,289.24,280.98,280.98,1951500,310.86,270.14,284.42,290.50,296.83,0.00,0.00,390.00,12.00,48.00,-0.32,False,False,217.39,1235694.74,0.00,506.61,1235188.13,4396.00,17.69,1050000,,48.69,25.96,26.62,SNOW,94184499682.62,22.31
