Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2020-09-30,251.0,261.5,278.260009765625,243.0500030517578,251.0,5418900,11475.849518432618,0,2941.8495184326184,8534.0,34.0,4.325904713023809,-2.3520577168290417,11000,,0.0,0.0,0.0,0.0,0.0,243.256,0.0,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.6456,SNOW,-1.1314390544649768,0.7664555339551152
2020-10-01,243.4600067138672,255.25,255.91000366210938,238.0,243.4600067138672,3977400,12209.751346435549,0,1984.4310644531265,10225.320281982422,42.0,1.7479278869628967,6.395185182797407,12000,week +buy 50% Monthly invest,0.0,0.0,0.0,0.0,0.0,246.6,0.0,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.5828,SNOW,-0.8219343769689118,1.4754965204137456
2020-10-02,227.10000610351562,232.44000244140625,243.1199951171875,227.0,227.10000610351562,2726200,11518.089320678713,0,1071.4890399169938,10446.600280761719,46.0,-4.015922327677391,-5.664833018559022,12000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,246.22,0.0,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.0955,SNOW,-2.206503973259501,-0.924337178864732
2020-10-05,240.0,231.97000122070312,243.42999267578125,231.2010040283203,240.0,2362100,12109.089039916993,0,589.0890399169938,11520.0,48.0,0.9090753326416179,5.131056920849218,12000,week +buy 50% ,45.667187348124024,0.0,0.0,0.0,0.0,244.138,0.0,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.1375,SNOW,0.3714377700189786,1.7370876928245835
2020-10-06,245.10000610351562,244.17999267578125,247.99000549316406,239.0,245.10000610351562,1572800,12352.663832855225,0,342.7635337829606,12009.900299072266,49.0,2.938865273793545,2.0115038557838703,12000,week +buy 50% ,47.33796013044631,0.0,0.0,0.0,0.0,241.332,0.0,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.3046,SNOW,-1.732161396851133,-1.3932605271574758
2020-10-07,246.0,245.5,252.36000061035156,245.2899932861328,246.0,1682800,12396.76353378296,0,342.7635337829606,12054.0,49.0,3.3063627815246743,0.3570055942948871,12000,week +buy 50% ,56.575949926472774,0.0,0.0,0.0,0.0,240.332,0.0,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.4293,SNOW,0.8153395949701547,1.7111067563559748
2020-10-08,240.19000244140625,250.0,250.0,239.99000549316406,240.19000244140625,1343800,12112.073653411866,0,342.7635337829606,11769.310119628906,49.0,0.933947111765554,-2.296485527010925,12000,,50.07105020325653,0.0,0.0,0.0,0.0,239.678,0.0,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.3432,SNOW,2.15176842797797,0.8825517920406037
2020-10-09,238.0,242.0,243.69500732421875,235.47000122070312,238.0,1728000,12004.76353378296,0,342.7635337829606,11662.0,49.0,0.03969611485798996,-0.8859764454840309,12000,,53.667332223039836,0.0,0.0,0.0,0.0,241.858,0.0,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.2239,SNOW,3.5075286208490652,0.8874853310712522
2020-10-12,243.97000122070312,250.32000732421875,251.5,243.0,243.97000122070312,3138900,12297.293593597413,0,342.7635337829606,11954.530059814453,49.0,2.4774466133117734,2.436783190199754,12000,week +buy 50% ,53.540711075984376,0.0,0.0,0.0,0.0,242.652,0.0,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.305,SNOW,5.98751061547798,1.6091240869119785
2020-10-13,249.61000061035156,247.0,250.5,245.27000427246094,249.61000061035156,1462400,12573.653563690186,0,342.7635337829606,12230.890029907227,49.0,4.780446364084878,2.247323510570328,12000,,64.34805912495437,0.0,0.0,261.3942,217.8638,243.554,239.629,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.4976,SNOW,4.988786250243592,-0.6377551080052432
2020-10-14,243.17999267578125,251.99000549316406,252.0,239.0,243.17999267578125,1707500,12258.583174896241,0,342.7635337829606,11915.819641113281,49.0,2.1548597908020106,-2.505798232772978,12000,,57.51645349801738,0.0,0.0,259.8787,218.3043,242.99,239.0915,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.4313,SNOW,4.019012004027765,-0.6232432048610342
2020-10-15,241.0,236.02999877929688,241.35499572753906,231.4600067138672,241.0,1843600,12151.76353378296,0,342.7635337829606,11809.0,49.0,1.2646961148579994,-0.8713865182399873,12000,,55.49048322384928,44.4675,0.0,259.8363,219.6928,243.152,239.7645,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.317,SNOW,3.8356456099847733,-0.1185828355114238
2020-10-16,242.52000427246094,242.0,245.99000549316406,241.58999633789062,242.52000427246094,1016000,12226.243743133546,0,342.7635337829606,11883.480209350586,49.0,1.885364526112876,0.6129168753450845,12000,,45.586754981809456,48.3192,0.0,260.0001,219.7809,244.056,239.8905,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.2753,SNOW,3.705330973754336,-0.0843743784605424
2020-10-19,246.77999877929688,245.0,249.86000061035156,243.0,246.77999877929688,1535100,12434.983473968507,0,342.7635337829606,12092.219940185547,49.0,3.6248622830708843,1.7073087631856882,12000,week +buy 50% ,42.72930226742068,50.0406,0.0,260.4171,221.1569,244.618,240.787,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.3525,SNOW,1.3798434554437975,-1.5069470455889118
2020-10-20,251.77000427246094,247.0,252.5,243.3000030517578,251.77000427246094,1734300,12679.493743133546,0,342.7635337829606,12336.730209350586,49.0,5.662447859446207,1.9663095626696956,12000,,50.47072034213719,55.1905,0.0,261.6467,221.5883,245.05,241.6175,0.0,0.0,0.0,259.1300048828125,0.0,0.0,0.5177,SNOW,1.9780989943842187,0.3936090790919985
2020-10-21,270.6099853515625,251.64999389648438,271.2900085449219,250.35000610351562,270.6099853515625,3359500,13602.652816009522,0,342.7635337829606,13259.889282226562,49.0,13.355440133412678,7.280725016138,12000,,64.58265343003191,68.6224,0.0,264.8877,223.6693,250.536,244.2785,0.0,0.0,0.0,270.6099853515625,0.0,24.0,1.0839,SNOW,1.7030963240961299,-0.1802225884629262
2020-10-22,297.0899963378906,269.010009765625,301.0,263.0,297.0899963378906,5192800,14900.1733543396,0,342.7635337829606,14557.40982055664,49.0,24.16811128616334,9.538731568617061,12000,,83.90659627408164,81.914,0.0,277.7135,217.8785,261.754,247.796,0.0,0.0,0.0,297.0899963378906,100.0,19.999999999999996,2.0408,SNOW,2.537801295409615,0.5480102922424931
2020-10-23,265.04998779296875,290.3399963378906,294.0,262.239990234375,265.04998779296875,5619300,13330.212935638428,0,342.7635337829606,12987.449401855469,49.0,11.085107796986904,-10.536524517977696,12000,,60.23701942923277,78.387,0.0,279.0887,220.1083,266.26,249.5985,0.0,0.0,0.0,297.0899963378906,96.0,16.000000000000004,1.7125,SNOW,3.0588408767084445,0.3402146025426428
2020-10-26,251.38999938964844,266.07000732421875,271.0,244.6300048828125,251.38999938964844,4040100,12660.873503875733,0,342.7635337829606,12318.109970092773,49.0,5.507279198964432,-5.0212208536685194,12000,week +buy 50% ,52.40241152063737,59.6982,0.0,279.1467,220.1483,267.182,249.6475,0.0,0.0,0.0,297.0899963378906,92.0,12.0,1.0692,SNOW,0.23638413537538838,-1.83668425474144
2020-10-27,266.7699890136719,254.88999938964844,273.0,253.99000549316406,266.7699890136719,3492900,13414.492995452882,0,342.7635337829606,13071.729461669922,49.0,11.787441628774008,5.95234990181721,12000,,57.14285414426406,46.0405,0.0,280.2351,219.8239,270.182,250.0295,0.0,0.0,0.0,297.0899963378906,88.0,7.9999999999999964,0.983,SNOW,-0.26055380712946175,-0.3294277246328327
2020-10-28,272.44000244140625,258.5,272.5299987792969,254.00999450683594,272.44000244140625,2094300,13692.323653411866,0,342.7635337829606,13349.560119628906,49.0,14.10269711176555,2.0711230611038434,12000,,61.10154905335629,49.3694,58.2049,282.9303,219.2727,270.548,251.1015,0.0,0.0,0.0,297.0899963378906,84.0,4.0000000000000036,1.003,SNOW,-5.423121708740773,-3.4336562430736337
2020-10-29,265.8800048828125,273.79998779296875,276.2200012207031,264.1600036621094,265.8800048828125,1146900,13370.883773040772,0,342.7635337829606,13028.120239257812,49.0,11.424031442006433,-2.3475918953390873,12000,,59.31693817426472,55.8964,59.3478,284.4943,219.9507,264.306,252.2225,0.0,0.0,0.0,297.0899963378906,80.0,0.0,0.7853,SNOW,-3.898478001465392,1.050107147762026
2020-10-30,250.02000427246094,261.0299987792969,262.6300048828125,241.5,250.02000427246094,2397600,12593.743743133546,0,342.7635337829606,12250.980209350586,49.0,4.947864526112888,-5.812181476546418,12000,,51.896433847441,46.9692,59.2128,283.4366,223.3004,261.3,253.3685,0.0,0.0,0.0,297.0899963378906,76.0,19.999999999999996,0.2022,SNOW,-5.5437550247808645,-1.1214179499669978
2020-11-02,252.22999572753906,254.10000610351562,260.82501220703125,247.0,252.22999572753906,1301000,13699.5110244751,0,835.7812423706072,12863.729782104492,51.0,5.380854034423832,8.780290467196846,13000,week +buy 50% Monthly invest,50.83931168073699,36.4566,57.8544,283.3936,224.5664,261.468,253.98,0.0,0.0,0.0,297.0899963378906,72.0,16.000000000000004,-0.1362,SNOW,-4.440595533327766,2.0199447794054506
2020-11-03,262.1300048828125,256.0,264.5400085449219,254.0500030517578,262.1300048828125,1376400,14203.10084136963,0,572.3405874633806,13630.76025390625,52.0,9.254621856689461,3.67596928090962,13000,week +buy 50% ,55.93858152832349,33.6445,55.6998,284.1486,225.5144,260.54,254.8315,0.0,0.0,0.0,297.0899963378906,68.0,12.0,-0.1123,SNOW,-1.8805368065814463,1.75140310973444
2020-11-04,263.9100036621094,270.7900085449219,274.8699951171875,262.20001220703125,263.9100036621094,1394700,14294.341227874758,0,307.11103378296076,13987.230194091797,53.0,9.956470983651977,0.6423976533305309,13000,week +buy 50% ,57.197613741980625,40.2119,52.8588,285.0024,226.4516,258.834,255.727,0.0,0.0,0.0,297.0899963378906,64.0,7.9999999999999964,-0.0638,SNOW,1.4554916810126457,2.2429806781281862
2020-11-05,263.2099914550781,271.4800109863281,271.69000244140625,258.8999938964844,263.2099914550781,1272500,14257.240580902102,0,307.11103378296076,13950.12954711914,53.0,9.671081391554637,-0.259547791543607,13000,week +buy 50% ,56.533817641426644,45.475,49.2149,285.3813,228.3747,258.3,256.878,0.0,0.0,0.0,297.0899963378906,60.0,4.0000000000000036,-0.0634,SNOW,4.421965484120726,1.9507553081845
2020-11-06,265.0,263.44000244140625,270.0,259.20001220703125,265.0,986800,14352.111033782961,0,307.11103378296076,14045.0,53.0,10.400854106022784,0.6654194571699976,13000,week +buy 50% ,55.84498888926091,46.8507,46.0612,285.4975,230.9585,261.296,258.228,0.0,0.0,0.0,297.0899963378906,56.00000000000001,0.0,-0.0318,SNOW,4.402764200724739,-0.0123851733555784
2020-11-09,239.83999633789062,263.989990234375,265.95001220703125,239.0,239.83999633789062,2965900,13018.630839691165,0,307.11103378296076,12711.519805908203,53.0,0.1433141514704861,-9.291178077935447,13000,week +buy 50% ,46.61137107789211,35.313,43.6227,285.8033,230.2397,258.818,258.0215,0.0,0.0,0.0,297.0899963378906,52.0,0.0,-0.6452,SNOW,6.32757615969706,1.2416921400687253
2020-11-10,235.67999267578125,249.64999389648438,249.94000244140625,229.97999572753906,235.67999267578125,2266800,12798.150645599368,0,307.11103378296076,12491.039611816406,53.0,-1.552687341543324,-1.6935743612884198,13000,,39.175709715576616,22.7692,41.2956,286.6503,227.9997,253.528,257.325,0.0,0.0,0.0,297.0899963378906,48.0,100.0,-1.1181,SNOW,6.125978244236016,-0.1284553703556818
2020-11-11,240.75999450683594,241.7100067138672,246.88999938964844,237.5,240.75999450683594,1442400,13067.390742645266,0,307.11103378296076,12760.279708862305,53.0,0.5183903280405078,2.103742208554768,13000,,29.874958636641907,11.7518,37.5338,286.7938,227.6142,248.898,257.204,0.0,0.0,0.0,297.0899963378906,43.99999999999999,96.0,-1.2438,SNOW,7.225212818165417,0.7013177669825849
2020-11-12,235.3800048828125,243.8000030517578,244.2030029296875,232.16000366210938,235.3800048828125,1741200,12782.251292572024,0,307.11103378296076,12475.140258789062,53.0,-1.6749900571382814,-2.1820687518181665,13000,,36.90529584593002,10.2694,32.9711,287.2581,226.5879,243.332,256.923,0.0,0.0,0.0,297.0899963378906,40.0,92.0,-1.4053,SNOW,5.7707545014095345,-0.921489916498144
2020-11-13,234.8000030517578,237.11000061035156,241.625,232.3000030517578,234.8000030517578,1487700,12751.511195526125,0,307.11103378296076,12444.400161743164,53.0,-1.911452342106723,-0.24049047653883954,13000,,41.72238663792657,9.8564,29.2599,287.8253,225.2487,237.292,256.537,0.0,0.0,0.0,297.0899963378906,36.0,88.0,-1.4568,SNOW,7.887641535131074,1.3536535407055068
2020-11-16,241.85000610351562,234.0,244.17999267578125,230.25,241.85000610351562,1799500,13125.16135726929,0,307.11103378296076,12818.050323486328,53.0,0.9627796713022274,2.9302421965034187,13000,week +buy 50% ,36.43884778583231,10.368,26.651,287.9776,224.6034,237.694,256.2905,0.0,0.0,0.0,297.0899963378906,31.999999999999996,84.0,-1.2353,SNOW,9.802821732010905,1.2083147436301522
2020-11-17,248.02999877929688,245.0,251.55999755859375,243.72999572753906,248.02999877929688,1629600,13452.700969085696,0,307.11103378296076,13145.589935302734,53.0,3.482315146813053,2.4955092200447537,13000,,36.78969596714843,16.3053,24.9171,287.9467,224.2603,240.164,256.1035,0.0,0.0,0.0,297.0899963378906,28.000000000000004,80.0,-0.8715,SNOW,9.006030711864788,-0.4967051579350535
2020-11-18,260.5400085449219,253.0,262.2699890136719,250.73500061035156,260.5400085449219,2202300,14115.73148666382,0,307.11103378296076,13808.62045288086,53.0,8.582549897414005,4.9286051856929625,13000,,47.28493243868091,28.3864,23.7345,286.7891,224.4109,244.12,255.6,0.0,0.0,0.0,297.0899963378906,24.0,76.0,-0.2732,SNOW,7.076410651944798,-1.2088950032690668
2020-11-19,264.0,259.2099914550781,268.57000732421875,253.25,264.0,1592100,14299.111033782961,0,307.11103378296076,13992.0,53.0,9.993161798330474,1.2991147309113444,13000,,58.13357740762212,40.5284,23.2399,278.7182,229.1728,249.844,253.9455,0.0,0.0,0.0,297.0899963378906,19.999999999999996,72.0,0.2057,SNOW,7.734015707765614,0.4170269075546354
2020-11-20,266.0,269.0,273.1650085449219,264.0,266.0,1592000,14405.111033782961,0,307.11103378296076,14098.0,53.0,10.808546413715092,0.7413048248213842,13000,,58.031027678149826,58.0226,24.357,278.8588,229.1272,256.084,253.993,0.0,0.0,0.0,297.0899963378906,16.000000000000004,68.0,0.546,SNOW,6.677976241378666,-0.6669169021419625
2020-11-23,274.1499938964844,267.1000061035156,274.1499938964844,259.1000061035156,274.1499938964844,1347600,14837.060710296633,0,307.11103378296076,14529.949676513672,53.0,14.131236233051014,2.998586234432075,13000,week +buy 50% ,57.156458347944685,75.5203,28.3778,281.5311,228.7309,262.544,255.131,0.0,0.0,0.0,297.0899963378906,12.0,64.0,0.9329,SNOW,7.604383704546592,0.5889788571369318
2020-11-24,282.1000061035156,275.1000061035156,283.3900146484375,267.489990234375,282.1000061035156,1730600,15258.41135726929,0,307.11103378296076,14951.300323486328,53.0,17.37239505591761,2.839852550311714,13000,,60.088739609131366,90.3353,35.1344,284.5173,227.2777,269.358,255.8975,0.0,0.0,0.0,297.0899963378906,7.9999999999999964,60.0,1.3162,SNOW,10.158045474837387,1.614026405218543
2020-11-25,303.0199890136719,277.7799987792969,309.7699890136719,277.29998779296875,303.0199890136719,2912100,16367.17045150757,0,307.11103378296076,16060.05941772461,53.0,25.901311165442852,7.2665434708578305,13000,,68.03479175491704,94.8828,43.4475,292.3424,222.5106,277.854,257.4265,0.0,0.0,0.0,303.0199890136719,100.0,56.00000000000001,1.9791,SNOW,9.89405116843789,-0.1642056743213212
2020-11-27,328.7900085449219,310.0,334.6199951171875,309.7300109863281,328.7900085449219,3293800,17732.98148666382,0,307.11103378296076,17425.87045288086,53.0,36.40754989741399,8.344820744690443,13000,,73.74023284218245,94.5178,51.8723,307.8433,213.3007,290.812,260.572,0.0,0.0,0.0,328.7900085449219,100.0,52.0,2.8602,SNOW,10.35005830879765,0.2841050579240728
2020-11-30,325.8399963378906,338.3800048828125,342.0,312.1300048828125,325.8399963378906,3550400,17576.630839691163,0,307.11103378296076,17269.519805908203,53.0,35.20485261300894,-0.8816940743452564,13000,week +buy 50% ,88.34492097651884,90.5143,59.9381,319.5667,209.1593,302.78,264.363,0.0,0.0,0.0,328.7900085449219,100.0,48.0,3.1363,SNOW,9.630025741643863,-0.4473293144229125
2020-12-01,305.6400146484375,321.6300048828125,326.0,302.2799987792969,305.6400146484375,2651800,17502.975410003663,0,692.7746043396014,16810.200805664062,55.0,25.021252928597583,-0.41905317554472993,14000,week +buy 50% Monthly invest,77.28975892111856,82.5147,67.1528,324.8705,209.1965,309.078,267.0335,0.0,0.0,0.0,328.7900085449219,96.0,43.99999999999999,2.6462,SNOW,10.626914961471876,1.864361202707944
2020-12-02,292.69000244140625,293.7900085449219,306.739990234375,288.0,292.69000244140625,3575300,16789.26128860474,0,398.6211518859882,16390.64013671875,56.0,19.923294918605272,-4.077673108030574,14000,week +buy 50% ,69.0848977470491,69.6989,72.4921,327.4581,209.6649,311.196,268.5615,0.0,0.0,0.0,328.7900085449219,92.0,40.0,1.8787,SNOW,10.963253982363739,0.2085960724380805
2020-12-03,339.8900146484375,290.5400085449219,343.0,289.0,339.8900146484375,11102600,19432.46197219849,0,398.6211518859882,19033.8408203125,56.0,38.80329980141779,15.74340072596137,14000,week +buy 50% ,79.37819607116478,73.5903,77.0125,339.2529,205.4681,318.57,272.3605,0.0,0.0,0.0,339.8900146484375,100.0,36.0,2.2967,SNOW,10.915491739604597,-0.0295602842173619
2020-12-04,387.70001220703125,335.3999938964844,395.79998779296875,334.0,387.70001220703125,18611700,22109.82183547974,0,398.6211518859882,21711.20068359375,56.0,57.92729882485528,13.777769729392386,14000,week +buy 50% ,83.96268206238344,82.7815,81.2378,362.8139,194.3561,330.352,278.585,0.0,0.0,0.0,387.70001220703125,100.0,31.999999999999996,3.3638,SNOW,12.300565815443008,0.8574825527036322
2020-12-07,388.9599914550781,393.5,404.42999267578125,371.0,388.9599914550781,8134900,22180.380673370364,0,398.6211518859882,21781.759521484375,56.0,58.43129052407403,0.319128930190649,14000,week +buy 50% ,83.53927932817078,94.4985,84.8854,382.0387,187.5273,342.976,284.783,0.0,0.0,0.0,388.9599914550781,100.0,28.000000000000004,3.749,SNOW,11.99962498083935,-0.1847248355994211
2020-12-08,390.0,388.79998779296875,429.0,386.25,390.0,11511700,22238.62115188599,0,398.6211518859882,21840.0,56.0,58.847293942042775,0.2625765507512149,14000,,83.14422942514473,88.8838,86.2218,397.7744,186.8077,359.848,292.291,0.0,0.0,0.0,390.0,100.0,24.0,3.6947,SNOW,12.467725924055806,0.287863549085893
2020-12-09,371.260009765625,393.3999938964844,406.989990234375,361.0119934082031,371.260009765625,8980200,21189.18169876099,0,398.6211518859882,20790.560546875,56.0,51.35129784829277,-4.718995147934342,14000,,75.11796830464188,80.8282,85.2711,406.6405,191.4995,375.562,299.07,265.3413,0.0,0.0,390.0,96.0,19.999999999999996,3.005,SNOW,11.02533715690641,-0.884465936055389
2020-12-10,373.2799987792969,362.0,390.07000732421875,360.6099853515625,373.2799987792969,4906300,21302.301083526614,0,398.6211518859882,20903.679931640625,56.0,52.159293453761535,0.5338544280463625,14000,,74.9543302530035,74.4391,83.2267,414.4625,196.9295,382.24,305.696,267.3305,0.0,0.0,390.0,92.0,16.000000000000004,2.3641,SNOW,10.948917568491787,-0.0472782887373866
2020-12-11,353.9599914550781,360.3999938964844,369.1000061035156,347.260009765625,353.9599914550781,6362600,20220.380673370364,0,398.6211518859882,19821.759521484375,56.0,44.431290524074015,-5.078889862245516,14000,,68.61350768357657,68.3857,80.6135,417.1315,206.1185,375.492,311.625,269.4375,0.0,0.0,390.0,88.0,12.0,1.3936,SNOW,10.74354766567167,-0.1271157099843892
2020-12-14,329.1499938964844,352.489990234375,357.9800109863281,327.1600036621094,329.1499938964844,6977100,18831.020810089114,0,398.6211518859882,18432.399658203125,56.0,34.50729150063654,-6.871086582019672,14000,week +buy 50% ,60.872143486426346,61.3233,77.6944,415.6402,217.0448,363.53,316.3425,270.9233,0.0,0.0,390.0,84.0,7.9999999999999964,0.1737,SNOW,10.00808653762288,-0.4558002521584871
2020-12-15,328.6099853515625,308.9800109863281,329.0,303.5400085449219,328.6099853515625,20379200,18800.78033157349,0,398.6211518859882,18402.1591796875,56.0,34.29128808266777,-0.16058863096483347,14000,,59.471343517957244,52.6064,74.7036,413.6549,227.7061,351.252,320.6805,272.586,0.0,0.0,390.0,80.0,4.0000000000000036,-0.6861,SNOW,12.219377743796663,1.3767174488893454
2020-12-16,329.9700012207031,328.42999267578125,338.8900146484375,320.0899963378906,329.9700012207031,6427700,18876.941220245364,0,398.6211518859882,18478.320068359375,56.0,34.835294430324026,0.40509429570842126,14000,,55.96318281670305,46.6744,72.4011,411.2677,238.2873,342.994,324.7775,274.1662,0.0,0.0,390.0,76.0,0.0,-1.2381,SNOW,12.467725924055806,0.1525181874171241
2020-12-17,325.5400085449219,333.82000732421875,337.1000061035156,323.4930114746094,325.5400085449219,3717100,18628.861630401614,0,398.6211518859882,18230.240478515625,56.0,33.063297360011525,-1.3141937931007948,14000,,49.20588380920452,43.7981,69.4219,409.0675,246.9875,333.446,328.0275,275.9687,0.0,0.0,390.0,72.0,12.0,-1.6752,SNOW,13.351226781525313,0.5417585263450527
2020-12-18,334.25,332.7699890136719,346.8800048828125,324.8800048828125,334.25,8116000,19116.62115188599,0,398.6211518859882,18718.0,56.0,36.54729394204277,2.618300200847321,14000,,51.998670159335745,43.2707,65.4708,406.7771,256.3029,329.504,331.54,277.7605,0.0,0.0,390.0,68.0,7.9999999999999964,-1.7644,SNOW,12.696969207211303,-0.3990258780364299
2020-12-21,349.8500061035156,329.0,350.0,329.0,349.8500061035156,5879500,19990.221493682864,0,398.6211518859882,19591.600341796875,56.0,42.787296383449025,4.569847018758795,14000,week +buy 50% ,60.7415301082092,46.2593,60.6469,404.6736,266.7914,333.644,335.7325,279.7747,0.0,0.0,390.0,64.0,4.0000000000000036,-1.4976,SNOW,12.19547339928446,-0.3070831761527913
2020-12-22,341.1600036621094,349.8900146484375,359.54998779296875,338.010009765625,341.1600036621094,4685200,19503.581356964114,0,398.6211518859882,19104.960205078125,56.0,39.311295406886536,-2.434390918942713,14000,,62.02550526330933,47.753,56.5338,401.6403,276.5257,336.154,339.083,281.2872,0.0,0.0,390.0,60.0,0.0,-1.4802,SNOW,11.87561345263812,-0.1964645846717039
2020-12-23,331.6499938964844,341.1600036621094,343.3999938964844,328.260009765625,331.6499938964844,2745800,18971.020810089114,0,398.6211518859882,18572.399658203125,56.0,35.50729150063654,-2.7305782313915357,14000,,47.485345173299585,44.9514,52.9461,398.2668,284.8542,336.49,341.5605,282.4958,0.0,0.0,390.0,56.00000000000001,0.0,-1.6302,SNOW,12.005090158049711,0.0796838167724828
2020-12-24,323.0400085449219,334.1000061035156,338.0,321.29998779296875,323.0400085449219,2191200,18488.861630401614,0,398.6211518859882,18090.240478515625,56.0,32.063297360011525,-2.54155632695885,14000,,24.061291762431992,35.4305,49.0453,397.0674,288.0556,335.99,342.5615,283.6965,0.0,0.0,390.0,52.0,0.0,-1.8569,SNOW,12.652473685107644,0.3981018611048438
