Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2020-10-09,238.00,242.00,243.70,235.47,238.00,1728000,0.00,0.00,241.86,0.00,0.00,0.00,0.00,259.13,0.00,0.00,0.22,False,False,217.39,12004.76,0,342.76,11662.00,49.00,0.04,12000,,53.67,0.00,0.00,SNOW,79777600000.00,3.51
2020-10-12,243.97,250.32,251.50,243.00,243.97,3138900,0.00,0.00,242.65,0.00,0.00,0.00,0.00,259.13,0.00,0.00,0.30,False,False,217.39,12297.29,0,342.76,11954.53,49.00,2.48,12000,week +buy 50% ,53.54,0.00,0.00,SNOW,81778744409.18,5.99
2020-10-13,249.61,247.00,250.50,245.27,249.61,1462400,261.39,217.86,243.55,239.63,0.00,0.00,0.00,259.13,0.00,0.00,0.50,False,False,217.39,12573.65,0,342.76,12230.89,49.00,4.78,12000,,64.35,0.00,0.00,SNOW,83669272204.59,4.99
2020-10-14,243.18,251.99,252.00,239.00,243.18,1707500,259.88,218.30,242.99,239.09,0.00,0.00,0.00,259.13,0.00,0.00,0.43,False,False,217.39,12258.58,0,342.76,11915.82,49.00,2.15,12000,,57.52,0.00,0.00,SNOW,81513933544.92,4.02
2020-10-15,241.00,236.03,241.35,231.46,241.00,1843600,259.84,219.69,243.15,239.76,0.00,0.00,0.00,259.13,0.00,0.00,0.32,False,False,217.39,12151.76,0,342.76,11809.00,49.00,1.26,12000,,55.49,44.47,0.00,SNOW,80783200000.00,3.84
2020-10-16,242.52,242.00,245.99,241.59,242.52,1016000,260.00,219.78,244.06,239.89,0.00,0.00,0.00,259.13,0.00,0.00,0.28,False,False,217.39,12226.24,0,342.76,11883.48,49.00,1.89,12000,,45.59,48.32,0.00,SNOW,81292705432.13,3.71
2020-10-19,246.78,245.00,249.86,243.00,246.78,1535100,260.42,221.16,244.62,240.79,0.00,0.00,0.00,259.13,0.00,0.00,0.35,False,False,217.39,12434.98,0,342.76,12092.22,49.00,3.62,12000,week +buy 50% ,42.73,50.04,0.00,SNOW,82720655590.82,1.38
2020-10-20,251.77,247.00,252.50,243.30,251.77,1734300,261.65,221.59,245.05,241.62,0.00,0.00,0.00,259.13,0.00,0.00,0.52,False,False,217.39,12679.49,0,342.76,12336.73,49.00,5.66,12000,,50.47,55.19,0.00,SNOW,84393305432.13,1.98
2020-10-21,270.61,251.65,271.29,250.35,270.61,3359500,264.89,223.67,250.54,244.28,0.00,0.00,0.00,270.61,0.00,24.00,1.08,False,False,217.39,13602.65,0,342.76,13259.89,49.00,13.36,12000,,64.58,68.62,0.00,SNOW,90708467089.84,1.70
2020-10-22,297.09,269.01,301.00,263.00,297.09,5192800,277.71,217.88,261.75,247.80,0.00,0.00,0.00,297.09,100.00,20.00,2.04,False,False,217.39,14900.17,0,342.76,14557.41,49.00,24.17,12000,,83.91,81.91,0.00,SNOW,99584566772.46,2.54
2020-10-23,265.05,290.34,294.00,262.24,265.05,5619300,279.09,220.11,266.26,249.60,0.00,0.00,0.00,297.09,96.00,16.00,1.71,False,False,217.39,13330.21,0,342.76,12987.45,49.00,11.09,12000,,60.24,78.39,0.00,SNOW,88844755908.20,3.06
2020-10-26,251.39,266.07,271.00,244.63,251.39,4040100,279.15,220.15,267.18,249.65,0.00,0.00,0.00,297.09,92.00,12.00,1.07,False,False,217.39,12660.87,0,342.76,12318.11,49.00,5.51,12000,week +buy 50% ,52.40,59.70,0.00,SNOW,84265927795.41,0.24
2020-10-27,266.77,254.89,273.00,253.99,266.77,3492900,280.24,219.82,270.18,250.03,0.00,0.00,0.00,297.09,88.00,8.00,0.98,False,False,217.39,13414.49,0,342.76,13071.73,49.00,11.79,12000,,57.14,46.04,0.00,SNOW,89421300317.38,-0.26
2020-10-28,272.44,258.50,272.53,254.01,272.44,2094300,282.93,219.27,270.55,251.10,0.00,0.00,0.00,297.09,84.00,4.00,1.00,False,False,217.39,13692.32,0,342.76,13349.56,49.00,14.10,12000,,61.10,49.37,58.20,SNOW,91321888818.36,-5.42
2020-10-29,265.88,273.80,276.22,264.16,265.88,1146900,284.49,219.95,264.31,252.22,0.00,0.00,0.00,297.09,80.00,0.00,0.79,False,False,217.39,13370.88,0,342.76,13028.12,49.00,11.42,12000,,59.32,55.90,59.35,SNOW,89122977636.72,-3.90
2020-10-30,250.02,261.03,262.63,241.50,250.02,2397600,283.44,223.30,261.30,253.37,0.00,0.00,0.00,297.09,76.00,20.00,0.20,False,False,217.39,12593.74,0,342.76,12250.98,49.00,4.95,12000,,51.90,46.97,59.21,SNOW,83806705432.13,-5.54
2020-11-02,252.23,254.10,260.83,247.00,252.23,1301000,283.39,224.57,261.47,253.98,0.00,0.00,0.00,297.09,72.00,16.00,-0.14,False,False,217.39,13699.51,0,835.78,12863.73,51.00,5.38,13000,week +buy 50% Monthly invest,50.84,36.46,57.85,SNOW,84547494567.87,-4.44
2020-11-03,262.13,256.00,264.54,254.05,262.13,1376400,284.15,225.51,260.54,254.83,0.00,0.00,0.00,297.09,68.00,12.00,-0.11,False,False,217.39,14203.10,0,572.34,13630.76,52.00,9.25,13000,week +buy 50% ,55.94,33.64,55.70,SNOW,87865977636.72,-1.88
2020-11-04,263.91,270.79,274.87,262.20,263.91,1394700,285.00,226.45,258.83,255.73,0.00,0.00,0.00,297.09,64.00,8.00,-0.06,False,False,217.39,14294.34,0,307.11,13987.23,53.00,9.96,13000,week +buy 50% ,57.20,40.21,52.86,SNOW,88462633227.54,1.46
2020-11-05,263.21,271.48,271.69,258.90,263.21,1272500,285.38,228.37,258.30,256.88,0.00,0.00,0.00,297.09,60.00,4.00,-0.06,False,False,217.39,14257.24,0,307.11,13950.13,53.00,9.67,13000,week +buy 50% ,56.53,45.48,49.21,SNOW,88227989135.74,4.42
2020-11-06,265.00,263.44,270.00,259.20,265.00,986800,285.50,230.96,261.30,258.23,0.00,0.00,0.00,297.09,56.00,0.00,-0.03,False,False,217.39,14352.11,0,307.11,14045.00,53.00,10.40,13000,week +buy 50% ,55.84,46.85,46.06,SNOW,88828000000.00,4.40
2020-11-09,239.84,263.99,265.95,239.00,239.84,2965900,285.80,230.24,258.82,258.02,0.00,0.00,0.00,297.09,52.00,0.00,-0.65,False,False,217.39,13018.63,0,307.11,12711.52,53.00,0.14,13000,week +buy 50% ,46.61,35.31,43.62,SNOW,80394366772.46,6.33
2020-11-10,235.68,249.65,249.94,229.98,235.68,2266800,286.65,228.00,253.53,257.32,0.00,0.00,0.00,297.09,48.00,100.00,-1.12,False,False,217.39,12798.15,0,307.11,12491.04,53.00,-1.55,13000,,39.18,22.77,41.30,SNOW,78999933544.92,6.13
2020-11-11,240.76,241.71,246.89,237.50,240.76,1442400,286.79,227.61,248.90,257.20,0.00,0.00,0.00,297.09,44.00,96.00,-1.24,False,False,217.39,13067.39,0,307.11,12760.28,53.00,0.52,13000,,29.87,11.75,37.53,SNOW,80702750158.69,7.23
2020-11-12,235.38,243.80,244.20,232.16,235.38,1741200,287.26,226.59,243.33,256.92,0.00,0.00,0.00,297.09,40.00,92.00,-1.41,False,False,217.39,12782.25,0,307.11,12475.14,53.00,-1.67,13000,,36.91,10.27,32.97,SNOW,78899377636.72,5.77
2020-11-13,234.80,237.11,241.62,232.30,234.80,1487700,287.83,225.25,237.29,256.54,0.00,0.00,0.00,297.09,36.00,88.00,-1.46,False,False,217.39,12751.51,0,307.11,12444.40,53.00,-1.91,13000,,41.72,9.86,29.26,SNOW,78704961022.95,7.89
2020-11-16,241.85,234.00,244.18,230.25,241.85,1799500,287.98,224.60,237.69,256.29,0.00,0.00,0.00,297.09,32.00,84.00,-1.24,False,False,217.39,13125.16,0,307.11,12818.05,53.00,0.96,13000,week +buy 50% ,36.44,10.37,26.65,SNOW,81068122045.90,9.80
2020-11-17,248.03,245.00,251.56,243.73,248.03,1629600,287.95,224.26,240.16,256.10,0.00,0.00,0.00,297.09,28.00,80.00,-0.87,False,False,217.39,13452.70,0,307.11,13145.59,53.00,3.48,13000,,36.79,16.31,24.92,SNOW,83139655590.82,9.01
2020-11-18,260.54,253.00,262.27,250.74,260.54,2202300,286.79,224.41,244.12,255.60,0.00,0.00,0.00,297.09,24.00,76.00,-0.27,False,False,217.39,14115.73,0,307.11,13808.62,53.00,8.58,13000,,47.28,28.39,23.73,SNOW,87333010864.26,7.08
2020-11-19,264.00,259.21,268.57,253.25,264.00,1592100,278.72,229.17,249.84,253.95,0.00,0.00,0.00,297.09,20.00,72.00,0.21,False,False,217.39,14299.11,0,307.11,13992.00,53.00,9.99,13000,,58.13,40.53,23.24,SNOW,88492800000.00,7.73
2020-11-20,266.00,269.00,273.17,264.00,266.00,1592000,278.86,229.13,256.08,253.99,0.00,0.00,0.00,297.09,16.00,68.00,0.55,False,False,217.39,14405.11,0,307.11,14098.00,53.00,10.81,13000,,58.03,58.02,24.36,SNOW,89163200000.00,6.68
2020-11-23,274.15,267.10,274.15,259.10,274.15,1347600,281.53,228.73,262.54,255.13,0.00,0.00,0.00,297.09,12.00,64.00,0.93,False,False,217.39,14837.06,0,307.11,14529.95,53.00,14.13,13000,week +buy 50% ,57.16,75.52,28.38,SNOW,91895077954.10,7.60
2020-11-24,282.10,275.10,283.39,267.49,282.10,1730600,284.52,227.28,269.36,255.90,0.00,0.00,0.00,297.09,8.00,60.00,1.32,False,False,217.39,15258.41,0,307.11,14951.30,53.00,17.37,13000,,60.09,90.34,35.13,SNOW,94559922045.90,10.16
2020-11-25,303.02,277.78,309.77,277.30,303.02,2912100,292.34,222.51,277.85,257.43,0.00,0.00,0.00,303.02,100.00,56.00,1.98,False,False,217.39,16367.17,0,307.11,16060.06,53.00,25.90,13000,,68.03,94.88,43.45,SNOW,101572300317.38,9.89
2020-11-27,328.79,310.00,334.62,309.73,328.79,3293800,307.84,213.30,290.81,260.57,0.00,0.00,0.00,328.79,100.00,52.00,2.86,False,False,217.39,17732.98,0,307.11,17425.87,53.00,36.41,13000,,73.74,94.52,51.87,SNOW,110210410864.26,10.35
2020-11-30,325.84,338.38,342.00,312.13,325.84,3550400,319.57,209.16,302.78,264.36,0.00,0.00,0.00,328.79,100.00,48.00,3.14,False,False,217.39,17576.63,0,307.11,17269.52,53.00,35.20,13000,week +buy 50% ,88.34,90.51,59.94,SNOW,109221566772.46,9.63
2020-12-01,305.64,321.63,326.00,302.28,305.64,2651800,324.87,209.20,309.08,267.03,0.00,0.00,0.00,328.79,96.00,44.00,2.65,False,False,217.39,17502.98,0,692.77,16810.20,55.00,25.02,14000,week +buy 50% Monthly invest,77.29,82.51,67.15,SNOW,102450532910.16,10.63
2020-12-02,292.69,293.79,306.74,288.00,292.69,3575300,327.46,209.66,311.20,268.56,0.00,0.00,0.00,328.79,92.00,40.00,1.88,False,False,217.39,16789.26,0,398.62,16390.64,56.00,19.92,14000,week +buy 50% ,69.08,69.70,72.49,SNOW,98109688818.36,10.96
2020-12-03,339.89,290.54,343.00,289.00,339.89,11102600,339.25,205.47,318.57,272.36,0.00,0.00,0.00,339.89,100.00,36.00,2.30,False,False,217.39,19432.46,0,398.62,19033.84,56.00,38.80,14000,week +buy 50% ,79.38,73.59,77.01,SNOW,113931132910.16,10.92
2020-12-04,387.70,335.40,395.80,334.00,387.70,18611700,362.81,194.36,330.35,278.59,0.00,0.00,0.00,387.70,100.00,32.00,3.36,False,False,217.39,22109.82,0,398.62,21711.20,56.00,57.93,14000,week +buy 50% ,83.96,82.78,81.24,SNOW,129957044091.80,12.30
2020-12-07,388.96,393.50,404.43,371.00,388.96,8134900,382.04,187.53,342.98,284.78,0.00,0.00,0.00,388.96,100.00,28.00,3.75,False,False,217.39,22180.38,0,398.62,21781.76,56.00,58.43,14000,week +buy 50% ,83.54,94.50,84.89,SNOW,130379389135.74,12.00
2020-12-08,390.00,388.80,429.00,386.25,390.00,11511700,397.77,186.81,359.85,292.29,0.00,0.00,0.00,390.00,100.00,24.00,3.69,False,False,217.39,22238.62,0,398.62,21840.00,56.00,58.85,14000,,83.14,88.88,86.22,SNOW,130728000000.00,12.47
2020-12-09,371.26,393.40,406.99,361.01,371.26,8980200,406.64,191.50,375.56,299.07,265.34,0.00,0.00,390.00,96.00,20.00,3.00,True,False,217.39,21189.18,0,398.62,20790.56,56.00,51.35,14000,,75.12,80.83,85.27,SNOW,124446355273.44,11.03
2020-12-10,373.28,362.00,390.07,360.61,373.28,4906300,414.46,196.93,382.24,305.70,267.33,0.00,0.00,390.00,92.00,16.00,2.36,True,False,217.39,21302.30,0,398.62,20903.68,56.00,52.16,14000,,74.95,74.44,83.23,SNOW,125123455590.82,10.95
2020-12-11,353.96,360.40,369.10,347.26,353.96,6362600,417.13,206.12,375.49,311.63,269.44,0.00,0.00,390.00,88.00,12.00,1.39,True,False,217.39,20220.38,0,398.62,19821.76,56.00,44.43,14000,,68.61,68.39,80.61,SNOW,118647389135.74,10.74
2020-12-14,329.15,352.49,357.98,327.16,329.15,6977100,415.64,217.04,363.53,316.34,270.92,0.00,0.00,390.00,84.00,8.00,0.17,True,False,217.39,18831.02,0,398.62,18432.40,56.00,34.51,14000,week +buy 50% ,60.87,61.32,77.69,SNOW,110331077954.10,10.01
2020-12-15,328.61,308.98,329.00,303.54,328.61,20379200,413.65,227.71,351.25,320.68,272.59,0.00,0.00,390.00,80.00,4.00,-0.69,True,False,217.39,18800.78,0,398.62,18402.16,56.00,34.29,14000,,59.47,52.61,74.70,SNOW,110150067089.84,12.22
2020-12-16,329.97,328.43,338.89,320.09,329.97,6427700,411.27,238.29,342.99,324.78,274.17,0.00,0.00,390.00,76.00,0.00,-1.24,True,False,217.39,18876.94,0,398.62,18478.32,56.00,34.84,14000,,55.96,46.67,72.40,SNOW,110605944409.18,12.47
2020-12-17,325.54,333.82,337.10,323.49,325.54,3717100,409.07,246.99,333.45,328.03,275.97,0.00,0.00,390.00,72.00,12.00,-1.68,True,False,217.39,18628.86,0,398.62,18230.24,56.00,33.06,14000,,49.21,43.80,69.42,SNOW,109121010864.26,13.35
2020-12-18,334.25,332.77,346.88,324.88,334.25,8116000,406.78,256.30,329.50,331.54,277.76,0.00,0.00,390.00,68.00,8.00,-1.76,True,False,217.39,19116.62,0,398.62,18718.00,56.00,36.55,14000,,52.00,43.27,65.47,SNOW,112040600000.00,12.70
2020-12-21,349.85,329.00,350.00,329.00,349.85,5879500,404.67,266.79,333.64,335.73,279.77,0.00,0.00,390.00,64.00,4.00,-1.50,True,False,217.39,19990.22,0,398.62,19591.60,56.00,42.79,14000,week +buy 50% ,60.74,46.26,60.65,SNOW,117269722045.90,12.20
2020-12-22,341.16,349.89,359.55,338.01,341.16,4685200,401.64,276.53,336.15,339.08,281.29,0.00,0.00,390.00,60.00,0.00,-1.48,True,False,217.39,19503.58,0,398.62,19104.96,56.00,39.31,14000,,62.03,47.75,56.53,SNOW,114356833227.54,11.88
2020-12-23,331.65,341.16,343.40,328.26,331.65,2745800,398.27,284.85,336.49,341.56,282.50,0.00,0.00,390.00,56.00,0.00,-1.63,True,False,217.39,18971.02,0,398.62,18572.40,56.00,35.51,14000,,47.49,44.95,52.95,SNOW,111169077954.10,12.01
2020-12-24,323.04,334.10,338.00,321.30,323.04,2191200,397.07,288.06,335.99,342.56,283.70,0.00,0.00,390.00,52.00,0.00,-1.86,True,False,217.39,18488.86,0,398.62,18090.24,56.00,32.06,14000,,24.06,35.43,49.05,SNOW,108283010864.26,12.65
2020-12-28,302.81,324.87,327.79,302.67,302.81,4756600,398.33,284.20,329.70,341.26,284.69,0.00,0.00,390.00,48.00,0.00,-2.34,True,False,217.39,17355.98,0,398.62,16957.36,56.00,23.97,14000,week +buy 50% ,20.01,23.73,44.58,SNOW,101501911181.64,14.07
2020-12-29,304.05,305.25,314.41,298.13,304.05,4827400,399.27,281.07,320.54,340.17,285.97,0.00,0.00,390.00,44.00,4.00,-2.55,True,False,217.39,17425.42,0,398.62,17026.80,56.00,24.47,14000,,20.12,15.58,40.01,SNOW,101917555908.20,13.72
2020-12-30,300.92,304.00,307.35,297.75,300.92,2631200,399.65,280.22,312.49,339.94,286.98,0.00,0.00,390.00,40.00,0.00,-2.65,True,False,217.39,17250.14,0,398.62,16851.52,56.00,23.22,14000,,22.57,10.35,35.78,SNOW,100868388500.98,13.94
2020-12-31,281.40,299.70,301.56,280.73,281.40,5313800,401.15,277.60,302.44,339.37,287.59,0.00,0.00,390.00,36.00,0.00,-3.00,True,False,217.39,16157.02,0,398.62,15758.40,56.00,15.41,14000,,18.47,7.00,31.81,SNOW,94325277954.10,14.82
2021-01-04,278.24,285.41,290.80,274.44,278.24,3948500,403.84,268.74,293.48,336.29,288.13,0.00,0.00,390.00,32.00,100.00,-3.17,True,False,217.39,16977.28,0,839.36,16137.92,58.00,13.18,15000,week +buy 50% Monthly invest,20.77,4.02,27.83,SNOW,93266044726.56,11.82
2021-01-05,283.83,280.62,293.49,279.30,283.83,5202600,397.97,264.22,289.69,331.10,288.85,0.00,0.00,390.00,28.00,96.00,-3.02,True,False,217.39,17300.08,0,554.11,16745.97,59.00,15.33,15000,week +buy 50% ,29.46,3.00,23.81,SNOW,95139811499.02,12.88
2021-01-06,268.02,279.99,283.64,266.41,268.02,5736800,391.77,258.33,282.48,325.05,289.35,0.00,0.00,390.00,24.00,100.00,-3.13,True,False,217.39,16365.95,0,284.75,16081.20,60.00,9.11,15000,week +buy 50% ,25.88,3.17,19.50,SNOW,89840300317.38,13.87
2021-01-07,304.20,272.59,304.90,267.70,304.20,16546600,380.57,260.95,283.14,320.76,290.36,0.00,0.00,390.00,20.00,96.00,-2.27,True,False,217.39,18536.75,0,284.75,18252.00,60.00,23.58,15000,week +buy 50% ,41.97,11.32,15.85,SNOW,101967844091.80,16.32
2021-01-08,300.10,315.00,325.72,298.00,300.10,9106800,372.67,261.73,286.88,317.20,291.20,0.00,0.00,390.00,16.00,92.00,-1.71,True,False,217.39,18290.75,0,284.75,18006.00,60.00,21.94,15000,,42.05,18.37,13.20,SNOW,100593522045.90,17.26
2021-01-11,293.19,295.00,312.17,287.99,293.19,4524700,362.88,263.51,289.87,313.20,292.03,0.00,0.00,390.00,12.00,88.00,-1.41,True,False,217.39,17876.15,0,284.75,17591.40,60.00,19.17,15000,week +buy 50% ,37.03,26.73,12.33,SNOW,98277288818.36,16.16
2021-01-12,293.35,298.00,299.66,286.21,293.35,3252600,356.67,263.66,291.77,310.17,292.90,0.00,0.00,390.00,8.00,84.00,-1.13,True,False,217.39,17885.75,0,284.75,17601.00,60.00,19.24,15000,,30.22,27.42,12.70,SNOW,98330922045.90,16.18
2021-01-13,296.55,295.00,306.86,294.15,296.55,2867900,354.52,262.55,297.48,308.54,293.81,0.00,0.00,390.00,4.00,80.00,-0.83,True,False,217.39,18077.75,0,284.75,17793.00,60.00,20.52,15000,,33.76,29.12,14.05,SNOW,99403555908.20,16.59
2021-01-14,303.76,305.00,313.48,300.01,303.76,4585800,352.33,262.26,297.39,307.29,294.75,0.00,0.00,390.00,0.00,76.00,-0.43,True,False,217.39,18510.35,0,284.75,18225.60,60.00,23.40,15000,,39.67,33.80,16.39,SNOW,101820355273.44,16.03
2021-01-15,291.30,306.82,308.67,290.65,291.30,3209900,349.61,261.11,295.63,305.36,295.41,0.00,0.00,390.00,0.00,72.00,-0.41,True,False,217.39,17762.75,0,284.75,17478.00,60.00,18.42,15000,,38.57,33.06,19.00,SNOW,97643755908.20,14.85
2021-01-19,286.21,293.75,295.00,284.04,286.21,3143600,347.36,259.42,294.23,303.39,295.67,0.00,0.00,390.00,0.00,68.00,-0.47,True,False,217.39,17457.35,0,284.75,17172.60,60.00,16.38,15000,,43.29,29.36,21.53,SNOW,95937589135.74,16.15
2021-01-20,281.88,289.00,289.10,280.88,281.88,2259900,343.22,258.33,291.94,300.78,295.42,0.00,0.00,390.00,0.00,64.00,-0.56,True,False,217.39,17197.55,0,284.75,16912.80,60.00,14.65,15000,,41.26,21.53,23.39,SNOW,94486177636.72,18.41
2021-01-21,286.32,288.00,289.58,282.60,286.32,1894000,333.60,261.60,289.89,297.60,295.77,0.00,0.00,390.00,24.00,60.00,-0.49,True,False,217.39,17463.95,0,284.75,17179.20,60.00,16.43,15000,,44.30,19.75,25.05,SNOW,95974466455.08,18.56
2021-01-22,285.68,284.29,287.48,279.00,285.68,2053600,324.72,264.93,286.28,294.82,296.35,0.00,0.00,390.00,20.00,56.00,-0.41,False,False,217.39,17425.55,0,284.75,17140.80,60.00,16.17,15000,,51.96,21.01,26.01,SNOW,95759933544.92,17.96
2021-01-25,287.25,292.45,296.81,276.00,287.25,3750900,317.10,268.11,285.47,292.60,296.69,0.00,0.00,390.00,16.00,52.00,-0.29,False,False,217.39,17519.75,0,284.75,17235.00,60.00,16.80,15000,week +buy 50% ,54.18,25.17,26.69,SNOW,96286200000.00,18.64
2021-01-26,280.98,286.64,289.24,280.98,280.98,1951500,310.86,270.14,284.42,290.50,296.83,0.00,0.00,390.00,12.00,48.00,-0.32,False,False,217.39,17143.55,0,284.75,16858.80,60.00,14.29,15000,,48.69,25.96,26.62,SNOW,94184499682.62,18.39
2021-01-27,266.20,277.00,285.75,264.00,266.20,4387700,310.87,266.47,281.29,288.67,296.84,0.00,0.00,390.00,8.00,100.00,-0.63,False,False,217.39,16256.75,0,284.75,15972.00,60.00,8.38,15000,,49.15,18.80,25.76,SNOW,89230244091.80,14.31
2021-01-28,273.13,277.02,283.00,268.42,273.13,2435200,309.12,265.13,278.65,287.13,297.22,0.00,0.00,390.00,4.00,96.00,-0.62,False,False,217.39,16672.55,0,284.75,16387.80,60.00,11.15,15000,,30.11,14.03,24.25,SNOW,91553177636.72,15.69
2021-01-29,272.45,271.00,277.78,267.50,272.45,2177000,307.63,263.78,276.00,285.70,297.56,0.00,0.00,390.00,0.00,92.00,-0.58,False,False,217.39,16631.75,0,284.75,16347.00,60.00,10.88,15000,,31.49,10.68,21.94,SNOW,91325244091.80,12.37
