Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-10-27,266.7699890136719,254.88999938964844,273.0,253.99000549316406,266.7699890136719,3492900,3382.576592102051,0,181.3367239379886,3201.2398681640625,12.0,12.752553070068373,3000,,57.14285414426406,46.0405,0.0,280.2351,219.8239,270.182,250.0295,0.0,0.0,0.0,297.0899963378906,88.0,7.9999999999999964,0.983,SNOW,-0.2861827528679086,3.0,292.5653686523437
2020-10-28,272.44000244140625,258.5,272.5299987792969,254.00999450683594,272.44000244140625,2094300,3450.6167532348636,0,181.3367239379886,3269.280029296875,12.0,15.020558441162123,3000,,61.10154905335629,49.3694,58.2049,282.9303,219.2727,270.548,251.1015,0.0,0.0,0.0,297.0899963378906,84.0,4.0000000000000036,1.003,SNOW,-5.2944285165122835,3.0,282.4921264648437
2020-10-29,265.8800048828125,273.79998779296875,276.2200012207031,264.1600036621094,265.8800048828125,1146900,3371.8967825317386,0,181.3367239379886,3190.56005859375,12.0,12.396559417724617,3000,,59.31693817426472,55.8964,59.3478,284.4943,219.9507,264.306,252.2225,0.0,0.0,0.0,297.0899963378906,80.0,0.0,0.7853,SNOW,-3.815320936461646,3.0,285.46710205078125
2020-10-30,250.02000427246094,261.0299987792969,262.6300048828125,241.5,250.02000427246094,2397600,3181.57677520752,0,181.3367239379886,3000.2400512695312,12.0,6.0525591735840045,3000,,51.896433847441,46.9692,59.2128,283.4366,223.3004,261.3,253.3685,0.0,0.0,0.0,297.0899963378906,76.0,19.999999999999996,0.2022,SNOW,-5.411426162790313,3.0,282.2568054199219
2020-11-02,252.22999572753906,254.10000610351562,260.82501220703125,247.0,252.22999572753906,1301000,4203.052072753907,0,167.3721411132817,4035.679931640625,16.0,5.076301818847684,4000,Buy all cash Monthly invest,50.83931168073699,36.4566,57.8544,283.3936,224.5664,261.468,253.98,0.0,0.0,0.0,297.0899963378906,72.0,16.000000000000004,-0.1362,SNOW,-4.371746294584703,7.0,285.5423583984375
2020-11-03,262.1300048828125,256.0,264.5400085449219,254.0500030517578,262.1300048828125,1376400,4361.452219238282,0,167.3721411132817,4194.080078125,16.0,9.03630548095704,4000,,55.93858152832349,33.6445,55.6998,284.1486,225.5144,260.54,254.8315,0.0,0.0,0.0,297.0899963378906,68.0,12.0,-0.1123,SNOW,-1.8744065373011836,7.0,290.5790100097656
2020-11-04,263.9100036621094,270.7900085449219,274.8699951171875,262.20001220703125,263.9100036621094,1394700,4389.932199707032,0,167.3721411132817,4222.56005859375,16.0,9.748304992675806,4000,,57.197613741980625,40.2119,52.8588,285.0024,226.4516,258.834,255.727,0.0,0.0,0.0,297.0899963378906,64.0,7.9999999999999964,-0.0638,SNOW,1.3697549413772094,7.0,297.1218566894531
2020-11-05,263.2099914550781,271.4800109863281,271.69000244140625,258.8999938964844,263.2099914550781,1272500,4378.732004394532,0,167.3721411132817,4211.35986328125,16.0,9.468300109863304,4000,,56.533817641426644,45.475,49.2149,285.3813,228.3747,258.3,256.878,0.0,0.0,0.0,297.0899963378906,60.0,4.0000000000000036,-0.0634,SNOW,4.254479621959881,7.0,302.9397888183594
2020-11-06,265.0,263.44000244140625,270.0,259.20001220703125,265.0,986800,4407.372141113282,0,167.3721411132817,4240.0,16.0,10.18430352783204,4000,,55.84498888926091,46.8507,46.0612,285.4975,230.9585,261.296,258.228,0.0,0.0,0.0,297.0899963378906,56.00000000000001,0.0,-0.0318,SNOW,4.235837450735943,7.0,302.9021911621094
2020-11-09,239.83999633789062,263.989990234375,265.95001220703125,239.0,239.83999633789062,2965900,4004.812082519532,0,167.3721411132817,3837.43994140625,16.0,0.12030206298829782,4000,,46.61137107789211,35.313,43.6227,285.8033,230.2397,258.818,258.0215,0.0,0.0,0.0,297.0899963378906,52.0,0.0,-0.6452,SNOW,6.107635521007751,7.0,306.67724609375
2020-11-10,235.67999267578125,249.64999389648438,249.94000244140625,229.97999572753906,235.67999267578125,2266800,3938.252023925782,0,167.3721411132817,3770.8798828125,16.0,-1.5436994018554473,4000,,39.175709715576616,22.7692,41.2956,286.6503,227.9997,253.528,257.325,0.0,0.0,0.0,297.0899963378906,48.0,100.0,-1.1181,SNOW,5.9115900905064365,7.0,306.2818603515625
2020-11-11,240.75999450683594,241.7100067138672,246.88999938964844,237.5,240.75999450683594,1442400,4019.532053222657,0,167.3721411132817,3852.159912109375,16.0,0.4883013305664319,4000,,29.874958636641907,11.7518,37.5338,286.7938,227.6142,248.898,257.204,0.0,0.0,0.0,297.0899963378906,43.99999999999999,96.0,-1.2438,SNOW,6.980518872651629,7.0,308.43768310546875
2020-11-12,235.3800048828125,243.8000030517578,244.2030029296875,232.16000366210938,235.3800048828125,1741200,3933.452219238282,0,167.3721411132817,3766.080078125,16.0,-1.6636945190429464,4000,,36.90529584593002,10.2694,32.9711,287.2581,226.5879,243.332,256.923,0.0,0.0,0.0,297.0899963378906,40.0,92.0,-1.4053,SNOW,5.566210578991139,7.0,305.5852966308594
2020-11-13,234.8000030517578,237.11000061035156,241.625,232.3000030517578,234.8000030517578,1487700,3924.172189941407,0,167.3721411132817,3756.800048828125,16.0,-1.895695251464824,4000,,41.72238663792657,9.8564,29.2599,287.8253,225.2487,237.292,256.537,0.0,0.0,0.0,297.0899963378906,36.0,88.0,-1.4568,SNOW,7.624732994152268,7.0,309.7369384765625
2020-11-16,241.85000610351562,234.0,244.17999267578125,230.25,241.85000610351562,1799500,4036.972238769532,0,167.3721411132817,3869.60009765625,16.0,0.9243059692382927,4000,,36.43884778583231,10.368,26.651,287.9776,224.6034,237.694,256.2905,0.0,0.0,0.0,297.0899963378906,31.999999999999996,84.0,-1.2353,SNOW,9.487194847179623,7.0,313.4931640625
2020-11-17,248.02999877929688,245.0,251.55999755859375,243.72999572753906,248.02999877929688,1629600,4135.852121582032,0,167.3721411132817,3968.47998046875,16.0,3.3963030395508076,4000,,36.78969596714843,16.3053,24.9171,287.9467,224.2603,240.164,256.1035,0.0,0.0,0.0,297.0899963378906,28.000000000000004,80.0,-0.8715,SNOW,8.712334210786388,7.0,311.930419921875
2020-11-18,260.5400085449219,253.0,262.2699890136719,250.73500061035156,260.5400085449219,2202300,4336.012277832032,0,167.3721411132817,4168.64013671875,16.0,8.400306945800807,4000,,47.28493243868091,28.3864,23.7345,286.7891,224.4109,244.12,255.6,0.0,0.0,0.0,297.0899963378906,24.0,76.0,-0.2732,SNOW,6.835860466076092,7.0,308.1459350585937
2020-11-19,264.0,259.2099914550781,268.57000732421875,253.25,264.0,1592100,4391.372141113282,0,167.3721411132817,4224.0,16.0,9.784303527832039,4000,,58.13357740762212,40.5284,23.2399,278.7182,229.1728,249.844,253.9455,0.0,0.0,0.0,297.0899963378906,19.999999999999996,72.0,0.2057,SNOW,7.475338386608321,7.0,309.4356384277344
2020-11-20,266.0,269.0,273.1650085449219,264.0,266.0,1592000,4423.372141113282,0,167.3721411132817,4256.0,16.0,10.58430352783204,4000,,58.031027678149826,58.0226,24.357,278.8588,229.1272,256.084,253.993,0.0,0.0,0.0,297.0899963378906,16.000000000000004,68.0,0.546,SNOW,6.448384752982037,7.0,307.3644714355469
2020-11-23,274.1499938964844,267.1000061035156,274.1499938964844,259.1000061035156,274.1499938964844,1347600,4553.772043457032,0,167.3721411132817,4386.39990234375,16.0,13.844301086425803,4000,,57.156458347944685,75.5203,28.3778,281.5311,228.7309,262.544,255.131,0.0,0.0,0.0,297.0899963378906,12.0,64.0,0.9329,SNOW,7.349337282889245,7.0,309.1815185546875
2020-11-24,282.1000061035156,275.1000061035156,283.3900146484375,267.489990234375,282.1000061035156,1730600,4680.972238769532,0,167.3721411132817,4513.60009765625,16.0,17.024305969238295,4000,,60.088739609131366,90.3353,35.1344,284.5173,227.2777,269.358,255.8975,0.0,0.0,0.0,297.0899963378906,7.9999999999999964,60.0,1.3162,SNOW,9.832589490327422,7.0,314.18975830078125
2020-11-25,303.0199890136719,277.7799987792969,309.7699890136719,277.29998779296875,303.0199890136719,2912100,5015.691965332032,0,167.3721411132817,4848.31982421875,16.0,25.39229913330079,4000,,68.03479175491704,94.8828,43.4475,292.3424,222.5106,277.854,257.4265,0.0,0.0,0.0,303.0199890136719,100.0,56.00000000000001,1.9791,SNOW,9.575896476818286,7.0,313.67205810546875
2020-11-27,328.7900085449219,310.0,334.6199951171875,309.7300109863281,328.7900085449219,3293800,5428.012277832032,0,167.3721411132817,5260.64013671875,16.0,35.7003069458008,4000,,73.74023284218245,94.5178,51.8723,307.8433,213.3007,290.812,260.572,0.0,0.0,0.0,328.7900085449219,100.0,52.0,2.8602,SNOW,10.019328966849201,7.0,314.5663757324219
2020-11-30,325.8399963378906,338.3800048828125,342.0,312.1300048828125,325.8399963378906,3550400,5380.812082519532,0,167.3721411132817,5213.43994140625,16.0,34.52030206298831,4000,,88.34492097651884,90.5143,59.9381,319.5667,209.1593,302.78,264.363,0.0,0.0,0.0,328.7900085449219,100.0,48.0,3.1363,SNOW,9.319158068411724,7.0,313.1542663574219
2020-12-01,305.6400146484375,321.6300048828125,326.0,302.2799987792969,305.6400146484375,2651800,6053.027775268555,0,245.86749694824277,5807.1602783203125,19.0,21.06055550537109,5000,Buy all cash Monthly invest,77.28975892111856,82.5147,67.1528,324.8705,209.1965,309.078,267.0335,0.0,0.0,0.0,328.7900085449219,96.0,43.99999999999999,2.6462,SNOW,10.240375920337911,10.0,316.5998229980469
2020-12-02,292.69000244140625,293.7900085449219,306.739990234375,288.0,292.69000244140625,3575300,5806.977543334961,0,245.86749694824277,5561.110046386719,19.0,16.139550866699224,5000,,69.0848977470491,69.6989,72.4921,327.4581,209.6649,311.196,268.5615,0.0,0.0,0.0,328.7900085449219,92.0,40.0,1.8787,SNOW,10.570056062675228,10.0,317.2683410644531
2020-12-03,339.8900146484375,290.5400085449219,343.0,289.0,339.8900146484375,11102600,6703.777775268555,0,245.86749694824277,6457.9102783203125,19.0,34.07555550537111,5000,,79.37819607116478,73.5903,77.0125,339.2529,205.4681,318.57,272.3605,0.0,0.0,0.0,339.8900146484375,100.0,36.0,2.2967,SNOW,10.52358238973001,10.0,317.1741027832031
2020-12-04,387.70001220703125,335.3999938964844,395.79998779296875,334.0,387.70001220703125,18611700,7612.167728881836,0,245.86749694824277,7366.300231933594,19.0,52.24335457763674,5000,,83.96268206238344,82.7815,81.2378,362.8139,194.3561,330.352,278.585,0.0,0.0,0.0,387.70001220703125,100.0,31.999999999999996,3.3638,SNOW,11.869964426331059,10.0,319.9042663574219
2020-12-07,388.9599914550781,393.5,404.42999267578125,371.0,388.9599914550781,8134900,7636.107334594727,0,245.86749694824277,7390.239837646484,19.0,52.722146691894544,5000,,83.53927932817078,94.4985,84.8854,382.0387,187.5273,342.976,284.783,0.0,0.0,0.0,388.9599914550781,100.0,28.000000000000004,3.749,SNOW,11.577472252208622,10.0,319.3111572265625
2020-12-08,390.0,388.79998779296875,429.0,386.25,390.0,11511700,7655.867496948243,0,245.86749694824277,7410.0,19.0,53.117349938964864,5000,,83.14422942514473,88.8838,86.2218,397.7744,186.8077,359.848,292.291,0.0,0.0,0.0,390.0,100.0,24.0,3.6947,SNOW,12.032441684464622,10.0,320.2337341308594
2020-12-09,371.260009765625,393.3999938964844,406.989990234375,361.0119934082031,371.260009765625,8980200,7299.807682495118,0,245.86749694824277,7053.940185546875,19.0,45.99615364990235,5000,,75.11796830464188,80.8282,85.2711,406.6405,191.4995,375.562,299.07,265.3413,0.0,0.0,390.0,96.0,19.999999999999996,3.005,SNOW,10.63039056877539,10.0,317.39068603515625
2020-12-10,373.2799987792969,362.0,390.07000732421875,360.6099853515625,373.2799987792969,4906300,7338.187473754883,0,245.86749694824277,7092.319976806641,19.0,46.76374947509767,5000,,74.9543302530035,74.4391,83.2267,414.4625,196.9295,382.24,305.696,267.3305,0.0,0.0,390.0,92.0,16.000000000000004,2.3641,SNOW,10.556104930932925,10.0,317.24005126953125
2020-12-11,353.9599914550781,360.3999938964844,369.1000061035156,347.260009765625,353.9599914550781,6362600,6971.107334594727,0,245.86749694824277,6725.239837646484,19.0,39.42214669189455,5000,,68.61350768357657,68.3857,80.6135,417.1315,206.1185,375.492,311.625,269.4375,0.0,0.0,390.0,88.0,12.0,1.3936,SNOW,10.356469804113573,10.0,316.8352355957031
2020-12-14,329.1499938964844,352.489990234375,357.9800109863281,327.1600036621094,329.1499938964844,6977100,6499.717380981446,0,245.86749694824277,6253.849884033203,19.0,29.994347619628915,5000,,60.872143486426346,61.3233,77.6944,415.6402,217.0448,363.53,316.3425,270.9233,0.0,0.0,390.0,84.0,7.9999999999999964,0.1737,SNOW,9.641470539879847,10.0,315.3853759765625
2020-12-15,328.6099853515625,308.9800109863281,329.0,303.5400085449219,328.6099853515625,20379200,6489.45721862793,0,245.86749694824277,6243.5897216796875,19.0,29.789144372558596,5000,,59.471343517957244,52.6064,74.7036,413.6549,227.7061,351.252,320.6805,272.586,0.0,0.0,390.0,80.0,4.0000000000000036,-0.6861,SNOW,11.791013361476587,10.0,319.7441711425781
2020-12-16,329.9700012207031,328.42999267578125,338.8900146484375,320.0899963378906,329.9700012207031,6427700,6515.297520141602,0,245.86749694824277,6269.430023193359,19.0,30.30595040283204,5000,,55.96318281670305,46.6744,72.4011,411.2677,238.2873,342.994,324.7775,274.1662,0.0,0.0,390.0,76.0,0.0,-1.2381,SNOW,12.032441684464622,10.0,320.2337341308594
2020-12-17,325.5400085449219,333.82000732421875,337.1000061035156,323.4930114746094,325.5400085449219,3717100,6431.127659301758,0,245.86749694824277,6185.260162353516,19.0,28.62255318603517,5000,,49.20588380920452,43.7981,69.4219,409.0675,246.9875,333.446,328.0275,275.9687,0.0,0.0,390.0,72.0,12.0,-1.6752,SNOW,12.891331747606728,10.0,321.9753723144531
2020-12-18,334.25,332.7699890136719,346.8800048828125,324.8800048828125,334.25,8116000,6596.617496948243,0,245.86749694824277,6350.75,19.0,31.932349938964855,5000,,51.998670159335745,43.2707,65.4708,406.7771,256.3029,329.504,331.54,277.7605,0.0,0.0,390.0,68.0,7.9999999999999964,-1.7644,SNOW,12.255298597992017,10.0,320.6856384277344
2020-12-21,349.8500061035156,329.0,350.0,329.0,349.8500061035156,5879500,6893.0176129150395,0,245.86749694824277,6647.150115966797,19.0,37.8603522583008,5000,,60.7415301082092,46.2593,60.6469,404.6736,266.7914,333.644,335.7325,279.7747,0.0,0.0,390.0,64.0,4.0000000000000036,-1.4976,SNOW,11.767806624533094,10.0,319.6971130371094
2020-12-22,341.1600036621094,349.8900146484375,359.54998779296875,338.010009765625,341.1600036621094,4685200,6727.907566528321,0,245.86749694824277,6482.040069580078,19.0,34.55815133056641,5000,,62.02550526330933,47.753,56.5338,401.6403,276.5257,336.154,339.083,281.2872,0.0,0.0,390.0,60.0,0.0,-1.4802,SNOW,11.456863439066488,10.0,319.06658935546875
2020-12-23,331.6499938964844,341.1600036621094,343.3999938964844,328.260009765625,331.6499938964844,2745800,6547.217380981446,0,245.86749694824277,6301.349884033203,19.0,30.94434761962892,5000,,47.485345173299585,44.9514,52.9461,398.2668,284.8542,336.49,341.5605,282.4958,0.0,0.0,390.0,56.00000000000001,0.0,-1.6302,SNOW,11.582754719567355,10.0,319.3218688964844
2020-12-24,323.0400085449219,334.1000061035156,338.0,321.29998779296875,323.0400085449219,2191200,6383.627659301758,0,245.86749694824277,6137.760162353516,19.0,27.672553186035167,5000,,24.061291762431992,35.4305,49.0453,397.0674,288.0556,335.99,342.5615,283.6965,0.0,0.0,390.0,52.0,0.0,-1.8569,SNOW,12.21206062442608,10.0,320.59796142578125
2020-12-28,302.80999755859375,324.8699951171875,327.7900085449219,302.6700134277344,302.80999755859375,4756600,5999.257450561524,0,245.86749694824277,5753.389953613281,19.0,19.985149011230476,5000,,20.005576082177512,23.7273,44.5794,398.3285,284.1965,329.702,341.2625,284.6857,0.0,0.0,390.0,48.0,0.0,-2.3415,SNOW,13.587217810855876,10.0,323.386474609375
2020-12-29,304.04998779296875,305.25,314.4100036621094,298.1300048828125,304.04998779296875,4827400,6022.817265014649,0,245.86749694824277,5776.949768066406,19.0,20.456345300292988,5000,,20.116816053761525,15.5792,40.005,399.2745,281.0715,320.542,340.173,285.9682,0.0,0.0,390.0,43.99999999999999,4.0000000000000036,-2.5484,SNOW,13.25160806128396,10.0,322.7059326171875
2020-12-30,300.9200134277344,304.0,307.3500061035156,297.75,300.9200134277344,2631200,5963.347752075196,0,245.86749694824277,5717.480255126953,19.0,19.26695504150391,5000,,22.566300162085966,10.3499,35.7794,399.6536,280.2204,312.494,339.937,286.9835,0.0,0.0,390.0,40.0,0.0,-2.6495,SNOW,13.466007007131559,10.0,323.14068603515625
