Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-16,30.94588851928711,30.822193608972995,30.989547015928586,30.734879391358977,30.94588851928711,15114900,2008.349499511719,0,27.812634277343932,1980.536865234375,64.0,0.4174749755859519,2000,,0.0,0.0,0.0,0.0,0.0,30.959,0.0,0.0,0.0,0.0,31.65896224975586,0.0,0.0,-0.0114,KO,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,31.404293060302734,31.069586245953282,31.527990746447756,31.004099888739784,31.404293060302734,17047300,2037.687390136719,0,27.812634277343932,2009.874755859375,64.0,1.8843695068359478,2000,,0.0,0.0,0.0,0.0,0.0,31.0347,0.0,0.0,0.0,0.0,31.65896224975586,0.0,0.0,0.0641,KO,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,31.549816131591797,31.207831540123244,31.600749652576212,31.11323952586559,31.549816131591797,10720600,2047.000866699219,0,27.812634277343932,2019.188232421875,64.0,2.3500433349609384,2000,,0.0,0.0,0.0,0.0,0.0,31.1409,0.0,0.0,0.0,0.0,31.65896224975586,0.0,0.0,0.1348,KO,0.10805923461914,12.0,156.31593322753906
2015-01-22,31.85540771484375,31.557081706015424,31.89179116950672,31.338794856377024,31.85540771484375,14709100,2066.558728027344,0,27.812634277343932,2038.74609375,64.0,3.327936401367193,2000,,71.02544179681513,0.0,0.0,0.0,0.0,31.3184,0.0,0.0,0.0,0.0,31.85540771484375,0.0,0.0,0.231,KO,1.5434046936035228,12.0,158.7081756591797
2015-01-23,31.5134334564209,31.72444255477663,31.833587393249474,31.418841448122336,31.5134334564209,12357700,2044.6723754882814,0,27.812634277343932,2016.8597412109375,64.0,2.233618774414081,2000,,63.386722060895664,0.0,0.0,0.0,0.0,31.4538,0.0,0.0,0.0,0.0,31.85540771484375,0.0,0.0,0.2051,KO,1.019640655517584,12.0,157.83523559570312
2015-01-26,31.287883758544922,31.418856517262185,31.455237222312565,31.164188806239654,31.287883758544922,11151900,2030.237194824219,0,27.812634277343932,2002.424560546875,64.0,1.5118597412109525,2000,,59.18825273030145,0.0,0.0,0.0,0.0,31.5222,0.0,0.0,0.0,0.0,31.85540771484375,0.0,0.0,0.1277,KO,1.2059962463379037,12.0,158.1458282470703
2015-01-27,30.84401512145996,30.953159952766114,31.02592132319131,30.669386722172153,30.84401512145996,15274000,2001.8296020507814,0,27.812634277343932,1974.0169677734375,64.0,0.09148010253907657,2000,,49.29563870371571,0.0,0.0,0.0,0.0,31.4101,0.0,0.0,0.0,0.0,31.85540771484375,0.0,0.0,-0.0228,KO,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,30.502052307128906,30.98956271847443,31.14236337064095,30.487502243211434,30.502052307128906,14278500,1979.943981933594,0,27.812634277343932,1952.13134765625,64.0,-1.0028009033203,2000,,39.10398675974,0.0,0.0,0.0,0.0,31.2006,0.0,0.0,0.0,0.0,31.85540771484375,0.0,0.0,-0.1906,KO,-1.271860198974606,12.0,154.0160675048828
2015-01-29,30.633010864257812,30.39289606172464,30.669394334168974,30.174609120602927,30.633010864257812,13657900,1988.325329589844,0,27.812634277343932,1960.5126953125,64.0,-0.5837335205078009,2000,,34.57308350187742,0.0,0.0,0.0,0.0,30.9561,0.0,0.0,0.0,0.0,31.85540771484375,0.0,0.0,-0.2633,KO,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,29.956327438354492,30.436562723562133,30.509324131561584,29.91267170382274,29.956327438354492,19193700,1945.0175903320314,0,27.812634277343932,1917.2049560546875,64.0,-2.749120483398426,2000,,31.473850814947653,0.0,0.0,31.9451,30.1358,30.6447,31.0405,0.0,0.0,0.0,31.85540771484375,0.0,0.0,-0.4383,KO,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,30.26190757751465,29.985409449107102,30.291013228013885,29.759847596907026,30.26190757751465,15197500,2959.581504487992,0,24.176469469070753,2935.405035018921,97.0,-1.3472831837336052,3000,Buy all cash Monthly invest,39.60343925450982,0.0,0.0,31.9766,30.0643,30.4395,31.0205,0.0,0.0,0.0,31.85540771484375,0.0,0.0,-0.465,KO,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,30.2910213470459,30.378335546279203,30.451096916362236,30.101837343760664,30.2910213470459,13193100,2962.405540132523,0,24.176469469070753,2938.229070663452,97.0,-1.253148662249226,3000,,40.15717964198544,16.8901,0.0,32.0008,30.0031,30.3289,31.0019,0.0,0.0,0.0,31.85540771484375,0.0,0.0,-0.453,KO,0.943379745483397,19.0,157.62538146972656
2015-02-04,30.32740020751953,30.392886546921783,30.625726247981312,30.2837417226953,30.32740020751953,16400000,2965.9342895984655,0,24.176469469070753,2941.7578201293945,97.0,-1.1355236800511537,3000,,41.304071902633666,25.0286,0.0,32.0165,29.9306,30.2939,30.9735,0.0,0.0,0.0,31.85540771484375,0.0,0.0,-0.4148,KO,0.6031428273518991,19.0,157.08816528320312
2015-02-05,30.407440185546875,30.414715212044037,30.429268040706607,30.20370335993912,30.407440185546875,11078500,2973.698167467118,0,24.176469469070753,2949.521697998047,97.0,-0.8767277510960736,3000,,44.08800927939683,27.304,0.0,31.9916,29.8681,30.2488,30.9299,0.0,0.0,0.0,31.85540771484375,0.0,0.0,-0.352,KO,1.6132039642334115,19.0,158.68299865722656
2015-02-06,30.160053253173828,30.291025959802656,30.3856152001811,30.065461237126616,30.160053253173828,12366400,2949.7016350269323,0,24.176469469070753,2925.5251655578613,97.0,-1.6766121657689204,3000,,39.57506135978341,25.2563,0.0,31.9116,29.7983,30.2896,30.8549,0.0,0.0,0.0,31.85540771484375,0.0,0.0,-0.3446,KO,1.3314239756266444,19.0,158.2380828857422
2015-02-09,29.999975204467773,30.10912005304798,30.1600535755404,29.861727468512466,29.999975204467773,13371100,2934.174064302445,0,24.176469469070753,2909.997594833374,97.0,-2.194197856585167,3000,,29.76889397414105,20.137,0.0,31.8889,29.69,30.2372,30.7894,0.0,0.0,0.0,31.85540771484375,52.0,80.0,-0.3534,KO,0.8742538706461689,19.0,157.5162353515625
2015-02-10,30.851306915283203,31.222394513813047,31.309708753054842,30.70578133276713,30.851306915283203,32184200,3016.7532402515417,0,24.176469469070753,2992.5767707824707,97.0,0.5584413417180523,3000,,41.637621432825135,27.0769,0.0,31.875,29.6864,30.3492,30.7807,0.0,0.0,0.0,31.85540771484375,48.0,76.0,-0.1595,KO,1.9374761199951296,19.0,159.19500732421875
2015-02-11,30.829471588134766,30.633012497947146,30.916788589775397,30.34196415281931,30.829471588134766,20496300,3014.6352135181432,0,24.176469469070753,2990.4587440490723,97.0,0.48784045060477066,3000,,36.82244950556562,37.5434,0.0,31.8602,29.6824,30.4496,30.7713,0.0,0.0,0.0,31.85540771484375,43.99999999999999,72.0,-0.0309,KO,2.0065826670328857,19.0,159.3041229248047
2015-02-12,30.683937072753906,30.85129322255497,31.040474452892827,30.611175701624354,30.683937072753906,13818200,3000.5183655262,0,24.176469469070753,2976.341896057129,97.0,0.017278850873325702,3000,,38.77937610653032,48.2372,0.0,31.8426,29.6716,30.5049,30.7571,0.0,0.0,0.0,31.85540771484375,40.0,68.0,0.0244,KO,2.942222112019865,19.0,160.7814483642578
2015-02-13,30.552974700927734,30.574802562520468,30.727603145007734,30.385618509819885,30.552974700927734,10792100,2987.815015459061,0,24.176469469070753,2963.6385459899902,97.0,-0.40616615136462864,3000,,39.79779022377373,43.5728,0.0,31.8314,29.6543,30.5835,30.7429,0.0,0.0,0.0,31.85540771484375,36.0,64.0,0.0337,KO,3.3887329355875684,19.0,161.48646545410156
2015-02-17,30.422012329101562,30.422012329101562,30.472945873924072,30.29831459476831,30.422012329101562,12804200,2975.1116653919225,0,24.176469469070753,2950.9351959228516,97.0,-0.829611153602583,3000,,43.58426082029458,37.2021,30.8248,31.8099,29.6235,30.6679,30.7167,0.0,0.0,0.0,31.85540771484375,31.999999999999996,60.0,0.0137,KO,3.5535410817464363,19.0,161.74668884277344
2015-02-18,30.363794326782227,30.378347161496805,30.414727860448547,30.174613026831516,30.363794326782227,9789800,2969.464519166947,0,24.176469469070753,2945.288049697876,97.0,-1.0178493611017636,3000,,47.69958343885412,32.1966,32.3555,31.7184,29.611,30.5704,30.6647,0.0,0.0,0.0,31.85540771484375,28.000000000000004,56.00000000000001,-0.0085,KO,3.574801661173499,19.0,161.78025817871094
2015-02-19,30.640281677246094,30.327402781949925,30.73487368122755,30.218257948458366,30.640281677246094,16578300,2996.283792161942,0,24.176469469070753,2972.107322692871,97.0,-0.12387359460193093,3000,,50.115388014902365,33.5616,33.2088,31.5871,29.6513,30.5326,30.6192,0.0,0.0,0.0,31.85540771484375,24.0,52.0,0.039,KO,3.505695114135743,19.0,161.671142578125
2015-02-20,30.538415908813477,30.589349426370237,30.640282943926998,30.298298375472854,30.538415908813477,15982400,2986.402812623978,0,24.176469469070753,2962.226343154907,97.0,-0.453239579200726,3000,,61.299287347606125,35.7233,34.0507,31.3267,29.7799,30.5035,30.5533,0.0,0.0,0.0,31.85540771484375,19.999999999999996,48.0,0.0486,KO,4.127654037475592,19.0,162.65318298339844
2015-02-23,30.451101303100586,30.3492342600422,30.683941051710836,30.334681428795463,30.451101303100586,11830300,2977.933295869828,0,24.176469469070753,2953.756826400757,97.0,-0.735556804339077,3000,,54.01257590933436,39.8713,35.5122,31.1282,29.8722,30.4831,30.5002,0.0,0.0,0.0,31.85540771484375,16.000000000000004,43.99999999999999,0.0369,KO,4.101116968790697,19.0,162.6112823486328
2015-02-24,30.65483856201172,30.451101697586832,30.800364100695553,30.392893147514567,30.65483856201172,12782700,2997.6958099842077,0,24.176469469070753,2973.5193405151367,97.0,-0.07680633385974689,3000,,57.18400653225035,45.3544,38.034,30.983,29.9542,30.5297,30.4686,0.0,0.0,0.0,31.85540771484375,12.0,40.0,0.0732,KO,4.404080225626639,19.0,163.0896453857422
2015-02-25,30.59663200378418,30.68394623033212,30.734882536126733,30.371070020562904,30.59663200378418,10323300,2992.0497738361364,0,24.176469469070753,2967.8733043670654,97.0,-0.2650075387954476,3000,,55.27086782707536,50.8367,40.4099,30.9438,29.9686,30.5763,30.4562,0.0,0.0,0.0,31.85540771484375,7.9999999999999964,36.0,0.0827,KO,4.292452519734713,19.0,162.91339111328125
2015-02-26,30.89495849609375,30.589357311972527,30.960444860643904,30.53842378128566,30.89495849609375,14346500,3020.9874435901647,0,24.176469469070753,2996.8109741210938,97.0,0.6995814530054822,3000,,58.7928358340397,61.659,42.8215,31.0014,29.9503,30.6272,30.4758,0.0,0.0,0.0,31.85540771484375,4.0000000000000036,31.999999999999996,0.1492,KO,4.1755289967854825,19.0,162.72877502441406
2015-02-27,31.506166458129883,30.938619765042834,31.768111939760672,30.902239064965112,31.506166458129883,28312800,3080.2746159076696,0,24.176469469070753,3056.0981464385986,97.0,2.675820530255657,3000,,71.46179638402315,71.3957,45.1373,31.217,29.822,30.8207,30.5195,0.0,0.0,0.0,31.85540771484375,0.0,28.000000000000004,0.3123,KO,3.8193079884847103,19.0,162.16632080078125
2015-03-02,31.433399200439453,31.506160587035993,31.506160587035993,31.346084981389804,31.433399200439453,13514600,4068.1868480396274,0,13.278351182938081,4054.9084968566895,129.0,1.7046712009906928,4000,Buy all cash Monthly invest,73.50833037730219,81.1765,48.8977,31.35,29.8367,31.0172,30.5934,0.0,0.0,0.0,31.85540771484375,0.0,24.0,0.384,KO,3.248411266326912,25.0,163.23233032226562
2015-03-03,31.251483917236328,31.36790376751196,31.404284450285317,31.171444749734047,31.251483917236328,10036300,4044.7197765064243,0,13.278351182938081,4031.4414253234863,129.0,1.1179944126606056,4000,,58.40940791688712,81.0633,53.2838,31.4368,29.8489,31.1365,30.6428,0.0,0.0,0.0,31.85540771484375,92.0,19.999999999999996,0.3715,KO,2.813001720428465,25.0,162.53567504882812
2015-03-04,30.924055099487305,31.22965619403198,31.273314682824832,30.902227242925097,30.924055099487305,16263000,4002.4814590168003,0,13.278351182938081,3989.2031078338623,129.0,0.06203647542000201,4000,,51.76137457474326,70.6527,57.1294,31.4598,29.8892,31.202,30.6745,0.0,0.0,0.0,31.85540771484375,88.0,16.000000000000004,0.2764,KO,2.3880825920105098,25.0,161.85580444335938
2015-03-05,30.851306915283203,30.967726826162135,31.00410752787375,30.742162034478742,30.851306915283203,9223000,3993.096943254471,0,13.278351182938081,3979.818592071533,129.0,-0.17257641863822615,4000,,53.203681879318125,60.1778,59.7911,31.4721,29.9293,31.1933,30.7007,0.0,0.0,0.0,31.85540771484375,84.0,12.0,0.1864,KO,2.4982605857849283,25.0,162.03208923339844
2015-03-06,30.210983276367188,30.647557064124186,30.70576838284829,30.07273555790011,30.210983276367188,18180500,3910.495193834305,0,13.278351182938081,3897.216842651367,129.0,-2.2376201541423724,4000,,44.52201861209725,41.9846,60.4172,31.4827,29.899,30.9342,30.6909,0.0,0.0,0.0,31.85540771484375,80.0,7.9999999999999964,-0.0135,KO,1.0660706443786694,25.0,159.74058532714844
2015-03-09,30.11639404296875,30.218261084442588,30.232813915462952,30.06546052223183,30.11639404296875,10123300,3898.2931827259067,0,13.278351182938081,3885.0148315429688,129.0,-2.542670431852334,4000,,45.04692426584235,27.8625,59.2163,31.4869,29.8905,30.6708,30.6887,0.0,0.0,0.0,31.85540771484375,76.0,4.0000000000000036,-0.1592,KO,1.4910279197692944,25.0,160.42051696777344
2015-03-10,29.607065200805664,29.90539138965647,29.941774866274752,29.599790170883743,29.607065200805664,14599100,3832.5897620868686,0,13.278351182938081,3819.3114109039307,129.0,-4.185255947828281,4000,,39.30039287771601,10.6715,55.748,31.5533,29.7847,30.342,30.669,0.0,0.0,0.0,31.85540771484375,72.0,100.0,-0.3497,KO,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,29.177762985229492,29.636167537483296,29.636167537483296,29.163212927022673,29.177762985229492,18549700,3777.2097762775425,0,13.278351182938081,3763.9314250946045,129.0,-5.569755593061442,4000,,30.177635330802318,4.7509,51.1395,31.687,29.4837,29.9927,30.5854,0.0,0.0,0.0,31.85540771484375,68.0,100.0,-0.5421,KO,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,29.76468276977539,29.419860552844973,29.76468276977539,29.36116901730144,29.76468276977539,17728700,3852.9224284839634,0,13.278351182938081,3839.6440773010254,129.0,-3.6769392879009155,4000,,40.73177273846792,7.9947,45.773,31.6858,29.3784,29.7754,30.5321,0.0,0.0,0.0,31.85540771484375,64.0,96.0,-0.5107,KO,0.8824597282409696,25.0,159.44680786132812
2015-03-13,29.280475616455078,29.66931591696336,29.76469284303739,29.060377385954183,29.280475616455078,17438400,3790.459705705643,0,13.278351182938081,3777.181354522705,129.0,-5.238507357358923,4000,,37.195105413045965,10.5923,39.6927,31.7407,29.1832,29.5893,30.4619,0.0,0.0,0.0,31.85540771484375,60.0,100.0,-0.5647,KO,0.2739106101989907,25.0,158.47312927246094
2015-03-16,29.559267044067383,29.346504216807354,29.603285009224123,29.339168822181474,29.559267044067383,15238800,3826.4237998676304,0,13.278351182938081,3813.1454486846924,129.0,-4.339405003309238,4000,,38.209678247036486,16.5477,33.2298,31.7519,29.0726,29.4779,30.4123,0.0,0.0,0.0,31.85540771484375,56.00000000000001,96.0,-0.507,KO,1.627403347015388,25.0,160.6387176513672
2015-03-17,29.72067642211914,29.838062348792853,29.882083120808463,29.581281508788248,29.72067642211914,21661800,3847.245609636307,0,13.278351182938081,3833.967258453369,129.0,-3.818859759092319,4000,,40.77798924731615,16.9796,26.8214,31.752,29.0024,29.5006,30.3772,0.0,0.0,0.0,31.85540771484375,52.0,92.0,-0.4055,KO,1.2864170951843334,25.0,160.0931396484375
2015-03-18,29.786701202392578,29.69866247177696,29.926098891126497,29.199771667120462,29.786701202392578,26247500,3855.7628062915805,0,13.278351182938081,3842.4844551086426,129.0,-3.605929842710487,4000,,37.73227654875664,23.2114,22.0773,31.7483,28.9484,29.6224,30.3483,0.0,0.0,0.0,31.85540771484375,48.0,88.0,-0.301,KO,2.4772797508239908,25.0,161.99851989746094
2015-03-19,29.361175537109375,29.698659637849588,29.728006811488005,29.317154776651755,29.361175537109375,16057600,3800.8699954700473,0,13.278351182938081,3787.5916442871094,129.0,-4.978250113248817,4000,,25.238381056517,20.7729,18.1368,31.7438,28.8249,29.5417,30.2844,0.0,0.0,0.0,31.85540771484375,43.99999999999999,84.0,-0.3041,KO,2.010370342254641,25.0,161.25146484375
2015-03-20,29.823383331298828,29.397857715281642,29.830718725260976,29.3538369554073,29.823383331298828,31608500,3860.494800920487,0,13.278351182938081,3847.216449737549,129.0,-3.487629976987827,4000,,32.94735634245893,22.0372,16.1421,31.7169,28.7804,29.6502,30.2486,0.0,0.0,0.0,31.85540771484375,40.0,80.0,-0.1847,KO,2.923179714202884,25.0,162.7119598388672
2015-03-23,29.801372528076172,29.816046115181546,30.03614432436102,29.713333804144497,29.801372528076172,17060500,3857.655407304764,0,13.278351182938081,3844.377056121826,129.0,-3.5586148173809007,4000,,34.10250662642994,22.2178,15.5776,31.6942,28.7381,29.6987,30.2161,0.0,0.0,0.0,31.85540771484375,36.0,76.0,-0.0973,KO,2.7407704277038647,25.0,162.42010498046875
2015-03-24,29.691322326660156,30.014132819737707,30.07282716322472,29.691322326660156,29.691322326660156,13485700,3843.458931322098,0,13.278351182938081,3830.18058013916,129.0,-3.9135267169475463,4000,,35.8092545580936,26.2821,17.1387,31.6487,28.6873,29.6928,30.168,0.0,0.0,0.0,31.85540771484375,31.999999999999996,72.0,-0.0532,KO,2.1501885337829707,25.0,161.4751739501953
2015-03-25,29.67664909362793,29.77936139725106,29.860064721155048,29.52258063819324,29.67664909362793,22811300,3841.566084260941,0,13.278351182938081,3828.287733078003,129.0,-3.9608478934764824,4000,,36.294539037237975,24.4757,19.1111,31.6037,28.6402,29.6708,30.122,0.0,0.0,0.0,31.85540771484375,28.000000000000004,68.0,-0.0181,KO,0.6790600700378402,25.0,159.12136840820312
2015-03-26,29.60327911376953,29.595943720604488,29.75735035723724,29.51524040228811,29.60327911376953,17359600,3832.1013568592075,0,13.278351182938081,3818.8230056762695,129.0,-4.197466078519807,4000,,41.82844169687072,22.0371,20.5154,31.5096,28.6052,29.7192,30.0574,0.0,0.0,0.0,31.85540771484375,24.0,64.0,-0.003,KO,0.4312382621765254,25.0,158.724853515625
2015-03-27,29.40519905090332,29.69866241866416,29.69866241866416,29.324495715191336,29.40519905090332,14384400,3806.5490287494663,0,13.278351182938081,3793.2706775665283,129.0,-4.836274281263342,4000,,40.69579598927425,18.9694,21.3531,31.2601,28.6446,29.6356,29.9523,0.0,0.0,0.0,31.85540771484375,19.999999999999996,60.0,-0.0281,KO,0.6368599815368636,25.0,159.05384826660156
2015-03-30,29.72067642211914,29.427213004785482,29.794044375478492,29.30248888342521,29.72067642211914,12561400,3847.245609636307,0,13.278351182938081,3833.967258453369,129.0,-3.818859759092319,4000,,51.5657340168431,20.7732,21.7756,30.9752,28.7582,29.6194,29.8667,30.5002,0.0,0.0,31.85540771484375,16.000000000000004,56.00000000000001,0.0333,KO,1.8759785575866768,25.0,161.03643798828125
2015-03-31,29.75002098083496,29.720673802078334,30.00680459690393,29.603287885752835,29.75002098083496,16604800,3851.031057710648,0,13.278351182938081,3837.75270652771,129.0,-3.7242235572337967,4000,,58.863718278235694,24.4779,22.5255,30.6884,28.8949,29.6312,29.7916,30.485,0.0,0.0,31.85540771484375,12.0,52.0,0.0842,KO,0.9901677055359048,25.0,159.619140625
2015-04-01,29.84539222717285,29.926095554029835,29.940769140612964,29.515243525803587,29.84539222717285,14300700,4858.409458770752,0,23.45591796875067,4834.953540802002,162.0,-2.831810824584957,5000,Buy all cash Monthly invest,51.47466051269326,33.2407,23.5284,30.4606,29.0148,29.6649,29.7377,30.4714,0.0,0.0,31.85540771484375,7.9999999999999964,48.0,0.1399,KO,0.4393548706054684,31.0,159.10450744628906
2015-04-02,29.84539222717285,29.88207479428044,29.984787101661887,29.698659160042016,29.84539222717285,14343100,4858.409458770752,0,23.45591796875067,4834.953540802002,162.0,-2.831810824584957,5000,,62.54067964971678,39.7537,25.4265,30.1906,29.1841,29.7133,29.6874,30.4539,0.0,0.0,31.85540771484375,4.0000000000000036,43.99999999999999,0.1748,KO,0.7322692993164237,31.0,159.5769500732422
2015-04-06,30.204891204833984,29.91142781193208,30.527704575337413,29.77936830558086,30.204891204833984,19843400,4916.648293151856,0,23.45591796875067,4893.1923751831055,162.0,-1.667034136962886,5000,,63.83651886424562,55.3656,28.7593,30.189,29.1852,29.8733,29.6871,30.4359,0.0,0.0,31.85540771484375,0.0,40.0,0.2716,KO,1.4279434326171847,31.0,160.69900512695312
2015-04-07,30.087501525878906,30.116848701109916,30.351620505556664,30.058157149348563,30.087501525878906,9773400,4897.631165161133,0,23.45591796875067,4874.175247192383,162.0,-2.0473766967773366,5000,,58.0126955240695,65.2365,33.0612,30.1825,29.1888,29.9466,29.6856,30.4098,0.0,0.0,31.85540771484375,0.0,36.0,0.2992,KO,1.161177685546888,31.0,160.26873779296875
2015-04-08,29.999462127685547,30.065491871127655,30.146195201856962,29.889414421082446,29.999462127685547,8954700,4883.368782653809,0,23.45591796875067,4859.912864685059,162.0,-2.3326243469238173,5000,,54.60314447241365,70.6664,37.4996,30.2197,29.1908,29.9965,29.7053,30.3879,0.0,0.0,31.85540771484375,0.0,31.999999999999996,0.2877,KO,1.5221127441406246,31.0,160.85089111328125
2015-04-09,30.116849899291992,29.933434244852087,30.13886168094131,29.80871294320933,30.116849899291992,12710900,4902.385601654053,0,23.45591796875067,4878.929683685303,162.0,-1.952287966918942,5000,,68.86449537518915,68.6664,41.9187,30.2344,29.2701,30.0508,29.7522,30.3728,0.0,0.0,31.85540771484375,0.0,28.000000000000004,0.2955,KO,1.9562338378906308,31.0,161.55108642578125
2015-04-10,29.992130279541016,30.146198766222163,30.19755492844921,29.97011849665732,29.992130279541016,8720000,4882.181023254395,0,23.45591796875067,4858.7251052856445,162.0,-2.356379534912101,5000,,55.066219552977934,66.4998,46.365,30.2576,29.2696,30.0802,29.7636,30.3557,0.0,0.0,31.85540771484375,0.0,24.0,0.2627,KO,2.5054412963867234,31.0,162.43690490722656
2015-04-13,29.860065460205078,30.05815467868121,30.05815467868121,29.860065460205078,29.860065460205078,9616300,4860.786522521973,0,23.45591796875067,4837.330604553223,162.0,-2.7842695495605363,5000,,51.65288723497512,61.7411,50.6421,30.2322,29.3529,30.0112,29.7926,30.3372,0.0,0.0,31.85540771484375,0.0,19.999999999999996,0.2039,KO,2.05040314941407,31.0,161.70297241210938
2015-04-14,29.72067642211914,29.779370784806623,29.823391556822234,29.581281508788248,29.72067642211914,11209700,4838.205498352051,0,23.45591796875067,4814.749580383301,162.0,-3.235890032958977,5000,,50.81322035259629,50.8167,53.6465,30.228,29.3732,29.9378,29.8006,30.3186,0.0,0.0,31.85540771484375,76.0,16.000000000000004,0.13,KO,2.233443920898437,31.0,161.99819946289062
2015-04-15,29.639965057373047,29.779359919845906,29.940766559646228,29.581270716100118,29.639965057373047,11189100,4825.130257263184,0,23.45591796875067,4801.674339294434,162.0,-3.4973948547363243,5000,,49.01958585365307,40.6996,55.2687,30.2287,29.3645,29.8659,29.7966,30.2968,0.0,0.0,31.85540771484375,72.0,12.0,0.0625,KO,2.693789379882827,31.0,162.74069213867188
