Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-30,29.95631980895996,30.436554971859405,30.509316361327695,29.91266408554662,29.95631980895996,19193700,10642.425843381883,0,367.40814890861583,10275.017694473267,343.0,-3.2506741510737847,-2.134414768369623,11000,,31.47433346805481,0.0,0.0,31.9451,30.1358,30.6447,31.0405,0.0,0.0,0.0,31.85542869567871,0.0,0.0,-0.4383,KO,-1.4158767825039886,-1.1685762535752309
2015-02-02,30.261919021606445,29.985420788636095,30.291024683112514,29.759858851135693,30.261919021606445,15197500,11743.91756222725,0,698.3171193408974,11045.600442886353,365.0,-2.134020314772911,10.350006051771954,12000,week +buy 50% Monthly invest,39.60395782637222,0.0,0.0,31.9766,30.0643,30.4395,31.0205,0.0,0.0,0.0,31.85542869567871,0.0,0.0,-0.465,KO,-0.3396001625060929,10.281891888918327
2015-02-03,30.29102325439453,30.378337459125788,30.451098833790418,30.10183923919686,30.29102325439453,13193100,11752.87460091591,0,363.44985726356595,11389.424743652344,376.0,-2.059378325700756,0.07626959778283922,12000,week +buy 50% ,40.1573198249915,16.8898,0.0,32.0008,30.0031,30.3289,31.0019,0.0,0.0,0.0,31.85542869567871,0.0,0.0,-0.453,KO,0.9881744715372952,1.332299124033663
2015-02-04,30.327402114868164,30.392888458388978,30.625728174092245,30.283743627298165,30.327402114868164,16400000,11765.794867401124,0,211.05466163635344,11554.74020576477,381.0,-1.9517094383239675,0.10993282004563984,12000,week +buy 50% ,41.304395126196695,25.0282,0.0,32.0165,29.9306,30.2939,30.9735,0.0,0.0,0.0,31.85542869567871,0.0,0.0,-0.4148,KO,0.6547947711944779,-0.3301175628605626
2015-02-05,30.407442092895508,30.414717119849,30.42926994942442,30.203705254508076,30.407442092895508,11078500,11795.833987398148,0,119.3762237262735,11676.457763671875,384.0,-1.7013834383487692,0.25530888763199006,12000,week +buy 50% ,44.08804255039727,27.3035,0.0,31.9916,29.8681,30.2488,30.9299,0.0,0.0,0.0,31.85542869567871,0.0,0.0,-0.352,KO,1.631672969818121,0.9705232630440184
2015-02-06,30.16005516052246,30.291027875434118,30.385617121794464,30.065463138493165,30.16005516052246,12366400,11700.686605091096,0,89.06536828994842,11611.621236801147,385.0,-2.4942782909075367,-0.806618526580662,12000,week +buy 50% ,39.57533676061063,25.2558,0.0,31.9116,29.7983,30.2896,30.8549,0.0,0.0,0.0,31.85542869567871,0.0,0.0,-0.3446,KO,1.353610149383555,-0.2735985862568133
2015-02-09,29.999980926513672,30.109125795911627,30.16005932811885,29.86173316418968,29.999980926513672,13371100,11638.90802509308,0,58.915387458802186,11579.992637634277,386.0,-3.009099790891001,-0.527991066533951,12000,week +buy 50% ,29.769764499901626,20.1365,0.0,31.8889,29.69,30.2372,30.7895,0.0,0.0,0.0,31.85542869567871,52.0,80.0,-0.3534,KO,0.902445903778082,-0.4451388016080577
2015-02-10,30.851299285888672,31.222386792650163,31.309701010299523,30.70577373936045,30.851299285888672,32184200,11967.51691181183,0,58.915387458802186,11908.601524353027,386.0,-0.2706924015680845,2.8233652676890366,12000,,41.63764108442346,27.0762,0.0,31.875,29.6864,30.3492,30.7807,0.0,0.0,0.0,31.85542869567871,48.0,76.0,-0.1595,KO,1.9516688499450876,1.0398389620481003
2015-02-11,30.8294620513916,30.633003021976343,30.916779026021718,30.34195476688097,30.8294620513916,20496300,11959.087739295961,0,58.915387458802186,11900.172351837158,386.0,-0.3409355058669905,-0.07043376314387845,12000,,36.82231579483753,37.5425,0.0,31.8602,29.6824,30.4496,30.7713,0.0,0.0,0.0,31.85542869567871,43.99999999999999,72.0,-0.0309,KO,2.019866100311285,0.0668917450155576
2015-02-12,30.683950424194336,30.85130664681675,31.04048795947266,30.611189021404275,30.683950424194336,13818200,11902.920251197816,0,58.915387458802186,11844.004863739014,386.0,-0.8089979066848607,-0.46966365096215223,12000,,38.779635128963925,48.2364,0.0,31.8426,29.6716,30.5049,30.7571,0.0,0.0,0.0,31.85542869567871,40.0,68.0,0.0244,KO,2.943184963226342,0.9050383010767564
2015-02-13,30.552980422973633,30.574808288654346,30.727608899758533,30.385624200522848,30.552980422973633,10792100,11852.365830726625,0,58.915387458802186,11793.450443267822,386.0,-1.2302847439447873,-0.42472283611329753,12000,,39.79821494577795,43.5722,0.0,31.8314,29.6543,30.5835,30.7429,0.0,0.0,0.0,31.85542869567871,36.0,64.0,0.0337,KO,3.383858791351324,0.4280747951235614
2015-02-17,30.422008514404297,30.422008514404297,30.47294205284011,30.298310795581834,30.422008514404297,12804200,11801.810674018861,0,58.915387458802186,11742.895286560059,386.0,-1.6515777165094891,-0.4265406369477909,12000,,43.58407207951201,37.2016,30.8243,31.8099,29.6235,30.6679,30.7167,0.0,0.0,0.0,31.85542869567871,31.999999999999996,60.0,0.0137,KO,3.5464888725280863,0.1573070333009883
2015-02-18,30.36379051208496,30.378343344971224,30.414724039352347,30.174609235901684,30.36379051208496,9789800,11779.338525123598,0,58.915387458802186,11720.423137664795,386.0,-1.8388456239700202,-0.19041272153886576,12000,,47.69986068224445,32.1959,32.3549,31.7184,29.6109,30.5704,30.6647,0.0,0.0,0.0,31.85542869567871,28.000000000000004,56.00000000000001,-0.0085,KO,3.567460170745873,0.0202530268733596
2015-02-19,30.640281677246094,30.327402781949925,30.73487368122755,30.218257948458366,30.640281677246094,16578300,11886.064114875795,0,58.915387458802186,11827.148727416992,386.0,-0.94946570936838,0.9060406025734574,12000,,50.115266657061106,33.5608,33.2081,31.5871,29.6513,30.5326,30.6192,0.0,0.0,0.0,31.85542869567871,24.0,52.0,0.039,KO,3.499272457122826,-0.0658389358111414
2015-02-20,30.538415908813477,30.589349426370237,30.640282943926998,30.298298375472854,30.538415908813477,15982400,11846.743928260805,0,58.915387458802186,11787.828540802002,386.0,-1.2771339311599572,-0.33080914115026305,12000,,61.29946891540856,35.7226,34.0501,31.3267,29.7799,30.5035,30.5533,0.0,0.0,0.0,31.85542869567871,19.999999999999996,48.0,0.0486,KO,4.113047710418716,0.5930237370027603
2015-02-23,30.451099395751953,30.349232359074154,30.683939129777947,30.334679528738956,30.451099395751953,11830300,11813.039754219057,0,58.915387458802186,11754.124366760254,386.0,-1.5580020481745227,-0.2845015832691851,12000,week +buy 50% ,54.01233494147659,39.871,35.5116,31.1282,29.8722,30.4831,30.5002,0.0,0.0,0.0,31.85542869567871,16.000000000000004,43.99999999999999,0.0369,KO,4.086793056488047,-0.0252174482526811
2015-02-24,30.654842376708984,30.451105486931024,30.800367933502063,30.39289692961527,30.654842376708984,12782700,11891.68454486847,0,58.915387458802186,11832.769157409668,386.0,-0.9026287927627386,0.6657455852658575,12000,,57.18407125241608,45.3544,38.0334,30.983,29.9542,30.5297,30.4686,0.0,0.0,0.0,31.85542869567871,12.0,40.0,0.0732,KO,4.3858557853698965,0.2873205332779675
2015-02-25,30.596637725830078,30.683951968707134,30.73488828402763,30.3710757004252,30.596637725830078,10323300,11869.217549629213,0,58.915387458802186,11810.30216217041,386.0,-1.0898537530898866,-0.18893029960967833,12000,,55.27096612783373,50.8368,40.4094,30.9438,29.9686,30.5763,30.4562,0.0,0.0,0.0,31.85542869567871,7.9999999999999964,36.0,0.0827,KO,4.275668254852305,-0.1055579126966561
2015-02-26,30.89495086669922,30.58934975804507,30.96043721507776,30.538416239936044,30.89495086669922,14346500,11984.366422004701,0,58.915387458802186,11925.451034545898,386.0,-0.13027981662748767,0.9701471212741017,12000,,58.792742474249074,61.6591,42.8211,31.0014,29.9503,30.6272,30.4758,0.0,0.0,0.0,31.85542869567871,4.0000000000000036,31.999999999999996,0.1492,KO,4.160302272796645,-0.1106355720240571
2015-02-27,31.506153106689453,30.93860665411297,31.768098477315007,30.90222596945238,31.506153106689453,28312800,12220.290486640932,0,58.915387458802186,12161.375099182129,386.0,1.8357540553410878,1.9685985585608117,12000,,71.46176195286789,71.3956,45.137,31.217,29.822,30.8207,30.5195,0.0,0.0,0.0,31.85542869567871,0.0,28.000000000000004,0.3123,KO,3.8087683830261287,-0.3374931543975725
2015-03-02,31.433399200439453,31.506160587035993,31.506160587035993,31.346084981389804,31.433399200439453,13514600,13189.692806892395,0,553.4663283157358,12636.22647857666,402.0,1.4591754376338084,7.932727305551386,13000,week +buy 50% Monthly invest,73.50854538834314,81.1765,48.8974,31.35,29.8367,31.0172,30.5934,0.0,0.0,0.0,31.85542869567871,0.0,24.0,0.384,KO,4.111948388319764,8.649727613749876
2015-03-03,31.251497268676758,31.367917168689956,31.404297867006076,31.171458066979678,31.251497268676758,10036300,13115.318170433045,0,302.20429027557475,12813.11388015747,410.0,0.8870628494849653,-0.5638845236826494,13000,week +buy 50% ,58.40999038830756,81.0638,53.2836,31.4368,29.8489,31.1365,30.6428,0.0,0.0,0.0,31.85542869567871,92.0,19.999999999999996,0.3715,KO,3.6814433247492895,-0.4135020717936734
2015-03-04,30.924049377441406,31.22965041543905,31.273308896153537,30.902221524918126,30.924049377441406,16263000,12980.446054039003,0,177.8896117782603,12802.556442260742,414.0,-0.15041496893074546,-1.0283556574181794,13000,week +buy 50% ,51.7614606295381,70.6532,57.1294,31.4598,29.8892,31.202,30.6745,0.0,0.0,0.0,31.85542869567871,88.0,16.000000000000004,0.2764,KO,3.256817411569468,-0.4095486131012169
2015-03-05,30.851299285888672,30.967719167977467,31.00409986069229,30.74215443207527,30.851299285888672,9223000,12950.019003143312,0,115.87850021362408,12834.140502929688,416.0,-0.38446920658991024,-0.23440682060554405,13000,week +buy 50% ,53.203277939188865,60.1782,59.7911,31.4721,29.9293,31.1933,30.7007,0.0,0.0,0.0,31.85542869567871,84.0,12.0,0.1864,KO,3.366665903531607,0.1063837669180683
2015-03-06,30.210983276367188,30.647557064124186,30.70576838284829,30.07273555790011,30.210983276367188,18180500,12683.496488265992,0,85.51646202087505,12597.980026245117,417.0,-2.4346423979539122,-2.0580858978865484,13000,week +buy 50% ,44.52190352586488,41.9845,60.4173,31.4827,29.899,30.9342,30.6909,0.0,0.0,0.0,31.85542869567871,80.0,7.9999999999999964,-0.0135,KO,1.938882700406608,-1.381280116413447
2015-03-09,30.116395950317383,30.21826299824272,30.232815830184755,30.065462426354713,30.116395950317383,10123300,12643.902991323472,0,55.24948409080609,12588.653507232666,418.0,-2.7392077590502217,-0.31216547408003226,13000,week +buy 50% ,45.04697719363432,27.8624,59.2164,31.4869,29.8905,30.6708,30.6887,0.0,0.0,0.0,31.85542869567871,76.0,4.0000000000000036,-0.1592,KO,2.3625134001511894,0.4155732224274238
2015-03-10,29.607065200805664,29.90539138965647,29.941774866274752,29.599790170883743,29.607065200805664,14599100,12431.002738027573,0,55.24948409080609,12375.753253936768,418.0,-4.376902015172512,-1.6838175161735687,13000,,39.30037756202805,10.6714,55.7482,31.5533,29.7848,30.342,30.669,0.0,0.0,0.0,31.85542869567871,72.0,100.0,-0.3497,KO,0.7203288345337011,-1.6042831609633594
2015-03-11,29.177759170532227,29.636163662854276,29.636163662854276,29.163209114227683,29.177759170532227,18549700,12251.552817373276,0,55.24948409080609,12196.30333328247,418.0,-5.757286020205566,-1.4435675418632414,13000,,30.177460642287272,4.7509,51.1396,31.687,29.4837,29.9927,30.5854,0.0,0.0,0.0,31.85542869567871,68.0,100.0,-0.5421,KO,0.4901832187359289,-0.2284996668109239
2015-03-12,29.764686584472656,29.419864323349177,29.764686584472656,29.361172780283628,29.764686584472656,17728700,12496.888476400376,0,55.24948409080609,12441.63899230957,418.0,-3.870088643074032,2.0024862373298684,13000,,40.73178455249445,7.9948,45.7731,31.6858,29.3784,29.7754,30.5321,0.0,0.0,0.0,31.85542869567871,64.0,96.0,-0.5107,KO,1.7558652631319616,1.2595081468217018
2015-03-13,29.280475616455078,29.66931591696336,29.76469284303739,29.060377385954183,29.280475616455078,17438400,12294.488291769028,0,55.24948409080609,12239.238807678223,418.0,-5.427013140238246,-1.6196046320935669,13000,,37.19508887477582,10.5925,39.6928,31.7407,29.1832,29.5893,30.4619,0.0,0.0,0.0,31.85542869567871,60.0,100.0,-0.5647,KO,1.149150574317348,-0.5962454225569123
2015-03-16,29.559263229370117,29.346500429567662,29.60328118884623,29.339165035888435,29.559263229370117,15238800,12411.021513967515,0,55.24948409080609,12355.772029876709,418.0,-4.5306037387114255,0.9478493080228767,13000,week +buy 50% ,38.209538056943266,16.5478,33.2299,31.7519,29.0726,29.4778,30.4123,0.0,0.0,0.0,31.85542869567871,56.00000000000001,96.0,-0.507,KO,2.498488225496742,1.3340078918289953
2015-03-17,29.720666885375977,29.838052774383005,29.88207353227327,29.581272016773998,29.720666885375977,21661800,12478.488242177964,0,55.24948409080609,12423.238758087158,418.0,-4.011628906323351,0.5436033459012325,13000,,40.777776751437464,16.9795,26.8215,31.752,29.0024,29.5006,30.3772,0.0,0.0,0.0,31.85542869567871,52.0,92.0,-0.4055,KO,2.15855116213286,-0.3316508070011925
2015-03-18,29.786691665649414,29.69865296322096,29.92608930975268,29.19976231829325,29.786691665649414,26247500,12506.08660033226,0,55.24948409080609,12450.837116241455,418.0,-3.799333843597996,0.2211674813381074,13000,,37.73221917394053,23.2113,22.0773,31.7483,28.9483,29.6224,30.3483,0.0,0.0,0.0,31.85542869567871,48.0,88.0,-0.301,KO,3.3457115953885674,1.1620764192041069
2015-03-19,29.361177444458008,29.69866156712172,29.728008742666574,29.317156681140727,29.361177444458008,16057600,12328.221655874253,0,55.24948409080609,12272.972171783447,418.0,-5.167525724044209,-1.4222270334613092,13000,,25.238448161442363,20.7727,18.1368,31.7438,28.8249,29.5417,30.2844,0.0,0.0,0.0,31.85542869567871,43.99999999999999,84.0,-0.3041,KO,2.8802768607506524,-0.4503667616709206
2015-03-20,29.823387145996094,29.397861475550094,29.83072254089651,29.353840710045073,29.823387145996094,31608500,12521.425311117173,0,55.24948409080609,12466.175827026367,418.0,-3.6813437606371346,1.5671656515914494,13000,,32.947382966413144,22.0373,16.1421,31.7169,28.7804,29.6502,30.2486,0.0,0.0,0.0,31.85542869567871,40.0,80.0,-0.1847,KO,3.790258573678829,0.8845055055206095
2015-03-23,29.80137825012207,29.816051840044864,30.03615009148454,29.71333950928642,29.80137825012207,17060500,12512.225592641831,0,55.24948409080609,12456.976108551025,418.0,-3.752110825832067,-0.07347181528267241,13000,week +buy 50% ,34.10244957941373,22.2181,15.5776,31.6942,28.7381,29.6987,30.2161,0.0,0.0,0.0,31.85542869567871,36.0,76.0,-0.0973,KO,3.6084010391235433,-0.1752163806646565
2015-03-24,29.691326141357422,30.01413667590919,30.072831026937163,29.691326141357422,29.691326141357422,13485700,12466.223811178208,0,55.24948409080609,12410.974327087402,418.0,-4.1059706832445535,-0.3676546680126651,13000,,35.80933318344218,26.2824,17.1387,31.6486,28.6873,29.6928,30.168,0.0,0.0,0.0,31.85542869567871,31.999999999999996,72.0,-0.0532,KO,3.019683857257549,-0.5682137509714875
2015-03-25,29.676647186279297,29.779359483301,29.860062802018106,29.522578740746745,29.676647186279297,22811300,12460.088007955552,0,55.24948409080609,12404.838523864746,418.0,-4.15316916957268,-0.04921942133875697,13000,,36.29458749969957,24.4759,19.1112,31.6037,28.6402,29.6708,30.122,0.0,0.0,0.0,31.85542869567871,28.000000000000004,68.0,-0.0181,KO,1.5530914500309967,-1.4236040650820183
2015-03-26,29.603288650512695,29.595953254984543,29.7573599436147,29.515249910669464,29.603288650512695,17359600,12429.424140005112,0,55.24948409080609,12374.174655914307,418.0,-4.389045076883747,-0.2460967204313573,13000,,41.82854897607761,22.0373,20.5155,31.5096,28.6052,29.7192,30.0574,0.0,0.0,0.0,31.85542869567871,24.0,64.0,-0.003,KO,1.3060511856079149,-0.2432621802996835
2015-03-27,29.40519905090332,29.69866241866416,29.69866241866416,29.324495715191336,29.40519905090332,14384400,12346.622687368394,0,55.24948409080609,12291.373203277588,418.0,-5.025979327935437,-0.6661728790010113,13000,,40.69577567974096,18.9696,21.3532,31.2601,28.6446,29.6356,29.9523,0.0,0.0,0.0,31.85542869567871,19.999999999999996,60.0,-0.0281,KO,1.5110402227548558,0.2023462910141116
2015-03-30,29.720666885375977,29.427203562208593,29.79403481519309,29.30247948086968,29.720666885375977,12561400,12478.488242177964,0,55.24948409080609,12423.238758087158,418.0,-4.011628906323351,1.068029356274729,13000,week +buy 50% ,51.56560670151167,20.7731,21.7757,30.9752,28.7582,29.6194,29.8667,30.5002,0.0,0.0,31.85542869567871,16.000000000000004,56.00000000000001,0.0333,KO,2.7463461262629663,1.2169177862795708
2015-03-31,29.750022888183594,29.720675707545443,30.006806520715607,29.603289783694038,29.750022888183594,16604800,12490.759051351548,0,55.24948409080609,12435.509567260742,418.0,-3.9172380665265516,0.09833570329543595,13000,,58.86381214441322,24.4778,22.5256,30.6884,28.8949,29.6312,29.7916,30.485,0.0,0.0,31.85542869567871,12.0,52.0,0.0842,KO,1.863213309067957,-0.859527224559156
2015-04-01,29.845386505126953,29.926089816511258,29.940763400281128,29.515237867054765,29.845386505126953,14300700,13528.084185380936,0,545.3410556507122,12982.743129730225,435.0,-3.370827247279029,8.304740566724371,14000,week +buy 50% Monthly invest,51.4744955141323,33.2405,23.5285,30.4606,29.0148,29.6649,29.7377,30.4714,0.0,0.0,31.85542869567871,7.9999999999999964,48.0,0.1399,KO,1.4096453775678477,7.212784460596285
2015-04-02,29.845386505126953,29.882069065201655,29.984781352890796,29.69865346612821,29.845386505126953,14343100,13526.741142988207,0,275.3895347118389,13251.351608276367,444.0,-3.3804204072270916,-0.009927809247230168,14000,week +buy 50% ,62.540669443169485,39.7536,25.4266,30.1906,29.1841,29.7133,29.6874,30.4539,0.0,0.0,31.85542869567871,4.0000000000000036,43.99999999999999,0.1748,KO,1.6850779282706174,0.2716038988966804
2015-04-06,30.20487403869629,29.91141081257641,30.527687225737417,29.779351381277664,30.20487403869629,19843400,13685.749510412217,0,153.96594107627982,13531.783569335938,448.0,-2.244646354198454,1.1755112760950177,14000,week +buy 50% ,63.836402402932706,55.3654,28.7594,30.189,29.1852,29.8733,29.6871,30.4359,0.0,0.0,31.85542869567871,0.0,40.0,0.2716,KO,2.37664419337682,0.6801059498563151
2015-04-07,30.087507247924805,30.116854428737067,30.351626277832757,30.05816286581375,30.087507247924805,9773400,13632.868313074114,0,93.49005150795097,13539.378261566162,450.0,-2.622369192327756,-0.38639606327641063,14000,week +buy 50% ,58.013189076764625,65.2367,33.0612,30.1825,29.1888,29.9466,29.6856,30.4098,0.0,0.0,31.85542869567871,0.0,36.0,0.2992,KO,2.106161666870121,-0.2642033528621903
2015-04-08,29.99945640563965,30.065486136487355,30.14618945182345,29.889408720026857,29.99945640563965,8954700,13593.245434045793,0,93.49005150795097,13499.755382537842,450.0,-2.905389756815757,-0.2906422780473968,14000,,54.60329539001941,70.6669,37.4997,30.2197,29.1908,29.9965,29.7053,30.3879,0.0,0.0,31.85542869567871,0.0,31.999999999999996,0.2877,KO,2.4720866110665485,0.3583769463299279
2015-04-09,30.11684799194336,29.933432349119467,30.13885977219864,29.808711055375507,30.11684799194336,12710900,13646.071647882463,0,93.49005150795097,13552.581596374512,450.0,-2.5280596579824066,0.3886210551628885,14000,,68.8645797919601,68.6671,41.9188,30.2344,29.2701,30.0508,29.7522,30.3728,0.0,0.0,31.85542869567871,0.0,28.000000000000004,0.2955,KO,2.912209378923692,0.4295050314800669
2015-04-10,29.992122650146484,30.14619109763571,30.197547246798784,29.970110872862147,29.992122650146484,8720000,13589.94524407387,0,93.49005150795097,13496.455192565918,450.0,-2.928962542329505,-0.4113008143065348,14000,,55.06592238658281,66.5003,46.3651,30.2576,29.2696,30.0802,29.7636,30.3557,0.0,0.0,31.85542869567871,0.0,24.0,0.2627,KO,3.4690479322161183,0.5410811376540621
