Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-05-12,29.85272979736328,163.47792528149344,5000,-2.3947533747606577,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,30.116849899291992,163.47792528149344,5000,-1.5311972489918118,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,30.446992874145508,163.47792528149344,5000,-0.451775477485553,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,30.46167182922364,163.47792528149344,5000,-0.40378177505608615,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,30.31493186950684,163.47792528149344,5000,-0.8835566584639308,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,30.307605743408203,163.47792528149344,5000,-0.9075098563630489,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,30.33694839477539,163.47792528149344,5000,-0.8115723410077226,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,30.24890518188477,163.47792528149344,5000,-1.0994347765772363,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,30.23423385620117,163.47792528149344,5000,-1.1474035342549178,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,30.07282257080078,163.47792528149344,5000,-1.6751471753404075,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,30.16820526123047,163.47792528149344,5000,-1.3632878885561694,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,30.1828842163086,163.47792528149344,5000,-1.3152941861267027,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,30.05082321166992,163.47792528149344,5000,-1.7470753671051351,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,30.03614997863769,196.60550242868348,6000,-1.5787940404440937,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,30.07282257080078,196.60550242868348,6000,-1.4586268169843304,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,29.98478507995605,196.60550242868348,6000,-1.7471044023191402,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,29.77936363220215,196.60550242868348,6000,-2.4202208514072026,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,29.41986846923828,196.60550242868348,6000,-3.59819963699374,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,29.46388435363769,196.60550242868348,6000,-3.4539702192072577,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,29.493240356445312,196.60550242868348,6000,-3.3577776911857655,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,29.5886173248291,196.60550242868348,6000,-3.045250411365426,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,29.662582397460938,196.60550242868348,6000,-2.802884740249495,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,29.559017181396484,196.60550242868348,6000,-3.1422429292242824,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,29.28532218933105,196.60550242868348,6000,-4.039075286344936,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,29.64779090881348,196.60550242868348,6000,-2.8513528745361936,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,29.788330078125,196.60550242868348,6000,-2.390839974646163,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,30.069425582885746,196.60550242868348,6000,-1.4697579255806583,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,29.88449478149414,196.60550242868348,6000,-2.0757314776162423,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,29.94367218017578,196.60550242868348,6000,-1.8818214409458052,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,29.86970901489257,196.60550242868348,6000,-2.1241808621411566,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,29.72915840148925,196.60550242868348,6000,-2.584731261554816,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,29.603404998779297,196.60550242868348,6000,-2.996794776919933,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,29.588621139526367,196.60550242868348,6000,-3.045237911524221,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,29.144775390625,196.60550242868348,6000,-4.49961318591736,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,29.01903343200684,196.60550242868348,6000,-4.911639201758877,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,29.218759536743164,230.65981860766524,7000,-3.7200889330547526,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,29.211355209350582,230.65981860766524,7000,-3.7444872303873904,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,29.15958023071289,230.65981860766524,7000,-3.915093047258623,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,29.77353858947754,230.65981860766524,7000,-1.8920141377541377,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,29.485042572021484,230.65981860766524,7000,-2.842648981403389,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,29.52944564819336,230.65981860766524,7000,-2.696334617182999,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,29.877105712890625,230.65981860766524,7000,-1.5507459391801344,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,30.07682037353516,230.65981860766524,7000,-0.892658119214996,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,30.45408058166504,230.65981860766524,7000,0.3504671832868293,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,30.42448806762696,230.65981860766524,7000,0.2529556987130101,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,30.68339157104492,230.65981860766524,7000,1.1060790577883641,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,30.513246536254883,230.65981860766524,7000,0.5454273026217249,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,30.60941696166992,230.65981860766524,7000,0.8623223437882188,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,30.468873977661133,230.65981860766524,7000,0.3992134981018353,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,30.254356384277344,230.65981860766524,7000,-0.3076520615846935,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,30.209976196289062,230.65981860766524,7000,-0.45389100602971144,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,29.914087295532227,230.65981860766524,7000,-1.428886437123908,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,29.9880599975586,230.65981860766524,7000,-1.1851360081050188,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,29.99545860290528,230.65981860766524,7000,-1.1607565657162273,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,30.025041580200195,230.65981860766524,7000,-1.0632765060488054,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,30.002864837646484,230.65981860766524,7000,-1.1363519834023463,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,30.38749885559082,230.65981860766524,7000,0.13107105673162942,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,30.727764129638672,263.04176710948065,8000,1.033567199793356,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,30.95707130432129,263.04176710948065,8000,1.7875342552858342,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,31.15680885314941,263.04176710948065,8000,2.4442757278091447,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,31.008865356445312,263.04176710948065,8000,1.957834242741626,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,30.89791679382324,263.04176710948065,8000,1.5930329181120442,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,30.83133316040039,263.04176710948065,8000,1.3741044606605897,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,30.68339157104492,263.04176710948065,8000,0.8876692469974843,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,30.520648956298828,263.04176710948065,8000,0.3525679349121219,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,30.40230178833008,263.04176710948065,8000,-0.03656016752414644,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,30.513246536254883,263.04176710948065,8000,0.32822861429655176,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,30.58722686767578,263.04176710948065,8000,0.5714775781502794,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,30.550243377685547,263.04176710948065,8000,0.44987504613893636,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,30.16558074951172,263.04176710948065,8000,-0.8149041720588229,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,29.99545860290528,263.04176710948065,8000,-1.374269547906522,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,29.240942001342773,263.04176710948065,8000,-3.855136800262039,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,28.39027214050293,263.04176710948065,8000,-6.652158093038145,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,28.101783752441406,263.04176710948065,8000,-7.600714285366507,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,28.649179458618164,263.04176710948065,8000,-5.800865112105555,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,29.04862403869629,263.04176710948065,8000,-4.487482509529865,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,29.1817684173584,263.04176710948065,8000,-4.049700851480179,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,29.08560562133789,263.04176710948065,8000,-4.365886248922971,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,28.66396141052246,297.755213076395,9000,-5.168400695514659,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,28.77492332458496,297.755213076395,9000,-4.80129526923639,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,28.967241287231445,297.755213076395,9000,-4.1650322031672555,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,28.49383544921875,297.755213076395,9000,-5.731243938379258,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,28.77492332458496,297.755213076395,9000,-4.80129526923639,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,28.33108901977539,297.755213076395,9000,-6.269672802560692,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,28.419857025146484,297.755213076395,9000,-5.975993509742512,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,28.44970321655273,297.755213076395,9000,-5.877250631057116,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,28.42732810974121,297.755213076395,9000,-5.951276238793475,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,28.725770950317383,297.755213076395,9000,-4.96391055449478,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,29.21075439453125,297.755213076395,9000,-3.359395568156732,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,29.382362365722656,297.755213076395,9000,-2.791649256737785,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,29.083908081054688,297.755213076395,9000,-3.779052802569721,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,29.2406063079834,297.755213076395,9000,-3.2606337587046967,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,28.9421501159668,297.755213076395,9000,-4.2480436147921665,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,28.91976928710937,297.755213076395,9000,-4.322088153295166,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,29.21075439453125,297.755213076395,9000,-3.359395568156732,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,29.56143569946289,297.755213076395,9000,-2.1992046051364014,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,29.49427604675293,297.755213076395,9000,-2.421395012945201,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,29.591272354125977,297.755213076395,9000,-2.1004932777286944,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,29.93449783325196,297.755213076395,9000,-0.9649691036130914,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,29.69573402404785,331.2625469855724,10000,-1.629155125877878,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,30.135948181152344,331.2625469855724,10000,-0.17089049686246652,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,30.598533630371094,331.2625469855724,10000,1.3614818442042087,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,30.561235427856445,331.2625469855724,10000,1.2379268685743592,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,30.979066848754883,331.2625469855724,10000,2.62204587554852,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,31.322290420532227,331.2625469855724,10000,3.759017021273012,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,31.35211944580078,331.2625469855724,10000,3.8578294101185926,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,31.33720588684082,331.2625469855724,10000,3.8084263748616287,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,31.076068878173828,331.2625469855724,10000,2.9433772688294084,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,31.09844207763672,331.2625469855724,10000,3.0174912992123426,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,31.277528762817383,331.2625469855724,10000,3.6107384138538507,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,31.35211944580078,331.2625469855724,10000,3.8578294101185926,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,31.329740524291992,331.2625469855724,10000,3.7836964247406653,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,31.553586959838867,331.2625469855724,10000,4.525215828469664,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,31.47897148132324,331.2625469855724,10000,4.2780426938933305,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,32.26240539550781,331.2625469855724,10000,6.873265831969912,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,31.92665100097656,331.2625469855724,10000,5.761037273029688,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,31.777420043945312,331.2625469855724,10000,5.26669100387704,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,31.79233169555664,331.2625469855724,10000,5.316087720802334,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,31.881874084472656,331.2625469855724,10000,5.6127081189572525,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,31.92665100097656,331.2625469855724,10000,5.761037273029688,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,31.598350524902344,331.2625469855724,10000,4.673500754220477,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,31.51627540588379,362.83432578263574,11000,3.956241255215537,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,31.456586837768555,362.83432578263574,11000,3.759358879133519,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,31.314821243286133,362.83432578263574,11000,3.291745934649853,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,31.583431243896484,362.83432578263574,11000,4.177754375285573,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,31.307355880737305,362.83432578263574,11000,3.2671214820396104,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,30.99398422241211,362.83432578263574,11000,2.2334669877867945,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,31.16560745239257,362.83432578263574,11000,2.799565159955885,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,31.36704635620117,362.83432578263574,11000,3.464010149499386,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,31.02383804321289,362.83432578263574,11000,2.331939632716686,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,30.87462043762207,362.83432578263574,11000,1.839746275267184,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
