Date,rate_TDOC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2017-09,58.35303230678408,21.312103844254526,37.0,81.1,16.4
2017-10,56.28020087840007,23.599751942504493,32.7,77.5,16.4
2017-11,73.98291164013149,26.815605187363104,47.2,89.5,16.4
2017-12,61.90841430828051,27.825238708475357,34.1,78.7,16.4
2018-01,72.04060705971717,34.318527559391995,37.7,81.7,16.4
2018-02,82.6699937247454,28.601548506736776,54.1,95.3,16.4
2018-03,81.67642278902099,24.815573936238582,56.9,89.3,16.4
2018-04,91.94602452669145,24.74023662950515,67.2,97.1,16.4
2018-05,124.7872562407307,27.241477787345065,97.5,99.7,16.4
2018-06,153.25344672329885,27.624972367249967,125.6,91.8,16.4
2018-07,157.72666795826953,31.625236355880546,126.1,80.2,16.4
2018-08,229.5541686468416,35.245820660962,194.3,100.0,16.4
2018-09,261.7955256453037,35.356385043742435,226.4,100.0,16.4
2018-10,186.51900350399575,25.42234767620904,161.1,77.3,16.4
2018-11,154.76741831552988,27.30033168191241,127.5,65.6,16.4
2018-12,99.86048923666073,15.506027910512078,84.4,50.5,16.4
2019-01,156.4584754963009,24.41648811497929,132.0,67.1,16.4
2019-02,154.25136377182875,28.026068403975167,126.2,65.1,16.4
2019-03,117.25854622136691,29.998679579226703,87.3,51.5,16.4
2019-04,120.1644950326033,34.71673099220949,85.4,50.9,16.4
2019-05,122.8039783412095,25.58462915068585,97.2,55.0,16.4
2019-06,152.28854689760533,33.95699692773819,118.3,62.3,16.4
2019-07,156.5930818080664,35.3489437351594,121.2,63.4,16.4
2019-08,115.44677305713252,32.58569694393329,82.9,50.0,16.4
2019-09,149.8517847994912,34.69025578612002,115.2,61.3,16.4
2019-10,179.9606089344706,37.12982467138068,142.8,70.9,16.4
2019-11,202.92837029031668,41.52912378635271,161.4,77.4,16.4
2019-12,199.81195594239605,45.13685154412134,154.7,75.0,16.4
2020-01,260.4999032034802,44.40969328769495,216.1,96.4,16.4
2020-02,338.01242666914214,32.050934981928904,306.0,91.3,16.4
2020-03,437.0784815094121,15.086203214155482,422.0,89.1,16.4
2020-04,463.4324516790985,29.7081099697448,433.7,82.4,16.4
2020-05,488.78087256778304,35.48360916098914,453.3,85.7,16.4
2020-06,537.9544890977363,37.478784378227424,500.5,92.4,16.4
2020-07,684.8641452699568,45.06966266555909,639.8,100.0,16.4
2020-08,603.949616793835,54.59200959629891,549.4,83.7,16.4
2020-09,607.2348017134086,48.05148831528654,559.2,85.1,16.4
2020-10,526.4987456678582,43.63917234497065,482.9,74.6,16.4
2020-11,526.8863021583871,58.81295311139538,468.1,72.6,16.4
2020-12,523.77211605521,64.00780125493537,459.8,71.4,16.4
2021-01,713.9759731332156,61.55200546601882,652.4,91.6,16.4
2021-02,574.5875191953936,65.24059983664469,509.3,72.2,16.4
2021-03,448.74206205161215,71.98451006306479,376.8,55.4,16.4
2021-04,415.1076629468482,80.20339781804418,334.9,50.1,16.4
2021-05,345.71841444223105,80.46158705778781,265.3,41.3,16.4
2021-06,387.572991943572,83.59915354819736,304.0,46.2,16.4
2021-07,331.18870519668144,87.11734189614822,244.1,38.6,16.4
2021-08,315.67795457084327,91.6398355463346,224.0,36.1,16.4
2021-09,261.7839873288454,81.67937713062894,180.1,30.5,16.4
2021-10,323.1956606134711,93.55380773003203,229.6,36.8,16.4
2021-11,184.00993240224773,91.10491892072724,92.9,19.5,16.4
2021-12,155.77112623225972,98.81707823261304,57.0,14.9,16.4
2022-01,112.2581330664158,87.33667569190078,24.9,10.8,16.4
2022-02,108.80814689228036,80.82203873562813,28.0,11.2,16.4
2022-03,97.34442262608592,86.83124969675615,10.5,9.0,16.4
2022-04,-8.066719404359002,69.52994684508383,-77.6,0.9,16.4
2022-05,-7.197319621953557,69.23792620323164,-76.4,1.0,16.4
2022-06,-9.51791739447242,54.52646549707411,-64.0,2.6,16.4
2022-07,0.3835989208072599,68.2036661395696,-67.8,2.1,16.4
2022-08,-15.39185269274662,60.56232572505991,-76.0,1.1,16.4
2022-09,-30.799591097749,45.142642822409165,-75.9,1.1,16.4
2022-10,-18.79063001832576,56.48610229048363,-75.3,1.3,16.4
2022-11,-21.6692211259222,64.59905865529834,-86.3,0.1,16.4
2022-12,-34.84079081512205,54.52536221936965,-89.4,0.2,16.4
2023-01,-18.544920045436587,63.74080470819116,-82.3,1.5,16.4
2023-02,-26.500772548754227,59.01638273067829,-85.5,1.1,16.4
2023-03,-27.868300441214664,64.37590336534082,-92.2,0.3,16.4
2023-04,-25.845926367746078,66.3907702674779,-92.2,0.3,16.4
2023-05,-35.07772672811094,66.58213609330721,-101.7,0.3,16.4
2023-06,-28.68872328235501,76.82842849499838,-105.5,0.2,16.4
2023-07,-15.820343932041403,81.95638892314288,-97.8,2.2,16.4
2023-08,-35.79293622523928,78.2653747685165,-114.1,0.3,16.4
2023-09,-47.01463584822307,69.09748704214927,-116.1,0.1,16.4
2023-10,-52.476593688367714,64.80746865057124,-117.3,0.0,16.4
2023-11,-47.38833386562125,79.3680639147514,-126.8,0.3,16.4
2023-12,-37.05439544822472,86.89375584381717,-123.9,0.6,16.4
2024-01,-42.95713712876721,89.16402412446207,-132.1,0.3,16.4
2024-02,-55.44815240940011,98.2506819256147,-153.7,0.2,16.4
2024-03,-54.90118701419748,103.92098628386584,-158.8,0.0,16.4
2024-04,-61.49892309185174,94.8824910549492,-156.4,0.3,16.4
2024-05,-65.6063466972052,103.889731370829,-169.5,0.1,16.4
2024-06,-69.57889533780201,110.30575454519642,-179.9,0.1,16.4
2024-07,-70.0722646418333,111.84111902943803,-181.9,0.6,16.4
2024-08,-76.70394977733713,116.024841109132,-192.7,0.0,16.4
2024-09,-69.41606049453038,119.8126126236465,-189.2,0.4,16.4
2024-10,-69.43325607007304,116.7869255705476,-186.2,0.7,16.4
2024-11,-58.59247767738949,128.62917927873968,-187.2,0.9,16.4
2024-12,-61.69685895387076,128.32005878484435,-190.0,0.6,16.4
