Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-26,181.23695373535156,184.5471113854191,184.5471113854191,179.30931935791344,181.23695373535156,384900,2034.4862722778323,0,40.879781188965126,1993.6064910888672,11.0,1.724313613891626,2000,,58.37452277553179,0.0,0.0,0.0,0.0,179.3298,0.0,0.0,0.0,0.0,182.1770477294922,0.0,0.0,0.5833,EQIX,1.2059962463379037,12.0,158.1458282470703
2015-01-27,175.30393981933594,178.5903979161795,181.22903934528887,175.0590376343399,175.30393981933594,486400,1969.2231192016604,0,40.879781188965126,1928.3433380126953,11.0,-1.5388440399169756,2000,,53.74133300566975,0.0,0.0,0.0,0.0,179.2508,0.0,0.0,0.0,0.0,182.1770477294922,0.0,0.0,0.3803,EQIX,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,171.5118865966797,176.01495984727276,176.29145726036816,169.91605640799727,171.5118865966797,804700,1927.5105337524417,0,40.879781188965126,1886.6307525634766,11.0,-3.6244733123779183,2000,,45.88841998262779,0.0,0.0,0.0,0.0,178.2523,0.0,0.0,0.0,0.0,182.1770477294922,0.0,0.0,0.0988,EQIX,-1.271860198974606,12.0,154.0160675048828
2015-01-29,175.31973266601562,171.29856826175754,175.80953700585164,171.1247643886586,175.31973266601562,432100,1969.396840515137,0,40.879781188965126,1928.5170593261719,11.0,-1.5301579742431515,2000,,48.905291460063765,0.0,0.0,0.0,0.0,177.1099,0.0,0.0,0.0,0.0,182.1770477294922,0.0,0.0,0.0572,EQIX,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,171.32228088378906,173.084007128038,174.56923595626628,171.06157505406946,171.32228088378906,389200,1925.4248709106448,0,40.879781188965126,1884.5450897216797,11.0,-3.728756454467763,2000,,49.96101908959481,0.0,0.0,182.1433,168.1834,174.939,175.1633,0.0,0.0,0.0,182.1770477294922,0.0,0.0,-0.1146,EQIX,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,172.22280883789062,172.2623118930475,173.78703097405486,168.9758554000916,172.22280883789062,681000,2930.1639941406256,0,2.376243896484766,2927.7877502441406,17.0,-2.3278668619791443,3000,Buy all cash Monthly invest,51.41473479151559,0.0,0.0,181.6669,167.9764,173.1361,174.8216,0.0,0.0,0.0,182.1770477294922,0.0,0.0,-0.1813,EQIX,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,176.64695739746094,173.55009502686735,176.7417551245411,172.61788523152617,176.64695739746094,556200,3005.374519653321,0,2.376243896484766,3002.998275756836,17.0,0.1791506551106936,3000,,57.085449532133815,27.4142,0.0,181.6012,167.9852,173.4047,174.7932,0.0,0.0,0.0,182.1770477294922,0.0,0.0,-0.0493,EQIX,0.943379745483397,19.0,157.62538146972656
2015-02-04,175.4777374267578,174.932626361124,177.1604694894282,174.90103113549316,175.4777374267578,421300,2985.497780151368,0,2.376243896484766,2983.121536254883,17.0,-0.4834073282877438,3000,,53.62737784005518,37.2908,0.0,181.6791,168.1198,174.1979,174.8994,0.0,0.0,0.0,182.1770477294922,0.0,0.0,-0.0033,EQIX,0.6031428273518991,19.0,157.08816528320312
2015-02-05,178.38497924804688,176.57584230720238,178.7325869775355,173.89769809728085,178.38497924804688,485600,3034.920891113282,0,2.376243896484766,3032.544647216797,17.0,1.1640297037760705,3000,,57.96096147807501,50.4821,0.0,182.0588,168.1865,174.811,175.1226,0.0,0.0,0.0,182.1770477294922,0.0,0.0,0.1347,EQIX,1.6132039642334115,19.0,158.68299865722656
2015-02-06,173.3525848388672,179.29348727765355,179.29348727765355,172.4835775809843,173.3525848388672,440600,2949.370186157227,0,2.376243896484766,2946.993942260742,17.0,-1.687660461425755,3000,,49.2213063158915,43.4299,0.0,181.9569,168.0237,175.217,174.9903,0.0,0.0,0.0,182.1770477294922,0.0,0.0,0.0341,EQIX,1.3314239756266444,19.0,158.2380828857422
2015-02-09,171.66989135742188,172.25449348055415,173.22621851242675,169.44995592795246,171.66989135742188,704100,2920.764396972657,0,2.376243896484766,2918.388153076172,17.0,-2.6411867675781076,3000,,45.09425275739154,35.2784,0.0,181.9389,168.0741,175.1064,175.0065,0.0,0.0,0.0,182.1770477294922,60.0,80.0,-0.0893,EQIX,0.8742538706461689,19.0,157.5162353515625
2015-02-10,173.66070556640625,173.26569897060017,175.54883661217343,171.63036587773365,173.66070556640625,425500,2954.6082385253912,0,2.376243896484766,2952.2319946289062,17.0,-1.5130587158202924,3000,,46.63427575875335,25.1652,0.0,181.8716,168.3736,174.5092,175.1226,0.0,0.0,0.0,182.1770477294922,56.00000000000001,76.0,-0.0865,EQIX,1.9374761199951296,19.0,159.19500732421875
2015-02-11,174.64822387695312,174.8694266085394,175.770041174182,173.51060294042674,174.64822387695312,481300,2971.396049804688,0,2.376243896484766,2969.019805908203,17.0,-0.9534650065104011,3000,,41.755064087226586,27.9388,0.0,181.8259,168.7212,174.3433,175.2735,0.0,0.0,0.0,182.1770477294922,52.0,72.0,-0.0409,EQIX,2.0065826670328857,19.0,159.3041229248047
2015-02-12,179.91763305664062,176.7180767847132,180.8735423978431,175.93595927901876,179.91763305664062,539200,3060.9760058593756,0,2.376243896484766,3058.5997619628906,17.0,2.0325335286458523,3000,,47.36261829860889,45.5947,0.0,182.3903,168.8567,174.6498,175.6235,0.0,0.0,0.0,182.1770477294922,48.0,68.0,0.1853,EQIX,2.942222112019865,19.0,160.7814483642578
2015-02-13,179.88600158691406,180.85771443874287,180.92882478762374,179.6332036336371,179.88600158691406,387800,3060.438270874024,0,2.376243896484766,3058.062026977539,17.0,2.014609029134129,3000,,48.38888363189041,58.9212,0.0,182.8409,169.1558,175.9565,175.9984,0.0,0.0,0.0,182.1770477294922,43.99999999999999,64.0,0.3186,EQIX,3.3887329355875684,19.0,161.48646545410156
2015-02-17,177.8951416015625,178.85106274333182,179.87808216999954,177.08933693009485,177.8951416015625,498700,3026.5936511230475,0,2.376243896484766,3024.2174072265625,17.0,0.8864550374349189,3000,,53.41092922648754,65.8718,41.7387,183.0178,169.3692,177.2015,176.1935,0.0,0.0,0.0,182.1770477294922,40.0,60.0,0.3152,EQIX,3.5535410817464363,19.0,161.74668884277344
2015-02-18,180.84193420410156,175.9912533781337,181.29223548383703,175.75424699449354,180.84193420410156,723300,3076.6891253662116,0,2.376243896484766,3074.3128814697266,17.0,2.556304178873714,3000,,62.56113614625344,67.8505,45.7823,183.5773,169.3239,178.6378,176.4506,0.0,0.0,0.0,182.1770477294922,36.0,56.00000000000001,0.4044,EQIX,3.574801661173499,19.0,161.78025817871094
2015-02-19,181.23695373535156,180.04402593942342,182.2639734345198,177.3895807737891,181.23695373535156,639100,3083.4044573974616,0,2.376243896484766,3081.0282135009766,17.0,2.780148579915376,3000,,58.77256363423306,70.7424,49.1275,184.1288,169.2457,179.9555,176.6872,0.0,0.0,0.0,182.1770477294922,31.999999999999996,52.0,0.4533,EQIX,3.505695114135743,19.0,161.671142578125
2015-02-20,185.95326232910156,178.43233525319104,188.66300111147604,174.46646664920792,185.95326232910156,1637500,3163.5817034912116,0,2.376243896484766,3161.2054595947266,17.0,5.452723449707042,3000,,71.23843782117163,80.3943,52.1187,185.2534,168.6132,181.1627,176.9333,0.0,0.0,0.0,185.95326232910156,100.0,48.0,0.6279,EQIX,4.127654037475592,19.0,162.65318298339844
2015-02-23,184.04150390625,185.05271996716513,186.04023659342184,182.2481703376669,184.04150390625,839400,3131.081810302735,0,2.376243896484766,3128.70556640625,17.0,4.369393676757838,3000,,66.66679577489035,80.5011,55.8258,185.631,168.4222,181.9938,177.0266,0.0,0.0,0.0,185.95326232910156,96.0,43.99999999999999,0.6328,EQIX,4.101116968790697,19.0,162.6112823486328
2015-02-24,183.41732788085938,183.43313151711695,184.37324897284267,182.01900141080336,183.41732788085938,690800,3120.4708178710944,0,2.376243896484766,3118.0945739746094,17.0,4.015693929036468,3000,,60.69371545413399,78.7054,60.1685,186.0154,168.2557,183.0982,177.1356,0.0,0.0,0.0,185.95326232910156,92.0,40.0,0.5765,EQIX,4.404080225626639,19.0,163.0896453857422
2015-02-25,180.43113708496094,183.58329449128678,184.50760860562752,179.95712428315457,180.43113708496094,502100,3069.705574340821,0,2.376243896484766,3067.329330444336,17.0,2.3235191446940417,3000,,57.3991395257454,69.3556,64.5876,186.3449,168.439,183.016,177.3919,0.0,0.0,0.0,185.95326232910156,88.0,36.0,0.4002,EQIX,4.292452519734713,19.0,162.91339111328125
2015-02-26,178.8590087890625,180.42324382419253,180.83404206656826,178.18750470749842,178.8590087890625,329500,3042.9793933105475,0,2.376243896484766,3040.6031494140625,17.0,1.4326464436849262,3000,,50.73749772098819,60.5808,67.8518,186.2893,169.2293,182.5404,177.7593,0.0,0.0,0.0,185.95326232910156,84.0,31.999999999999996,0.2075,EQIX,4.1755289967854825,19.0,162.72877502441406
2015-02-27,177.10511779785156,180.03607148487632,180.03607148487632,176.68641185036836,177.10511779785156,478400,3013.1632464599616,0,2.376243896484766,3010.7870025634766,17.0,0.43877488199872694,3000,,56.50145189910095,49.8933,68.2816,186.3082,169.389,180.7708,177.8486,0.0,0.0,0.0,185.95326232910156,80.0,28.000000000000004,0.0076,EQIX,3.8193079884847103,19.0,162.16632080078125
2015-03-02,176.6785430908203,177.69765476589143,179.03277893859075,174.77460847703435,176.6785430908203,723500,4001.49451286316,0,114.56656486511281,3886.927947998047,22.0,0.03736282157900117,4000,Buy all cash Monthly invest,59.072634252720434,43.5396,66.7435,186.0274,170.2054,179.2982,178.1164,0.0,0.0,0.0,185.95326232910156,76.0,24.0,-0.1395,EQIX,3.248411266326912,25.0,163.23233032226562
2015-03-03,174.68768310546875,176.96292456449794,177.50803550194388,173.24986561179637,174.68768310546875,619300,3957.6955931854254,0,114.56656486511281,3843.1290283203125,22.0,-1.0576101703643648,4000,,51.860256340803026,35.893,63.7456,185.8345,170.6447,177.5523,178.2396,0.0,0.0,0.0,185.95326232910156,72.0,19.999999999999996,-0.3013,EQIX,2.813001720428465,25.0,162.53567504882812
2015-03-04,176.8286895751953,173.59753786684465,177.97420652175384,173.59753786684465,176.8286895751953,805100,4004.79773551941,0,114.56656486511281,3890.231170654297,22.0,0.11994338798524407,4000,,53.79124298986571,34.9305,60.4536,185.836,170.6614,176.8318,178.2487,0.0,0.0,0.0,185.95326232910156,68.0,16.000000000000004,-0.3156,EQIX,2.3880825920105098,25.0,161.85580444335938
2015-03-05,185.1000518798828,176.80491521994247,185.8663654690296,176.4652033549787,185.1000518798828,1314100,4186.767706222535,0,114.56656486511281,4072.201141357422,22.0,4.669192655563359,4000,,58.1590896970157,49.0406,58.2834,186.7833,170.6763,178.08,178.7298,0.0,0.0,0.0,185.95326232910156,64.0,12.0,-0.0169,EQIX,2.4982605857849283,25.0,162.03208923339844
2015-03-06,186.06393432617188,183.85189469266095,188.58407866207085,181.79785530697663,186.06393432617188,1320700,4207.973120040894,0,114.56656486511281,4093.4065551757812,22.0,5.199328001022363,4000,,59.44903555550369,68.7776,57.1217,187.805,170.4226,179.8718,179.1138,0.0,0.0,0.0,186.06393432617188,60.0,7.9999999999999964,0.1999,EQIX,1.0660706443786694,25.0,159.74058532714844
2015-03-09,184.01092529296875,186.64476621610086,187.14607554118376,183.14359022399057,184.01092529296875,704200,4162.806921310425,0,114.56656486511281,4048.2403564453125,22.0,4.070173032760627,4000,,59.336230455374285,81.2383,57.1955,188.1557,171.1377,181.3383,179.6467,0.0,0.0,0.0,186.06393432617188,56.00000000000001,4.0000000000000036,0.2469,EQIX,1.4910279197692944,25.0,160.42051696777344
2015-03-10,181.1463623046875,182.56274847829326,183.02426934208643,179.79363543730543,181.1463623046875,501400,4099.786535568238,0,114.56656486511281,3985.219970703125,22.0,2.494663389205942,4000,,50.4659034173412,72.7095,56.5959,187.7713,172.4697,182.63,180.1205,0.0,0.0,0.0,186.06393432617188,52.0,0.0,0.1568,EQIX,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,180.64505004882812,181.61583314029986,182.06143610521735,179.77770269735998,180.64505004882812,548900,4088.7576659393317,0,114.56656486511281,3974.1911010742188,22.0,2.218941648483286,4000,,49.09707528833956,59.8786,55.6482,187.4907,173.4487,183.3933,180.4697,0.0,0.0,0.0,186.06393432617188,48.0,16.000000000000004,0.0687,EQIX,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,184.2019500732422,181.27368266753393,185.3239104486759,180.09601584545246,184.2019500732422,640200,4167.009466476441,0,114.56656486511281,4052.442901611328,22.0,4.175236661911019,4000,,47.230480113817336,58.3019,55.4203,187.5906,174.3043,183.2136,180.9474,0.0,0.0,0.0,186.06393432617188,43.99999999999999,12.0,0.1295,EQIX,0.8824597282409696,25.0,159.44680786132812
2015-03-13,183.40621948242188,183.48578450640161,184.95787708039077,181.35325245212044,183.40621948242188,717100,4149.503393478394,0,114.56656486511281,4034.9368286132812,22.0,3.7375848369598508,4000,,48.95860430865773,61.6436,56.5953,187.834,174.4097,182.6821,181.1218,0.0,0.0,0.0,186.06393432617188,40.0,7.9999999999999964,0.1264,EQIX,0.2739106101989907,25.0,158.47312927246094
2015-03-16,187.90200805664062,185.02944785708092,189.2308638633943,185.0214949989931,187.90200805664062,957400,4248.410742111207,0,114.56656486511281,4133.844177246094,22.0,6.210268552780174,4000,,56.523512861557904,76.2119,59.8625,188.8529,174.1924,183.4603,181.5226,0.0,0.0,0.0,187.90200805664062,100.0,4.0000000000000036,0.2687,EQIX,1.627403347015388,25.0,160.6387176513672
2015-03-17,186.4060516357422,186.77208953068208,188.48288899573075,185.65808227089715,186.4060516357422,430100,4215.499700851441,0,114.56656486511281,4100.933135986328,22.0,5.38749252128603,4000,,59.085121330773106,79.9676,64.27,189.3793,174.5171,184.5123,181.9482,0.0,0.0,0.0,187.90200805664062,96.0,0.0,0.2836,EQIX,1.2864170951843334,25.0,160.0931396484375
2015-03-18,188.1964874267578,185.66609350884858,188.4113360879035,183.54151404708355,188.1964874267578,711700,4254.889288253785,0,114.56656486511281,4140.322723388672,22.0,6.372232206344619,4000,,64.10441035806069,89.1787,69.6948,190.2288,174.4031,186.0225,182.3159,0.0,0.0,0.0,188.1964874267578,92.0,0.0,0.3321,EQIX,2.4772797508239908,25.0,161.99851989746094
2015-03-19,187.7110595703125,186.69253505430103,188.57044190727905,186.3265092566747,187.7110595703125,699900,4244.209875411988,0,114.56656486511281,4129.643310546875,22.0,6.105246885299698,4000,,66.65882144286607,88.7804,73.6688,190.8891,174.3901,186.7244,182.6396,0.0,0.0,0.0,188.1964874267578,88.0,52.0,0.3191,EQIX,2.010370342254641,25.0,161.25146484375
2015-03-20,190.1380157470703,189.33433985714416,194.92827179131936,188.68184114395612,190.1380157470703,13251000,4297.60291130066,0,114.56656486511281,4183.036346435547,22.0,7.440072782516505,4000,,69.89093001733646,87.3068,75.5217,191.6463,174.0514,188.0707,182.8489,0.0,0.0,0.0,190.1380157470703,100.0,48.0,0.3682,EQIX,2.923179714202884,25.0,162.7119598388672
2015-03-23,189.8992919921875,190.384683515268,190.96557005620946,187.63148869263014,189.8992919921875,791900,4292.350988693238,0,114.56656486511281,4177.784423828125,22.0,7.308774717330957,4000,,73.70808727283796,81.7316,75.5711,192.4798,173.8036,188.4702,183.1417,0.0,0.0,0.0,190.1380157470703,96.0,43.99999999999999,0.3605,EQIX,2.7407704277038647,25.0,162.42010498046875
2015-03-24,184.08253479003906,188.95236724782833,189.85949087810224,184.0109226422783,184.08253479003906,646400,4164.382330245972,0,114.56656486511281,4049.8157653808594,22.0,4.109558256149315,4000,,60.14330716860163,68.225,75.1226,192.522,173.828,188.0055,183.175,0.0,0.0,0.0,190.1380157470703,92.0,40.0,0.1257,EQIX,2.1501885337829707,25.0,161.4751739501953
2015-03-25,182.10919189453125,184.0905468144112,184.6793741465465,181.17819731052145,182.10919189453125,627900,4120.9687865448,0,114.56656486511281,4006.4022216796875,22.0,3.024219663620009,4000,,44.923653703413066,55.8796,74.7227,192.532,173.9858,186.788,183.2589,0.0,0.0,0.0,190.1380157470703,88.0,36.0,-0.107,EQIX,0.6790600700378402,25.0,159.12136840820312
2015-03-26,181.3134307861328,180.08005779267017,182.15689516539527,179.05358053569964,181.3134307861328,554500,4103.462042160035,0,114.56656486511281,3988.895477294922,22.0,2.586551054000874,4000,,41.890754967329016,42.6777,73.1603,192.4727,174.2905,185.5085,183.3816,0.0,0.0,0.0,190.1380157470703,84.0,31.999999999999996,-0.2857,EQIX,0.4312382621765254,25.0,158.724853515625
2015-03-27,182.80145263671875,180.28697702976652,183.49373994571326,180.28697702976652,182.80145263671875,517800,4136.198522872925,0,114.56656486511281,4021.6319580078125,22.0,3.4049630718231416,4000,,47.894788283651145,40.7079,71.0667,192.2736,175.0593,184.0412,183.6664,0.0,0.0,0.0,190.1380157470703,80.0,28.000000000000004,-0.3415,EQIX,0.6368599815368636,25.0,159.05384826660156
2015-03-30,186.37425231933594,183.6687988267007,186.61297166086732,182.46724925964187,186.37425231933594,646000,4214.800115890504,0,114.56656486511281,4100.233551025391,22.0,5.3700028972625935,4000,,58.88072510823072,47.266,68.1721,192.1736,176.1289,183.3362,184.1512,179.1436,0.0,0.0,190.1380157470703,76.0,24.0,-0.2443,EQIX,1.8759785575866768,25.0,161.03643798828125
2015-03-31,185.28408813476562,185.19655812725426,188.22029553196987,184.17803375354134,185.28408813476562,913200,4190.816503829957,0,114.56656486511281,4076.2499389648438,22.0,4.770412595748907,4000,,57.72586721095848,53.1297,65.4884,191.3587,178.0034,183.5765,184.6811,179.2474,0.0,0.0,190.1380157470703,72.0,19.999999999999996,-0.2172,EQIX,0.9901677055359048,25.0,159.619140625
2015-04-01,185.87295532226562,185.65015382643762,186.1594161228689,183.50170389279864,185.87295532226562,610800,5199.1247580719,0,180.55496437072816,5018.569793701172,27.0,3.9824951614380044,5000,Buy all cash Monthly invest,53.08819390668895,55.4277,62.1132,190.7054,179.5611,184.3292,185.1333,179.3917,0.0,0.0,190.1380157470703,68.0,16.000000000000004,-0.1769,EQIX,0.4393548706054684,31.0,159.10450744628906
2015-04-02,187.47238159179688,185.63425089076432,188.3556347861942,183.78022661035905,187.47238159179688,470200,5242.309267349244,0,180.55496437072816,5061.754302978516,27.0,4.846185346984866,5000,,57.29790275670553,52.9249,58.5277,190.9212,179.5826,185.561,185.2519,179.6271,0.0,0.0,190.1380157470703,64.0,12.0,-0.0952,EQIX,0.7322692993164237,31.0,159.5769500732422
2015-04-06,187.1143035888672,185.6660936943347,188.22035833917056,184.54412108050812,187.1143035888672,306900,5232.641161270142,0,180.55496437072816,5052.086196899414,27.0,4.652823225402836,5000,,48.339627714833966,51.5882,54.9558,191.0246,179.5842,186.4236,185.3044,179.8469,0.0,0.0,190.1380157470703,60.0,7.9999999999999964,-0.0593,EQIX,1.4279434326171847,31.0,160.69900512695312
2015-04-07,186.42999267578125,187.4803531813003,188.74555021967936,186.34246263365466,186.42999267578125,301200,5214.164766616822,0,180.55496437072816,5033.609802246094,27.0,4.283295332336445,5000,,50.052252311057444,50.0922,51.7919,191.1327,179.718,186.4347,185.4254,180.0208,0.0,0.0,190.1380157470703,56.00000000000001,4.0000000000000036,-0.065,EQIX,1.161177685546888,31.0,160.26873779296875
2015-04-08,190.24942016601562,187.08244584243315,190.7109409897369,185.97639129409478,190.24942016601562,636900,5317.28930885315,0,180.55496437072816,5136.734344482422,27.0,6.345786177063006,5000,,54.11606268214528,55.9233,50.5617,191.6029,180.1581,187.4278,185.8805,180.3358,0.0,0.0,190.24942016601562,52.0,0.0,0.0585,EQIX,1.5221127441406246,31.0,160.85089111328125
2015-04-09,191.0212860107422,190.14599788320473,191.21226392634702,189.90727852414142,191.0212860107422,439600,5338.129686660767,0,180.55496437072816,5157.574722290039,27.0,6.76259373321535,5000,,56.561529671595345,64.1271,51.3865,192.0034,180.7952,188.4575,186.3993,180.6639,0.0,0.0,191.0212860107422,48.0,0.0,0.1509,EQIX,1.9562338378906308,31.0,161.55108642578125
2015-04-10,190.695068359375,191.0213177996621,191.9602775304297,188.1726271621212,190.695068359375,524700,5329.321810073853,0,180.55496437072816,5148.766845703125,27.0,6.586436201477053,5000,,51.204502457703676,73.0829,54.427,192.5404,180.9076,189.102,186.724,180.9816,0.0,0.0,191.0212860107422,43.99999999999999,0.0,0.1812,EQIX,2.5054412963867234,31.0,162.43690490722656
2015-04-13,190.79058837890625,190.78262337478105,192.8196853215748,190.54391608651676,190.79058837890625,625300,5331.900850601197,0,180.55496437072816,5151.345886230469,27.0,6.6380170120239335,5000,,51.93923989445266,74.2192,57.7781,192.9601,181.2263,189.8373,187.0932,181.2795,0.0,0.0,191.0212860107422,40.0,56.00000000000001,0.1852,EQIX,2.05040314941407,31.0,161.70297241210938
2015-04-14,192.15916442871094,190.40061113930543,192.5888495349268,189.1035786776252,192.15916442871094,503700,5368.8524039459235,0,180.55496437072816,5188.297439575195,27.0,7.37704807891848,5000,,71.7905903314676,76.6085,60.7124,193.5906,181.0215,190.9831,187.3061,181.609,0.0,0.0,192.15916442871094,36.0,52.0,0.2152,EQIX,2.233443920898437,31.0,161.99819946289062
2015-04-15,191.92039489746094,192.82751845494482,193.32086273340028,191.79307632825726,191.92039489746094,509900,5362.4056266021735,0,180.55496437072816,5181.850662231445,27.0,7.248112532043471,5000,,79.20382318930365,79.1814,63.3175,194.1762,180.9873,191.3173,187.5818,181.9078,0.0,0.0,192.15916442871094,31.999999999999996,48.0,0.2049,EQIX,2.693789379882827,31.0,162.74069213867188
