Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-02-12,179.92,176.72,180.87,175.94,179.92,539200,182.39,168.86,174.65,175.62,0.00,0.00,0.00,182.18,48.00,68.00,0.19,False,False,171.32,12248.77,0,194.29,12054.48,67.00,2.07,12000,,47.36,45.59,0.00,EQIX,21974223198.03,2.94
2015-02-13,179.89,180.86,180.93,179.63,179.89,387800,182.84,169.16,175.96,176.00,0.00,0.00,0.00,182.18,44.00,64.00,0.32,False,False,171.32,12246.65,0,194.29,12052.36,67.00,2.06,12000,,48.39,58.92,0.00,EQIX,21970362845.54,3.38
2015-02-17,177.90,178.85,179.88,177.09,177.90,498700,183.02,169.37,177.20,176.19,0.00,0.00,0.00,182.18,40.00,60.00,0.32,False,False,171.32,12113.27,0,194.29,11918.98,67.00,0.94,12000,,53.41,65.87,41.74,EQIX,21727212169.30,3.55
2015-02-18,180.84,175.99,181.29,175.75,180.84,723300,183.58,169.32,178.64,176.45,0.00,0.00,0.00,182.18,36.00,56.00,0.40,False,False,171.32,12310.70,0,194.29,12116.41,67.00,2.59,12000,,62.56,67.85,45.78,EQIX,22087114215.35,3.57
2015-02-19,181.24,180.04,182.26,177.39,181.24,639100,184.13,169.25,179.96,176.69,0.00,0.00,0.00,182.18,32.00,52.00,0.45,False,False,171.32,12337.16,0,194.29,12142.87,67.00,2.81,12000,,58.77,70.74,49.13,EQIX,22135358315.35,3.50
2015-02-20,185.95,178.43,188.66,174.47,185.95,1637500,185.25,168.61,181.16,176.93,0.00,0.00,0.00,185.95,100.00,48.00,0.63,False,False,171.32,12653.16,0,194.29,12458.87,67.00,5.44,12000,,71.24,80.39,52.12,EQIX,22711392987.13,4.11
2015-02-23,184.04,185.05,186.04,182.25,184.04,839400,185.63,168.42,181.99,177.03,0.00,0.00,0.00,185.95,96.00,44.00,0.63,False,False,171.32,12525.07,0,194.29,12330.78,67.00,4.38,12000,week +buy 50% ,66.67,80.50,55.83,EQIX,22477891719.81,4.09
2015-02-24,183.42,183.43,184.37,182.02,183.42,690800,186.02,168.26,183.10,177.14,0.00,0.00,0.00,185.95,92.00,40.00,0.58,False,False,171.32,12483.25,0,194.29,12288.97,67.00,4.03,12000,,60.69,78.71,60.17,EQIX,22401665217.32,4.39
2015-02-25,180.43,183.58,184.51,179.96,180.43,502100,186.34,168.44,183.02,177.39,0.00,0.00,0.00,185.95,88.00,36.00,0.40,False,False,171.32,12283.17,0,194.29,12088.88,67.00,2.36,12000,,57.40,69.36,64.59,EQIX,22036939939.11,4.28
2015-02-26,178.86,180.42,180.83,178.19,178.86,329500,186.29,169.23,182.54,177.76,0.00,0.00,0.00,185.95,84.00,32.00,0.21,False,False,171.32,12177.84,0,194.29,11983.55,67.00,1.48,12000,,50.74,60.58,67.85,EQIX,21844927891.08,4.16
2015-02-27,177.11,180.04,180.04,176.69,177.11,478400,186.31,169.39,180.77,177.85,0.00,0.00,0.00,185.95,80.00,28.00,0.01,False,False,171.32,12060.34,0,194.29,11866.05,67.00,0.50,12000,,56.50,49.89,68.28,EQIX,21630723969.30,3.81
2015-03-02,176.68,177.70,179.03,174.77,176.68,723500,186.03,170.21,179.30,178.12,0.00,0.00,0.00,185.95,76.00,24.00,-0.14,False,False,171.32,13029.11,0,661.60,12367.50,70.00,0.22,13000,week +buy 50% Monthly invest,59.07,43.54,66.74,EQIX,21578620989.11,4.11
2015-03-03,174.69,176.96,177.51,173.25,174.69,619300,185.83,170.64,177.55,178.24,0.00,0.00,0.00,185.95,72.00,20.00,-0.30,False,False,171.32,12888.87,0,486.04,12402.83,71.00,-0.85,13000,week +buy 50% ,51.86,35.89,63.75,EQIX,21335470312.87,3.68
2015-03-04,176.83,173.60,177.97,173.60,176.83,805100,185.84,170.66,176.83,178.25,0.00,0.00,0.00,185.95,68.00,16.00,-0.32,False,False,171.32,13039.99,0,308.33,12731.66,72.00,0.31,13000,week +buy 50% ,53.79,34.93,60.45,EQIX,21596953982.68,3.26
2015-03-05,185.10,176.80,185.87,176.47,185.10,1314100,186.78,170.68,178.08,178.73,0.00,0.00,0.00,185.95,64.00,12.00,-0.02,False,False,171.32,13635.54,0,308.33,13327.21,72.00,4.89,13000,week +buy 50% ,58.16,49.04,58.28,EQIX,22607185554.46,3.37
2015-03-06,186.06,183.85,188.58,181.80,186.06,1320700,187.80,170.42,179.87,179.11,0.00,0.00,0.00,186.06,60.00,8.00,0.20,False,False,171.32,13704.93,0,308.33,13396.60,72.00,5.42,13000,week +buy 50% ,59.45,68.78,57.12,EQIX,22724901276.24,1.94
2015-03-09,184.01,186.64,187.15,183.14,184.01,704200,188.16,171.14,181.34,179.65,0.00,0.00,0.00,186.06,56.00,4.00,0.25,False,False,171.32,13557.12,0,308.33,13248.79,72.00,4.29,13000,week +buy 50% ,59.34,81.24,57.20,EQIX,22312896250.00,2.36
2015-03-10,181.15,182.56,183.02,179.79,181.15,501400,187.77,172.47,182.63,180.12,0.00,0.00,0.00,186.06,52.00,0.00,0.16,False,False,171.32,13350.87,0,308.33,13042.54,72.00,2.70,13000,,50.47,72.71,56.60,EQIX,21965538141.08,0.72
2015-03-11,180.65,181.62,182.06,179.78,180.65,548900,187.49,173.45,183.39,180.47,0.00,0.00,0.00,186.06,48.00,16.00,0.07,False,False,171.32,13314.78,0,308.33,13006.45,72.00,2.42,13000,,49.10,59.88,55.65,EQIX,21904751576.24,0.49
2015-03-12,184.20,181.27,185.32,180.10,184.20,640200,187.59,174.30,183.21,180.95,0.00,0.00,0.00,186.06,44.00,12.00,0.13,False,False,171.32,13570.87,0,308.33,13262.54,72.00,4.39,13000,,47.23,58.30,55.42,EQIX,22336053948.03,1.76
2015-03-13,183.41,183.49,184.96,181.35,183.41,717100,187.83,174.41,182.68,181.12,0.00,0.00,0.00,186.06,40.00,8.00,0.13,False,False,171.32,13513.58,0,308.33,13205.25,72.00,3.95,13000,,48.96,61.64,56.60,EQIX,22239565748.03,1.15
2015-03-16,187.90,185.03,189.23,185.02,187.90,957400,188.85,174.19,183.46,181.52,0.00,0.00,0.00,187.90,100.00,4.00,0.27,False,False,171.32,13837.28,0,308.33,13528.95,72.00,6.44,13000,week +buy 50% ,56.52,76.21,59.86,EQIX,22784723489.11,2.50
2015-03-17,186.41,186.77,188.48,185.66,186.41,430100,189.38,174.52,184.51,181.95,0.00,0.00,0.00,187.90,96.00,0.00,0.28,False,False,171.32,13729.57,0,308.33,13421.24,72.00,5.61,13000,,59.09,79.97,64.27,EQIX,22603325201.97,2.16
2015-03-18,188.20,185.67,188.41,183.54,188.20,711700,190.23,174.40,186.02,182.32,0.00,0.00,0.00,188.20,92.00,0.00,0.33,False,False,171.32,13858.48,0,308.33,13550.15,72.00,6.60,13000,,64.10,89.18,69.69,EQIX,22820423651.97,3.35
2015-03-19,187.71,186.69,188.57,186.33,187.71,699900,190.89,174.39,186.72,182.64,0.00,0.00,0.00,188.20,88.00,52.00,0.32,False,False,171.32,13823.53,0,308.33,13515.20,72.00,6.33,13000,,66.66,88.78,73.67,EQIX,22761565791.08,2.88
2015-03-20,190.14,189.33,194.93,188.68,190.14,13251000,191.65,174.05,188.07,182.85,0.00,0.00,0.00,190.14,100.00,48.00,0.37,False,False,171.32,13998.27,0,308.33,13689.94,72.00,7.68,13000,,69.89,87.31,75.52,EQIX,23055855095.54,3.79
2015-03-23,189.90,190.38,190.97,187.63,189.90,791900,192.48,173.80,188.47,183.14,0.00,0.00,0.00,190.14,96.00,44.00,0.36,False,False,171.32,13981.08,0,308.33,13672.75,72.00,7.55,13000,week +buy 50% ,73.71,81.73,75.57,EQIX,23026908341.08,3.61
2015-03-24,184.08,188.95,189.86,184.01,184.08,646400,192.52,173.83,188.01,183.18,0.00,0.00,0.00,190.14,92.00,40.00,0.13,False,False,171.32,13562.27,0,308.33,13253.94,72.00,4.33,13000,,60.14,68.22,75.12,EQIX,22321579834.65,3.02
2015-03-25,182.11,184.09,184.68,181.18,182.11,627900,192.53,173.99,186.79,183.26,0.00,0.00,0.00,190.14,88.00,36.00,-0.11,False,False,171.32,13420.19,0,308.33,13111.86,72.00,3.23,13000,,44.92,55.88,74.72,EQIX,22082289510.89,1.55
2015-03-26,181.31,180.08,182.16,179.05,181.31,554500,192.47,174.29,185.51,183.38,0.00,0.00,0.00,190.14,84.00,32.00,-0.29,False,False,171.32,13362.90,0,308.33,13054.57,72.00,2.79,13000,,41.89,42.68,73.16,EQIX,21985801310.89,1.31
2015-03-27,182.80,180.29,183.49,180.29,182.80,517800,192.27,175.06,184.04,183.67,0.00,0.00,0.00,190.14,80.00,28.00,-0.34,False,False,171.32,13470.04,0,308.33,13161.71,72.00,3.62,13000,,47.89,40.71,71.07,EQIX,22166233773.76,1.51
2015-03-30,186.37,183.67,186.61,182.47,186.37,646000,192.17,176.13,183.34,184.15,179.14,0.00,0.00,190.14,76.00,24.00,-0.24,True,False,171.32,13727.27,0,308.33,13418.95,72.00,5.59,13000,week +buy 50% ,58.88,47.27,68.17,EQIX,22599466321.78,2.75
2015-03-31,185.28,185.20,188.22,184.18,185.28,913200,191.36,178.00,183.58,184.68,179.25,0.00,0.00,190.14,72.00,20.00,-0.22,True,False,171.32,13648.79,0,308.33,13340.46,72.00,4.99,13000,,57.73,53.13,65.49,EQIX,22467277958.92,1.86
2015-04-01,185.87,185.65,186.16,183.50,185.87,610800,190.71,179.56,184.33,185.13,179.39,0.00,0.00,190.14,68.00,16.00,-0.18,True,False,171.32,14688.39,0,747.92,13940.47,75.00,4.92,14000,week +buy 50% Monthly invest,53.09,55.43,62.11,EQIX,22538678284.65,1.41
2015-04-02,187.47,185.63,188.36,183.78,187.47,470200,190.92,179.58,185.56,185.25,179.63,0.00,0.00,190.14,64.00,12.00,-0.10,True,False,171.32,14807.41,0,559.51,14247.90,76.00,5.77,14000,week +buy 50% ,57.30,52.92,58.53,EQIX,22732620508.92,1.69
2015-04-06,187.11,185.67,188.22,184.54,187.11,306900,191.02,179.58,186.42,185.30,179.85,0.00,0.00,190.14,60.00,8.00,-0.06,True,False,171.32,14779.26,0,371.46,14407.80,77.00,5.57,14000,week +buy 50% ,48.34,51.59,54.96,EQIX,22689199641.08,2.38
2015-04-07,186.43,187.48,188.75,186.34,186.43,301200,191.13,179.72,186.43,185.43,180.02,0.00,0.00,190.14,56.00,4.00,-0.06,True,False,171.32,14726.57,0,371.46,14355.11,77.00,5.19,14000,week +buy 50% ,50.05,50.09,51.79,EQIX,22606219730.19,2.11
2015-04-08,190.25,187.08,190.71,185.98,190.25,636900,191.60,180.16,187.43,185.88,180.34,0.00,0.00,190.25,52.00,0.00,0.06,True,False,171.32,15020.67,0,371.46,14649.20,77.00,7.29,14000,,54.12,55.92,50.56,EQIX,23069363384.65,2.47
2015-04-09,191.02,190.15,191.21,189.91,191.02,439600,192.00,180.80,188.46,186.40,180.66,0.00,0.00,191.02,48.00,0.00,0.15,True,False,171.32,15080.10,0,371.46,14708.64,77.00,7.72,14000,,56.56,64.13,51.39,EQIX,23162957056.43,2.91
2015-04-10,190.69,191.02,191.96,188.17,190.69,524700,192.54,180.91,189.10,186.72,180.98,0.00,0.00,191.02,44.00,0.00,0.18,True,False,171.32,15054.98,0,371.46,14683.51,77.00,7.54,14000,,51.20,73.08,54.43,EQIX,23123396541.08,3.47
2015-04-13,190.79,190.78,192.82,190.54,190.79,625300,192.96,181.23,189.84,187.09,181.28,0.00,0.00,191.02,40.00,56.00,0.19,True,False,171.32,15062.34,0,371.46,14690.87,77.00,7.59,14000,week +buy 50% ,51.94,74.22,57.78,EQIX,23134976126.24,3.01
2015-04-14,192.16,190.40,192.59,189.10,192.16,503700,193.59,181.02,190.98,187.31,181.61,0.00,0.00,192.16,36.00,52.00,0.22,True,False,171.32,15167.72,0,371.46,14796.26,77.00,8.34,14000,,71.79,76.61,60.71,EQIX,23300935948.03,3.19
2015-04-15,191.92,192.83,193.32,191.79,191.92,509900,194.18,180.99,191.32,187.58,181.91,0.00,0.00,192.16,32.00,48.00,0.20,True,False,171.32,15149.33,0,371.46,14777.87,77.00,8.21,14000,,79.20,79.18,63.32,EQIX,23271989193.57,3.66
2015-04-16,192.21,191.06,193.33,191.06,192.21,568500,194.69,180.87,191.56,187.78,182.18,0.00,0.00,192.21,28.00,44.00,0.19,True,False,171.32,15172.00,0,371.46,14800.54,77.00,8.37,14000,,83.45,82.17,65.99,EQIX,23307689356.43,3.62
2015-04-17,187.90,189.59,191.63,185.55,187.90,860000,194.70,180.88,191.00,187.79,182.37,0.00,0.00,192.21,24.00,40.00,0.01,True,False,171.32,14839.92,0,371.46,14468.46,77.00,6.00,14000,,63.34,73.23,68.02,EQIX,22784723489.11,2.43
2015-04-20,190.87,189.38,191.46,188.55,190.87,508800,194.80,180.86,191.01,187.83,182.54,0.00,0.00,192.21,20.00,36.00,-0.01,True,False,171.32,15068.46,0,371.46,14697.00,77.00,7.63,14000,week +buy 50% ,62.14,73.81,70.24,EQIX,23144624062.87,3.36
2015-04-21,193.98,191.44,194.94,190.68,193.98,779100,195.48,180.58,191.38,188.03,182.73,0.00,0.00,193.98,100.00,32.00,0.07,True,False,171.32,15308.03,0,371.46,14936.57,77.00,9.34,14000,,71.17,77.50,72.99,EQIX,23521893278.22,3.26
2015-04-22,194.78,194.86,195.35,193.27,194.78,595700,196.35,180.79,191.95,188.57,182.96,0.00,0.00,194.78,100.00,28.00,0.13,True,False,171.32,15369.30,0,371.46,14997.83,77.00,9.78,14000,,71.46,91.08,76.50,EQIX,23618381478.22,3.76
2015-04-23,196.49,194.16,197.58,192.95,196.49,587300,197.21,181.36,192.80,189.29,183.31,0.00,0.00,196.49,100.00,24.00,0.21,True,False,171.32,15501.03,0,371.46,15129.57,77.00,10.72,14000,,71.61,94.86,79.58,EQIX,23825830519.30,4.03
2015-04-24,195.80,196.27,197.09,195.19,195.80,504600,197.51,182.52,194.38,190.01,183.72,0.00,0.00,196.49,96.00,20.00,0.22,True,False,171.32,15448.34,0,371.46,15076.88,77.00,10.35,14000,,70.51,93.45,81.61,EQIX,23742852080.70,4.23
2015-04-27,194.83,194.94,196.07,193.62,194.83,800200,197.58,183.64,195.18,190.61,184.04,0.00,0.00,196.49,92.00,16.00,0.16,True,False,171.32,15373.59,0,371.46,15002.13,77.00,9.81,14000,week +buy 50% ,69.57,88.56,83.05,EQIX,23625136358.92,3.82
2015-04-28,196.05,194.28,197.20,193.94,196.05,730700,198.17,184.02,195.59,191.10,184.45,0.00,0.00,196.49,88.00,12.00,0.15,True,False,171.32,15467.33,0,371.46,15095.87,77.00,10.48,14000,,65.37,86.91,84.08,EQIX,23772763187.13,4.14
2015-04-29,194.79,194.51,196.53,193.18,194.79,716200,198.27,184.87,195.59,191.57,184.83,0.00,0.00,196.49,84.00,8.00,0.08,True,False,171.32,15370.53,0,371.46,14999.06,77.00,9.79,14000,,59.75,83.73,84.53,EQIX,23620311654.46,3.72
2015-04-30,203.65,203.11,208.48,198.69,203.65,1743400,200.55,184.37,197.03,192.46,185.28,0.00,0.00,203.65,100.00,4.00,0.31,True,False,171.32,16052.47,0,371.46,15681.00,77.00,14.66,14000,,73.23,83.27,84.64,EQIX,24694224319.30,2.71
2015-05-01,206.00,206.04,206.89,203.90,206.00,1149400,203.14,183.63,199.06,193.39,185.79,0.00,0.00,206.00,96.00,0.00,0.50,True,False,171.32,17230.13,0,750.38,16479.74,80.00,14.87,15000,week +buy 50% Monthly invest,75.23,83.43,85.66,EQIX,24978865687.13,3.50
2015-05-04,206.20,207.13,207.13,205.14,206.20,1009000,205.18,183.50,201.34,194.34,186.25,0.00,0.00,206.20,92.00,0.00,0.58,True,False,171.32,17245.01,0,543.16,16701.85,81.00,14.97,15000,week +buy 50% ,74.23,86.70,86.95,EQIX,25002987737.13,3.79
2015-05-05,204.64,205.49,206.78,204.64,204.64,977700,206.35,184.15,203.06,195.25,186.77,0.00,0.00,206.20,88.00,0.00,0.53,True,False,171.32,17118.31,0,337.49,16780.82,82.00,14.12,15000,week +buy 50% ,71.01,87.65,87.96,EQIX,24814834569.30,2.61
2015-05-06,205.52,205.94,206.47,203.74,205.52,804900,207.75,184.28,205.20,196.02,187.34,0.00,0.00,206.20,84.00,4.00,0.48,True,False,171.32,17190.07,0,337.49,16852.58,82.00,14.60,15000,week +buy 50% ,71.56,86.80,87.54,EQIX,24920972178.22,2.20
2015-05-07,208.48,211.07,215.21,207.85,208.48,1533800,209.61,184.16,206.17,196.89,187.92,0.00,0.00,208.48,100.00,0.00,0.50,True,False,171.32,17432.80,0,337.49,17095.31,82.00,16.22,15000,week +buy 50% ,84.87,82.55,86.30,EQIX,25279908400.00,2.61
2015-05-08,213.20,210.14,214.76,208.55,213.20,862200,212.32,183.71,207.61,198.01,188.56,0.00,0.00,213.20,96.00,0.00,0.61,True,False,171.32,17819.73,0,337.49,17482.24,82.00,18.80,15000,,85.72,85.87,85.55,EQIX,25852082719.30,3.93
2015-05-11,209.61,213.48,214.69,209.47,209.61,601900,213.72,184.18,208.29,198.95,189.06,0.00,0.00,213.20,92.00,0.00,0.52,True,False,171.32,17525.46,0,337.49,17187.97,82.00,16.84,15000,week +buy 50% ,74.62,83.87,85.08,EQIX,25416922939.62,3.44
2015-05-12,206.33,207.72,208.23,205.51,206.33,944700,214.42,184.91,208.63,199.66,189.50,0.00,0.00,213.20,88.00,32.00,0.30,True,False,171.32,17256.63,0,337.49,16919.14,82.00,15.04,15000,,66.88,81.46,84.53,EQIX,25019389082.17,3.15
2015-05-13,206.63,206.58,208.13,204.42,206.63,611100,215.00,185.80,208.85,200.40,189.98,0.00,0.00,213.20,84.00,28.00,0.14,True,False,171.32,17281.42,0,337.49,16943.94,82.00,15.21,15000,,65.46,74.08,83.57,EQIX,25056055069.30,3.18
2015-05-14,208.01,207.42,208.53,205.40,208.01,408400,215.63,186.75,208.76,201.19,190.43,0.00,0.00,213.20,80.00,24.00,0.05,True,False,171.32,17394.31,0,337.49,17056.82,82.00,15.96,15000,,68.22,72.28,82.47,EQIX,25222980715.35,4.24
2015-05-15,207.21,208.18,208.18,206.55,207.21,385900,215.39,188.92,207.56,202.15,190.86,0.00,0.00,213.20,76.00,20.00,-0.06,True,False,171.32,17328.41,0,337.49,16990.92,82.00,15.52,15000,,68.56,72.25,81.35,EQIX,25125526691.08,4.35
2015-05-18,208.71,207.28,210.16,206.22,208.71,326800,215.46,190.64,207.38,203.05,191.24,0.00,0.00,213.20,72.00,16.00,-0.10,True,False,171.32,17451.73,0,337.49,17114.24,82.00,16.34,15000,week +buy 50% ,68.83,73.06,79.99,EQIX,25307890802.48,4.66
2015-05-19,209.82,208.46,210.05,207.67,209.82,377700,215.83,191.85,208.08,203.84,191.67,0.00,0.00,213.20,68.00,12.00,-0.11,True,False,171.32,17542.42,0,337.49,17204.93,82.00,16.95,15000,,72.44,73.08,78.53,EQIX,25442007869.30,4.61
