Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-16,173.99253845214844,172.3967081657177,174.56924480215662,171.50398925398497,173.99253845214844,966600,10873.895180816651,0,782.3279505920418,10091.56723022461,58.0,-1.146407447121356,0.8627729899671853,11000,,0.0,0.0,0.0,0.0,0.0,172.4536,0.0,0.0,0.0,0.0,179.05648803710938,0.0,0.0,-0.2034,EQIX,-0.4210405745072698,1.1384659353776525
2015-01-20,175.69895935058594,174.9010502288641,176.21247524664776,173.38422608544377,175.69895935058594,391200,10972.867592926026,0,782.3279505920418,10190.539642333984,58.0,-0.24665824612702947,0.9101836137245346,11000,,0.0,0.0,0.0,0.0,0.0,173.3258,0.0,0.0,0.0,0.0,179.05648803710938,0.0,0.0,-0.0507,EQIX,-0.1928765952370348,0.2291287040822705
2015-01-21,176.50473022460938,175.8490178869633,177.42904413055086,174.0319852959089,176.50473022460938,497300,11019.602303619386,0,782.3279505920418,10237.274353027344,58.0,0.17820276017623815,0.42591155226814403,11000,,0.0,0.0,0.0,0.0,0.0,174.3006,0.0,0.0,0.0,0.0,179.05648803710938,0.0,0.0,0.0843,EQIX,0.2882468955300199,0.4820532586796158
2015-01-22,181.03147888183594,176.97081243739288,181.55289036864167,175.42239366733241,181.03147888183594,694700,11282.153725738526,0,782.3279505920418,10499.825775146484,58.0,2.5650338703502307,2.382585277446044,11000,,54.155512676861235,0.0,0.0,0.0,0.0,175.9233,0.0,0.0,0.0,0.0,181.03147888183594,0.0,0.0,0.3361,EQIX,1.7018176463734047,1.409507888113657
2015-01-23,182.1770477294922,181.60823726428148,182.74585819470286,180.24150575653223,182.1770477294922,916400,11348.596718902589,0,782.3279505920418,10566.268768310547,58.0,3.1690610809326225,0.5889211827745519,11000,,56.26390172753563,0.0,0.0,0.0,0.0,177.881,0.0,0.0,0.0,0.0,182.1770477294922,0.0,0.0,0.5232,EQIX,1.185971393931995,-0.5072143884734206
2015-01-26,181.23699951171875,184.54715799785748,184.54715799785748,179.30936464740367,181.23699951171875,384900,11292.261552276612,0,418.0415815734872,10874.219970703125,60.0,2.6569232025146494,-0.49640645466010075,11000,week +buy 50% ,58.37461826663658,0.0,0.0,0.0,0.0,179.3298,0.0,0.0,0.0,0.0,182.1770477294922,0.0,0.0,0.5833,EQIX,1.3551355410489352,0.1671814232610836
2015-01-27,175.30393981933594,178.5903979161795,181.22903934528887,175.0590376343399,175.30393981933594,486400,10936.277970733643,0,418.0415815734872,10518.236389160156,60.0,-0.5792911751486995,-3.152456041643842,11000,,53.74137320698745,0.0,0.0,0.0,0.0,179.2508,0.0,0.0,0.0,0.0,182.1770477294922,0.0,0.0,0.3803,EQIX,0.0923239843195311,-1.245927549687863
2015-01-28,171.51185607910156,176.01492852845053,176.29142589234797,169.91602617436956,171.51185607910156,804700,10708.75294631958,0,418.0415815734872,10290.711364746094,60.0,-2.6477004880038124,-2.080461241227936,11000,,45.88835934310401,0.0,0.0,0.0,0.0,178.2523,0.0,0.0,0.0,0.0,182.1770477294922,0.0,0.0,0.0988,EQIX,-1.160236301768902,-1.251404939188593
2015-01-29,175.31979370117188,171.29862789700064,175.80959821152655,171.1248239633943,175.31979370117188,432100,10937.2292036438,0,418.0415815734872,10519.187622070312,60.0,-0.5706436032381856,2.1335468141763627,11000,,48.905365755794996,0.0,0.0,0.0,0.0,177.1099,0.0,0.0,0.0,0.0,182.1770477294922,0.0,0.0,0.0572,EQIX,-0.2502245941161996,0.9206939328902756
2015-01-30,171.32229614257812,173.0840225437349,174.56925150424482,171.0615902896388,171.32229614257812,389200,10697.379350128174,0,418.0415815734872,10279.337768554688,60.0,-2.751096817016596,-2.1929672410606305,11000,,49.96104426486685,0.0,0.0,182.1433,168.1834,174.939,175.1633,0.0,0.0,0.0,182.1770477294922,0.0,0.0,-0.1146,EQIX,-1.4158767825039886,-1.1685762535752309
2015-02-02,172.22288513183594,172.26238820449248,173.78710796094367,168.97593025565084,172.22288513183594,681000,11747.970231781006,0,725.7055833435069,11022.2646484375,64.0,-2.100248068491617,9.82101173817159,12000,week +buy 50% Monthly invest,51.41485195622736,0.0,0.0,181.6669,167.9764,173.1362,174.8216,0.0,0.0,0.0,182.1770477294922,0.0,0.0,-0.1813,EQIX,-0.3396001625060929,10.281891888918327
2015-02-03,176.6470184326172,173.550154991994,176.7418161924519,172.61794487455515,176.6470184326172,556200,12029.34829284668,0,370.6450762939464,11658.703216552734,66.0,0.24456910705565882,2.3951206507527623,12000,week +buy 50% ,57.085572907013336,27.4143,0.0,181.6012,167.9852,173.4048,174.7932,0.0,0.0,0.0,182.1770477294922,0.0,0.0,-0.0493,EQIX,0.9881744715372952,1.332299124033663
2015-02-04,175.47769165039062,174.93258072695835,177.1604232740916,174.9009855095697,175.47769165039062,421300,11951.295336761475,0,194.2899961853038,11757.005340576172,67.0,-0.40587219365436633,-0.6488544032898214,12000,week +buy 50% ,53.62733268461456,37.2906,0.0,181.6791,168.1198,174.1979,174.8995,0.0,0.0,0.0,182.1770477294922,0.0,0.0,-0.0033,EQIX,0.6547947711944779,-0.3301175628605626
2015-02-05,178.38497924804688,176.57584230720238,178.7325869775355,173.89769809728085,178.38497924804688,485600,12146.083605804444,0,194.2899961853038,11951.79360961914,67.0,1.2173633817037066,1.6298506860910014,12000,week +buy 50% ,57.96084999900733,50.4818,0.0,182.0588,168.1865,174.811,175.1226,0.0,0.0,0.0,182.1770477294922,0.0,0.0,0.1347,EQIX,1.631672969818121,0.9705232630440184
2015-02-06,173.35256958007812,179.2934714959362,179.2934714959362,172.48356239868676,173.35256958007812,440600,11808.912158050538,0,194.2899961853038,11614.622161865234,67.0,-1.5923986829121883,-2.775968441323561,12000,week +buy 50% ,49.22123840566013,43.4294,0.0,181.9569,168.0237,175.217,174.9903,0.0,0.0,0.0,182.1770477294922,0.0,0.0,0.0341,EQIX,1.353610149383555,-0.2735985862568133
2015-02-09,171.6698455810547,172.25444754830082,173.22617232105958,169.44991074353868,171.6698455810547,704100,11696.169650115968,0,194.2899961853038,11501.879653930664,67.0,-2.531919582366937,-0.9547239104298858,12000,week +buy 50% ,45.094246238176495,35.2779,0.0,181.9389,168.0741,175.1064,175.0065,0.0,0.0,0.0,182.1770477294922,60.0,80.0,-0.0893,EQIX,0.902445903778082,-0.4451388016080577
2015-02-10,173.66070556640625,173.26569897060017,175.54883661217343,171.63036587773365,173.66070556640625,425500,11829.557269134522,0,194.2899961853038,11635.267272949219,67.0,-1.4203560905456492,1.1404384769438785,12000,,46.63431222493729,25.1646,0.0,181.8717,168.3736,174.5092,175.1226,0.0,0.0,0.0,182.1770477294922,56.00000000000001,76.0,-0.0865,EQIX,1.9516688499450876,1.0398389620481003
2015-02-11,174.64820861816406,174.86941133042413,175.77002581738122,173.51058778103013,174.64820861816406,481300,11895.719973602296,0,194.2899961853038,11701.429977416992,67.0,-0.8690002199808644,0.5592999210579421,12000,,41.755230460321506,27.9382,0.0,181.8259,168.7212,174.3433,175.2735,0.0,0.0,0.0,182.1770477294922,52.0,72.0,-0.0409,EQIX,2.019866100311285,0.0668917450155576
2015-02-12,179.91761779785156,176.71806179727807,180.8735270579835,175.9359443579149,179.91761779785156,539200,12248.770388641358,0,194.2899961853038,12054.480392456055,67.0,2.073086572011329,2.9678776553459065,12000,,47.36262773285799,45.5942,0.0,182.3903,168.8567,174.6498,175.6235,0.0,0.0,0.0,182.1770477294922,48.0,68.0,0.1853,EQIX,2.943184963226342,0.9050383010767564
2015-02-13,179.88600158691406,180.85771443874287,180.92882478762374,179.6332036336371,179.88600158691406,387800,12246.652102508546,0,194.2899961853038,12052.362106323242,67.0,2.0554341875712145,-0.017293867593247143,12000,,48.38884721753647,58.9207,0.0,182.8409,169.1558,175.9565,175.9984,0.0,0.0,0.0,182.1770477294922,43.99999999999999,64.0,0.3186,EQIX,3.383858791351324,0.4280747951235614
2015-02-17,177.89515686035156,178.85107808411414,179.87809759887347,177.08935211976677,177.89515686035156,498700,12113.265505828858,0,194.2899961853038,11918.975509643555,67.0,0.943879215240484,-1.0891678441030037,12000,,53.41091231630629,65.8715,41.7383,183.0178,169.3692,177.2015,176.1935,0.0,0.0,0.0,182.1770477294922,40.0,60.0,0.3152,EQIX,3.5464888725280863,0.1573070333009883
2015-02-18,180.84194946289062,175.99126822763984,181.2922507806209,175.75426182400193,180.84194946289062,723300,12310.700610198975,0,194.2899961853038,12116.410614013672,67.0,2.589171751658137,1.6299081719550534,12000,,62.56106875403924,67.8502,45.7819,183.5773,169.3239,178.6378,176.4506,0.0,0.0,0.0,182.1770477294922,36.0,56.00000000000001,0.4044,EQIX,3.567460170745873,0.0202530268733596
2015-02-19,181.23699951171875,180.04407141448397,182.264019470289,177.38962557839665,181.23699951171875,639100,12337.16896347046,0,194.2899961853038,12142.878967285156,67.0,2.809741362253826,0.21500281835752136,12000,,58.77245766354337,70.7423,49.1271,184.1288,169.2457,179.9555,176.6873,0.0,0.0,0.0,182.1770477294922,31.999999999999996,52.0,0.4533,EQIX,3.499272457122826,-0.0658389358111414
2015-02-20,185.9533233642578,178.43239381976483,188.6630630360457,174.4665239140707,185.9533233642578,1637500,12653.162661590577,0,194.2899961853038,12458.872665405273,67.0,5.443022179921475,2.5613145046140944,12000,,71.23832550936285,80.3942,52.1183,185.2535,168.6132,181.1627,176.9333,0.0,0.0,0.0,185.9533233642578,100.0,48.0,0.6279,EQIX,4.113047710418716,0.5930237370027603
2015-02-23,184.04147338867188,185.0526892819082,186.04020574441586,182.24814011745755,184.04147338867188,839400,12525.06871322632,0,194.2899961853038,12330.778717041016,67.0,4.375572610219325,-1.012347282573823,12000,week +buy 50% ,66.66649452392419,80.5009,55.8255,185.631,168.4222,181.9938,177.0266,0.0,0.0,0.0,185.9533233642578,96.0,43.99999999999999,0.6328,EQIX,4.086793056488047,-0.0252174482526811
2015-02-24,183.41737365722656,183.43317729742836,184.37329498778382,182.01904683818333,183.41737365722656,690800,12483.254031219483,0,194.2899961853038,12288.96403503418,67.0,4.027116926829022,-0.3338479250231988,12000,,60.69360372580152,78.7052,60.1682,186.0155,168.2557,183.0982,177.1356,0.0,0.0,0.0,185.9533233642578,92.0,40.0,0.5765,EQIX,4.3858557853698965,0.2873205332779675
2015-02-25,180.43115234375,183.58331001664902,184.5076242091576,179.95713950185709,180.43115234375,502100,12283.177203216554,0,194.2899961853038,12088.88720703125,67.0,2.3598100268046096,-1.6027618079593329,12000,,57.39919022138994,69.3553,64.5873,186.3449,168.439,183.0161,177.3919,0.0,0.0,0.0,185.9533233642578,88.0,36.0,0.4002,EQIX,4.275668254852305,-0.1055579126966561
2015-02-26,178.85899353027344,180.4232284319557,180.8340266392855,178.1874895059966,178.85899353027344,329500,12177.842562713624,0,194.2899961853038,11983.55256652832,67.0,1.482021355946861,-0.8575520710988852,12000,,50.73747012967035,60.5806,67.8515,186.2893,169.2293,182.5405,177.7593,0.0,0.0,0.0,185.9533233642578,84.0,31.999999999999996,0.2075,EQIX,4.160302272796645,-0.1106355720240571
2015-02-27,177.1051788330078,180.03613353011755,180.03613353011755,176.68647274122733,177.1051788330078,478400,12060.336977996827,0,194.2899961853038,11866.046981811523,67.0,0.5028081499735659,-0.9649129894040341,12000,,56.501566894250104,49.8931,68.2814,186.3082,169.389,180.7708,177.8486,0.0,0.0,0.0,185.9533233642578,80.0,28.000000000000004,0.0076,EQIX,3.8087683830261287,-0.3374931543975725
2015-03-02,176.67857360839844,177.6976854595001,179.03280986281462,174.774638665747,176.67857360839844,723500,13029.104249343873,0,661.6040967559826,12367.50015258789,70.0,0.22387884110670608,8.032671666757638,13000,week +buy 50% Monthly invest,59.0727473742399,43.5394,66.7432,186.0274,170.2053,179.2983,178.1164,0.0,0.0,0.0,185.9533233642578,76.0,24.0,-0.1395,EQIX,4.111948388319764,8.649727613749876
2015-03-03,174.68772888183594,176.9629709370851,177.5080820173757,173.2499110113879,174.68772888183594,619300,12888.87167984009,0,486.0429292297375,12402.828750610352,71.0,-0.854833231999319,-1.076302459632598,13000,week +buy 50% ,51.860338231253856,35.893,63.7454,185.8346,170.6447,177.5523,178.2396,0.0,0.0,0.0,185.9533233642578,72.0,19.999999999999996,-0.3013,EQIX,3.6814433247492895,-0.4135020717936734
2015-03-04,176.8286590576172,173.5975079069075,177.97417580647928,173.5975079069075,176.8286590576172,805100,13039.99357902527,0,308.3301268768323,12731.663452148438,72.0,0.30764291557898726,1.172499059181068,13000,week +buy 50% ,53.79122249401727,34.9305,60.4534,185.8361,170.6614,176.8318,178.2487,0.0,0.0,0.0,185.9533233642578,68.0,16.000000000000004,-0.3156,EQIX,3.256817411569468,-0.4095486131012169
2015-03-05,185.10008239746094,176.80494436989548,185.8663961129504,176.4652324489232,185.10008239746094,1314100,13635.53605949402,0,308.3301268768323,13327.205932617188,72.0,4.888738919184754,4.567045810717849,13000,week +buy 50% ,58.15915784618489,49.0406,58.2833,186.7833,170.6763,178.08,178.7298,0.0,0.0,0.0,185.9533233642578,64.0,12.0,-0.0169,EQIX,3.366665903531607,0.1063837669180683
2015-03-06,186.0639190673828,183.8518796152775,188.58406319660898,181.79784039804147,186.0639190673828,1320700,13704.932299728394,0,308.3301268768323,13396.602172851562,72.0,5.422556151756885,0.5089366485599696,13000,week +buy 50% ,59.44901662789439,68.7774,57.1216,187.805,170.4225,179.8718,179.1138,0.0,0.0,0.0,186.0639190673828,60.0,7.9999999999999964,0.1999,EQIX,1.938882700406608,-1.381280116413447
2015-03-09,184.01092529296875,186.64476621610086,187.14607554118376,183.14359022399057,184.01092529296875,704200,13557.116747970582,0,308.3301268768323,13248.78662109375,72.0,4.285513445927558,-1.0785573290335912,13000,week +buy 50% ,59.336211511127196,81.2381,57.1953,188.1557,171.1377,181.3383,179.6467,0.0,0.0,0.0,186.0639190673828,56.00000000000001,4.0000000000000036,0.2469,EQIX,2.3625134001511894,0.4155732224274238
2015-03-10,181.14634704589844,182.5627331001955,183.02425392511262,179.79362029246275,181.14634704589844,501400,13350.86711418152,0,308.3301268768323,13042.536987304688,72.0,2.698977801396296,-1.5213384794369114,13000,,50.46585671257279,72.7092,56.5957,187.7713,172.4697,182.63,180.1205,0.0,0.0,0.0,186.0639190673828,52.0,0.0,0.1568,EQIX,0.7203288345337011,-1.6042831609633594
2015-03-11,180.64505004882812,181.61583314029986,182.06143610521735,179.77770269735998,180.64505004882812,548900,13314.773730392457,0,308.3301268768323,13006.443603515625,72.0,2.4213363876342875,-0.27034486584563105,13000,,49.09700419725223,59.8783,55.648,187.4907,173.4487,183.3933,180.4697,0.0,0.0,0.0,186.0639190673828,48.0,16.000000000000004,0.0687,EQIX,0.4901832187359289,-0.2284996668109239
2015-03-12,184.20191955566406,181.27365263509523,185.32387974521745,180.0959860081232,184.20191955566406,640200,13570.868334884644,0,308.3301268768323,13262.538208007812,72.0,4.391294883728025,1.9233868308826234,13000,,47.23032731266945,58.3015,55.4201,187.5906,174.3043,183.2136,180.9474,0.0,0.0,0.0,186.0639190673828,43.99999999999999,12.0,0.1295,EQIX,1.7558652631319616,1.2595081468217018
2015-03-13,183.40618896484375,183.4857539755844,184.9578463046271,181.3532222761424,183.40618896484375,717100,13513.575732345582,0,308.3301268768323,13205.24560546875,72.0,3.950582556504467,-0.4221734462767485,13000,,48.95859805697019,61.6431,56.5951,187.834,174.4097,182.6821,181.1218,0.0,0.0,0.0,186.0639190673828,40.0,7.9999999999999964,0.1264,EQIX,1.149150574317348,-0.5962454225569123
2015-03-16,187.9020233154297,185.02946288260057,189.23087923009453,185.0215100238669,187.9020233154297,957400,13837.27580558777,0,308.3301268768323,13528.945678710938,72.0,6.440583119905918,2.3953695132472697,13000,week +buy 50% ,56.523480053518526,76.2115,59.8623,188.8529,174.1924,183.4603,181.5227,0.0,0.0,0.0,187.9020233154297,100.0,4.0000000000000036,0.2687,EQIX,2.498488225496742,1.3340078918289953
2015-03-17,186.4060516357422,186.77208953068208,188.48288899573075,185.65808227089715,186.4060516357422,430100,13729.56584465027,0,308.3301268768323,13421.235717773438,72.0,5.612044958848217,-0.7784043799575388,13000,,59.08511920809758,79.9674,64.2698,189.3793,174.5171,184.5122,181.9482,0.0,0.0,0.0,187.9020233154297,96.0,0.0,0.2836,EQIX,2.15855116213286,-0.3316508070011925
2015-03-18,188.1964569091797,185.66606340159422,188.41130553548592,183.5414842843469,188.1964569091797,711700,13858.47502433777,0,308.3301268768323,13550.144897460938,72.0,6.603654033367468,0.9389166499953784,13000,,64.10444582532006,89.1786,69.6946,190.2287,174.4031,186.0225,182.3159,0.0,0.0,0.0,188.1964569091797,92.0,0.0,0.3321,EQIX,3.3457115953885674,1.1620764192041069
2015-03-19,187.71107482910156,186.69255023029555,188.57045723592617,186.32652440291548,187.71107482910156,699900,13823.527514572144,0,308.3301268768323,13515.197387695312,72.0,6.334827035170343,-0.25217428111138784,13000,,66.65880543843605,88.7803,73.6685,190.8891,174.3901,186.7244,182.6396,0.0,0.0,0.0,188.1964569091797,88.0,52.0,0.3191,EQIX,2.8802768607506524,-0.4503667616709206
2015-03-20,190.13807678222656,189.33440063431686,194.9283343641693,188.6819017116738,190.13807678222656,13251000,13998.271655197144,0,308.3301268768323,13689.941528320312,72.0,7.679012732285728,1.2641067226928333,13000,,69.89102894259017,87.3067,75.5215,191.6463,174.0514,188.0707,182.8489,0.0,0.0,0.0,190.13807678222656,100.0,48.0,0.3682,EQIX,3.790258573678829,0.8845055055206095
2015-03-23,189.89932250976562,190.3847141108505,190.96560074514275,187.6315188457632,189.89932250976562,791900,13981.081347579957,0,308.3301268768323,13672.751220703125,72.0,7.546779596768904,-0.12280307198357053,13000,week +buy 50% ,73.70809732023567,81.7316,75.5708,192.4799,173.8037,188.4702,183.1418,0.0,0.0,0.0,190.13807678222656,96.0,43.99999999999999,0.3605,EQIX,3.6084010391235433,-0.1752163806646565
2015-03-24,184.08253479003906,188.95236724782833,189.85949087810224,184.0109226422783,184.08253479003906,646400,13562.272631759644,0,308.3301268768323,13253.942504882812,72.0,4.325174090458805,-2.9955387956655146,13000,,60.143332528222274,68.2248,75.1224,192.522,173.828,188.0055,183.175,0.0,0.0,0.0,190.13807678222656,92.0,40.0,0.1257,EQIX,3.019683857257549,-0.5682137509714875
2015-03-25,182.1091766357422,184.09053138960596,184.67935867240385,181.17818212973972,182.1091766357422,627900,13420.19084465027,0,308.3301268768323,13111.860717773438,72.0,3.2322372665405386,-1.0476252097797603,13000,,44.92357863724042,55.8794,74.7225,192.532,173.9858,186.788,183.2589,0.0,0.0,0.0,190.13807678222656,88.0,36.0,-0.107,EQIX,1.5530914500309967,-1.4236040650820183
2015-03-26,181.31349182128906,180.0801184126387,182.15695648448516,179.0536408101273,181.31349182128906,554500,13362.901538009644,0,308.3301268768323,13054.571411132812,72.0,2.7915502923818725,-0.42688891166896037,13000,,41.89088097887467,42.6776,73.1601,192.4727,174.2905,185.5085,183.3816,0.0,0.0,0.0,190.13807678222656,84.0,31.999999999999996,-0.2857,EQIX,1.3060511856079149,-0.2432621802996835
2015-03-27,182.80142211914062,180.28694693196462,183.493709312562,180.28694693196462,182.80142211914062,517800,13470.032519454957,0,308.3301268768323,13161.702392578125,72.0,3.6156347650381226,0.8017044886590496,13000,,47.89472845486996,40.7077,71.0666,192.2736,175.0593,184.0412,183.6665,0.0,0.0,0.0,190.13807678222656,80.0,28.000000000000004,-0.3415,EQIX,1.5110402227548558,0.2023462910141116
2015-03-30,186.37425231933594,183.6687988267007,186.61297166086732,182.46724925964187,186.37425231933594,646000,13727.27629386902,0,308.3301268768323,13418.946166992188,72.0,5.594433029761681,1.9097487258662644,13000,week +buy 50% ,58.880774047992304,47.2658,68.172,192.1736,176.1289,183.3362,184.1512,179.1436,0.0,0.0,190.13807678222656,76.0,24.0,-0.2443,EQIX,2.7463461262629663,1.2169177862795708
2015-03-31,185.2841033935547,185.19657337883496,188.22031103256583,184.178048921243,185.2841033935547,913200,13648.78557121277,0,308.3301268768323,13340.455444335938,72.0,4.9906582400982336,-0.5717865727763207,13000,,57.72591225610107,53.1295,65.4882,191.3588,178.0033,183.5765,184.6811,179.2474,0.0,0.0,190.13807678222656,72.0,19.999999999999996,-0.2172,EQIX,1.863213309067957,-0.859527224559156
2015-04-01,185.87290954589844,185.6501081049415,186.15937027595277,183.50165870041783,185.87290954589844,610800,14688.391520538331,0,747.9233045959486,13940.468215942383,75.0,4.917082289559516,7.616838464502209,14000,week +buy 50% Monthly invest,53.08817789889975,55.4274,62.1131,190.7054,179.5611,184.3292,185.1333,179.3917,0.0,0.0,190.13807678222656,68.0,16.000000000000004,-0.1769,EQIX,1.4096453775678477,7.212784460596285
2015-04-02,187.47232055664062,185.63419045404603,188.35557346347824,183.7801667772532,187.47232055664062,470200,14807.409984741213,0,559.5136224365248,14247.896362304688,76.0,5.767214176722946,0.8102892957098928,14000,week +buy 50% ,57.297879962009546,52.9245,58.5275,190.9212,179.5826,185.561,185.2519,179.6271,0.0,0.0,190.13807678222656,64.0,12.0,-0.0952,EQIX,1.6850779282706174,0.2716038988966804
2015-04-06,187.11428833007812,185.66607855364418,188.220342990185,184.54410603131217,187.11428833007812,306900,14779.263964080812,0,371.46376266479626,14407.800201416016,77.0,5.566171172005796,-0.19008064671272432,14000,week +buy 50% ,48.33954843436705,51.5876,54.9556,191.0246,179.5842,186.4236,185.3044,179.8469,0.0,0.0,190.13807678222656,60.0,7.9999999999999964,-0.0593,EQIX,2.37664419337682,0.6801059498563151
2015-04-07,186.42996215820312,187.48032249178385,188.74551932305704,186.34243213040472,186.42996215820312,301200,14726.570848846437,0,371.46376266479626,14355.10708618164,77.0,5.1897917774745395,-0.35653409643700223,14000,week +buy 50% ,50.05218619180673,50.0916,51.7916,191.1327,179.718,186.4347,185.4253,180.0208,0.0,0.0,190.13807678222656,56.00000000000001,4.0000000000000036,-0.065,EQIX,2.106161666870121,-0.2642033528621903
2015-04-08,190.24942016601562,187.08244584243315,190.7109409897369,185.97639129409478,190.24942016601562,636900,15020.669115448,0,371.46376266479626,14649.205352783203,77.0,7.290493681771415,1.9970587152989512,14000,,54.11614905426134,55.9229,50.5614,191.6029,180.1581,187.4278,185.8805,180.3358,0.0,0.0,190.24942016601562,52.0,0.0,0.0584,EQIX,2.4720866110665485,0.3583769463299279
2015-04-09,191.02127075195312,190.14598269433372,191.21224865230263,189.90726335433934,191.02127075195312,439600,15080.101610565187,0,371.46376266479626,14708.63784790039,77.0,7.715011504037039,0.39567142222755025,14000,,56.56150093309258,64.1267,51.3861,192.0034,180.7952,188.4575,186.3993,180.6639,0.0,0.0,191.02127075195312,48.0,0.0,0.1509,EQIX,2.912209378923692,0.4295050314800669
2015-04-10,190.69503784179688,191.0212872298732,191.96024681037585,188.17259704821785,190.69503784179688,524700,15054.981676483156,0,371.46376266479626,14683.51791381836,77.0,7.535583403451107,-0.1665766898044779,14000,,51.204312442219326,73.0824,54.4266,192.5404,180.9076,189.102,186.724,180.9816,0.0,0.0,191.02127075195312,43.99999999999999,0.0,0.1812,EQIX,3.4690479322161183,0.5410811376540621
