Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-03-04,176.8286895751953,16.966427258443147,3000,0.005036629445839935,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,185.1000518798828,16.966427258443147,3000,4.682885525136149,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,186.06393432617188,16.966427258443147,3000,5.228006905491263,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,184.01092529296875,16.966427258443147,3000,4.066932624732347,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,181.1463623046875,16.966427258443147,3000,2.4468859724689382,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,180.64505004882807,16.966427258443147,3000,2.1633700417087764,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,184.2019500732422,16.966427258443147,3000,4.174966226034667,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,183.40621948242188,16.966427258443147,3000,3.72494271981897,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,187.90200805664065,16.966427258443147,3000,6.267525046946397,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,186.4060516357422,16.966427258443147,3000,5.421490520380575,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,188.1964874267578,16.966427258443147,3000,6.434067140686557,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,187.7110595703125,16.966427258443147,3000,6.159534593499847,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,190.1380157470703,16.966427258443147,3000,7.532093774579532,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,189.8992919921875,16.966427258443147,3000,7.397084133843479,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,184.08253479003903,16.966427258443147,3000,4.1074312021675725,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,182.10919189453125,16.966427258443147,3000,2.991411912414302,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,181.3134307861328,16.966427258443147,3000,2.5413711470562856,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,182.80145263671875,16.966427258443147,3000,3.3829182966209674,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,186.374252319336,16.966427258443147,3000,5.40350649409144,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,185.2840881347656,16.966427258443147,3000,4.786966782848989,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,185.8729553222656,22.319679827633333,4000,3.715621285224074,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,187.47238159179688,22.319679827633333,4000,4.608088341320195,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,187.1143035888672,22.319679827633333,4000,4.408283681852458,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,186.42999267578125,22.319679827633333,4000,4.026443669786613,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,190.2494201660156,22.319679827633333,4000,6.157653637458907,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,191.0212860107422,22.319679827633333,4000,6.588348600563496,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,190.695068359375,22.319679827633333,4000,6.4063217622475355,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,190.79058837890625,22.319679827633333,4000,6.4596211685742215,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,192.1591644287109,22.319679827633333,4000,7.223275649859397,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,191.9203948974609,22.319679827633333,4000,7.090044162607045,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,192.21484375,22.319679827633333,4000,7.2543442654641925,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,187.90200805664065,22.319679827633333,4000,4.847816469839972,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,190.8701019287109,22.319679827633333,4000,6.503989092914185,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,193.9813690185547,22.319679827633333,4000,8.240051225503317,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,194.7770538330078,22.319679827633333,4000,8.684036983060901,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,196.48789978027344,22.319679827633333,4000,9.63867532749523,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,195.8035430908203,22.319679827633333,4000,9.256809772582915,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,194.8327789306641,22.319679827633333,4000,8.715131141512211,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,196.0502471923828,22.319679827633333,4000,9.39446868655889,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,194.79298400878903,22.319679827633333,4000,8.692925893636765,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,203.6493682861328,22.319679827633333,4000,13.634717431156743,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,205.996826171875,27.149972090445598,5000,11.856161625735586,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,206.1957092285156,27.149972090445598,5000,11.964155014476692,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,204.6440887451172,27.149972090445598,5000,11.12162595809208,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,205.5193786621093,27.149972090445598,5000,11.596907894439754,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,208.4794311523437,27.149972090445598,5000,13.204214744362108,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,213.1980895996093,27.149972090445598,5000,15.766443647314246,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,209.60940551757807,27.149972090445598,5000,13.817790193942765,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,206.3309631347656,27.149972090445598,5000,12.037597810072912,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,206.63333129882807,27.149972090445598,5000,12.201783554379617,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,208.00997924804688,27.149972090445598,5000,12.949302622372816,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,207.206283569336,27.149972090445598,5000,12.512896317448577,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,208.7102203369141,27.149972090445598,5000,13.329533142759372,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,209.8162536621093,27.149972090445598,5000,13.93010862096242,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,214.76565551757807,27.149972090445598,5000,16.617631065769963,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,213.4288482666016,27.149972090445598,5000,15.89174547468363,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,214.6060028076172,27.149972090445598,5000,16.530939733377927,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,213.6209716796875,27.149972090445598,5000,15.996068380747694,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,216.21548461914065,27.149972090445598,5000,17.404887458636768,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,215.5589141845703,27.149972090445598,5000,17.04837007915683,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,214.66207885742188,27.149972090445598,5000,16.561388997120723,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,216.3276214599609,31.749592189379914,6000,14.471896010871827,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,215.36672973632807,31.749592189379914,6000,13.963430671480273,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,213.1165313720703,31.749592189379914,6000,12.772715997973712,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,210.65020751953125,31.749592189379914,6000,11.467636389222799,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,210.6421661376953,31.749592189379914,6000,11.46338121265729,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,209.3609313964844,31.749592189379914,6000,10.785403203785426,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,206.4461212158203,31.749592189379914,6000,9.243002628026458,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,208.49606323242188,31.749592189379914,6000,10.327749678676037,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,208.9445037841797,31.749592189379914,6000,10.565046422667562,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,208.7763671875,31.749592189379914,6000,10.476075283056055,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,204.8846740722656,31.749592189379914,6000,8.416747460807558,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,204.7564849853516,31.749592189379914,6000,8.348914940263406,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,205.89356994628903,31.749592189379914,6000,8.950614670170761,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,209.2808074951172,31.749592189379914,6000,10.74300485056824,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,210.4339599609375,31.749592189379914,6000,11.35320685926778,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,208.2318420410156,31.749592189379914,6000,10.18793442742702,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,207.60728454589844,31.749592189379914,6000,9.857443664613841,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,205.0847625732422,31.749592189379914,6000,8.52262626593741,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,205.4691619873047,31.749592189379914,6000,8.72603500984275,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,207.29495239257807,31.749592189379914,6000,9.6921700230213,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,200.4563903808593,31.749592189379914,6000,6.07347743912369,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,203.3951873779297,31.749592189379914,6000,7.6285708755296735,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,204.7084808349609,36.610284191799174,7000,7.06336656913419,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,204.46823120117188,36.610284191799174,7000,6.937715035277154,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,204.60435485839844,36.610284191799174,7000,7.008908260652749,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,206.19790649414065,36.610284191799174,7000,7.842342235778882,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,205.2769775390625,36.610284191799174,7000,7.360692653409348,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,205.5413055419922,36.610284191799174,7000,7.498937272082289,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,207.2228240966797,36.610284191799174,7000,8.378378302952193,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,208.1518096923828,36.610284191799174,7000,8.864241541077615,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,209.05661010742188,36.610284191799174,7000,9.337455831526716,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,208.0396728515625,36.610284191799174,7000,8.805593518066143,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,209.89743041992188,36.610284191799174,7000,9.777208268596183,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,211.0025329589844,36.610284191799174,7000,10.355181383112722,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,216.39971923828125,36.610284191799174,7000,13.177931719128965,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,215.27859497070312,36.610284191799174,7000,12.591579175552422,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,215.8471527099609,36.610284191799174,7000,12.88893718146206,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,215.71905517578125,36.610284191799174,7000,12.821941651025112,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,221.06016540527344,36.610284191799174,7000,15.615363985331324,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,221.524642944336,36.610284191799174,7000,15.85828762398543,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,223.5745849609375,36.610284191799174,7000,16.93041562119245,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,223.590576171875,36.610284191799174,7000,16.9387790894352,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,226.28111267089844,36.610284191799174,7000,18.345940601687445,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,223.3423767089844,36.610284191799174,7000,16.808969762682683,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,226.52944946289065,41.002758892025255,8000,16.104154978376574,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,224.2471923828125,41.002758892025255,8000,14.934419518575783,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,224.57554626464844,41.002758892025255,8000,15.10271220667803,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,224.21522521972656,41.002758892025255,8000,14.918035245069861,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,224.5275115966797,41.002758892025255,8000,15.078092782813268,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,224.2872314453125,41.002758892025255,8000,14.954940918900162,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,223.75875854492188,41.002758892025255,8000,14.684080332454098,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,224.49546813964844,41.002758892025255,8000,15.061669406029274,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,226.0009307861328,41.002758892025255,8000,15.833270929963646,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,227.73858642578125,41.002758892025255,8000,16.723879370337045,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,227.8267059326172,41.002758892025255,8000,16.76904365649302,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,230.1568756103516,41.002758892025255,8000,17.963335974913686,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,228.6914978027344,41.002758892025255,8000,17.21227931327053,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,224.1831512451172,41.002758892025255,8000,14.901596226974654,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,217.25656127929688,41.002758892025255,8000,11.351479998069,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,205.90298461914065,41.002758892025255,8000,5.532380418587604,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,202.34136962890625,41.002758892025255,8000,3.7069299097025574,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,210.14947509765625,41.002758892025255,8000,7.708853233935815,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,214.45233154296875,41.002758892025255,8000,9.914215551112624,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,216.5796813964844,41.002758892025255,8000,11.004555715146216,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,217.3773651123047,41.002758892025255,8000,11.413396128544651,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,211.81739807128903,45.70031860469346,9000,7.556917531945449,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,217.5224609375,45.70031860469346,9000,10.45384187245264,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,221.140380859375,45.70031860469346,9000,12.290954018185463,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,217.46603393554688,45.70031860469346,9000,10.425189295039692,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,225.0403747558593,45.70031860469346,9000,14.271298058470933,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,226.4263610839844,45.70031860469346,9000,14.975076022660566,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,229.7622985839844,45.70031860469346,9000,16.66900276260884,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,233.3722076416016,45.70031860469346,9000,18.50204714113188,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,233.4367828369141,45.70031860469346,9000,18.534837218906798,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,233.71876525878903,45.70031860469346,9000,18.67802262469132,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,234.13780212402344,45.70031860469346,9000,18.89080171633937,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,233.73487854003903,45.70031860469346,9000,18.686204647879013,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,230.06051635742188,45.70031860469346,9000,16.82043217660523,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,235.30615234375,45.70031860469346,9000,19.48406813059901,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,232.42947387695312,45.70031860469346,9000,18.023344547755915,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,232.7841186523437,45.70031860469346,9000,18.20342653916525,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,225.3546600341797,45.70031860469346,9000,14.43088625127101,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,225.0565643310547,45.70031860469346,9000,14.279518822298753,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,217.9574737548828,45.70031860469346,9000,10.674733254136177,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,216.7408599853516,45.70031860469346,9000,10.056959510953595,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,220.30242919921875,45.70031860469346,9000,11.865457819913557,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,222.7681121826172,50.16695822323189,10000,11.755985773335906,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,225.2821807861328,50.16695822323189,10000,13.017217519364985,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,228.39244079589844,50.16695822323189,10000,14.577540359097984,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,227.6046295166016,50.16695822323189,10000,14.182319403735235,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,222.45828247070312,50.16695822323189,10000,11.600553631196817,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,224.07598876953125,50.16695822323189,10000,12.412107674304517,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,226.2048797607422,50.16695822323189,10000,13.48010752848346,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,228.45114135742188,50.16695822323189,10000,14.60698864527425,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,227.73036193847656,50.16695822323189,10000,14.245395535290301,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,230.24484252929688,50.16695822323189,10000,15.506833962818401,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,234.7709808349609,50.16695822323189,10000,17.777459875746572,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,239.9675750732422,50.16695822323189,10000,20.38443313629603,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,243.66392517089844,50.16695822323189,10000,22.23877954557163,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,245.8851318359375,50.16695822323189,10000,23.35309136527341,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,244.9798126220703,50.16695822323189,10000,22.898920253465768,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,246.94113159179688,50.16695822323189,10000,23.88285432163282,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,247.1256103515625,50.16695822323189,10000,23.975401703975166,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,252.45640563964844,50.16695822323189,10000,26.64969954911527,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,248.1732940673828,50.16695822323189,10000,24.50099275600236,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,246.9159393310547,50.16695822323189,10000,23.870216130710798,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,245.50787353515625,50.16695822323189,10000,23.163832351126803,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,248.6677703857422,50.16695822323189,10000,24.749056484057476,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,254.45118713378903,54.07743271081489,11000,25.0915177310404,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,250.8721923828125,54.07743271081489,11000,23.332037296328647,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,248.08941650390625,54.07743271081489,11000,21.96398842959382,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,247.9301605224609,54.07743271081489,11000,21.885696114862846,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,243.37890625,54.07743271081489,11000,19.648240236055457,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,245.0804748535156,54.07743271081489,11000,20.484753523868644,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,249.3885955810547,54.07743271081489,11000,22.602681785264657,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,248.8689117431641,54.07743271081489,11000,22.34719844186078,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,247.0417938232422,54.07743271081489,11000,21.44896347486713,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,243.96563720703125,54.07743271081489,11000,19.93668481649372,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
2015-11-16,247.58660888671875,54.07743271081489,11000,21.71680165609434,160.63885498046875,68.87806420918251,11000,0.586303343948037
2015-11-17,250.6710662841797,54.07743271081489,11000,23.23316108664496,160.44284057617188,68.87806420918251,11000,0.4635661373563628
2015-11-18,245.6587371826172,54.07743271081489,11000,20.769034816515823,163.02474975585938,68.87806420918251,11000,2.08026528518175
