Date,rate_T_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-11-09,-18.44,49.14,-67.58,21.3,-9.63
2021-11-23,-18.29,49.34,-67.63,21.26,-4.53
2021-12-08,-23.28,49.66,-72.94,16.3,-5.0
2021-12-22,-18.22,49.21,-67.43,21.44,0.18
2022-01-06,-14.04,49.24,-63.28,25.32,9.02
2022-01-21,-12.47,42.12,-54.59,33.43,11.99
2022-02-04,-20.42,44.67,-65.09,23.63,-1.69
2022-02-18,-21.08,41.23,-62.31,26.22,-7.21
2022-03-07,-22.03,37.68,-59.71,28.65,5.02
2022-03-21,-23.31,43.99,-67.3,21.57,-4.65
2022-04-04,-20.11,46.58,-66.69,22.14,-6.51
2022-04-19,-15.0,43.76,-58.76,29.54,7.97
2022-05-03,-15.67,36.93,-52.6,35.28,13.14
2022-05-17,-10.51,34.97,-45.48,41.93,12.39
2022-06-01,-7.81,35.31,-43.12,44.13,8.85
2022-06-15,-15.21,28.03,-43.24,44.02,2.09
2022-06-30,-8.89,27.61,-36.5,50.31,6.18
2022-07-15,-10.51,29.46,-39.97,47.07,3.05
2022-07-29,-17.96,35.9,-53.86,34.11,-16.2
2022-08-12,-20.08,39.51,-59.59,28.76,-18.31
2022-08-26,-21.66,34.27,-55.93,32.18,-1.93
2022-09-12,-23.78,35.66,-59.44,28.9,0.14
2022-09-26,-30.89,24.87,-55.76,32.33,0.15
2022-10-10,-34.11,23.44,-57.55,30.66,1.76
2022-10-24,-22.92,27.92,-50.84,36.93,4.6
2022-11-07,-19.27,28.19,-47.46,40.08,9.42
2022-11-21,-17.21,31.72,-48.93,38.71,1.78
2022-12-06,-15.79,31.55,-47.34,40.19,0.11
2022-12-20,-20.51,28.33,-48.84,38.79,0.08
2023-01-05,-15.62,28.07,-43.69,43.6,3.41
2023-01-20,-15.54,31.98,-47.52,40.02,1.23
2023-02-03,-12.96,35.92,-48.88,38.76,-4.84
2023-02-17,-14.64,34.71,-49.35,38.32,-1.7
2023-03-06,-17.51,34.07,-51.58,36.24,-2.52
2023-03-20,-18.71,31.83,-50.54,37.21,-1.11
2023-04-03,-14.85,35.58,-50.43,37.31,1.07
2023-04-18,-13.01,36.36,-49.37,38.3,1.09
2023-05-02,-24.8,35.57,-60.37,28.03,-9.28
2023-05-16,-27.12,35.42,-62.54,26.01,-12.29
2023-05-31,-30.55,37.23,-67.78,21.12,-6.91
2023-06-14,-30.08,41.83,-71.91,17.26,-8.75
2023-06-29,-29.48,42.07,-71.55,17.6,-3.52
2023-07-14,-35.83,44.74,-80.57,9.18,-8.08
2023-07-28,-36.04,46.58,-82.62,7.27,-10.33
2023-08-11,-36.39,43.86,-80.25,9.48,0.3
2023-08-25,-37.5,42.51,-80.01,9.71,2.44
2023-09-11,-35.74,44.56,-80.3,9.43,-0.05
2023-09-25,-33.43,41.06,-74.49,14.86,5.15
2023-10-09,-34.84,40.69,-75.53,13.89,4.46
2023-10-23,-33.9,37.86,-71.76,17.4,2.54
2023-11-06,-30.47,41.47,-71.94,17.24,3.35
2023-11-20,-28.96,45.95,-74.91,14.46,-2.94
2023-12-05,-24.16,46.52,-70.68,18.41,1.17
2023-12-19,-26.78,51.35,-78.13,11.46,-3.0
2024-01-04,-24.46,49.07,-73.53,15.75,-2.66
2024-01-19,-26.52,52.67,-79.19,10.47,-0.99
2024-02-02,-21.54,55.53,-77.07,12.45,-3.3
2024-02-16,-25.23,56.77,-82.0,7.85,-2.62
2024-03-04,-25.96,59.84,-85.8,4.3,-8.15
2024-03-18,-23.82,60.38,-84.2,5.8,-2.05
2024-04-02,-22.87,61.42,-84.29,5.71,1.41
2024-04-16,-29.01,57.74,-86.75,3.42,-2.38
2024-04-30,-25.58,57.39,-82.97,6.94,1.23
2024-05-14,-23.82,62.49,-86.31,3.83,0.41
2024-05-29,-24.59,63.18,-87.77,2.46,-4.48
2024-06-12,-22.49,66.8,-89.29,1.05,-2.78
2024-06-27,-17.6,68.42,-86.02,4.1,1.64
2024-07-12,-17.34,71.2,-88.54,1.75,0.7
2024-07-26,-16.48,67.5,-83.98,6.0,1.9
2024-08-09,-14.42,64.77,-79.19,10.47,8.72
