Date,rate_T_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-07-27,-14.66,48.57,-63.23,52.19,-4.83,25.69,12.28
2020-08-24,-12.43,57.32,-69.75,48.68,-3.51,25.69,13.18
2020-09-22,-16.79,51.8,-68.59,49.3,0.62,25.69,13.02
2020-10-20,-21.81,56.79,-78.6,43.92,-5.38,25.69,14.41
2020-11-17,-15.05,64.37,-79.42,43.48,-0.44,25.69,14.52
2020-12-16,-11.28,68.34,-79.62,43.37,-0.11,25.69,14.55
2021-01-15,-14.48,70.52,-85.0,40.48,-2.89,25.69,15.29
2021-02-16,-14.98,77.66,-92.64,36.37,-4.11,25.69,16.35
2021-03-16,-11.89,78.86,-90.75,37.39,1.02,25.69,16.08
2021-04-14,-12.6,85.35,-97.95,33.52,-3.87,25.69,17.08
2021-05-12,-5.98,82.17,-88.15,38.79,5.27,25.69,15.72
2021-06-10,-14.11,89.81,-103.92,30.31,-8.48,25.69,17.9
2021-07-09,-16.18,94.62,-110.8,26.61,-3.7,25.69,18.85
2021-08-06,-17.53,97.23,-114.76,24.48,-2.13,25.69,19.4
2021-09-03,-18.61,101.38,-119.99,21.66,-2.82,25.69,20.13
2021-10-04,-19.42,90.07,-109.49,27.31,5.65,25.69,18.67
2021-11-01,-24.84,103.4,-128.24,17.23,-10.08,25.69,21.26
2021-11-30,-31.4,101.47,-132.87,14.74,-2.49,25.69,21.9
2021-12-29,-28.67,110.49,-139.16,11.36,-3.38,25.69,22.77
2022-01-27,-29.47,89.59,-119.06,22.16,10.8,25.69,20.0
2022-02-25,-29.7,91.86,-121.56,20.82,-1.34,25.69,20.34
2022-03-25,-30.28,97.91,-128.19,17.26,-3.56,25.69,21.26
2022-04-25,-27.44,86.8,-114.24,24.76,7.5,25.69,19.33
2022-05-23,-24.68,72.64,-97.32,33.85,9.09,25.69,16.99
2022-06-22,-25.71,63.12,-88.83,38.42,4.57,25.69,15.82
2022-07-21,-29.46,72.71,-102.17,31.25,-7.17,25.69,17.66
2022-08-18,-30.65,84.98,-115.63,24.01,-7.24,25.69,19.52
2022-09-16,-35.44,66.91,-102.35,31.15,7.14,25.69,17.69
2022-10-14,-37.93,53.85,-91.78,36.83,5.68,25.69,16.23
2022-11-11,-32.56,71.06,-103.62,30.47,-6.36,25.69,17.86
2022-12-12,-32.06,70.93,-102.99,30.81,0.34,25.69,17.77
2023-01-11,-30.48,69.09,-99.57,32.65,1.84,25.69,17.3
2023-02-09,-31.45,73.66,-105.11,29.67,-2.98,25.69,18.07
2023-03-10,-32.87,64.3,-97.17,33.94,4.27,25.69,16.97
2023-04-10,-29.57,73.97,-103.54,30.51,-3.43,25.69,17.85
2023-05-08,-36.2,74.9,-111.1,26.45,-4.06,25.69,18.89
2023-06-06,-39.48,81.01,-120.49,21.4,-5.05,25.69,20.19
2023-07-06,-39.03,85.42,-124.45,19.27,-2.13,25.69,20.74
2023-08-03,-41.49,88.91,-130.4,16.07,-3.2,25.69,21.56
2023-08-31,-40.43,89.57,-130.0,16.28,0.21,25.69,21.51
2023-09-29,-39.87,79.47,-119.34,22.01,5.73,25.69,20.04
2023-10-27,-39.98,72.07,-112.05,25.93,3.92,25.69,19.03
2023-11-27,-37.34,90.05,-127.39,17.69,-8.24,25.69,21.15
2023-12-26,-36.18,98.44,-134.62,13.8,-3.89,25.69,22.14
2024-01-25,-34.34,103.14,-137.48,12.26,-1.54,25.69,22.54
2024-02-23,-35.26,110.9,-146.16,7.59,-4.67,25.69,23.74
2024-03-22,-34.59,115.96,-150.55,5.23,-2.36,25.69,24.35
2024-04-22,-36.33,106.36,-142.69,9.46,4.23,25.69,23.26
2024-05-20,-32.76,118.46,-151.22,4.87,-4.59,25.69,24.44
2024-06-18,-31.12,125.56,-156.68,1.94,-2.93,25.69,25.19
2024-07-18,-27.86,126.6,-154.46,3.13,1.19,25.69,24.89
2024-08-15,-27.91,126.23,-154.14,3.3,0.17,25.69,24.84
2024-09-13,-20.51,129.28,-149.79,5.64,2.34,25.69,24.24
2024-09-20,-20.79,132.53,-153.32,3.74,0.45,25.69,24.73
