Date,rate_T_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2019-08-13,1.59,37.04,-35.45,18.7,9.79,25.69,1.9615678720222316,0.0,,,,,,,
2019-10-09,7.88,35.98,-28.1,28.47,-0.67,25.69,1.9805025791491182,0.0,,,,,,,
2019-12-05,11.05,45.14,-34.09,20.51,-6.86,25.69,2.071048901488307,0.0,,,,,,,
2020-02-04,9.29,52.49,-43.2,8.39,-8.74,25.69,1.9779492250501038,0.0,,,,,,,
2020-04-01,-18.46,13.74,-32.2,23.02,2.2,25.69,1.9903725064775695,0.0,,,,,,,
2020-05-29,-10.22,40.47,-50.69,0.33,-4.67,25.69,1.931660992821454,0.0,,,,,,,
2020-07-27,-14.66,48.57,-63.23,0.0,-2.6,25.69,1.9919647686007877,0.0,,,,,,,
2020-09-22,-16.79,51.8,-68.59,8.25,8.25,25.69,2.0931797308291453,0.0,,,,,,,
2020-11-17,-15.05,64.37,-79.42,0.94,0.75,25.69,2.221253773777942,0.0,,,,,,,
2021-01-15,-14.48,70.52,-85.0,3.01,0.92,25.69,2.4573251974242023,0.0,,,,,,,
2021-03-16,-11.89,78.86,-90.75,2.23,1.68,25.69,2.5653252737822054,0.0,,,,,,,
2021-05-12,-5.98,82.17,-88.15,9.38,8.67,25.69,2.677496056893243,0.0,,,,,,,
2021-07-09,-16.18,94.62,-110.8,0.0,-0.02,25.69,2.9424928787799534,0.0,,,,,,,
2021-09-03,-18.61,101.38,-119.99,0.85,0.85,25.69,3.1347553047279173,0.0,,,,,,,
2021-11-01,-24.84,103.4,-128.24,0.39,-7.61,25.69,3.450770750495987,0.0,,,,,,,
2021-12-29,-28.67,110.49,-139.16,0.81,-0.97,25.69,2.36515877163977,0.0,,,,,,,
2022-02-25,-29.7,91.86,-121.56,11.4,-1.5,25.69,2.8410529106975217,0.0,,,,,,,
2022-04-25,-27.44,86.8,-114.24,15.8,8.39,25.69,2.9119446047316795,0.0,,,,,,,
2022-06-22,-25.71,63.12,-88.83,31.09,5.11,25.69,2.709833803323936,0.0,,,,,,,
2022-08-18,-30.65,84.98,-115.63,14.96,-8.1,25.69,3.2598539318806057,0.0,,,,,,,
2022-10-14,-37.93,53.85,-91.78,29.32,6.36,25.69,2.946061012241986,0.0,,,,,,,
2022-12-12,-32.06,70.93,-102.99,22.57,0.38,25.69,2.543747096212968,0.0,,,,,,,
2023-02-09,-31.45,73.66,-105.11,21.29,-3.34,25.69,2.1970043235007743,0.0,,,,,,,
2023-04-10,-29.57,73.97,-103.54,22.24,-3.83,25.69,1.933966509556856,0.0,,,,,,,
2023-06-06,-39.48,81.01,-120.49,12.04,-5.65,25.69,1.7599172351362715,0.0,,,,,,,
2023-08-03,-41.49,88.91,-130.4,6.08,-3.58,25.69,1.6924424178044928,0.0,,,,,,,
2023-09-29,-39.87,79.47,-119.34,12.73,6.41,25.69,1.6445631622806247,0.0,,,,,,,
2023-11-27,-37.34,90.05,-127.39,7.89,-9.23,25.69,1.560870240498919,0.0,,,,,,,
2024-01-25,-34.34,103.14,-137.48,1.82,-1.72,25.69,1.5892291934789329,0.0,,,,,,,
2024-03-22,-34.59,115.96,-150.55,0.27,-0.01,25.69,1.673437025670322,0.0,,,,,,,
2024-05-20,-32.76,118.46,-151.22,0.24,-4.47,25.69,1.8236909514688575,0.0,,,,,,,
2024-07-18,-27.86,126.6,-154.46,3.13,2.87,25.69,2.002782639917419,0.0,,,,,,,
2024-09-13,-20.51,129.28,-149.79,5.64,2.34,25.69,2.1897540728324945,0.0,,,,,,,
2024-10-11,-21.2,135.82,-157.02,1.75,-3.89,25.69,2.3241290195142428,0.0,20.42,19.14,17.94,10.125083333333333,23.532,13.406916666666667,-128.52089583333333
