Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Relative_Divergence_Volatility,Mean_Relative_Divergence,Rolling_Divergence_480
2018-01-09,867.59,32.87,834.72,99.94,14.3,835.26,5.718790487282754,0.13743006000000518,,,,,,
2018-03-08,937.81,32.18,905.63,95.59,3.72,947.7,3.9770161955427477,11.91692249999999,,,,,,
2018-05-04,915.59,27.87,887.72,93.71,10.14,947.7,3.426965753156527,19.42611148000002,,,,,,
2018-07-02,916.05,30.25,885.8,89.28,-10.72,992.91,4.277948899396387,37.37497447999999,,,,,,
2018-08-28,1043.62,38.61,1005.01,99.37,9.44,1011.43,3.1045064467589434,2.4262871849999827,,,,,,
2018-10-24,720.72,26.38,694.34,66.19,-27.15,1051.97,9.641795491444324,142.02122521125003,,,,,,
2018-12-21,437.54,14.29,423.25,40.57,-3.82,1051.97,10.0,255.33023074125003,,,,,,
2019-02-21,460.42,31.47,428.95,41.11,-0.16,1051.97,1.699445575469489,254.23695613874997,,,,,,
2019-04-18,487.94,36.81,451.13,43.2,-0.52,1051.97,2.1554821024844752,246.78247449999998,,,,,,
2019-06-17,393.2,36.1,357.1,34.32,-2.72,1051.97,6.563085469701333,279.57724818,,,,,,
2019-08-13,411.46,37.04,374.42,35.95,-2.14,1051.97,4.072250197345936,265.01859614999995,,,,,,
2019-10-09,458.13,35.98,422.15,40.46,-0.58,1051.97,2.7107550932686633,236.78647918250005,,,,,,
2019-12-05,510.76,45.14,465.62,44.57,-0.28,1051.97,1.853527920663815,212.1605837725,,,,,,
2020-02-04,583.65,52.49,531.16,50.77,1.42,1051.97,1.765325807082945,179.31834887624998,,,,,,
2020-04-01,568.16,13.74,554.42,52.97,-5.46,1051.97,7.991462333121046,164.22542087,,,,,,
2020-05-29,792.61,40.47,752.14,71.66,11.12,1051.97,7.69198132604271,94.95972716750002,,,,,,
2020-07-27,907.7,48.57,859.13,81.77,8.27,1051.97,4.345441375178895,59.93182457625001,,,,,,
2020-09-22,1073.53,51.8,1021.73,89.21,-8.64,1146.05,5.575182146054735,35.63981104125002,,,,,,
2020-11-17,1122.82,64.37,1058.45,91.83,-3.33,1153.15,3.6442639093647,29.0775140725,,,,,,
2021-01-15,1065.9,70.52,995.38,86.39,-3.32,1153.15,1.842514660453436,52.5714524775,,,,,,
2021-03-16,1087.03,78.86,1008.17,85.94,-14.06,1174.02,7.440160288373897,58.53107524250002,,,,,,
2021-05-12,1110.41,82.17,1028.24,84.89,-12.55,1212.29,4.342826168930873,68.06515384125,,,,,,
2021-07-09,1573.96,94.62,1479.34,96.73,-2.1,1529.55,1.2422499890379926,16.22237312624998,,,,,,
2021-09-03,1765.7,101.38,1664.32,100.0,2.46,1664.32,2.777570311769063,0.0,,,,,,
2021-11-01,1967.62,103.4,1864.22,100.0,13.78,1864.22,4.307734459560059,0.0,,,,,,
2021-12-29,2264.66,110.49,2154.17,88.97,-9.05,2421.86,6.000285457923073,76.20969895125,,,,,,
2022-02-25,1813.84,91.86,1721.98,71.17,6.19,2421.86,5.507637152643278,217.21712679,,,,,,
2022-04-25,1487.03,86.8,1400.23,57.92,-23.18,2421.86,10.0,338.91119436,,,,,,
2022-06-22,1217.96,63.12,1154.84,47.81,-1.47,2421.86,6.056866347936654,432.0524490225,,,,,,
2022-08-18,1376.28,84.98,1291.3,53.43,1.32,2421.86,6.889482468064892,390.31448068874994,,,,,,
2022-10-14,832.62,53.85,778.77,32.32,-5.37,2421.86,5.939374417846394,562.9764612600001,,,,,,
2022-12-12,1262.73,70.93,1191.8,49.33,3.21,2421.86,7.683876561991901,421.09185058875005,,,,,,
2023-02-09,1580.98,73.66,1507.32,62.33,17.56,2421.86,10.0,315.81952119875,,,,,,
2023-04-10,1922.97,73.97,1849.0,76.4,12.24,2421.86,6.87300589925035,204.68387084999992,,,,,,
2023-06-06,2652.78,81.01,2571.77,95.72,15.35,2686.97,10.0,38.69304789000002,,,,,,
2023-08-03,3019.29,88.91,2930.38,93.25,-2.32,3143.06,2.3422763124549526,65.6731935,,,,,,
2023-09-29,2936.78,79.47,2857.31,87.83,-12.17,3253.96,6.071754634295119,126.55591062625,,,,,,
2023-11-27,3221.68,90.05,3131.63,95.63,14.11,3274.87,6.894093247011443,47.13085477125004,,,,,,
2024-01-25,4066.13,103.14,3962.99,100.0,3.02,3962.99,2.387754875705795,0.0,,,,,,
2024-03-22,6145.64,115.96,6029.68,100.0,0.0,6029.68,2.642155778387113,0.0,,,,,,
2024-05-20,6119.55,118.46,6001.09,98.76,15.52,6076.47,5.0784088202725925,19.020903274999924,,,,,,
2024-07-18,7736.92,126.6,7610.32,88.77,-11.23,8574.0,4.348137369933778,208.69063727625007,,,,,,
2024-09-13,7540.22,129.28,7410.94,86.44,-3.22,8574.0,8.638384692737292,294.4041923550001,,,,,,
2024-10-11,8491.3,135.82,8355.48,97.45,11.01,8574.0,6.98346648198953,59.63630939999993,117.72,114.16,89.76,6.049200992170581,0.8662166596353069,3897.7980000000002
