Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_240,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2018-03-08 00:00:00,937.81,32.18,905.63,95.59,3.72,947.7,2.91,,,,,,,,,
2018-05-04 00:00:00,915.59,27.87,887.72,93.71,10.14,947.7,4.66,,,,,,,,,
2018-07-02 00:00:00,916.05,30.25,885.8,89.28,-10.72,992.91,8.6,,,,,,,,,
2018-08-28 00:00:00,1043.62,38.61,1005.01,99.37,9.44,1011.43,0.54,,,,,,,,,
2018-10-24 00:00:00,720.72,26.38,694.34,66.19,-27.15,1051.97,60.11,,,,,,,,,
2018-12-21 00:00:00,437.54,14.29,423.25,40.57,-3.82,1051.97,25.42,,,,,,,,,
2019-02-21 00:00:00,460.42,31.47,428.95,41.11,-0.16,1051.97,45.83,,,,,,,,,
2019-04-18 00:00:00,487.94,36.81,451.13,43.2,-0.52,1051.97,40.19,,,,,,,,,
2019-06-17 00:00:00,393.2,36.1,357.1,34.32,-2.72,1051.97,20.24,,,,,,,,,
2019-08-13 00:00:00,411.46,37.04,374.42,35.95,-2.14,1051.97,33.76,,,,,,,,,
2019-10-09 00:00:00,458.13,35.98,422.15,40.46,-0.58,1051.97,104.01,,,,,,,,,
2019-12-05 00:00:00,510.76,45.14,465.62,44.57,-0.28,1051.97,93.24,,,,,,,,,
2020-02-04 00:00:00,583.65,52.49,531.16,50.77,1.42,1051.97,42.93,,,,,,,,,
2020-04-01 00:00:00,568.16,13.74,554.42,52.97,-5.46,1051.97,42.93,,,,,,,,,
2020-05-29 00:00:00,792.61,40.47,752.14,71.66,11.12,1051.97,28.37,,,,,,,,,
2020-07-27 00:00:00,907.7,48.57,859.13,81.77,8.27,1051.97,10.37,,,,,,,,,
2020-09-22 00:00:00,1073.53,51.8,1021.73,89.21,-8.64,1146.05,7.17,,,,,,,,,
2020-11-17 00:00:00,1122.82,64.37,1058.45,91.83,-3.33,1153.15,6.26,,,,,,,,,
2021-01-15 00:00:00,1065.9,70.52,995.38,86.39,-3.32,1153.15,11.59,,,,,,,,,
2021-03-16 00:00:00,1087.03,78.86,1008.17,85.94,-14.06,1174.02,13.09,,,,,,,,,
2021-05-12 00:00:00,1110.41,82.17,1028.24,84.89,-12.55,1212.29,15.13,,,,,,,,,
2021-07-09 00:00:00,1573.96,94.62,1479.34,96.73,-2.1,1529.55,3.57,,,,,,,,,
2021-09-03 00:00:00,1765.7,101.38,1664.32,100.0,2.46,1664.32,0.0,,,,,,,,,
2021-11-01 00:00:00,1967.62,103.4,1864.22,100.0,13.78,1864.22,0.0,,,,,,,,,
2021-12-29 00:00:00,2264.66,110.49,2154.17,88.97,-9.05,2421.86,16.01,,,,,,,,,
2022-02-25 00:00:00,1813.84,91.86,1721.98,71.17,6.19,2421.86,91.12,,,,,,,,,
2022-04-25 00:00:00,1487.03,86.8,1400.23,57.92,-23.18,2421.86,141.69,,,,,,,,,
2022-06-22 00:00:00,1217.96,63.12,1154.84,47.81,-1.47,2421.86,43.7,,,,,,,,,
2022-08-18 00:00:00,1376.28,84.98,1291.3,53.43,1.32,2421.86,37.8,,,,,,,,,
2022-10-14 00:00:00,832.62,53.85,778.77,32.32,-5.37,2421.86,102.43,,,,,,,,,
2022-12-12 00:00:00,1262.73,70.93,1191.8,49.33,3.21,2421.86,33.41,,,,,,,,,
2023-02-09 00:00:00,1580.98,73.66,1507.32,62.33,17.56,2421.86,22.87,,,,,,,,,
2023-04-10 00:00:00,1922.97,73.97,1849.0,76.4,12.24,2421.86,56.99,,,,,,,,,
2023-06-06 00:00:00,2652.78,81.01,2571.77,95.72,15.35,2686.97,5.76,,,,,,,,,
2023-08-03 00:00:00,3019.29,88.91,2930.38,93.25,-2.32,3143.06,10.94,,,,,,,,,
2023-09-29 00:00:00,2936.78,79.47,2857.31,87.83,-12.17,3253.96,23.77,,,,,,,,,
2023-11-27 00:00:00,3221.68,90.05,3131.63,95.63,14.11,3274.87,9.96,,,,,,,,,
2024-01-25 00:00:00,4066.13,103.14,3962.99,100.0,3.02,3962.99,0.0,,,,,,,,,
2024-03-22 00:00:00,6145.64,115.96,6029.68,100.0,0.0,6029.68,0.0,,,,,,,,,
2024-05-20 00:00:00,6119.55,118.46,6001.09,98.76,15.52,6076.47,4.68,,,,,,,,,
2024-07-18 00:00:00,7736.92,126.6,7610.32,88.77,-11.23,8574.0,51.37,,,,,,,,,
2024-09-13 00:00:00,7540.22,129.28,7410.94,86.44,-3.22,8574.0,71.65,,,,,,,,,
2024-10-11 00:00:00,8491.3,135.82,8355.48,97.45,11.01,8574.0,14.48,117.72,114.16,89.76,5680.47675,True,wave_5,0.4,8574.0,1.0
