Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Relative_Divergence_Volatility,Mean_Relative_Divergence,Rolling_Divergence_480
2018-05-04,915.59,27.87,887.72,93.71,10.14,947.7,0.1,32.376852466666705,,,,,,
2018-07-02,916.05,30.25,885.8,89.28,-10.72,992.91,0.1,62.29162413333332,,,,,,
2018-08-28,1043.62,38.61,1005.01,99.37,9.44,1011.43,0.1,4.043811974999971,,,,,,
2018-10-24,720.72,26.38,694.34,66.19,-27.15,1051.97,0.1,236.70204201875003,,,,,,
2018-12-21,437.54,14.29,423.25,40.57,-3.82,1051.97,0.18529086740163522,425.5503845687501,,,,,,
2019-02-21,460.42,31.47,428.95,41.11,-0.16,1051.97,0.1,423.72826023125,,,,,,
2019-04-18,487.94,36.81,451.13,43.2,-0.52,1051.97,0.1,411.30412416666667,,,,,,
2019-06-17,393.2,36.1,357.1,34.32,-2.72,1051.97,0.1,465.9620803000001,,,,,,
2019-08-13,411.46,37.04,374.42,35.95,-2.14,1051.97,0.1,441.69766024999996,,,,,,
2019-10-09,458.13,35.98,422.15,40.46,-0.58,1051.97,0.1,394.6441319708334,,,,,,
2019-12-05,510.76,45.14,465.62,44.57,-0.28,1051.97,0.1,353.60097295416665,,,,,,
2020-02-04,583.65,52.49,531.16,50.77,1.42,1051.97,0.1,298.86391479375,,,,,,
2020-04-01,568.16,13.74,554.42,52.97,-5.46,1051.97,0.1,273.7090347833333,,,,,,
2020-05-29,792.61,40.47,752.14,71.66,11.12,1051.97,0.1,158.26621194583336,,,,,,
2020-07-27,907.7,48.57,859.13,81.77,8.27,1051.97,0.1,99.88637429375002,,,,,,
2020-09-22,1073.53,51.8,1021.73,89.21,-8.64,1146.05,0.1,59.39968506875004,,,,,,
2020-11-17,1122.82,64.37,1058.45,91.83,-3.33,1153.15,0.1,48.46252345416667,,,,,,
2021-01-15,1065.9,70.52,995.38,86.39,-3.32,1153.15,0.1,87.6190874625,,,,,,
2021-03-16,1087.03,78.86,1008.17,85.94,-14.06,1174.02,0.1,97.55179207083337,,,,,,
2021-05-12,1110.41,82.17,1028.24,84.89,-12.55,1212.29,0.1,113.44192306874999,,,,,,
2021-07-09,1573.96,94.62,1479.34,96.73,-2.1,1529.55,0.1,27.037288543749966,,,,,,
2021-09-03,1765.7,101.38,1664.32,100.0,2.46,1664.32,0.1,0.0,,,,,,
2021-11-01,1967.62,103.4,1864.22,100.0,13.78,1864.22,0.1,0.0,,,,,,
2021-12-29,2264.66,110.49,2154.17,88.97,-9.05,2421.86,0.1,127.01616491875002,,,,,,
2022-02-25,1813.84,91.86,1721.98,71.17,6.19,2421.86,0.1,362.02854465,,,,,,
2022-04-25,1487.03,86.8,1400.23,57.92,-23.18,2421.86,0.11875389152772356,564.8519906,,,,,,
2022-06-22,1217.96,63.12,1154.84,47.81,-1.47,2421.86,0.1,720.0874150375,,,,,,
2022-08-18,1376.28,84.98,1291.3,53.43,1.32,2421.86,0.1,650.5241344812499,,,,,,
2022-10-14,832.62,53.85,778.77,32.32,-5.37,2421.86,0.1,938.2941021000001,,,,,,
2022-12-12,1262.73,70.93,1191.8,49.33,3.21,2421.86,0.1,701.8197509812501,,,,,,
2023-02-09,1580.98,73.66,1507.32,62.33,17.56,2421.86,0.149175927193238,526.3658686645833,,,,,,
2023-04-10,1922.97,73.97,1849.0,76.4,12.24,2421.86,0.1,341.1397847499999,,,,,,
2023-06-06,2652.78,81.01,2571.77,95.72,15.35,2686.97,0.10456385481281318,64.48841315000003,,,,,,
2023-08-03,3019.29,88.91,2930.38,93.25,-2.32,3143.06,0.1,109.45532250000001,,,,,,
2023-09-29,2936.78,79.47,2857.31,87.83,-12.17,3253.96,0.1,210.92651771041668,,,,,,
2023-11-27,3221.68,90.05,3131.63,95.63,14.11,3274.87,0.1,78.55142461875008,,,,,,
2024-01-25,4066.13,103.14,3962.99,100.0,3.02,3962.99,0.1,0.0,,,,,,
2024-03-22,6145.64,115.96,6029.68,100.0,0.0,6029.68,0.1,0.0,,,,,,
2024-05-20,6119.55,118.46,6001.09,98.76,15.52,6076.47,0.1,31.701505458333205,,,,,,
2024-07-18,7736.92,126.6,7610.32,88.77,-11.23,8574.0,0.1,347.8177287937501,,,,,,
2024-09-13,7540.22,129.28,7410.94,86.44,-3.22,8574.0,0.1,490.6736539250001,,,,,,
2024-10-11,8491.3,135.82,8355.48,97.45,11.01,8574.0,0.1,99.39384899999989,117.72,114.16,89.76,6.049200992170581,86.23533333333334,3897.7980000000002
