Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2017-11,532.7180638713929,28.24514620632597,504.5,90.6,-1.9
2017-12,498.9008630093997,29.25477972743822,469.6,84.4,-1.9
2018-01,647.1108595245938,35.74806857835486,611.4,99.7,-1.9
2018-02,622.8333840945847,30.03108952569964,592.8,96.7,-1.9
2018-03,579.6246238225712,26.24511495520145,553.4,90.3,-1.9
2018-04,548.8040057382524,26.169777648468017,522.6,85.4,-1.9
2018-05,615.8483085475939,28.67101880630793,587.2,95.8,-1.9
2018-06,561.254294573205,29.054513386212832,532.2,86.9,-1.9
2018-07,572.4799749846222,33.05477737484341,539.4,88.1,-1.9
2018-08,659.0668503865126,36.67536167992487,622.4,100.0,-1.9
2018-09,647.9868269568606,36.7859260627053,611.2,98.2,-1.9
2018-10,452.4591696073402,26.8518886951719,425.6,68.8,-1.9
2018-11,322.49631228116,28.72987270087528,293.8,47.8,-1.9
2018-12,240.5879904009176,16.935568929474943,223.7,36.7,-1.9
2019-01,262.317718239369,25.84602913394216,236.5,38.7,-1.9
2019-02,284.45957680821726,29.455609422938032,255.0,41.7,-1.9
2019-03,342.0510354575808,31.42822059818957,310.6,50.5,-1.9
2019-04,339.9876563300519,36.14627201117236,303.8,49.4,-1.9
2019-05,225.62084146736635,27.01417016964871,198.6,32.7,-1.9
2019-06,290.4549002782489,35.386537946701054,255.1,41.7,-1.9
2019-07,296.5128424193942,36.77848475412227,259.7,42.4,-1.9
2019-08,289.6603611514632,34.01523796289616,255.6,41.8,-1.9
2019-09,300.4071591397106,36.119796805082885,264.3,43.1,-1.9
2019-10,357.26958533911414,38.55936569034355,318.7,51.8,-1.9
2019-11,387.7586746900385,42.95866480531557,344.8,55.9,-1.9
2019-12,423.55989817339264,46.56639256308421,377.0,61.0,-1.9
2020-01,420.05144326023566,45.839234306657815,374.2,60.6,-1.9
2020-02,487.6664705775405,33.48047600089177,454.2,73.3,-1.9
2020-03,467.0498412546744,16.515744233118347,450.5,72.7,-1.9
2020-04,521.8646806928621,31.137650988707662,490.7,79.1,-1.9
2020-05,646.9073789606787,36.913150179952005,610.0,97.4,-1.9
2020-06,690.5260035235311,38.90832539719029,651.6,99.8,-1.9
2020-07,773.4422374183041,46.49920368452196,726.9,99.8,-1.9
2020-08,987.946094247646,56.02155061526177,931.9,100.0,-1.9
2020-09,988.2723554463984,49.481029334249406,938.8,94.4,-1.9
2020-10,896.6773969034244,45.06871336393352,851.6,85.7,-1.9
2020-11,953.7678837958553,60.242494130358246,893.5,89.9,-1.9
2020-12,915.4824715409504,65.43734227389824,850.0,85.5,-1.9
2021-01,899.417925888417,62.981546484981685,836.4,84.2,-1.9
2021-02,943.8263857015592,66.67014085560756,877.2,88.3,-1.9
2021-03,905.51049088786,73.41405108202765,832.1,83.8,-1.9
2021-04,1018.7514780345456,81.63293883700705,937.1,91.8,-1.9
2021-05,1098.1544487199062,81.89112807675068,1016.3,99.5,-1.9
2021-06,1360.292563634465,85.02869456716023,1275.3,99.9,-1.9
2021-07,1308.6129789175982,88.54688291511108,1220.1,93.2,-1.9
2021-08,1500.6501363791194,93.06937656529746,1407.6,98.5,-1.9
2021-09,1366.041359489278,83.1089181495918,1282.9,89.9,-1.9
2021-10,1691.0164198892578,94.9833487489949,1596.0,100.0,-1.9
2021-11,2165.7476689306327,92.5344599396901,2073.2,97.9,-1.9
2021-12,1918.8990909315316,100.2466192515759,1818.7,85.9,-1.9
2022-01,1564.0152031044852,88.76621671086365,1475.2,69.8,-1.9
2022-02,1540.914107618982,82.25157975459099,1458.7,69.0,-1.9
2022-03,1718.6917791468672,88.26079071571901,1630.4,77.1,-1.9
2022-04,1124.3212097534592,70.9594878640467,1053.4,49.9,-1.9
2022-05,1121.083974230472,70.6674672221945,1050.4,49.8,-1.9
2022-06,882.4533043939965,55.95600651603698,826.5,39.2,-1.9
2022-07,1066.6890475376376,69.63320715853247,997.1,47.3,-1.9
2022-08,860.845680973319,61.99186674402277,798.9,37.9,-1.9
2022-09,666.3188333833282,46.57218384137203,619.7,29.5,-1.9
2022-10,744.8650779622559,57.915643309446494,686.9,32.7,-1.9
2022-11,950.6790118647116,66.0285996742612,884.7,42.0,-1.9
2022-12,799.5776846551034,55.95490323833252,743.6,35.3,-1.9
2023-01,1092.6188738882513,65.17034572715403,1027.4,48.7,-1.9
2023-02,1305.0974163199833,60.44592374964115,1244.7,58.9,-1.9
2023-03,1567.093220588277,65.80544438430368,1501.3,71.0,-1.9
2023-04,1551.1821904991534,67.82031128644077,1483.4,70.1,-1.9
2023-05,2132.176281067276,68.01167711227008,2064.2,94.0,-1.9
2023-06,2374.699682895596,78.25796951396124,2296.4,96.2,-1.9
2023-07,2610.4566869769515,83.38592994210575,2527.1,98.2,-1.9
2023-08,2738.6063578134545,79.69491578747936,2658.9,100.0,-1.9
2023-09,2381.04430580662,70.52702806111213,2310.5,86.9,-1.9
2023-10,2206.7022546467324,66.2370096695341,2140.5,80.6,-1.9
2023-11,2523.823168231397,80.79760493371427,2443.0,91.9,-1.9
2023-12,2655.8101587668634,88.32329686278004,2567.5,96.6,-1.9
2024-01,3296.145753231661,90.59356514342494,3205.6,98.0,-1.9
2024-02,4231.396526479662,99.68022294457757,4131.7,100.0,-1.9
2024-03,4807.224856008675,105.3505273028287,4701.9,94.9,-1.9
2024-04,4554.810650365645,96.31203207391208,4458.5,90.0,-1.9
2024-05,5759.3422970448655,105.31927238979186,5654.0,95.3,-1.9
2024-06,6450.748216462999,111.73529556415929,6339.0,90.9,-1.9
2024-07,6056.139938609195,113.2706600484009,5942.9,85.2,-1.9
2024-08,6130.794131020927,117.45438212809488,6013.3,86.2,-1.9
2024-09,6190.344138371508,121.24215364260937,6069.1,87.0,-1.9
2024-10,6723.817668773088,118.21646658951046,6605.6,92.2,-1.9
2024-11,6951.695167743331,130.05872029770256,6821.6,92.6,-1.9
2024-12,6999.95439977972,129.74959980380723,6870.2,93.3,-1.9
