Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-09-30,276.88,17.41,259.47,7.44,-0.11
2020-10-14,292.59,20.52,272.07,7.79,1.16
2020-10-28,251.74,15.44,236.3,6.8,-0.64
2020-11-11,273.75,22.6,251.15,7.21,-0.58
2020-11-25,268.65,24.05,244.6,7.03,0.23
2020-12-10,261.35,25.03,236.32,6.8,-0.41
2020-12-24,261.95,25.6,236.35,6.8,-0.23
2021-01-11,279.41,27.93,251.48,7.22,0.42
2021-01-26,274.23,29.15,245.08,7.04,0.24
2021-02-09,297.26,30.7,266.56,7.64,0.42
2021-02-24,303.82,31.06,272.76,7.81,0.77
2021-03-10,247.33,30.52,216.81,6.26,-1.38
2021-03-24,252.19,30.35,221.84,6.4,-1.41
2021-04-08,298.76,35.06,263.7,7.56,1.3
2021-04-22,313.59,35.95,277.64,7.95,1.55
2021-05-06,304.49,37.59,266.9,7.65,0.09
2021-05-20,306.98,36.67,270.31,7.74,-0.21
2021-06-04,389.49,38.43,351.06,9.98,2.33
2021-06-18,418.99,36.95,382.04,10.84,3.1
2021-07-02,470.41,41.09,429.32,12.14,2.16
2021-07-19,422.91,38.99,383.92,10.89,0.05
2021-08-02,449.9,42.02,407.88,11.55,-0.59
2021-08-16,455.47,44.26,411.21,11.64,0.75
2021-08-30,531.64,45.51,486.13,13.72,2.17
2021-09-14,519.23,43.6,475.63,13.43,1.79
2021-09-28,476.31,41.45,434.86,12.3,-1.42
2021-10-12,475.53,41.09,434.44,12.29,-1.14
2021-10-26,588.09,46.4,541.69,15.25,2.95
2021-11-09,753.34,49.14,704.2,19.75,7.46
2021-11-23,783.63,49.34,734.29,20.58,5.33
2021-12-08,785.86,49.66,736.2,20.64,0.89
2021-12-22,718.37,49.21,669.16,18.78,-1.8
2022-01-06,684.37,49.24,635.13,17.84,-2.8
2022-01-21,550.72,42.12,508.6,14.34,-4.44
2022-02-04,577.01,44.67,532.34,15.0,-2.84
2022-02-18,558.18,41.23,516.95,14.57,0.23
2022-03-07,494.47,37.68,456.79,12.9,-2.1
2022-03-21,644.2,43.99,600.21,16.87,2.3
2022-04-04,661.61,46.58,615.03,17.28,4.38
2022-04-19,518.01,43.76,474.25,13.39,-3.48
2022-05-03,445.79,36.93,408.86,11.58,-5.7
2022-05-17,406.14,34.97,371.17,10.53,-2.86
2022-06-01,410.12,35.31,374.81,10.64,-0.94
2022-06-15,360.24,28.03,332.21,9.46,-1.07
2022-06-30,322.18,27.61,294.57,8.41,-2.23
2022-07-15,338.96,29.46,309.5,8.83,-0.63
2022-07-29,405.75,35.9,369.85,10.5,2.09
2022-08-12,420.94,39.51,381.43,10.82,1.99
2022-08-26,352.81,34.27,318.54,9.08,-1.42
2022-09-12,303.99,35.66,268.33,7.69,-3.13
2022-09-26,240.64,24.87,215.77,6.23,-2.85
2022-10-10,225.12,23.44,201.68,5.84,-1.85
2022-10-24,250.96,27.92,223.04,6.43,0.2
2022-11-07,298.31,28.19,270.12,7.74,1.9
2022-11-21,326.58,31.72,294.86,8.42,1.99
2022-12-06,345.22,31.55,313.67,8.94,1.2
2022-12-20,347.94,28.33,319.61,9.11,0.69
2023-01-05,297.31,28.07,269.24,7.71,-1.23
2023-01-20,396.74,31.98,364.76,10.36,1.25
2023-02-03,487.46,35.92,451.54,12.76,5.05
2023-02-17,495.47,34.71,460.76,13.01,2.65
2023-03-06,555.73,34.07,521.66,14.7,1.94
2023-03-20,621.0,31.83,589.17,16.57,3.56
2023-04-03,678.45,35.58,642.87,18.05,3.35
2023-04-18,670.16,36.36,633.8,17.8,1.23
2023-05-02,685.26,35.57,649.69,18.24,0.19
2023-05-16,713.17,35.42,677.75,19.02,1.22
2023-05-31,953.0,37.23,915.77,25.61,7.37
2023-06-14,1096.64,41.83,1054.81,29.46,10.44
2023-06-29,1036.13,42.07,994.06,27.77,2.16
2023-07-14,1165.41,44.74,1120.67,31.28,1.82
2023-07-28,1201.04,46.58,1154.46,32.21,4.44
2023-08-11,1037.05,43.86,993.19,27.75,-3.53
2023-08-25,1180.68,42.51,1138.17,31.76,-0.45
2023-09-11,1157.31,44.56,1112.75,31.06,3.31
2023-09-25,1075.08,41.06,1034.02,28.88,-2.88
2023-10-09,1159.95,40.69,1119.26,31.24,0.18
2023-10-23,1096.02,37.86,1058.16,29.55,0.67
2023-11-06,1173.25,41.47,1131.78,31.59,0.35
2023-11-20,1302.84,45.95,1256.89,35.05,5.5
2023-12-05,1195.93,46.52,1149.41,32.07,0.48
2023-12-19,1280.44,51.35,1229.09,34.28,-0.77
2024-01-04,1235.76,49.07,1186.69,33.1,1.03
2024-01-19,1555.5,52.67,1502.83,41.85,7.57
2024-02-02,1741.03,55.53,1685.5,46.91,13.81
2024-02-16,1920.55,56.77,1863.78,51.84,9.99
2024-03-04,2271.75,59.84,2211.91,61.48,14.57
2024-03-18,2361.28,60.38,2300.9,63.94,12.1
2024-04-02,2389.01,61.42,2327.59,64.68,3.2
2024-04-16,2332.34,57.74,2274.6,63.21,-0.73
2024-04-30,2304.16,57.39,2246.77,62.44,-2.24
2024-05-14,2441.98,62.49,2379.49,66.12,2.91
2024-05-29,3094.89,63.18,3031.71,84.17,21.73
2024-06-12,3383.52,66.8,3316.72,92.06,25.94
2024-06-27,3349.86,68.42,3281.44,91.08,6.91
2024-07-12,3495.92,71.2,3424.72,95.04,2.98
2024-07-26,3045.79,67.5,2978.29,82.69,-8.39
2024-08-09,2814.6,64.77,2749.83,76.37,-18.67
