Date,rate_NVDA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,VOO_Return,Rolling_Volatility,Rolling_Volatility_VOO,Rolling_Divergence_Volatility,Rolling_Divergence_480
2018-02-28,948.14,31.06,0.026974855599265712,96.79,-1.46,947.7,0.5605287877937061,0.0002834772048132687,,,,,,,,,
2018-04-26,862.93,28.2,-0.004424763248458197,88.15,0.78,947.7,0.5970638565695014,0.002589854818850165,,,,,,,,,
2018-06-22,959.27,32.43,-0.0338444372276514,93.39,-1.18,992.91,0.707988169147504,-9.097300131725876e-05,,,,,,,,,
2018-08-20,933.01,36.58,0.005409519315603184,90.34,-1.55,992.91,0.8986390077206506,-0.00015089928329249357,,,,,,,,,
2018-10-16,911.78,33.53,-0.04089973012026804,83.58,-11.34,1051.97,0.8199389213397202,-0.00023964270790933565,,,,,,,,,
2018-12-13,475.34,26.03,0.0014922572722869676,43.03,-22.37,1051.97,0.9884137114647212,-0.000978770819966556,,,,,,,,,
2019-02-12,454.89,29.89,-0.0461582719670901,40.73,-0.94,1051.97,0.25852880051843413,-0.001000623900206108,,,,,,,,,
2019-04-10,497.64,35.99,-0.006373104895487369,44.2,2.08,1051.97,0.3887277687657942,-0.0014519049983641368,,,,,,,,,
2019-06-07,394.21,35.23,-0.03009074734833117,34.49,-5.3,1051.97,0.5235345295128293,-0.002314958092895411,,,,,,,,,
2019-08-05,400.27,33.08,0.05646754286567979,35.27,-0.96,1051.97,0.6968433048378622,-0.0020860971379781166,,,,,,,,,
2019-10-01,443.99,36.9,0.04256923014911085,39.04,1.62,1051.97,0.621918428488862,-0.002048264235068347,,,,,,,,,
2019-11-26,531.31,46.32,-0.02286651840565368,46.4,2.04,1051.97,1.4098348039248159,-0.0015462052485667444,,,,,,,,,
2020-01-27,572.87,50.18,0.01025948372668739,49.97,-0.13,1051.97,0.8067361997819708,-0.0016313582251382811,,,,,,,,,
2020-03-24,584.22,12.62,-3.3436839240348135,54.59,0.19,1051.97,0.0915650285851347,-0.0036976533601606296,,,,,,,,,
2020-05-20,800.31,37.03,-0.04613530815861422,72.71,12.85,1051.97,0.331392722397887,-0.002980941745888369,,,,,,,,,
2020-07-17,889.96,47.86,-0.0021337327788091276,80.16,6.63,1051.97,0.4311890029362947,-0.0021850313477162434,,,,,,,,,
2020-09-14,1092.23,54.9,0.0170748437240682,90.56,1.21,1146.05,1.066230233277088,-0.0010372690631316754,,,,,,,,,
2020-11-09,1139.28,61.6,-0.09397273001999618,93.49,-5.31,1153.15,0.7451883342328817,-0.0006653115910768356,,,,,,,,,
2021-01-07,1103.74,72.04,0.018016849523500023,89.52,-0.91,1153.15,1.071630573616837,-0.0010157296354935702,,,,,,,,,
2021-03-08,955.82,72.43,-0.05398804785209288,75.37,-14.96,1174.02,1.113923726189929,-0.0024115868002144657,,,,,,,,,
2021-05-04,1155.75,86.75,-0.018147468565032354,88.24,-0.55,1212.29,1.6742772420994423,-0.0010794610440866925,,,,,,,,,
2021-06-30,1579.18,91.81,-0.0030188907601272907,99.87,-0.13,1489.38,1.6520926242469136,-1.1321231930387936e-05,,,,,,,,,
2021-08-26,1717.15,98.86,0.005377302593883471,99.4,4.74,1628.04,1.664774954184203,-5.162044179090108e-05,,,,,,,,,
2021-10-22,1747.34,100.85,0.00342923282357932,98.93,2.14,1664.32,1.1636531509534664,-9.068084503187318e-05,,,,,,,,,
2021-12-20,2096.36,101.28,0.018382496953213256,82.42,-17.58,2421.86,2.0001922657572564,-0.0013971351159397093,,,,,,,,,
2022-02-16,1985.68,95.78,-0.0019224706530642788,78.09,4.04,2421.86,1.539875358827666,-0.0006435192362465085,,,,,,,,,
2022-04-14,1585.02,90.93,-0.01611205100765012,61.79,-10.77,2421.86,1.5278146734448033,-0.0001704470026222778,,,,,,,,,
2022-06-13,1166.94,62.63,0.018905178615117757,45.73,-5.86,2421.86,1.030099707881392,0.00010231440427282973,,,,,,,,,
2022-08-10,1328.37,81.46,0.009161681710367464,51.6,7.6,2421.86,1.194514589295046,-0.00015372563007861665,,,,,,,,,
2022-10-06,966.25,60.54,0.02175882786135286,37.55,-2.21,2421.86,0.8551574605783989,-0.00010454732140881556,,,,,,,,,
2022-12-02,1216.88,74.34,-0.011232639239521003,47.3,9.06,2421.86,0.9317909192205064,0.00018259688486095408,,,,,,,,,
2023-02-01,1484.9,75.25,0.04378290365059412,58.31,18.09,2421.86,1.403027950715753,0.0005015088754365623,,,,,,,,,
2023-03-30,1919.19,71.81,5.873496254027444e-05,76.34,11.4,2421.86,1.2749019625763698,0.00045851584766655993,,,,,,,,,
2023-05-26,2685.84,77.98,-0.0050673675721506495,100.0,23.23,2607.86,2.3648274450290585,0.0,,,,,,,,,
2023-07-26,3097.25,92.23,-0.005448409582132552,95.62,0.08,3143.06,1.871027232748063,8.340185914176988e-05,,,,,,,,,
2023-09-21,2771.3,81.86,0.007135041750488624,82.68,-16.18,3253.96,1.7294030159221887,0.0003373764444700808,,,,,,,,,
2023-11-16,3303.45,88.26,0.008909351758821904,98.81,14.24,3253.96,1.1221711565723178,2.0143927461995824e-05,,,,,,,,,
2024-01-17,3702.02,96.6,0.005476839459136018,99.44,3.18,3625.85,1.4929045858232974,9.655247364136805e-06,,,,,,,,,
2024-03-14,5734.28,113.29,-0.0280820255365003,94.84,-5.16,5927.32,2.9236571657661448,0.00014788449297520353,,,,,,,,,
2024-05-10,5804.67,114.68,0.01040208494095718,93.65,1.29,6076.47,2.170459822819544,0.0001735299320158023,,,,,,,,,
2024-07-10,8616.49,130.11,0.009652424839889928,98.98,-0.48,8574.0,3.6171134947995807,3.863719803465618e-05,,,,,,,,,
2024-09-05,6790.36,124.17,0.013785124325696674,77.76,5.62,8574.0,2.2140599760878024,0.0007691650935838299,,,,,,,,,
2024-10-11,8491.3,135.82,-0.013070952303045114,97.45,11.01,8574.0,2.156137425459198,9.499127782835353e-05,117.72,114.16,89.76,-0.00032022528790853766,0.012750727015136576,0.5204193813169737,0.24136651735273265,0.37700158597916156,0.0031042901251095963
